Ballot Style,Cast Vote Record,Precinct,rank1,rank2,rank3,Num cands,Num seats
BalSet 1 01 - Corvallis ONE C4S8H16,946,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,965,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,970,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,974,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,975,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,976,06 - Corvallis SIX C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,981,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,skipped,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,982,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,skipped,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,995,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,996,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,997,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1002,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1003,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1004,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1008,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1015,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1016,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,1019,07 - Corvallis SEVEN C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1022,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1023,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1024,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1028,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1031,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1032,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1034,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1036,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,skipped,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1037,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,skipped,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1048,03 - Corvallis THREE C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1049,03 - Corvallis THREE C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1052,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,skipped,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1059,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1068,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1070,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1071,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1079,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,1093,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1095,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1096,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1101,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 05 - Corvallis FIVE C4S8H16,1107,05 - Corvallis FIVE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,1113,07 - Corvallis SEVEN C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,1118,06 - Corvallis SIX C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,1124,06 - Corvallis SIX C4S8H16,Andrew Struthers,Charles Maughan,Write-in,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,1127,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,skipped,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1129,01 - Corvallis ONE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,1133,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1137,01 - Corvallis ONE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,1140,07 - Corvallis SEVEN C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,1157,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,1158,06 - Corvallis SIX C4S8H16,Andrew Struthers,Write-in,Roen Hogg,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1160,01 - Corvallis ONE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,1169,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,1170,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,1188,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1198,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1199,01 - Corvallis ONE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1200,01 - Corvallis ONE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1202,01 - Corvallis ONE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1203,01 - Corvallis ONE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1204,01 - Corvallis ONE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,1205,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1208,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,skipped,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1209,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,skipped,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,1212,04 - Corvallis FOUR C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,1214,06 - Corvallis SIX C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,1215,06 - Corvallis SIX C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,1219,09 - Corvallis NINE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1224,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,1225,06 - Corvallis SIX C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,1234,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1253,01 - Corvallis ONE C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,1254,07 - Corvallis SEVEN C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,1255,07 - Corvallis SEVEN C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1258,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,1288,07 - Corvallis SEVEN C4S8H16,Andrew Struthers,Charles Maughan,skipped,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,1297,06 - Corvallis SIX C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,1298,04 - Corvallis FOUR C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,1301,04 - Corvallis FOUR C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,1315,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Charles Maughan,skipped,4,1
BalSet 1 05 - Corvallis FIVE C4S8H16,1340,05 - Corvallis FIVE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1640,01 - Corvallis ONE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1670,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1734,01 - Corvallis ONE C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1735,01 - Corvallis ONE C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1758,01 - Corvallis ONE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1762,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,1878,04 - Corvallis FOUR C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,1933,07 - Corvallis SEVEN C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,1958,07 - Corvallis SEVEN C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1959,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1979,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1983,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,1985,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,1999,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2009,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2010,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,2016,06 - Corvallis SIX C4S8H16,Andrew Struthers,Roen Hogg,Write-in,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,2017,06 - Corvallis SIX C4S8H16,Andrew Struthers,Roen Hogg,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2020,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,2023,06 - Corvallis SIX C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,2029,04 - Corvallis FOUR C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,2043,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Write-in,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,2049,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2053,09 - Corvallis NINE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,2056,06 - Corvallis SIX C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,2057,06 - Corvallis SIX C4S8H16,Andrew Struthers,Roen Hogg,skipped,4,1
BalSet 1 05 - Corvallis FIVE C4S8H16,2061,05 - Corvallis FIVE C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 05 - Corvallis FIVE C4S8H16,2063,05 - Corvallis FIVE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,2075,07 - Corvallis SEVEN C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2086,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 05 - Corvallis FIVE C4S8H16,2093,05 - Corvallis FIVE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2112,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2115,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2116,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Write-in,skipped,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,2120,04 - Corvallis FOUR C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2135,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,2137,06 - Corvallis SIX C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 02 - Corvallis TWO C4S8H16,2146,02 - Corvallis TWO C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,2148,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,2151,04 - Corvallis FOUR C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2165,09 - Corvallis NINE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2172,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2174,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2182,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 05 - Corvallis FIVE C4S8H16,2197,05 - Corvallis FIVE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,2198,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Write-in,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2218,09 - Corvallis NINE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2219,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,2220,03 - Corvallis THREE C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,2241,07 - Corvallis SEVEN C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,2261,06 - Corvallis SIX C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,2263,01 - Corvallis ONE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,2264,06 - Corvallis SIX C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,2266,06 - Corvallis SIX C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2281,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,2292,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,2294,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,2296,01 - Corvallis ONE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2300,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,2302,01 - Corvallis ONE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,2308,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2319,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2332,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,2344,01 - Corvallis ONE C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,2350,07 - Corvallis SEVEN C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,2351,06 - Corvallis SIX C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,2354,04 - Corvallis FOUR C4S8H16,Andrew Struthers,Roen Hogg,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2358,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2375,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2390,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Charles Maughan,skipped,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,2393,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,2394,06 - Corvallis SIX C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,2399,07 - Corvallis SEVEN C4S8H16,Andrew Struthers,Roen Hogg,skipped,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,2401,03 - Corvallis THREE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2408,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2409,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,2411,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2417,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,2418,06 - Corvallis SIX C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2420,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 02 - Corvallis TWO C4S8H16,2423,02 - Corvallis TWO C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2426,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2430,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,2433,04 - Corvallis FOUR C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,2434,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2435,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 05 - Corvallis FIVE C4S8H16,2437,05 - Corvallis FIVE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,2438,04 - Corvallis FOUR C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,2440,04 - Corvallis FOUR C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,2445,07 - Corvallis SEVEN C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,2446,07 - Corvallis SEVEN C4S8H16,Andrew Struthers,Charles Maughan,skipped,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,2463,01 - Corvallis ONE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2466,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,2470,03 - Corvallis THREE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 05 - Corvallis FIVE C4S8H16,2473,05 - Corvallis FIVE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,2475,04 - Corvallis FOUR C4S8H16,Andrew Struthers,Write-in,Roen Hogg,4,1
BalSet 1 05 - Corvallis FIVE C4S8H16,2489,05 - Corvallis FIVE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,2490,01 - Corvallis ONE C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,2491,06 - Corvallis SIX C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2498,09 - Corvallis NINE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2501,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,2503,04 - Corvallis FOUR C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,2508,04 - Corvallis FOUR C4S8H16,Andrew Struthers,Charles Maughan,Roen Hogg,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,2510,01 - Corvallis ONE C4S8H16,Andrew Struthers,Roen Hogg,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,2512,08 - Corvallis EIGHT C4S8H16,Andrew Struthers,skipped,skipped,4,1
