Ballot Style,Cast Vote Record,Precinct,rank1,rank2,rank3,Num cands,Num seats
BalSet 1 09 - Corvallis NINE C4S8H16,3026,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3110,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3164,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3168,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3171,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3191,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3194,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3331,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3351,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3388,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3421,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3460,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3462,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3539,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3545,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3547,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3792,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3889,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3929,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3990,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3991,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4000,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4002,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4118,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4320,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4593,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4619,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4712,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4721,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4748,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4976,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5063,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5064,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5140,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5157,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5166,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5167,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5224,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5249,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5251,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5353,09 - Corvallis NINE C4S8H16,Cliff Feldman,Write-in,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5354,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5371,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5395,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5401,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5552,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5555,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5647,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5716,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5724,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5892,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5945,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5961,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6007,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6013,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Write-in,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6619,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6693,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6694,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6731,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6774,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6805,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6840,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6858,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6871,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6887,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6888,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6935,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,6981,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7264,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7285,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7453,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7551,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7552,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7656,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7703,09 - Corvallis NINE C4S8H16,Cliff Feldman,Write-in,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7730,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7764,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7765,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7776,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,7912,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Write-in,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8318,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8321,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8324,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8325,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8756,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8873,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8922,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8959,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8973,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8989,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9291,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9437,09 - Corvallis NINE C4S8H16,Cliff Feldman,Write-in,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9440,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9457,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9542,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9603,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9635,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9664,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9672,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9718,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9770,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9788,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9857,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9858,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9859,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9978,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10216,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10222,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10458,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10481,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10503,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10536,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10550,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10555,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10556,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10565,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10705,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10800,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,10877,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11490,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11532,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11534,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11601,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11649,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11657,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11679,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11706,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11716,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11799,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11800,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,11839,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,12289,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Write-in,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,12290,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,12446,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,12590,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13235,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13290,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13346,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13402,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13707,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13781,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13873,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,13944,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14149,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14160,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14189,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14201,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14267,09 - Corvallis NINE C4S8H16,Cliff Feldman,Write-in,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14307,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14314,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14380,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14385,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
