rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,Num Cands,Num Seats
18,1,18,18,18,18,18,2,18,18,18,18,18,18,18,18,18,18,,
7,12,11,9,17,1,2,3,4,18,10,14,6,16,15,5,13,8,,
18,2,18,11,12,18,11,3,11,18,18,11,11,4,5,1,11,18,,
18,1,18,18,5,18,18,3,18,18,18,18,18,2,4,18,18,18,,
18,1,18,18,18,18,18,18,18,18,18,18,18,2,18,18,18,18,,
15,3,11,14,18,17,6,1,9,16,10,13,12,4,5,2,8,7,,
15,17,15,5,15,3,15,1,15,15,15,15,18,2,16,15,4,15,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,,
6,3,18,18,9,18,10,1,9,18,5,5,9,18,18,2,18,4,,
18,2,18,18,18,18,18,1,18,18,18,18,18,18,18,3,18,18,,
18,2,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,,
18,18,2,5,7,18,6,1,9,11,18,4,8,3,18,18,18,10,,
18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,,
9,4,8,10,2,12,6,1,11,17,15,18,15,7,5,3,13,14,,
18,2,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
18,1,18,18,18,18,18,2,18,18,18,18,18,18,18,18,18,18,,
17,1,10,11,18,5,9,8,12,13,6,15,7,14,3,2,4,16,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,2,18,18,18,18,18,1,18,18,4,18,18,5,18,3,18,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,2,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,,
18,6,13,18,5,18,2,4,10,14,13,18,9,3,8,1,7,13,,
18,1,18,18,18,18,18,2,5,6,3,18,18,4,18,18,18,18,,
14,1,13,8,10,9,11,18,16,6,12,5,2,17,3,4,15,7,,
18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
11,17,4,16,10,9,1,15,3,5,8,12,7,13,14,18,6,2,,
9,2,13,10,3,14,5,1,3,18,13,7,15,6,13,13,8,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
16,1,16,17,16,16,16,5,16,16,3,16,2,18,4,16,16,16,,
18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
17,5,11,17,7,17,17,4,2,10,17,7,12,1,18,6,10,3,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
8,18,10,2,11,18,3,1,7,12,18,5,6,4,18,18,18,9,,
18,18,8,4,1,18,7,5,9,18,18,3,2,6,18,18,18,10,,
13,3,14,15,17,7,11,1,10,16,5,18,9,8,6,2,4,12,,
18,2,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
18,1,18,18,18,18,18,18,18,18,18,18,18,2,18,18,18,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,2,18,18,18,18,18,1,18,4,18,18,18,18,18,18,18,3,,
18,2,18,18,18,18,18,1,18,18,18,18,18,18,18,3,18,18,,
18,18,4,18,18,18,18,1,18,3,18,18,18,2,18,18,18,18,,
18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
10,1,12,13,16,6,9,2,8,17,18,14,15,3,11,5,4,7,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,2,18,18,18,18,18,1,18,18,17,18,18,17,17,18,17,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
11,18,5,3,2,17,7,1,9,17,17,10,4,6,17,17,17,8,,
18,9,2,11,18,18,5,1,10,8,18,18,15,7,18,18,17,18,,
11,2,10,8,13,7,15,1,5,16,3,18,17,4,12,6,14,9,,
14,3,9,15,16,17,14,1,8,18,10,14,14,4,11,2,5,6,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
2,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2,18,,
16,18,3,6,12,15,9,2,8,4,11,5,13,1,17,14,10,7,,
18,5,18,18,18,18,18,2,18,18,18,18,18,6,18,1,4,3,,
12,13,8,7,5,14,4,10,1,11,18,6,2,9,15,16,17,3,,
18,18,18,13,14,18,16,1,18,18,18,15,18,17,18,18,18,2,,
18,18,12,18,15,17,11,1,13,3,18,7,4,9,10,2,5,6,,
6,16,11,4,14,10,8,15,5,7,17,9,3,13,18,1,12,2,,
16,2,6,12,9,8,3,1,11,17,14,15,7,10,13,5,4,18,,
18,2,15,12,16,17,5,1,6,8,14,11,10,9,13,4,3,7,,
18,1,18,18,18,18,18,18,18,18,18,18,18,18,2,3,18,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
12,2,14,11,10,17,13,1,6,8,16,18,9,3,15,5,4,7,,
11,2,17,12,13,9,6,4,16,18,7,15,14,5,3,1,8,10,,
16,2,13,14,15,12,11,1,9,18,7,17,10,5,8,3,4,6,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,1,18,18,18,18,18,2,18,18,18,18,18,17,18,15,16,18,,
18,18,3,18,2,18,1,18,18,18,18,18,18,18,18,18,18,18,,
13,3,17,10,14,11,8,1,7,6,16,15,18,4,9,5,12,2,,
18,2,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
18,2,18,18,18,18,18,1,18,18,5,18,18,4,18,3,5,18,,
16,2,17,11,14,13,5,6,15,12,7,18,10,9,8,1,3,4,,
18,1,18,18,18,18,3,4,18,18,18,18,6,5,18,2,18,18,,
10,7,2,16,12,5,14,8,13,9,3,18,11,15,6,1,4,17,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
9,18,4,9,17,9,5,2,10,17,11,17,17,3,9,1,11,11,,
18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,,
18,4,18,18,18,18,18,1,18,18,18,5,18,2,18,18,3,18,,
18,2,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,3,,
18,3,18,18,18,18,18,2,18,18,18,18,18,18,18,1,18,18,,
3,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,,
18,2,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
18,2,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
18,1,18,18,18,18,18,2,18,18,18,18,18,3,18,18,4,18,,
11,2,16,11,4,16,18,11,16,6,16,4,5,1,16,11,11,17,,
18,2,18,18,18,18,5,1,18,18,18,18,18,4,18,2,6,6,,
18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
10,18,10,5,10,10,10,3,5,10,17,5,1,2,17,17,10,10,,
18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,2,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,1,18,18,18,18,18,18,18,18,18,18,18,2,18,18,18,18,,
9,9,15,4,16,5,15,10,18,15,2,9,17,9,15,1,4,15,,
13,2,12,15,12,17,12,1,15,16,12,18,4,6,12,5,7,3,,
8,2,8,8,16,15,13,1,12,11,4,10,8,8,17,14,3,17,,
18,2,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
16,15,15,3,18,3,15,15,13,15,3,15,18,15,15,15,15,15,,
18,2,18,18,18,18,18,3,18,18,18,18,18,18,18,1,18,18,,
18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,1,18,6,18,18,18,2,18,7,18,18,5,4,18,3,18,18,,
18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,,
18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
16,2,17,15,18,9,7,1,9,10,5,15,4,15,6,3,15,15,,
17,2,17,17,17,17,17,18,17,17,17,17,4,1,17,3,17,17,,
18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,18,,
18,2,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
4,18,15,9,5,16,1,8,6,3,11,2,10,13,14,17,7,12,,
15,18,8,1,3,10,11,5,7,10,16,2,4,6,17,13,7,7,,
11,16,10,1,3,15,5,9,6,12,14,2,4,8,17,18,13,7,,
18,3,18,18,18,18,18,1,18,18,2,18,17,18,18,17,18,18,,
