rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,Num Cands,Num Seats
13,2,17,18,4,11,7,14,5,6,3,1,19,20,12,15,8,10,16,9,21,,
14,15,7,10,19,2,1,8,11,6,4,17,13,21,18,9,5,16,3,12,20,,
15,18,7,10,19,2,1,8,11,6,4,14,16,21,17,9,5,13,3,12,20,,
2,2,1,3,4,3,2,4,2,4,3,2,2,4,2,4,4,2,4,2,3,,
21,21,21,21,21,21,3,21,21,21,21,2,21,1,21,21,21,21,21,21,21,,
2,2,3,1,4,2,2,21,2,20,2,5,6,4,19,5,4,5,3,2,3,,
18,15,9,10,14,1,2,13,4,17,21,5,6,20,8,16,12,7,19,3,11,,
12,15,18,16,11,6,1,7,4,9,10,19,17,8,13,5,3,21,2,20,14,,
17,18,7,10,19,2,1,8,11,6,4,15,14,21,16,9,5,13,3,12,20,,
11,12,9,21,13,1,2,18,4,10,19,5,6,14,8,17,15,7,16,3,20,,
18,17,7,10,19,2,1,8,11,6,4,13,16,21,14,9,5,15,3,12,20,,
18,17,9,11,13,1,2,16,4,10,21,5,6,12,8,15,20,7,14,3,19,,
9,8,21,20,6,7,10,17,11,18,1,12,15,2,16,5,19,13,3,14,4,,
13,12,9,17,16,1,2,21,4,14,10,5,7,18,8,19,11,6,15,3,20,,
17,18,7,10,19,2,1,8,11,6,4,13,15,21,14,9,5,16,3,12,20,,
16,12,13,5,8,19,1,14,11,7,9,16,21,2,20,17,15,4,3,10,6,,
14,13,2,20,3,7,11,18,15,21,8,9,17,19,12,1,5,16,4,10,6,,
17,13,7,10,19,2,1,8,11,5,4,14,18,21,16,9,6,15,3,12,20,,
5,8,13,19,20,3,9,12,16,18,6,15,4,2,15,10,21,11,7,17,1,,
12,11,7,20,3,2,9,18,13,21,5,17,15,19,14,1,6,16,4,10,8,,
21,21,21,21,21,21,1,8,21,21,21,21,21,21,21,21,5,21,21,21,21,,
21,21,21,20,3,21,21,21,21,18,1,21,21,2,11,4,19,21,4,21,4,,
17,10,21,19,6,7,11,16,9,18,1,12,14,3,15,5,20,13,2,8,4,,
21,21,21,21,21,21,21,21,21,21,21,21,21,2,21,21,21,21,1,21,21,,
18,13,7,10,19,2,1,8,11,6,4,17,14,21,16,9,5,15,3,12,20,,
3,1,14,19,21,16,2,17,7,8,13,5,9,15,18,13,20,6,13,4,13,,
17,14,2,16,11,7,3,1,12,4,6,18,21,10,20,5,9,13,8,19,15,,
17,14,2,16,11,7,3,1,12,4,6,18,21,10,20,5,9,13,8,19,15,,
8,9,1,10,16,11,2,18,3,19,13,20,6,21,7,15,17,5,14,4,12,,
17,14,2,16,11,7,3,1,12,4,6,18,21,10,20,5,9,13,8,19,15,,
20,21,15,11,10,6,1,13,4,14,8,17,16,9,18,19,3,12,5,2,7,,
4,3,1,17,21,13,2,11,6,21,10,21,8,12,9,21,16,5,13,7,17,,
21,19,9,11,18,1,2,10,4,12,20,5,6,17,8,14,13,7,17,3,17,,
7,3,18,17,21,10,1,21,5,12,21,4,2,14,8,11,16,9,13,6,15,,
19,21,7,10,17,2,1,8,11,6,4,15,16,20,13,9,5,14,3,12,18,,
17,18,7,10,19,2,1,8,11,6,4,15,13,21,16,9,5,14,3,12,20,,
3,21,2,2,3,2,1,4,3,3,3,4,4,21,3,4,3,20,3,3,21,,
18,17,6,7,11,1,2,19,5,9,21,13,14,8,12,15,16,4,10,3,20,,
11,10,20,13,5,6,7,21,12,17,1,15,18,4,9,8,19,16,2,14,3,,
21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,9,21,10,1,2,13,4,14,21,5,6,11,8,21,12,7,21,3,21,,
17,14,2,16,11,7,3,1,12,4,6,18,21,10,20,5,9,13,8,19,15,,
6,5,15,13,14,11,3,17,7,9,1,10,12,21,16,16,19,8,2,4,20,,
19,21,17,4,7,2,1,18,6,3,5,13,15,14,16,9,8,10,12,11,20,,
18,18,9,12,19,18,1,11,6,8,4,18,13,21,3,7,5,13,2,10,20,,
14,13,7,10,19,2,1,8,11,6,4,17,16,21,18,9,5,15,3,12,20,,
14,13,7,10,21,2,1,8,11,6,4,16,17,21,18,9,5,15,3,12,21,,
15,13,21,20,6,7,10,17,11,18,1,14,12,2,16,5,19,8,3,9,4,,
3,2,1,16,13,21,4,21,11,7,10,9,6,21,21,15,21,8,14,5,12,,
13,16,7,10,19,2,1,8,11,6,4,14,18,21,15,9,5,17,3,12,20,,
7,5,10,21,21,21,11,12,4,6,1,3,2,21,8,21,21,13,15,9,14,,
1,1,1,21,21,1,8,21,8,21,1,8,21,1,8,21,21,8,21,8,1,,
15,15,20,3,1,21,5,10,10,10,10,9,21,20,20,8,6,7,2,4,21,,
