rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,Num Cands,Num Seats
9,Skipped,20,Skipped,Skipped,Skipped,Skipped,Skipped,27,Skipped,22,Skipped,15,25,8,Skipped,Skipped,Skipped,11,12,13,19,10,Skipped,Skipped,Skipped,26,5,18,29,Skipped,21,28,Skipped,Skipped,Skipped,Skipped,Skipped,16,1,Skipped,Skipped,Skipped,Skipped,14,30,3,24,2,6,4,Skipped,23,17,Skipped,7,Skipped,Skipped,,
9,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,15,14,11,58,8,13,58,58,58,5,17,58,58,16,58,58,58,58,58,58,58,2,58,58,58,58,12,58,4,58,1,7,3,58,58,58,58,10,58,19,,
19,58,7,58,17,27,39,33,38,46,18,58,34,30,6,58,44,31,16,9,24,49,8,14,20,13,25,5,12,41,21,29,47,43,58,37,22,36,50,3,28,58,10,45,42,58,4,48,1,26,35,23,32,2,40,11,15,58,,
7,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,15,11,13,58,8,14,16,58,58,6,18,58,58,12,58,58,58,58,58,58,58,2,58,58,58,58,17,58,4,58,1,10,6,58,58,58,58,9,58,58,,
11,46,29,49,23,40,36,30,34,44,58,56,28,35,6,52,55,38,8,7,9,25,14,12,20,33,22,2,21,26,32,15,51,50,37,45,24,19,27,4,41,42,31,57,16,55,5,54,1,13,3,43,17,18,48,10,39,47,,
10,55,23,51,27,32,39,36,20,42,58,47,29,26,3,53,48,22,13,12,11,18,7,14,19,35,21,6,15,45,56,17,37,50,52,46,28,24,54,1,44,43,34,33,16,30,5,41,2,8,4,38,31,49,40,9,25,57,,
8,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,17,15,11,13,58,7,14,58,58,58,4,58,58,58,12,58,58,58,58,18,58,58,2,58,58,58,58,16,58,5,58,1,9,6,58,58,58,58,10,58,58,,
14,58,5,45,37,39,29,56,39,35,52,32,20,29,7,57,42,32,22,15,11,20,4,10,30,Skipped,27,1,25,35,44,14,24,Skipped,55,Skipped,39,47,58,3,37,45,39,58,20,38,8,30,5,11,2,50,27,18,53,8,22,50,,
7,38,27,58,39,25,52,46,32,49,12,54,35,36,9,41,44,37,11,14,29,24,8,10,21,50,16,4,22,45,56,19,28,47,55,33,20,26,31,2,51,23,53,48,13,30,6,17,1,5,3,18,42,40,57,15,43,34,,
8,Skipped,19,Skipped,25,26,Skipped,Skipped,21,Skipped,31,34,20,24,11,Skipped,Skipped,27,15,13,18,Skipped,6,10,17,33,16,2,23,Skipped,Skipped,12,Skipped,Skipped,Skipped,37,29,22,Skipped,3,Skipped,Skipped,36,Skipped,14,28,5,Skipped,1,7,4,30,32,Skipped,Skipped,9,35,38,,
10,48,27,40,39,20,34,57,24,58,44,53,35,41,5,51,33,22,13,12,9,21,7,14,18,43,19,1,16,36,26,15,42,50,52,38,23,25,49,2,54,28,56,47,11,32,6,45,3,8,4,29,37,55,46,17,30,31,,
6,58,15,58,24,58,58,58,19,33,58,58,16,58,5,33,58,58,14,7,15,25,14,20,58,25,58,2,30,25,58,12,25,58,35,25,35,58,40,1,58,25,25,58,15,25,5,58,2,11,6,25,58,20,58,58,58,26,,
10,51,18,50,36,33,44,49,25,41,52,57,21,23,5,55,35,22,15,4,13,17,6,14,20,31,28,9,34,24,48,12,47,58,32,39,19,42,38,2,43,54,53,56,16,29,3,37,1,11,8,30,26,40,45,7,27,46,,
7,40,25,45,41,20,39,58,26,57,33,43,24,39,6,58,39,21,17,10,12,21,8,13,28,56,23,4,15,49,32,14,51,42,54,38,18,32,36,2,47,35,48,58,16,22,4,34,1,9,3,31,27,30,42,11,29,37,,
7,50,18,52,56,44,41,54,24,40,35,47,30,27,4,32,58,20,11,15,8,21,9,13,25,34,23,5,10,48,55,14,45,36,57,49,17,26,22,2,39,28,37,53,12,46,3,51,1,16,6,31,42,38,43,19,33,29,,
10,58,58,58,58,58,58,58,58,58,58,58,58,58,10,58,58,58,58,58,58,58,10,58,58,58,58,10,58,58,58,58,58,58,58,10,58,58,58,10,58,58,58,58,58,58,10,58,10,10,58,58,58,58,58,10,58,58,,
9,48,27,58,43,40,31,50,18,44,58,58,23,37,7,51,45,28,16,15,10,19,11,17,21,35,20,3,14,24,49,8,33,47,46,35,25,26,34,2,49,36,32,58,12,42,6,41,1,5,4,30,39,22,46,13,50,38,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,5,58,58,58,8,58,58,58,58,58,7,58,58,9,58,58,58,58,58,58,58,4,58,58,58,58,58,58,10,58,1,6,3,58,58,58,58,58,58,58,,
10,58,13,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,15,11,14,58,8,16,58,58,58,4,58,58,58,12,58,58,58,58,58,58,58,2,58,58,58,58,17,58,6,58,1,9,5,58,58,58,58,7,58,58,,
8,37,31,42,43,39,49,53,34,44,29,57,40,48,5,52,54,32,17,21,14,28,20,11,15,30,12,4,18,25,41,13,27,36,56,24,16,23,33,1,58,6,45,55,10,47,7,46,3,9,2,22,51,35,38,19,53,26,,
5,48,16,53,57,30,35,53,33,54,45,46,42,45,6,55,46,21,16,16,12,18,8,15,20,44,24,4,11,29,34,13,44,49,55,43,29,42,44,1,48,43,49,51,10,29,3,51,3,6,2,34,41,41,24,9,46,33,,
58,58,7,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,8,58,58,9,58,58,58,58,3,58,58,58,10,58,58,58,58,58,58,58,2,58,58,58,58,58,58,5,58,1,58,4,58,58,58,58,10,58,58,,
7,58,13,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,15,15,14,58,8,12,58,58,58,6,58,58,58,11,58,58,58,58,58,58,58,2,58,58,58,58,16,58,5,58,1,9,3,58,58,58,58,10,58,58,,
8,40,35,39,39,50,29,48,34,55,50,40,42,47,10,50,50,25,15,30,25,35,6,9,25,45,29,2,20,35,26,27,40,33,40,35,22,6,55,4,44,58,45,39,30,35,5,45,1,10,3,30,16,58,17,7,38,39,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,20,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
10,57,15,56,32,30,40,50,18,31,26,58,39,22,5,35,46,53,21,12,7,28,8,13,19,37,23,4,20,43,48,17,44,27,55,41,25,54,29,6,52,42,38,45,14,36,3,51,1,9,2,24,16,33,47,11,49,34,,
6,58,58,58,58,26,58,58,22,58,58,58,20,58,4,58,58,58,14,58,12,21,7,58,58,38,58,5,58,30,58,16,24,58,35,58,58,58,58,2,58,23,58,58,9,58,5,58,1,6,3,58,58,50,58,58,58,58,,
8,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,15,11,13,58,7,12,58,58,58,4,58,58,58,14,58,58,58,58,58,58,58,2,58,58,58,58,16,58,5,58,1,10,6,58,58,58,58,9,58,58,,
10,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,12,13,11,58,7,16,17,58,58,2,18,58,58,15,58,58,58,58,58,58,58,3,58,58,58,58,14,58,6,58,1,9,5,58,58,58,58,8,58,58,,
58,58,31,58,58,58,58,58,33,58,58,58,58,24,3,58,58,58,22,23,7,21,8,12,11,58,58,6,26,58,58,15,20,58,58,52,58,40,58,4,58,53,58,58,9,58,2,58,5,58,1,21,49,58,57,26,58,18,,
5,58,6,8,8,7,58,8,7,58,58,58,7,58,4,58,58,58,5,7,5,7,5,6,58,58,7,3,5,58,58,6,58,58,58,8,7,8,8,2,58,8,58,58,6,8,3,8,1,4,3,7,58,8,58,5,8,8,,
5,50,30,50,44,22,49,45,49,58,44,50,38,49,3,45,44,44,13,15,19,30,19,15,20,27,44,6,21,46,40,21,40,50,40,49,49,40,50,1,46,45,40,50,21,21,4,50,2,10,6,30,40,38,49,15,49,40,,
12,54,41,58,21,46,26,53,25,47,12,35,28,26,5,36,40,8,11,9,7,18,10,13,16,24,8,3,8,38,57,17,30,46,44,58,19,29,25,2,32,35,47,41,15,34,4,22,1,14,6,27,25,23,54,15,22,17,,
10,58,12,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,16,11,15,58,7,14,17,58,58,3,58,58,58,13,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,1,8,6,58,58,58,58,58,58,58,,
7,58,14,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,16,13,15,58,8,12,58,58,58,3,17,58,58,11,58,58,58,58,58,58,58,2,58,58,58,58,18,58,6,58,1,10,5,58,58,58,58,9,58,58,,
58,58,27,58,11,58,58,58,58,58,58,58,58,58,8,42,58,30,58,7,9,58,3,58,58,39,58,3,58,58,35,10,58,58,58,26,58,58,58,4,58,58,58,58,58,58,5,58,1,58,6,25,58,58,58,58,58,58,,
5,56,28,57,18,46,52,44,22,58,30,49,42,51,9,53,45,27,13,8,16,32,7,15,26,22,33,6,36,21,37,14,23,54,47,17,43,50,48,2,41,31,25,55,12,40,3,39,1,10,4,29,20,19,34,11,35,38,,
12,58,25,58,41,20,32,58,23,58,58,58,16,58,6,58,58,28,10,11,17,24,8,15,13,58,18,4,19,25,58,14,Skipped,40,27,Skipped,58,29,26,2,58,58,58,58,21,58,5,58,1,9,3,58,58,22,58,7,58,58,,
58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
7,53,15,35,25,24,43,30,32,40,37,46,20,44,4,Skipped,36,22,13,12,19,23,8,17,18,55,21,3,14,56,51,11,39,52,49,54,45,42,29,2,47,34,41,57,16,31,6,50,1,9,5,28,26,48,38,10,27,33,,
9,58,58,58,18,58,58,58,58,58,58,58,58,58,4,58,58,58,17,13,18,40,3,58,58,58,58,58,58,52,58,11,57,58,58,58,58,58,58,1,58,58,58,58,15,58,5,58,2,8,2,58,58,58,58,8,58,58,,
9,58,20,58,58,58,58,58,58,58,58,58,20,58,6,58,58,58,15,12,10,58,11,14,16,39,58,5,17,58,58,11,23,58,58,35,22,58,58,1,58,58,24,58,13,58,4,58,2,10,7,30,58,26,58,58,58,58,,
6,Skipped,27,Skipped,24,28,Skipped,Skipped,22,Skipped,Skipped,Skipped,29,Skipped,4,Skipped,Skipped,19,13,15,11,14,7,16,17,Skipped,20,3,21,30,Skipped,12,Skipped,32,Skipped,31,23,25,Skipped,1,Skipped,Skipped,Skipped,Skipped,18,Skipped,8,Skipped,1,9,5,26,Skipped,Skipped,Skipped,10,Skipped,Skipped,,
6,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,6,6,58,7,8,58,58,58,2,7,58,9,7,58,58,58,58,9,58,58,5,58,58,58,58,7,58,6,58,1,3,4,58,58,58,58,5,58,58,,
15,56,13,47,18,38,29,36,17,32,48,53,30,34,6,35,43,42,8,21,9,16,4,27,26,40,44,3,19,41,37,11,49,51,25,12,23,46,54,1,55,52,28,24,20,57,7,50,2,22,5,14,33,58,31,10,39,45,,
6,43,12,58,58,31,58,57,42,58,40,58,35,58,6,57,58,58,17,19,10,38,8,25,13,58,16,4,7,38,43,11,58,58,53,58,37,15,55,3,38,49,56,58,14,46,5,44,1,7,3,46,58,54,54,8,42,48,,
7,56,16,30,17,31,51,52,19,54,38,48,23,58,8,50,56,58,15,21,5,22,11,27,9,20,49,2,14,24,25,13,29,51,46,35,18,58,52,3,58,52,36,58,12,28,7,46,1,10,6,26,58,50,48,4,58,48,,
9,33,35,58,30,20,58,58,21,58,58,58,26,27,4,58,58,17,12,16,6,24,7,15,19,38,18,3,23,25,40,11,39,41,58,43,22,28,36,1,58,37,34,58,14,32,8,44,2,10,5,31,29,58,45,13,58,42,,
25,30,33,12,45,43,18,28,16,19,29,37,41,42,3,14,20,Skipped,5,Skipped,26,Skipped,Skipped,Skipped,22,21,10,2,15,36,Skipped,8,39,24,Skipped,31,32,34,46,1,40,9,17,35,37,44,6,12,8,7,4,13,27,11,19,2,23,47,,
6,Skipped,24,43,Skipped,25,43,43,25,43,25,43,25,Skipped,3,43,Skipped,24,7,13,7,24,5,13,13,43,13,3,13,Skipped,35,5,43,30,40,43,25,25,Skipped,3,43,24,43,43,7,Skipped,5,24,1,5,2,43,25,43,35,5,43,24,,
11,45,24,27,37,13,41,32,40,23,22,44,33,25,7,42,52,29,17,19,12,55,8,10,18,54,28,2,16,53,43,15,30,46,57,48,26,31,50,4,56,21,51,36,14,49,5,35,2,9,1,58,34,39,47,6,38,20,,
15,58,22,58,30,58,58,58,32,58,21,58,30,30,8,58,58,31,18,12,19,22,9,11,19,58,33,3,25,58,58,12,58,58,58,58,58,58,58,2,58,58,58,58,14,58,9,58,1,16,7,30,58,58,58,12,58,40,,
7,42,54,58,58,58,58,58,37,56,47,58,42,58,3,50,58,27,21,34,9,20,11,14,8,58,15,6,13,35,39,12,19,58,58,52,30,58,51,2,58,57,48,58,16,51,5,17,4,10,1,49,44,56,58,22,33,58,,
9,58,58,58,58,14,58,58,58,58,58,58,15,58,5,58,58,58,16,10,7,58,12,58,58,58,58,8,58,58,58,17,58,58,58,58,58,58,58,4,58,58,58,58,11,58,2,20,1,6,3,18,58,58,58,13,58,19,,
12,57,23,55,21,45,32,47,29,52,53,42,44,24,4,48,39,36,15,8,19,9,7,17,18,22,30,5,33,34,41,13,27,43,49,28,11,25,31,2,50,54,20,51,10,57,6,46,1,16,3,26,37,40,38,14,35,58,,
4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,10,58,10,58,10,5,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,8,58,3,58,9,15,58,14,58,15,58,58,,
10,48,26,21,31,22,36,58,27,55,45,54,34,39,6,41,37,23,15,11,9,20,5,14,19,49,18,2,17,40,28,16,42,47,44,43,24,32,50,1,57,25,53,46,13,30,7,52,3,8,4,33,29,56,51,12,38,35,,
8,51,9,55,41,26,44,56,30,Skipped,27,49,28,37,6,38,49,24,13,20,33,19,7,22,25,31,23,4,16,19,45,10,46,54,39,19,21,34,32,2,57,52,29,50,14,48,5,35,1,12,3,17,42,53,40,11,43,35,,
7,58,27,58,58,58,58,58,58,58,6,29,58,58,58,57,25,58,58,58,30,8,11,12,58,38,58,3,58,49,58,18,48,58,58,58,58,58,58,5,39,29,58,58,58,32,9,58,2,20,1,42,58,57,58,23,58,58,,
9,58,14,46,58,45,45,45,45,45,45,58,45,45,3,45,58,45,18,12,13,45,8,16,15,45,58,4,17,45,45,11,45,58,45,45,45,45,45,2,45,45,45,58,45,58,6,45,1,10,6,45,45,45,45,7,45,45,,
7,58,26,58,58,34,58,58,20,58,58,58,22,35,4,58,58,23,17,15,12,18,9,13,28,29,14,5,16,58,58,10,19,58,58,58,24,58,27,2,58,58,31,58,33,58,3,58,1,8,6,25,58,30,32,11,58,58,,
6,58,24,52,42,32,58,43,25,58,30,58,23,58,4,45,58,21,10,16,9,22,17,19,29,54,18,2,12,27,42,13,41,26,58,30,23,28,46,3,48,34,27,51,8,20,4,53,1,14,7,20,50,55,26,11,33,58,,
4,Skipped,Skipped,Skipped,21,15,Skipped,Skipped,23,Skipped,19,Skipped,Skipped,20,8,28,Skipped,25,16,13,12,29,7,18,26,Skipped,Skipped,11,24,Skipped,Skipped,9,27,Skipped,Skipped,Skipped,30,Skipped,26,5,Skipped,Skipped,22,Skipped,10,Skipped,6,29,2,3,1,Skipped,Skipped,Skipped,Skipped,17,Skipped,14,,
8,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,15,11,14,58,7,12,16,58,58,4,17,58,58,13,58,58,58,58,58,58,58,2,58,58,58,58,18,58,5,58,1,10,6,58,58,58,58,9,58,58,,
12,39,28,56,31,26,21,54,32,46,53,42,27,29,4,50,47,20,15,13,11,25,6,14,18,45,34,5,16,37,33,17,24,43,52,40,19,22,48,3,56,Skipped,44,55,8,41,9,35,2,10,1,38,30,49,23,7,36,51,,
9,58,18,58,43,31,58,58,51,58,36,50,33,42,8,55,52,22,16,14,13,15,6,19,19,51,21,3,17,23,58,18,56,58,58,27,25,39,24,2,58,58,53,58,10,41,5,53,1,11,4,50,40,54,55,12,58,34,,
8,58,12,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,15,13,14,58,7,58,58,58,58,6,58,58,58,11,58,58,58,58,18,58,19,2,58,58,58,58,16,58,4,58,1,9,5,58,58,20,58,10,58,17,,
8,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,15,12,11,58,7,14,18,58,58,6,17,58,58,13,58,58,58,16,58,58,58,2,58,58,58,58,19,58,5,58,1,10,4,58,58,58,58,9,58,58,,
8,58,14,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,15,11,58,58,7,13,58,58,58,4,58,58,58,12,58,58,58,58,58,58,58,2,58,58,58,58,16,58,5,58,1,9,6,58,58,58,58,10,58,58,,
30,57,14,57,57,32,2,57,11,17,57,3,12,35,16,17,57,46,24,29,4,20,9,40,57,13,45,34,38,7,47,6,7,57,19,26,29,42,58,31,42,18,27,41,37,57,33,24,5,39,8,10,36,1,24,42,46,24,,
12,30,17,54,24,39,27,45,33,53,58,47,37,22,7,46,37,28,16,14,8,21,4,13,18,56,20,5,15,23,49,19,50,57,34,38,25,32,40,2,51,44,29,42,10,35,6,43,1,9,3,41,31,52,26,11,48,55,,
7,Skipped,15,40,20,30,Skipped,Skipped,20,Skipped,25,Skipped,25,Skipped,4,Skipped,30,20,10,10,10,40,8,10,15,Skipped,25,6,15,30,35,10,30,Skipped,Skipped,35,25,20,Skipped,1,Skipped,35,25,30,10,Skipped,9,Skipped,2,5,3,30,20,35,35,10,30,Skipped,,
8,31,26,38,34,20,34,26,18,41,39,29,30,25,7,58,32,23,15,14,10,17,11,13,18,50,18,4,18,30,40,16,25,32,39,55,23,28,37,2,Skipped,31,25,45,12,37,3,30,1,6,5,43,19,22,37,8,27,45,,
9,57,5,57,45,13,37,41,13,53,25,41,37,49,5,53,41,29,17,17,1,9,13,13,29,53,25,5,9,21,29,9,45,49,45,37,21,29,17,1,45,53,25,37,17,25,1,41,1,21,5,33,33,33,33,21,49,49,,
2,25,20,30,30,15,Skipped,30,25,Skipped,40,Skipped,20,Skipped,1,40,20,18,5,10,2,20,2,6,15,20,15,1,15,20,20,10,Skipped,25,40,40,15,18,20,1,25,Skipped,25,Skipped,8,18,1,Skipped,1,2,1,20,20,20,30,2,15,30,,
8,Skipped,Skipped,Skipped,18,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,17,14,12,7,Skipped,11,13,16,Skipped,15,3,16,Skipped,Skipped,19,Skipped,Skipped,Skipped,Skipped,21,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,12,20,5,Skipped,1,9,6,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,,
