rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,Num Cands,Num Seats
8,5,15,9,13,17,4,6,19,16,2,18,3,10,11,7,12,14,1,,
19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,3,19,19,1,19,19,19,19,19,19,19,19,19,19,2,19,19,1,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,,
6,17,3,15,12,5,1,18,14,4,19,2,10,13,8,16,9,7,11,,
2,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,3,19,,
19,1,19,19,19,19,19,19,19,3,19,2,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,3,19,19,1,19,19,19,2,,
19,19,19,19,19,19,19,1,19,19,19,19,19,19,2,19,19,19,19,,
5,1,5,5,5,5,5,5,5,2,19,3,5,18,4,4,5,5,5,,
19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,,
19,19,19,18,19,19,19,18,19,19,18,19,17,1,19,19,18,19,2,,
10,6,1,19,17,7,2,19,9,19,19,5,19,18,19,4,19,8,3,,
19,19,19,19,19,19,19,19,19,19,19,2,19,19,19,19,1,19,19,,
19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,19,19,1,19,,
15,6,10,14,13,3,11,18,16,4,17,7,12,5,2,9,19,1,8,,
6,1,13,12,7,17,2,10,5,11,14,4,3,9,16,15,18,19,8,,
7,17,1,12,15,4,19,11,16,5,9,2,3,18,14,8,6,13,10,,
5,19,10,12,14,3,2,18,16,8,7,4,15,6,17,11,13,1,9,,
19,19,19,19,19,1,19,19,19,2,19,2,19,19,1,19,19,19,2,,
19,19,3,19,17,6,4,19,19,19,19,19,19,19,19,19,16,2,1,,
10,5,2,4,8,19,16,15,13,11,7,3,18,6,1,9,14,17,12,,
9,3,12,13,14,5,16,7,11,18,19,2,10,4,8,6,17,15,1,,
19,19,3,7,4,7,19,19,19,1,19,19,19,5,19,19,5,19,2,,
17,3,10,18,19,7,13,5,15,2,8,4,16,6,1,11,12,14,9,,
19,1,19,19,19,6,19,3,19,5,4,2,19,19,19,3,19,19,4,,
18,2,15,7,17,3,8,10,12,6,14,11,9,16,1,5,19,13,4,,
19,1,19,19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,19,,
19,19,6,8,19,19,9,19,19,4,19,5,10,3,1,19,19,7,2,,
5,6,15,7,13,13,9,13,19,13,17,8,13,1,3,2,18,13,4,,
18,1,12,17,16,3,15,11,19,9,5,6,8,13,4,14,10,7,2,,
6,18,4,7,9,1,14,11,16,13,19,2,8,15,10,5,17,3,12,,
19,19,19,19,1,19,19,19,19,19,1,19,19,19,1,19,19,19,1,,
19,3,19,1,19,19,19,19,19,19,19,4,19,19,19,19,19,2,19,,
4,1,14,17,15,5,19,13,12,2,18,13,19,8,16,9,6,7,3,,
19,14,3,2,14,18,15,1,17,14,16,5,7,8,4,6,14,14,14,,
8,14,15,9,10,6,7,18,12,2,19,5,16,17,1,13,3,4,11,,
14,3,6,5,15,13,9,16,8,11,7,4,17,18,1,10,2,12,19,,
19,4,13,6,11,2,12,9,14,17,18,3,1,16,10,7,15,8,5,,
18,3,16,9,8,13,12,10,4,7,11,1,15,19,6,2,14,17,5,,
10,2,4,13,7,14,3,17,15,12,18,11,19,8,1,16,9,5,6,,
15,1,12,18,17,10,4,9,19,5,13,11,8,7,2,16,6,3,14,,
19,4,19,19,3,19,19,19,19,6,19,19,19,1,5,19,19,19,2,,
3,19,19,19,19,8,2,19,19,19,19,5,19,7,19,4,19,1,6,,
4,10,2,7,14,12,8,16,19,9,17,11,13,15,6,1,5,3,18,,
18,19,12,2,17,10,8,4,1,13,3,7,9,16,15,5,6,11,14,,
6,8,3,19,10,11,5,9,14,13,18,2,17,1,4,16,15,7,12,,
19,19,19,1,19,19,19,19,19,19,19,2,19,19,19,19,19,19,19,,
