rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,Num Cands,Num Seats
Skipped,46,Skipped,73,52,72,17,16,Skipped,70,21,Skipped,21,2,Skipped,Skipped,15,Skipped,Skipped,38,52,Skipped,Skipped,Skipped,48,52,29,45,59,36,Skipped,2,66,3,Skipped,49,6,74,Skipped,Skipped,43,20,Skipped,63,26,1,53,8,Skipped,Skipped,Skipped,Skipped,48,Skipped,Skipped,24,21,Skipped,70,Skipped,Skipped,55,15,Skipped,64,Skipped,Skipped,37,30,63,57,40,75,18,50,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,75,75,75,75,75,75,75,4,75,75,75,75,75,75,,
6,75,10,30,75,75,75,14,13,75,75,75,75,2,75,75,5,75,75,75,8,75,75,75,20,75,75,16,75,75,75,4,75,1,75,12,75,75,75,75,75,75,75,75,75,3,75,75,75,15,75,75,50,75,75,75,7,75,75,75,75,75,75,11,75,75,75,74,9,75,75,75,75,75,75,,
40,14,45,46,64,41,55,24,70,31,30,61,10,14,21,74,6,56,36,16,28,65,44,65,8,30,17,11,28,25,70,22,53,11,65,20,30,72,49,27,75,17,42,22,29,1,48,18,47,35,42,70,58,39,23,8,12,29,70,52,62,69,34,20,72,73,25,26,19,70,48,14,40,21,36,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,6,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,2,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,5,75,75,75,75,75,75,75,75,75,75,75,7,75,75,75,75,75,75,75,75,,
75,4,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,5,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,3,75,75,75,75,75,6,75,75,11,75,75,75,75,75,17,75,75,15,75,75,75,75,75,75,75,9,75,75,75,75,75,75,75,75,12,75,75,7,75,16,75,75,75,1,8,2,5,75,75,75,75,75,75,14,4,10,75,75,75,75,75,75,75,75,75,13,75,75,75,75,75,75,75,,
28,3,75,15,75,75,75,12,75,75,14,75,18,4,75,75,75,75,75,29,26,75,75,75,7,75,75,16,75,75,75,9,75,19,75,10,75,17,75,75,75,1,75,75,75,2,75,20,75,27,75,75,75,75,21,13,6,75,75,75,75,23,22,75,75,75,75,24,8,75,25,5,30,11,75,,
75,22,75,25,75,40,30,32,37,27,11,75,36,14,9,75,42,24,75,28,5,75,75,75,75,75,75,75,75,26,75,16,75,4,17,75,2,75,75,75,1,19,43,75,18,10,75,33,75,75,75,38,21,75,6,29,23,39,13,20,75,41,34,7,75,8,75,75,35,31,44,75,15,12,3,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,4,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,6,75,75,75,75,75,75,75,75,75,75,75,75,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,3,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,2,74,74,74,74,74,74,74,74,75,74,74,,
75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,6,75,24,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,15,14,20,75,75,75,5,75,10,75,75,3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,2,75,75,75,5,75,75,75,75,75,75,75,75,75,75,6,75,75,75,75,75,75,75,75,75,75,75,7,75,75,75,75,1,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
3,75,75,1,75,75,75,1,75,2,75,75,1,1,75,75,75,3,75,75,75,75,75,75,1,75,75,75,75,75,1,1,75,75,75,2,75,75,75,1,75,75,75,75,1,2,75,75,75,75,75,75,75,75,75,75,3,2,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,,
11,9,Skipped,61,68,50,17,44,33,22,42,Skipped,31,3,67,37,26,40,52,4,14,Skipped,64,54,45,57,58,8,36,5,Skipped,7,63,35,55,24,18,23,51,34,49,1,59,27,39,2,41,20,32,47,38,Skipped,56,46,65,25,12,28,69,30,60,62,10,53,Skipped,66,6,19,13,29,43,15,16,21,48,,
75,14,75,20,4,75,75,9,75,15,6,75,75,24,14,75,75,75,75,75,18,10,75,75,75,75,75,75,75,12,75,7,75,75,75,75,75,75,75,75,26,75,22,75,11,21,75,75,75,75,75,75,75,75,8,75,16,75,2,75,75,75,23,13,75,25,75,75,75,17,5,75,19,1,3,,
37,15,73,64,53,69,16,26,75,57,40,63,60,8,53,75,37,31,38,70,17,20,8,59,21,74,70,44,75,27,70,2,71,17,58,7,18,51,50,57,13,3,40,12,12,6,66,17,36,75,75,75,65,63,67,45,1,48,74,33,36,62,9,59,56,31,75,13,44,60,64,10,75,5,69,,
Skipped,7,75,19,75,75,75,15,15,22,3,75,75,1,75,Skipped,75,75,75,Skipped,75,75,75,75,75,75,75,11,75,15,75,2,75,75,75,11,22,22,19,75,Skipped,7,19,75,75,4,75,11,75,Skipped,75,75,75,75,75,11,8,Skipped,75,5,75,75,8,22,75,Skipped,75,15,75,75,75,7,5,8,75,,
75,3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,7,75,75,75,7,75,75,75,75,75,75,7,75,75,75,75,75,75,8,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,5,21,75,20,2,75,10,75,75,75,15,75,75,18,8,9,75,18,16,75,75,75,75,75,75,75,75,75,75,75,8,75,9,1,70,75,11,5,5,75,25,17,12,75,75,75,75,75,75,75,75,11,75,8,75,12,75,75,12,22,75,17,10,7,19,22,22,75,75,75,21,16,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,10,75,75,75,75,75,75,75,75,10,10,75,75,75,75,75,75,6,75,75,75,75,16,3,2,75,75,75,9,10,75,75,16,16,75,75,75,75,75,75,4,75,5,7,75,75,75,16,75,75,10,10,75,75,75,16,75,75,75,1,75,75,8,75,75,75,75,75,,
75,75,75,75,75,75,75,10,15,67,75,75,75,4,75,9,75,75,75,75,9,67,55,75,75,75,75,75,75,75,75,3,75,11,75,7,14,12,75,5,10,16,75,13,18,75,10,4,75,75,Skipped,Skipped,75,Skipped,17,75,75,21,75,75,75,75,20,5,75,8,5,4,75,75,11,2,75,2,75,,
75,7,13,75,75,75,75,19,75,10,75,75,75,75,6,75,8,14,75,23,75,18,75,75,75,75,1,27,75,75,75,3,75,2,75,75,75,16,75,75,75,17,5,75,21,75,22,75,75,75,75,75,12,75,15,75,11,75,75,75,75,75,75,75,9,20,75,26,28,24,75,75,75,4,25,,
75,75,75,75,13,75,75,75,75,3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,6,75,75,7,75,75,75,10,75,75,75,75,75,75,75,75,75,75,75,8,75,75,75,75,75,75,75,75,9,75,75,1,5,75,75,75,75,75,75,75,3,75,,
75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,4,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,2,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,15,75,10,75,75,30,75,75,75,75,75,75,2,75,75,75,75,75,15,5,75,75,75,75,75,20,75,75,75,75,15,75,13,75,75,7,30,25,75,8,4,75,25,75,1,75,9,Skipped,75,75,75,11,75,75,75,6,75,30,75,75,75,75,75,75,75,75,12,3,30,75,75,75,75,75,,
19,1,75,1,75,75,16,16,75,21,75,75,75,14,75,75,33,33,75,33,75,75,28,75,25,75,75,7,75,12,5,1,75,28,75,14,7,28,75,75,28,7,33,75,12,1,75,33,19,25,28,75,75,75,75,16,5,75,75,33,75,75,7,33,75,75,75,24,21,33,75,75,23,7,27,,
75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,4,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,5,75,,
75,2,75,15,75,75,75,75,75,45,62,75,75,35,28,70,58,18,50,75,30,32,26,75,36,75,75,42,71,50,17,74,75,75,75,40,20,70,49,75,56,3,66,75,23,1,75,75,75,53,38,75,75,75,75,18,21,75,75,75,75,75,75,75,75,68,75,64,75,75,68,75,75,48,75,,
52,22,27,23,11,26,13,7,69,37,35,42,25,15,53,66,21,60,63,71,16,57,19,54,51,48,30,45,38,58,70,3,55,17,61,9,8,10,33,31,28,5,47,29,68,1,62,6,43,44,46,50,72,56,59,32,2,49,40,41,75,12,14,18,73,65,36,20,24,34,39,64,74,4,67,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,,
75,2,27,70,36,10,67,11,61,33,1,75,57,45,24,75,38,12,75,15,30,71,69,75,8,55,67,5,26,6,75,3,37,74,75,48,64,50,75,67,29,4,75,73,28,63,27,47,75,13,73,51,55,52,66,5,14,66,72,75,75,75,25,37,75,60,55,51,33,67,50,9,62,7,45,,
7,75,75,30,75,75,40,75,75,75,75,75,65,39,75,75,75,75,75,75,60,75,58,75,7,75,75,75,75,17,75,75,75,10,75,75,60,55,10,18,75,6,70,75,75,1,75,75,20,25,75,75,75,75,75,75,2,75,75,75,75,75,9,75,75,75,75,9,3,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,4,75,75,75,75,75,75,7,75,75,75,75,75,75,75,11,75,75,75,8,75,9,75,75,75,75,75,75,75,75,75,75,75,1,75,10,75,75,75,75,75,75,75,6,3,75,75,75,75,75,75,75,75,75,75,75,5,75,75,2,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,26,75,75,75,12,10,75,75,75,75,75,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,20,75,75,75,75,25,75,7,75,75,75,75,1,75,8,75,75,75,28,75,75,75,75,75,75,75,3,2,75,75,75,9,75,4,75,75,75,75,5,75,75,75,75,75,8,75,,
75,75,75,75,75,75,7,75,75,75,75,75,75,6,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,17,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,4,75,75,75,8,75,6,75,75,75,75,75,75,75,75,75,75,75,75,,
11,75,75,10,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,12,75,75,16,75,75,75,15,9,75,13,75,75,75,7,75,14,75,75,75,5,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,8,3,75,75,75,75,75,4,75,75,75,75,75,6,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,50,75,75,75,75,75,75,50,75,75,75,50,75,75,75,75,75,75,75,75,75,75,75,75,75,50,75,75,75,50,75,75,75,75,75,75,75,75,50,75,75,75,75,75,1,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
72,10,75,75,75,75,73,41,70,74,6,50,45,4,69,75,60,40,20,9,70,75,20,71,14,72,75,7,75,25,74,40,75,1,70,35,40,30,74,20,45,5,74,75,73,12,74,13,75,70,74,75,75,74,45,40,3,30,70,74,74,75,40,75,75,75,35,50,11,74,74,8,74,2,74,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,73,75,75,75,75,75,75,75,75,75,75,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,5,75,75,75,4,75,75,75,2,1,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,1,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,2,75,75,75,75,75,75,5,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,,
19,2,44,1,33,40,75,50,37,16,31,75,8,6,28,Skipped,48,13,34,3,14,42,12,75,Skipped,39,41,75,30,9,Skipped,4,75,7,75,11,23,75,Skipped,75,35,25,21,Skipped,20,27,75,43,18,75,36,24,32,75,51,75,47,26,17,5,75,10,75,75,49,75,22,45,75,75,29,Skipped,46,38,15,,
75,2,75,75,75,75,75,6,7,75,75,75,75,4,75,75,75,75,75,75,9,75,5,75,75,75,75,75,75,75,75,75,75,1,75,3,3,75,75,75,75,10,75,75,75,20,75,75,75,75,75,75,75,75,75,75,8,75,75,75,75,75,75,75,75,75,8,75,4,75,75,75,75,75,75,,
75,3,75,8,75,75,75,75,75,10,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,6,4,75,75,75,2,75,75,75,5,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,9,75,75,75,75,7,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,9,75,7,75,75,75,17,75,16,75,75,75,8,75,75,11,75,75,75,10,1,16,75,75,75,20,75,20,75,75,4,19,14,75,15,75,75,75,75,75,75,13,75,75,6,75,75,75,75,75,75,2,75,75,75,3,75,12,75,75,75,18,75,9,3,75,75,75,75,75,75,75,5,75,,
75,74,75,75,75,75,71,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,72,75,75,75,75,75,75,75,75,75,75,73,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,,
75,21,1,75,75,75,75,2,75,75,75,75,24,18,75,75,30,14,75,75,16,75,75,20,28,75,10,7,75,11,75,75,75,22,75,17,29,75,75,4,12,13,75,75,75,5,75,75,75,9,75,75,75,25,75,6,8,19,75,75,15,75,75,23,75,75,75,75,75,75,27,75,26,3,75,,
Skipped,4,Skipped,73,74,Skipped,74,11,74,74,8,74,74,9,74,74,74,74,Skipped,74,74,75,5,Skipped,7,74,74,Skipped,Skipped,1,74,13,74,73,Skipped,Skipped,12,Skipped,74,74,74,10,74,73,74,3,74,2,Skipped,73,6,74,74,74,75,74,74,74,73,74,73,Skipped,74,74,Skipped,75,Skipped,74,74,74,74,74,74,74,74,,
Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,2,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,8,3,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,68,75,75,75,75,58,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,10,75,75,75,14,75,75,3,75,75,2,75,75,75,12,75,75,10,75,75,75,75,75,75,75,75,11,75,8,75,10,75,75,75,75,75,10,75,5,75,75,75,1,11,6,75,75,75,75,75,75,75,10,10,75,9,75,75,75,13,75,75,14,75,10,4,75,75,75,75,7,75,,
75,75,75,75,75,75,75,75,41,75,75,75,75,20,75,47,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,48,75,68,75,62,6,3,75,75,58,22,75,4,75,75,75,75,75,75,21,57,75,75,75,75,75,75,75,75,75,75,75,75,75,6,5,75,75,75,75,75,75,1,75,,
