rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,Num Cands,Num Seats
3,60,4,5,3,60,4,60,60,60,3,60,60,60,60,60,3,60,60,5,60,60,60,3,60,60,60,60,60,60,60,1,60,60,60,2,60,60,60,4,60,60,60,1,5,60,2,4,3,5,4,1,60,60,1,60,60,60,60,60,,
60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,5,60,60,60,60,2,60,60,60,60,60,60,60,60,,
60,1,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,3,60,60,60,5,60,60,60,60,60,60,60,60,60,60,,
60,60,3,60,9,60,1,60,60,60,60,60,12,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,8,60,60,60,60,60,60,1,60,15,16,60,60,60,60,60,5,7,60,60,60,13,60,60,60,60,60,2,60,14,10,11,,
60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,2,60,60,7,60,60,60,60,60,60,6,60,60,60,60,60,60,60,60,60,4,60,60,60,60,,
60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,6,60,60,60,60,60,12,60,60,60,60,60,60,60,9,11,60,2,60,60,4,60,60,60,60,60,60,60,60,8,60,60,60,60,60,60,60,1,60,60,10,7,5,60,15,60,60,60,60,3,14,60,13,60,60,60,,
60,60,60,11,60,8,60,60,60,60,10,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,7,60,60,60,5,60,60,60,60,9,60,60,60,2,60,60,60,60,60,60,12,6,60,60,60,60,60,4,60,1,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
11,58,23,42,43,2,37,53,20,14,56,9,17,6,51,49,33,48,1,13,15,12,28,57,7,31,38,26,22,55,19,41,10,35,44,32,3,34,25,36,45,40,5,30,27,54,52,29,46,18,59,24,50,4,8,39,47,60,16,21,,
60,6,60,60,60,60,60,7,60,10,15,60,11,60,60,60,60,16,60,60,5,60,60,60,2,60,60,60,60,4,12,60,60,60,60,60,8,60,60,1,60,60,60,60,60,60,60,60,19,60,60,1,3,13,20,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,,
60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,6,5,60,60,60,60,60,60,,
60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,,
41,41,2,58,41,41,48,48,58,18,41,41,58,41,18,48,48,60,7,5,58,18,41,58,41,41,4,41,18,18,18,18,18,41,41,41,58,48,42,41,41,18,58,3,18,9,41,19,48,18,1,48,18,41,8,41,59,58,6,18,,
60,9,1,60,60,60,60,60,60,60,60,60,60,60,60,10,6,1,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,3,60,60,60,2,6,60,60,60,60,60,1,5,60,60,60,60,60,60,60,60,60,4,60,60,8,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,,
60,60,6,2,60,60,7,60,60,60,60,60,3,60,60,9,14,60,60,60,11,60,60,8,60,60,60,60,1,60,60,60,60,60,60,12,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,13,60,60,60,10,60,60,60,4,,
60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,3,16,60,60,60,60,60,60,20,60,60,17,60,2,60,60,47,60,21,9,1,60,60,60,57,21,60,22,60,59,60,60,4,14,60,60,11,10,8,12,60,60,7,60,15,60,60,60,18,60,34,5,60,60,13,60,58,60,19,,
60,60,1,60,8,60,19,60,60,60,60,60,60,58,60,7,3,44,60,44,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,2,59,60,59,60,60,60,60,60,16,59,60,60,60,60,6,60,60,60,4,60,60,60,43,60,,
60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,1,4,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,5,60,,
30,31,60,60,60,60,60,60,60,30,30,30,16,2,60,5,60,30,60,6,60,60,3,5,6,30,5,60,60,60,60,60,60,60,1,60,60,60,60,60,30,60,60,1,60,60,60,60,60,60,60,1,3,60,60,60,30,60,30,60,,
Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,10,5,60,4,60,5,60,60,60,60,60,60,60,60,60,60,15,60,10,60,60,20,60,60,60,60,60,1,60,60,60,10,20,60,2,15,60,15,60,60,60,60,60,60,5,15,60,60,5,5,60,10,60,60,3,60,60,10,60,,
60,27,60,11,60,60,60,11,1,60,5,27,60,60,33,60,60,3,8,27,4,27,34,11,60,60,60,33,6,27,27,27,33,60,60,33,27,7,60,27,60,33,11,27,60,2,27,60,27,60,27,60,60,60,27,7,60,28,60,27,,
60,60,60,60,60,2,60,60,60,60,60,2,60,2,60,60,2,60,2,60,60,60,1,60,60,60,1,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,2,60,60,60,60,1,60,2,60,60,60,60,,
36,43,57,13,21,15,59,12,31,53,4,8,56,10,39,33,58,14,7,9,25,22,40,34,18,41,26,24,44,46,32,3,51,50,6,29,47,54,48,52,20,11,5,37,28,49,23,38,16,45,2,42,30,17,1,60,19,27,35,55,,
60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,,
1,10,20,3,10,10,10,10,Skipped,Skipped,5,3,3,10,10,5,Skipped,20,10,10,Skipped,1,3,5,3,Skipped,3,5,Skipped,20,5,3,20,5,5,20,10,Skipped,Skipped,Skipped,1,30,1,Skipped,3,10,5,Skipped,5,Skipped,5,10,30,3,3,20,3,Skipped,Skipped,Skipped,,
60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,3,1,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
9,44,45,2,59,45,20,31,38,36,10,29,41,45,29,32,32,54,46,4,56,5,60,11,27,6,8,1,40,45,20,13,42,21,58,20,29,20,57,26,49,45,50,53,34,55,33,43,51,47,20,37,7,52,35,39,3,48,12,20,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,2,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,5,60,60,60,5,60,60,60,60,60,60,60,2,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,,
5,15,60,3,60,60,60,9,60,60,8,13,60,60,60,60,60,18,60,60,60,60,14,60,60,60,60,1,60,60,10,12,60,60,60,60,60,60,17,60,60,60,60,60,60,60,4,2,60,60,11,60,7,60,6,60,60,60,16,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,5,60,60,60,60,9,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,60,60,60,3,60,60,60,1,60,60,60,60,60,,
60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,7,60,60,60,1,60,6,60,60,60,60,60,60,60,60,60,60,60,4,60,60,60,60,60,60,3,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,5,60,,
56,56,2,56,7,56,3,56,17,56,56,56,56,56,56,56,56,18,56,56,56,56,56,10,56,8,56,56,11,56,56,13,56,56,4,6,56,56,19,56,56,14,56,56,20,12,56,21,56,9,57,56,15,56,56,1,56,56,16,5,,
60,60,5,60,60,4,60,60,60,60,59,60,60,60,60,60,60,6,7,60,60,60,1,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,8,60,60,60,60,60,60,60,2,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,,
2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,3,60,60,60,60,60,60,1,60,60,60,60,60,60,,
