rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,Num Cands,Num Seats
22,19,1,17,22,22,22,22,3,20,22,4,21,18,22,22,22,22,22,2,22,22,,
22,22,22,22,22,13,22,11,22,22,22,22,22,10,9,22,3,8,2,1,22,22,,
12,16,1,10,14,15,22,8,4,19,21,18,6,11,7,17,5,3,9,2,13,20,,
22,1,22,22,22,22,22,5,22,22,22,22,22,22,1,22,22,4,2,22,22,22,,
22,22,10,22,22,9,22,4,11,22,22,22,22,22,8,5,22,22,2,22,22,6,,
22,22,22,22,22,5,22,2,4,22,22,22,22,22,1,22,22,22,22,3,22,22,,
22,22,22,22,22,22,22,22,2,22,22,22,22,22,22,22,3,2,4,22,22,22,,
22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,8,Skipped,Skipped,Skipped,4,Skipped,6,1,6,Skipped,Skipped,Skipped,Skipped,2,9,5,7,Skipped,3,Skipped,Skipped,,
Skipped,12,15,Skipped,8,14,Skipped,11,1,4,Skipped,Skipped,5,Skipped,2,9,10,7,3,13,6,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,2,10,Skipped,Skipped,8,5,4,Skipped,3,7,Skipped,6,10,Skipped,,
16,17,6,11,14,21,Skipped,10,4,18,9,20,15,8,7,13,1,5,22,3,12,2,,
22,22,10,22,19,15,22,4,6,22,22,22,14,22,7,8,21,1,3,2,22,5,,
22,22,22,22,22,14,22,9,1,22,22,22,10,4,2,8,22,5,13,3,22,22,,
22,22,22,22,22,6,22,2,4,5,22,22,22,22,3,1,22,1,22,5,6,22,,
22,22,22,22,22,22,22,3,22,22,22,22,22,22,2,22,22,22,22,1,22,22,,
17,15,7,12,9,2,22,4,1,11,21,18,14,10,6,16,19,3,8,13,5,20,,
21,21,20,20,3,22,20,21,1,21,21,21,21,20,21,20,20,20,2,3,21,20,,
7,22,22,9,22,22,8,22,22,22,22,22,8,22,22,22,22,18,22,1,22,22,,
Skipped,Skipped,7,Skipped,Skipped,6,12,2,4,3,Skipped,Skipped,Skipped,14,5,13,11,9,8,1,10,Skipped,,
22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,,
Skipped,22,10,22,22,22,Skipped,12,22,15,22,22,22,12,10,22,22,1,5,7,22,22,,
22,22,22,22,22,22,22,5,22,4,22,22,22,22,1,22,22,3,22,2,22,22,,
Skipped,Skipped,18,22,9,19,8,4,1,13,22,22,21,3,2,Skipped,14,10,20,5,6,12,,
16,17,3,20,13,14,12,4,10,2,22,19,15,9,5,6,11,8,7,1,18,21,,
21,21,21,21,5,2,Skipped,4,1,22,21,21,21,21,1,21,21,21,21,3,21,21,,
22,22,22,16,22,2,22,3,22,16,22,22,9,22,5,22,22,1,4,22,22,22,,
21,16,4,19,6,13,22,3,1,7,20,18,9,11,12,17,14,10,5,2,8,15,,
3,22,22,2,4,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,,
22,5,15,20,4,12,19,6,11,13,18,21,2,16,8,1,14,3,7,17,10,9,,
22,22,22,22,7,22,22,10,22,22,22,3,20,2,22,22,22,22,22,22,22,22,,
22,22,22,22,22,8,22,7,3,5,Skipped,Skipped,22,22,1,22,22,22,4,2,6,22,,
22,22,22,22,22,22,22,22,3,2,22,22,22,22,22,22,22,1,22,22,22,22,,
Skipped,Skipped,7,22,Skipped,22,Skipped,10,2,20,22,Skipped,Skipped,22,5,5,20,3,4,1,22,22,,
20,20,10,20,20,5,22,6,11,15,21,18,16,8,2,20,7,1,3,4,20,17,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,22,22,22,22,1,22,22,,
21,7,14,20,13,10,19,15,3,16,18,22,12,11,2,6,4,8,5,1,9,17,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,,
14,16,17,18,2,3,Skipped,11,4,13,Skipped,20,9,7,10,19,5,15,6,12,8,1,,
22,22,22,22,22,22,22,6,9,5,22,22,7,22,3,22,22,1,2,4,8,22,,
22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,2,22,22,,
Skipped,Skipped,5,Skipped,Skipped,5,Skipped,2,5,3,Skipped,Skipped,Skipped,3,2,6,3,4,4,3,6,Skipped,,
22,22,22,22,22,2,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,,
22,22,22,22,22,22,22,2,22,22,22,22,22,22,22,22,22,22,22,1,22,22,,
22,10,2,22,11,22,22,3,4,5,22,22,22,8,1,22,6,5,7,3,9,22,,
22,22,22,22,20,22,22,2,1,4,21,18,22,3,19,5,22,7,8,6,22,22,,
22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,,
22,22,22,4,22,2,22,22,22,22,22,1,22,22,22,22,22,22,3,22,22,22,,
22,22,22,7,22,4,22,3,22,6,22,22,8,5,1,22,22,22,22,2,22,22,,
22,22,22,22,22,22,22,2,4,1,22,22,22,5,22,22,22,22,3,22,22,22,,
1,22,22,3,22,22,2,22,22,22,22,4,22,22,22,22,22,22,22,22,22,22,,
21,21,21,21,21,4,21,21,6,2,7,21,21,21,3,21,21,21,21,5,21,1,,
22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,,
22,22,22,22,22,2,22,22,22,22,22,22,22,22,1,22,22,22,22,2,22,22,,
21,7,19,20,8,4,18,12,5,9,17,22,6,11,3,16,14,2,1,13,10,15,,
18,15,12,8,19,11,6,5,4,14,21,13,20,7,3,16,10,22,1,2,17,9,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,2,1,22,22,22,22,3,22,22,22,,
22,22,22,22,22,2,22,22,1,22,22,22,22,22,3,22,22,22,22,22,22,22,,
8,Skipped,Skipped,22,Skipped,6,Skipped,5,Skipped,Skipped,20,Skipped,7,Skipped,1,Skipped,2,4,3,Skipped,Skipped,21,,
Skipped,Skipped,7,Skipped,13,4,22,8,2,14,22,Skipped,10,11,5,Skipped,Skipped,6,3,1,9,22,,
22,22,22,22,6,9,22,7,2,8,22,22,13,10,5,3,4,12,22,1,11,22,,
22,3,22,22,22,1,22,22,22,22,22,22,22,22,2,22,22,22,22,22,22,22,,
22,22,22,22,10,22,22,10,22,10,22,22,22,22,7,22,4,7,10,4,22,22,,
22,22,22,22,22,2,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,,
22,22,22,22,22,10,21,4,22,5,22,22,22,22,1,22,22,22,2,3,22,22,,
22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,2,,
18,21,11,16,10,22,19,6,8,1,15,Skipped,17,4,12,2,13,5,3,7,14,9,,
22,22,22,22,22,22,22,22,22,22,22,22,22,1,4,22,5,22,3,2,22,22,,
22,4,10,21,12,5,20,13,2,14,19,21,17,15,3,16,6,8,7,9,11,18,,
22,7,10,22,8,22,22,22,6,22,22,22,22,5,2,22,22,1,3,22,4,22,,
Skipped,Skipped,3,19,Skipped,9,Skipped,10,2,12,Skipped,22,8,11,5,13,7,6,4,1,15,17,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
17,11,13,20,10,3,21,6,5,4,22,18,14,2,1,16,15,9,12,7,8,19,,
22,22,22,22,11,4,22,13,2,12,22,22,22,6,8,10,7,5,3,1,10,22,,
13,14,3,7,9,12,20,8,11,18,21,16,15,19,1,17,2,6,5,4,10,22,,
22,10,16,22,4,22,22,22,2,13,22,22,11,10,2,22,22,3,1,8,5,22,,
22,10,4,22,22,22,22,22,2,22,5,22,22,22,1,22,22,22,3,22,22,22,,
22,22,22,22,22,22,22,4,22,2,22,22,22,22,3,22,22,22,1,22,22,22,,
22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,1,4,22,22,22,22,22,2,22,22,22,3,22,22,22,,
22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,5,22,7,22,22,22,22,4,22,2,22,22,6,3,1,22,22,,
22,11,4,22,6,17,19,1,12,13,18,22,15,8,5,2,10,7,9,3,13,16,,
13,14,3,10,19,9,21,15,6,16,22,18,12,8,5,20,11,7,1,4,17,2,,
8,14,17,6,3,5,2,18,20,21,1,22,7,9,19,12,13,10,15,16,4,11,,
22,22,22,22,22,22,1,22,22,22,2,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,2,22,22,1,22,22,22,22,2,22,1,22,22,1,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,,
22,22,22,22,1,22,22,3,22,2,22,22,22,22,5,22,22,22,6,4,22,22,,
22,22,22,22,22,2,22,4,3,22,22,22,22,22,5,22,22,22,22,1,22,22,,
22,22,5,22,22,22,22,22,22,22,22,22,22,3,1,22,2,22,22,4,22,22,,
22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,,
Skipped,Skipped,22,22,15,7,Skipped,5,9,11,Skipped,Skipped,Skipped,7,3,22,6,1,10,2,12,21,,
22,22,22,22,22,2,22,22,1,22,22,22,22,22,3,22,22,22,22,4,22,22,,
22,22,22,22,22,1,4,22,3,22,22,22,22,22,2,22,22,22,22,22,22,22,,
22,22,22,22,22,2,3,22,1,22,22,22,22,22,22,22,22,22,5,4,22,22,,
22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,,
22,22,3,22,19,16,22,18,1,16,22,22,22,5,2,20,4,17,7,6,21,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,20,8,21,9,10,22,3,6,12,21,22,21,6,2,20,13,1,5,4,6,20,,
5,5,19,21,5,22,22,5,19,22,22,22,11,22,22,4,20,2,22,1,22,4,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,21,22,22,22,,
22,22,22,22,22,3,22,22,22,22,22,22,22,22,2,22,22,22,4,1,22,22,,
22,22,22,22,22,1,22,3,22,4,22,22,22,22,2,22,22,22,22,22,22,21,,
Skipped,6,20,22,7,1,Skipped,3,21,21,22,Skipped,2,22,8,4,22,7,21,21,21,5,,
21,7,2,20,13,12,19,4,3,22,18,17,14,15,5,8,10,6,11,1,16,9,,
22,22,22,22,22,2,1,22,22,22,22,22,22,22,22,22,22,22,3,22,22,22,,
9,12,14,20,3,4,22,2,7,16,21,19,18,8,6,17,5,10,13,1,11,15,,
2,22,22,3,22,22,22,22,4,22,5,1,21,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,1,22,22,22,22,22,22,4,22,22,22,2,3,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,2,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,20,5,22,22,13,22,3,1,22,16,22,22,22,2,7,6,12,12,9,4,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,3,4,22,22,22,22,2,22,22,22,22,1,22,22,,
22,22,22,22,22,22,22,22,22,22,2,22,22,22,1,22,22,22,22,22,22,22,,
19,19,17,14,21,18,19,20,11,17,15,15,18,18,22,11,19,21,20,10,19,18,,
22,22,22,22,1,22,22,3,2,22,22,22,4,22,22,22,22,22,22,22,22,22,,
1,21,22,2,22,22,6,22,5,22,22,3,22,22,22,22,4,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,,
5,14,7,21,17,2,10,6,19,9,20,12,8,22,4,15,3,16,11,1,13,18,,
22,22,9,20,9,8,21,3,6,11,20,22,18,5,2,15,9,1,4,5,10,17,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,14,Skipped,Skipped,18,5,Skipped,4,3,7,Skipped,21,12,6,1,15,Skipped,9,10,2,19,Skipped,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,1,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
18,17,4,22,11,8,20,12,7,9,16,21,13,1,6,15,3,2,10,5,14,19,,
22,22,22,22,8,1,22,3,7,22,22,22,22,22,4,22,22,22,2,5,6,22,,
Skipped,22,2,Skipped,22,12,20,17,22,16,Skipped,Skipped,Skipped,3,19,Skipped,15,18,4,1,Skipped,Skipped,,
22,22,22,22,22,22,22,22,22,22,22,22,22,2,22,1,22,22,22,22,22,22,,
22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,2,22,22,22,,
22,22,22,22,3,22,22,22,5,22,22,22,22,22,2,22,22,22,1,22,4,22,,
22,22,2,22,22,22,22,22,3,22,22,22,22,22,4,22,22,22,5,1,22,22,,
22,22,22,22,1,22,5,2,22,3,22,22,22,22,22,22,22,22,22,4,22,22,,
13,13,3,21,13,11,13,8,5,9,20,22,13,13,1,10,4,7,6,2,12,13,,
22,22,22,22,5,2,22,1,22,22,22,22,22,22,3,22,4,22,22,22,22,22,,
22,22,22,22,22,22,22,22,2,22,22,22,22,22,1,22,22,1,1,3,22,22,,
Skipped,Skipped,7,Skipped,Skipped,3,Skipped,4,4,3,Skipped,Skipped,Skipped,1,2,7,6,3,6,6,Skipped,Skipped,,
22,22,22,22,22,2,22,22,1,22,10,22,22,22,22,3,22,22,22,22,22,22,,
22,22,10,22,22,8,22,1,6,9,22,22,22,3,5,22,7,22,4,2,22,22,,
22,22,10,22,7,12,22,6,5,3,22,22,22,8,1,22,2,4,9,11,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,4,3,22,22,1,2,22,22,22,,
22,22,10,22,5,11,22,1,3,2,22,22,7,6,13,22,14,12,8,9,4,22,,
15,8,2,5,16,11,21,17,20,9,22,13,14,4,6,18,12,7,1,10,19,3,,
1,14,13,6,11,4,12,21,5,20,17,2,3,18,10,15,16,9,7,19,8,22,,
22,22,22,22,5,22,22,22,2,22,22,22,22,22,3,22,22,4,20,1,22,22,,
22,22,22,22,22,22,22,3,22,4,22,22,22,22,2,22,22,22,22,1,22,22,,
22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,,
22,22,4,22,3,9,22,7,6,22,22,22,8,22,5,10,22,2,1,22,22,22,,
22,22,6,22,22,22,22,22,2,7,22,22,22,4,5,22,3,22,22,1,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,,
22,22,22,22,22,3,22,22,2,22,22,22,22,5,1,22,22,22,22,4,22,22,,
17,19,1,4,12,13,5,18,3,15,22,11,16,7,6,21,9,8,10,2,14,20,,
22,22,22,22,2,22,22,4,22,22,22,3,22,22,22,22,22,22,22,5,22,22,,
Skipped,Skipped,9,22,7,4,22,6,2,10,22,8,12,1,3,Skipped,22,Skipped,5,Skipped,22,11,,
22,22,22,2,22,22,22,22,22,22,1,22,22,22,22,22,22,22,3,22,4,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,,
3,22,22,2,22,22,1,22,22,22,7,5,22,6,22,4,22,22,22,22,22,22,,
22,22,22,22,2,1,22,22,22,22,22,22,22,22,1,22,22,22,22,2,22,22,,
22,22,3,22,22,6,22,7,4,9,22,22,10,5,1,8,22,2,22,22,22,22,,
22,22,22,22,22,22,22,22,2,1,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,14,18,19,17,15,16,20,22,22,22,2,22,22,22,21,1,22,22,,
22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,2,3,4,22,,
22,22,22,22,4,22,22,3,1,22,22,22,22,22,22,22,22,2,22,22,22,22,,
3,22,22,22,22,22,22,22,4,22,1,2,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,2,22,22,22,22,1,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,3,22,22,22,22,7,2,22,5,4,6,1,22,22,,
9,11,6,20,15,4,19,8,1,12,18,16,5,21,7,10,13,14,3,2,17,22,,
1,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
21,7,8,22,7,7,19,6,3,7,19,20,7,8,5,7,9,2,4,1,8,7,,
22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
3,21,11,4,20,17,5,18,6,14,1,2,12,8,13,22,15,19,9,16,10,7,,
22,22,22,22,22,22,22,22,3,22,22,22,22,22,22,22,22,1,2,22,22,22,,
22,22,22,22,22,22,22,22,22,3,22,5,22,22,22,22,22,2,1,22,22,4,,
22,22,8,22,22,2,22,22,1,22,22,22,22,6,3,22,22,22,7,4,22,5,,
17,12,13,15,9,5,22,11,1,18,20,16,14,8,2,19,4,10,7,3,6,21,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,,
20,Skipped,13,19,Skipped,2,15,5,7,8,16,18,12,9,3,Skipped,14,1,4,11,10,17,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,3,22,2,22,22,22,,
22,22,22,22,22,22,22,22,22,4,22,22,22,22,22,22,22,2,1,22,3,22,,
2,3,9,12,22,22,22,22,22,8,7,1,22,11,10,6,22,22,22,5,22,4,,
22,22,22,22,22,7,22,9,8,2,22,22,22,5,3,22,22,4,6,1,22,10,,
22,22,22,22,22,22,22,22,4,22,22,22,22,22,1,22,22,22,3,2,22,22,,
22,22,22,22,7,6,22,10,5,10,22,22,22,22,1,22,22,4,3,2,9,22,,
Skipped,Skipped,Skipped,16,2,5,18,1,7,10,17,15,11,12,8,9,Skipped,3,13,4,6,14,,
21,21,21,21,21,22,21,1,21,17,21,21,21,19,18,21,21,21,16,20,21,21,,
22,11,4,20,14,17,19,13,8,7,18,22,10,3,1,15,5,2,6,9,12,16,,
22,22,22,22,4,7,22,22,22,5,22,22,22,19,1,6,22,2,7,22,3,22,,
22,22,22,22,22,22,22,2,22,22,22,22,22,22,1,22,22,22,22,22,22,22,,
22,3,12,21,5,22,22,22,1,22,22,22,10,8,9,20,4,2,6,11,7,22,,
15,11,20,12,17,7,22,5,9,8,21,13,4,2,1,18,19,16,10,3,14,6,,
Skipped,Skipped,11,Skipped,Skipped,2,Skipped,4,5,16,Skipped,Skipped,6,1,3,Skipped,22,7,9,8,10,20,,
4,17,17,5,16,7,16,19,5,18,22,1,6,17,6,15,14,13,8,9,21,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,4,1,22,22,3,22,2,22,22,,
22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,4,22,22,3,2,22,22,22,22,22,5,22,22,6,7,22,1,22,,
22,22,3,22,22,6,22,22,4,22,22,22,22,22,2,22,5,22,22,1,22,22,,
