rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,Num Cands,Num Seats
Skipped,30,Skipped,2,Skipped,Skipped,8,52,34,72,Skipped,28,Skipped,16,9,Skipped,26,18,37,4,Skipped,49,3,40,36,41,Skipped,10,Skipped,51,15,Skipped,11,20,Skipped,31,Skipped,24,Skipped,53,5,32,27,38,50,14,19,Skipped,35,Skipped,22,Skipped,Skipped,Skipped,6,Skipped,48,7,13,33,42,23,21,Skipped,1,12,Skipped,25,Skipped,Skipped,17,39,,
56,32,71,1,64,61,9,68,50,35,45,46,47,5,16,28,58,21,43,6,55,41,12,40,36,31,70,4,72,54,15,66,19,17,62,44,22,29,57,39,10,49,59,20,42,8,34,60,63,52,7,33,37,38,13,67,51,18,3,48,27,30,11,72,2,14,26,23,65,63,53,25,,
36,39,72,2,72,54,12,50,35,19,30,51,35,4,15,33,72,29,43,7,72,43,13,18,50,28,72,1,72,72,9,38,31,23,72,72,36,27,72,72,8,25,72,16,23,17,32,59,21,72,5,40,72,40,14,72,37,20,6,42,22,60,10,47,3,11,45,26,72,41,24,34,,
69,69,71,1,71,69,7,71,69,69,69,69,69,2,15,70,71,70,71,6,69,69,14,70,71,20,69,5,71,70,13,70,21,17,69,70,70,71,71,69,9,69,70,19,71,10,69,69,69,69,12,69,69,71,8,69,71,17,4,69,69,69,10,70,3,16,69,71,69,70,70,72,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,,
72,72,72,2,72,72,72,72,72,72,72,72,72,4,72,72,72,72,72,5,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,6,72,72,72,72,72,3,72,72,72,72,72,72,72,,
Skipped,19,Skipped,1,Skipped,Skipped,11,Skipped,Skipped,15,20,Skipped,17,3,14,17,Skipped,16,Skipped,3,Skipped,19,12,18,21,21,Skipped,4,Skipped,Skipped,6,21,19,15,Skipped,Skipped,16,20,Skipped,Skipped,8,18,Skipped,17,18,13,16,21,15,Skipped,3,Skipped,20,19,5,20,Skipped,9,2,Skipped,15,Skipped,10,Skipped,1,7,18,16,Skipped,Skipped,Skipped,17,,
Skipped,14,33,2,72,Skipped,9,35,Skipped,Skipped,18,30,Skipped,5,11,20,Skipped,27,28,1,Skipped,25,13,17,Skipped,24,34,7,50,31,10,32,17,16,Skipped,Skipped,Skipped,Skipped,Skipped,36,4,Skipped,Skipped,21,21,15,22,72,13,Skipped,10,Skipped,Skipped,29,13,Skipped,23,18,6,Skipped,24,Skipped,8,Skipped,3,12,Skipped,19,Skipped,Skipped,26,22,,
72,2,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,12,72,1,72,72,72,15,72,72,72,72,72,72,72,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,,
21,19,72,4,72,72,11,72,72,13,72,72,72,5,72,72,72,17,72,6,72,72,10,72,72,23,72,12,72,72,72,72,72,72,72,72,14,15,72,72,8,25,72,72,72,16,72,20,22,72,9,72,72,72,72,1,72,72,2,72,72,72,7,72,3,72,72,18,72,72,72,24,,
Skipped,43,50,2,31,38,5,Skipped,24,35,28,19,53,3,15,39,35,44,49,6,47,17,9,32,20,31,52,7,30,53,16,41,22,37,46,46,24,17,Skipped,42,9,54,25,23,46,11,19,Skipped,14,48,9,45,38,48,15,Skipped,20,26,4,25,19,36,10,34,1,11,35,26,40,27,Skipped,11,,
72,72,72,72,54,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,54,72,53,72,58,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,54,72,72,72,72,55,72,72,72,54,72,72,53,72,72,72,72,72,72,72,72,,
Skipped,50,Skipped,2,38,Skipped,3,Skipped,Skipped,29,44,Skipped,Skipped,1,12,27,59,Skipped,Skipped,8,Skipped,Skipped,17,Skipped,60,37,Skipped,5,Skipped,Skipped,10,Skipped,21,13,Skipped,Skipped,24,Skipped,Skipped,40,15,Skipped,Skipped,28,Skipped,18,Skipped,Skipped,41,Skipped,11,20,45,Skipped,9,Skipped,Skipped,19,6,Skipped,Skipped,25,7,Skipped,4,16,Skipped,26,Skipped,Skipped,51,49,,
72,72,72,1,72,72,10,72,72,72,72,72,72,3,15,72,72,72,72,7,72,72,11,72,72,72,72,6,72,72,12,72,72,72,72,72,72,72,72,72,4,72,72,72,72,13,72,72,72,72,9,72,72,72,14,72,72,16,5,72,72,18,8,72,2,17,72,20,72,72,72,19,,
Skipped,22,Skipped,3,23,Skipped,7,Skipped,Skipped,23,25,23,23,2,17,18,Skipped,24,Skipped,5,24,23,11,23,Skipped,23,Skipped,4,Skipped,Skipped,14,Skipped,28,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,26,Skipped,19,23,12,31,Skipped,23,Skipped,8,23,Skipped,Skipped,13,Skipped,23,17,6,Skipped,20,32,9,23,1,16,29,27,23,Skipped,21,23,,
33,39,57,1,42,44,10,50,56,36,30,21,43,4,12,53,48,23,20,6,63,58,16,64,40,24,60,3,69,59,11,61,17,19,47,45,22,25,65,41,13,67,68,18,34,14,31,66,49,54,8,27,34,37,15,70,51,26,5,46,28,32,7,52,2,9,29,38,62,55,36,35,,
57,30,43,1,48,58,16,47,39,23,46,27,20,15,9,21,41,31,37,3,62,36,8,22,28,61,55,2,56,44,12,35,17,18,53,38,32,28,51,45,11,40,60,19,42,14,49,54,33,52,7,45,40,49,24,63,48,6,5,59,25,32,10,50,4,13,29,25,26,34,38,17,,
25,40,Skipped,1,50,Skipped,15,Skipped,27,40,46,20,70,1,10,45,45,20,Skipped,7,55,65,17,65,Skipped,47,Skipped,8,Skipped,40,8,Skipped,Skipped,21,40,Skipped,20,45,Skipped,Skipped,8,30,Skipped,32,Skipped,27,Skipped,25,50,Skipped,5,44,28,Skipped,6,Skipped,50,19,5,49,34,28,12,65,2,10,Skipped,15,Skipped,Skipped,30,28,,
52,33,66,4,57,68,10,28,27,32,23,29,31,3,18,20,60,35,41,5,62,58,11,46,26,49,59,1,51,45,12,64,42,7,61,53,24,37,70,72,9,36,69,21,40,13,25,63,38,55,8,50,43,54,15,71,65,17,6,67,47,44,14,56,2,16,48,19,30,34,39,22,,
72,72,72,4,72,72,10,72,72,72,72,72,72,3,14,17,72,72,72,5,72,72,7,72,72,72,72,2,72,72,20,72,72,72,72,72,72,72,72,72,8,72,72,19,72,13,72,72,72,72,6,72,72,72,18,72,72,12,6,72,15,72,9,72,1,11,72,72,72,72,72,72,,
72,72,72,1,72,72,4,72,72,32,72,72,72,72,72,36,72,24,72,3,72,66,72,72,72,71,72,1,72,72,6,72,72,72,72,72,72,72,72,72,72,28,72,23,72,14,72,72,16,72,72,72,72,72,72,72,70,72,16,72,12,56,72,72,3,15,72,72,70,72,72,72,,
72,72,72,2,72,72,4,72,72,72,72,20,72,8,72,72,72,27,72,6,72,72,15,23,72,72,72,3,72,72,18,72,13,11,72,72,72,72,72,72,7,72,72,22,72,12,72,72,72,72,14,72,72,72,17,72,72,10,5,72,72,72,9,72,1,72,72,72,72,28,72,21,,
72,72,45,1,72,72,7,72,41,72,43,36,67,3,15,72,31,72,35,8,72,70,11,43,72,20,72,5,72,72,9,30,34,14,72,49,43,22,72,72,6,72,72,72,28,13,35,72,25,72,10,56,35,40,12,72,50,29,4,72,72,72,10,72,2,17,55,25,72,33,72,21,,
50,19,38,1,72,33,12,58,37,32,12,20,72,7,17,15,27,72,72,5,28,31,11,72,72,30,25,6,54,72,14,34,22,72,35,72,24,72,72,72,8,72,59,13,16,9,23,72,28,72,10,72,25,36,11,72,29,72,4,72,21,72,3,72,2,72,72,18,72,72,26,17,,
63,72,37,72,54,39,72,72,57,62,72,72,43,3,72,64,15,64,27,11,72,25,9,69,72,48,58,72,72,44,72,50,72,72,72,72,72,72,72,72,72,72,72,61,56,14,72,72,72,72,72,64,72,37,28,72,71,72,11,72,57,72,72,66,4,72,72,72,56,72,72,34,,
Skipped,42,Skipped,3,Skipped,Skipped,12,Skipped,23,33,46,30,35,2,11,22,Skipped,28,31,4,Skipped,39,14,47,Skipped,29,Skipped,5,Skipped,Skipped,15,41,19,18,Skipped,38,21,32,46,Skipped,6,34,Skipped,20,24,13,37,50,25,Skipped,8,Skipped,Skipped,45,10,49,43,18,7,36,26,48,9,Skipped,1,16,40,19,Skipped,Skipped,44,27,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,17,72,11,72,72,19,72,72,72,72,72,72,20,13,72,72,72,72,72,72,72,72,15,72,72,72,6,72,12,3,72,72,9,72,72,5,72,72,72,72,10,72,72,72,4,72,1,15,72,72,72,72,72,72,72,72,72,8,72,72,72,2,72,7,72,72,72,72,72,16,72,,
72,21,72,3,72,72,7,72,72,32,72,27,31,2,14,26,72,72,33,4,72,72,13,72,72,22,72,5,72,72,10,72,30,16,72,72,25,72,72,72,9,72,72,15,29,12,72,72,24,72,11,72,72,72,19,72,72,17,6,72,23,72,8,72,1,18,72,20,72,72,72,28,,
32,24,59,1,47,68,10,68,57,23,21,28,72,4,15,66,46,27,57,4,66,47,20,27,61,50,54,3,63,66,10,67,15,17,60,57,28,62,71,65,10,58,66,25,25,18,29,70,17,70,8,56,49,47,29,65,56,14,6,63,23,53,8,60,2,18,46,30,54,58,29,23,,
72,72,72,1,72,72,7,72,20,12,21,72,72,3,8,72,72,72,72,6,72,72,16,72,72,72,72,5,72,72,18,72,11,19,72,72,72,72,72,72,9,72,72,72,72,14,72,72,72,72,15,72,72,72,17,72,72,72,4,72,13,72,10,72,2,72,72,72,72,72,72,72,,
72,13,72,1,72,72,7,72,72,72,72,72,72,12,8,17,72,72,72,6,72,36,72,23,72,72,72,3,72,72,17,72,72,15,72,72,72,72,72,72,10,72,50,72,72,20,72,72,72,72,10,72,72,72,8,72,72,72,5,72,72,72,7,72,2,11,72,72,72,72,72,72,,
28,37,30,1,53,69,10,66,34,55,42,36,44,3,14,34,50,50,42,5,66,64,10,50,40,36,58,5,71,58,24,44,17,22,61,37,30,32,55,53,3,61,70,14,14,10,45,65,17,61,5,26,22,48,5,72,28,19,5,58,26,32,10,55,2,19,46,19,48,66,40,24,,
72,72,72,2,9,72,72,72,72,72,72,72,72,12,72,72,72,72,14,10,72,72,5,72,72,56,72,72,72,72,11,72,72,72,72,57,72,47,72,20,72,72,72,72,72,7,72,72,72,72,29,57,47,72,8,72,52,1,72,72,72,69,72,72,3,13,63,26,72,72,72,4,,
72,72,72,1,72,72,9,72,72,16,72,72,72,5,13,72,72,72,72,2,72,72,11,72,72,72,72,6,72,72,7,72,72,15,72,72,72,72,72,72,72,18,72,20,72,72,72,72,72,72,10,72,72,72,8,72,72,17,4,72,72,72,19,72,3,12,72,72,72,72,72,72,,
72,27,72,3,72,40,7,72,47,47,24,34,34,5,11,27,40,18,40,4,72,40,13,27,27,40,72,1,72,72,11,47,21,13,47,47,27,27,72,72,8,24,72,21,27,13,40,72,18,72,8,40,47,72,17,72,72,18,6,47,21,47,10,72,2,13,34,34,34,47,34,24,,
72,72,72,4,72,72,11,72,72,40,72,72,36,5,72,30,72,72,72,3,72,35,15,72,72,72,72,4,72,72,11,72,23,13,72,72,19,30,72,72,10,25,72,14,72,13,72,72,72,72,5,72,72,72,16,72,72,24,2,72,72,72,8,72,1,10,72,27,72,72,72,31,,
Skipped,Skipped,Skipped,1,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,15,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,10,Skipped,19,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,13,Skipped,Skipped,17,Skipped,11,Skipped,Skipped,Skipped,14,Skipped,Skipped,18,5,Skipped,Skipped,Skipped,8,Skipped,2,16,Skipped,20,Skipped,Skipped,Skipped,Skipped,,
72,72,72,Skipped,Skipped,72,72,Skipped,72,Skipped,Skipped,Skipped,Skipped,1,72,72,Skipped,72,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,43,Skipped,72,72,Skipped,Skipped,Skipped,72,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,72,Skipped,Skipped,Skipped,Skipped,72,72,72,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,72,71,Skipped,72,40,Skipped,,
57,34,36,4,49,61,8,67,31,24,43,45,41,3,13,23,51,21,33,11,65,55,7,38,46,37,70,2,68,64,10,50,27,20,66,58,19,39,71,53,15,30,72,18,25,17,35,59,22,60,6,48,42,32,9,62,44,16,5,69,28,52,14,47,1,12,54,40,63,56,29,26,,
72,72,72,2,72,72,9,72,72,72,72,72,72,5,10,14,72,72,72,3,72,72,8,18,72,19,72,6,72,72,16,72,72,21,72,72,72,72,72,72,13,72,72,19,72,15,72,72,20,72,11,72,72,72,12,72,72,72,4,72,72,72,7,72,1,17,72,72,72,72,72,72,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,3,72,72,72,72,72,72,72,72,72,,
Skipped,Skipped,Skipped,13,Skipped,Skipped,10,Skipped,27,71,Skipped,Skipped,Skipped,6,11,24,Skipped,17,Skipped,7,Skipped,20,15,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,18,Skipped,16,22,Skipped,Skipped,Skipped,23,Skipped,Skipped,1,Skipped,Skipped,28,Skipped,14,21,Skipped,29,Skipped,5,Skipped,Skipped,Skipped,4,Skipped,31,12,8,Skipped,25,Skipped,3,Skipped,2,11,Skipped,19,Skipped,26,Skipped,30,,
72,72,72,6,72,72,21,72,72,72,72,72,7,72,72,72,72,72,72,72,72,72,72,72,72,5,72,71,72,72,72,72,2,72,72,72,72,72,72,72,7,72,72,72,72,72,72,72,72,72,3,6,72,72,72,72,4,72,72,72,72,1,17,72,4,70,72,72,72,72,72,72,,
72,31,72,5,72,72,8,72,72,24,72,72,72,12,13,23,72,28,72,7,72,21,4,25,72,72,72,2,72,72,14,72,29,19,72,72,26,72,72,72,10,20,72,17,27,15,72,72,72,72,3,72,72,72,16,72,72,18,6,72,30,72,9,72,1,11,72,72,72,72,32,22,,
72,72,72,2,72,72,1,72,72,72,72,72,72,9,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,7,72,72,72,8,72,72,72,72,72,72,72,,
72,26,72,3,72,72,7,72,72,72,29,72,26,6,11,29,72,18,72,4,72,72,15,72,23,72,72,1,72,72,12,72,21,15,72,72,72,29,72,72,9,23,72,18,72,12,72,72,18,72,7,72,72,72,15,72,72,18,4,72,21,72,9,72,2,14,72,26,72,72,72,23,,
