rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,Num Cands,Num Seats
16,12,21,1,5,17,8,10,14,3,7,2,6,18,9,19,4,13,11,20,15,,
14,5,21,4,9,11,11,8,17,1,3,1,7,14,11,9,6,21,14,17,19,,
21,21,21,2,8,21,10,21,5,9,4,1,3,21,21,7,6,21,21,21,21,,
19,14,16,2,4,5,14,11,9,12,9,2,8,20,12,3,7,1,16,6,18,,
21,6,12,2,8,15,9,7,11,5,4,1,10,21,17,16,3,21,14,21,13,,
14,7,19,1,4,12,8,9,10,5,6,3,2,17,11,18,13,20,16,15,21,,
12,21,21,2,8,21,5,14,4,13,2,7,21,21,21,16,21,10,21,21,21,,
9,6,21,3,8,4,15,1,14,12,7,2,5,19,16,18,11,20,10,17,13,,
12,14,18,5,8,3,10,7,11,9,2,1,4,21,18,13,15,16,17,6,20,,
13,9,20,1,12,8,10,7,11,4,3,2,5,15,14,16,6,18,19,21,17,,
1,10,17,2,6,13,12,12,4,5,7,2,3,21,20,7,11,18,15,9,14,,
18,7,15,2,10,16,4,3,11,9,6,1,5,14,13,12,8,21,17,20,19,,
11,19,20,1,5,4,13,16,14,10,9,3,8,21,15,7,6,2,17,12,18,,
11,13,15,2,7,8,16,21,18,5,3,1,4,20,9,12,6,17,10,19,14,,
16,17,8,3,2,18,7,4,12,6,8,1,10,21,5,14,13,15,19,9,11,,
21,21,21,2,21,21,21,21,21,4,21,21,21,21,21,3,1,21,21,21,21,,
8,Skipped,15,10,17,Skipped,19,Skipped,14,21,2,1,20,Skipped,17,3,Skipped,10,15,16,Skipped,,
21,21,9,1,10,21,1,7,21,4,5,2,21,21,21,8,5,21,21,21,21,,
19,8,21,1,11,13,14,6,5,9,4,2,7,20,12,10,3,15,18,16,17,,
Skipped,6,Skipped,1,4,6,4,7,5,3,4,1,3,Skipped,Skipped,Skipped,2,Skipped,Skipped,6,Skipped,,
13,8,17,2,8,5,9,1,14,11,6,1,4,12,10,21,7,19,15,19,17,,
6,18,5,2,8,19,7,20,11,21,13,9,4,1,12,3,16,10,15,14,17,,
20,12,14,7,6,17,8,4,16,15,3,1,2,13,10,5,5,18,19,18,9,,
10,17,18,4,12,8,16,5,13,19,4,1,10,20,3,17,6,21,10,9,14,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,,
16,11,19,1,5,12,7,6,14,8,4,3,2,18,15,10,9,20,17,13,21,,
21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,1,7,21,10,21,8,5,6,2,3,21,21,21,4,21,21,9,21,,
21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
19,9,11,1,7,15,12,4,13,10,3,2,5,21,17,6,8,18,20,16,14,,
21,21,21,2,21,21,21,21,21,21,3,3,1,21,21,21,21,21,21,21,21,,
9,10,19,1,7,16,10,15,10,4,3,2,6,17,14,8,4,12,15,11,20,,
19,13,20,1,3,15,8,14,12,4,6,5,2,18,7,10,11,21,16,9,17,,
15,12,19,3,11,20,9,13,10,2,5,1,7,21,16,8,6,18,14,17,4,,
21,8,21,3,21,21,21,21,5,4,1,2,7,21,10,9,6,21,21,21,21,,
5,17,2,21,7,18,6,20,10,3,12,8,4,19,11,1,15,9,14,13,16,,
21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
14,6,12,1,8,15,11,4,13,9,3,2,5,19,16,10,7,17,20,18,21,,
13,10,21,2,9,15,3,7,17,5,4,1,6,16,14,11,8,19,12,20,18,,
21,21,21,1,21,21,21,21,3,21,4,2,21,21,21,21,21,21,21,21,21,,
10,19,8,3,4,5,11,21,14,2,6,12,9,20,1,7,17,13,16,15,18,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,6,21,1,6,21,7,5,8,10,4,2,9,21,11,21,3,21,21,21,21,,
12,7,13,1,4,15,9,5,20,8,3,2,6,21,11,10,14,18,16,19,17,,
10,7,Skipped,2,4,8,4,4,4,3,2,1,4,Skipped,5,4,2,10,10,6,10,,
11,13,17,1,12,18,9,8,10,4,5,3,2,15,6,14,7,16,21,19,20,,
5,21,18,3,4,10,17,21,21,12,11,1,16,13,2,14,15,6,8,19,21,,
7,21,21,3,8,21,21,4,21,5,2,1,6,21,21,10,9,21,21,21,21,,
13,7,21,3,5,21,12,8,21,11,1,2,4,9,21,10,6,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
6,6,13,8,4,21,14,1,16,9,3,10,5,15,11,10,12,14,2,7,17,,
Skipped,10,Skipped,1,9,Skipped,Skipped,8,6,4,5,2,Skipped,Skipped,Skipped,7,3,Skipped,Skipped,Skipped,Skipped,,
18,14,20,9,1,13,12,8,16,5,4,2,3,10,7,11,6,19,21,15,17,,
11,12,16,1,10,21,10,7,11,5,3,2,6,18,20,15,8,21,21,9,21,,
21,6,21,2,21,21,21,21,1,21,3,4,5,21,21,21,7,21,21,21,21,,
8,5,8,1,4,5,5,7,8,4,3,2,4,7,7,8,6,6,7,8,6,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
12,8,21,2,6,9,13,10,20,15,3,1,5,19,14,7,4,16,17,11,19,,
21,8,21,3,6,21,21,10,21,5,2,1,7,21,21,9,4,21,21,21,21,,
21,Skipped,21,2,21,Skipped,21,Skipped,21,4,3,1,21,Skipped,21,21,Skipped,21,Skipped,21,Skipped,,
5,17,2,21,7,18,6,20,10,3,12,8,4,19,11,1,15,9,14,13,16,,
17,8,20,1,9,16,10,4,11,6,3,2,5,18,12,14,7,19,15,13,21,,
12,13,19,1,6,11,11,3,8,7,4,2,5,21,9,10,10,21,21,13,17,,
13,5,15,1,12,14,11,6,9,7,3,2,8,18,16,10,4,20,21,17,19,,
9,21,13,1,10,18,11,7,15,6,4,3,2,5,16,14,8,20,12,17,19,,
14,7,21,1,5,8,13,13,13,9,4,2,6,11,20,7,3,20,20,13,17,,
16,6,14,1,20,21,21,12,9,6,4,2,5,13,15,7,3,8,10,17,11,,
21,21,21,3,10,9,7,8,21,6,5,4,1,21,21,2,21,21,21,21,21,,
21,8,21,1,21,21,3,6,21,4,7,2,21,21,9,21,5,21,10,21,21,,
21,21,21,3,6,9,10,21,21,2,4,5,7,21,21,1,21,21,21,21,8,,
11,21,14,1,19,21,4,3,10,6,9,2,8,21,15,5,3,20,21,17,21,,
20,9,14,1,6,18,7,10,16,3,4,2,5,19,8,15,12,21,11,13,17,,
16,6,20,1,5,12,10,11,18,3,4,2,15,13,19,14,9,17,21,7,8,,
5,18,20,1,13,19,11,6,10,9,8,2,4,21,12,10,3,16,20,11,11,,
19,11,20,3,7,9,18,14,13,6,4,2,10,15,15,8,5,1,16,21,17,,
19,16,17,2,10,11,13,7,8,6,9,1,3,20,12,5,4,15,21,14,18,,
12,14,13,1,7,11,4,10,21,15,8,9,2,18,17,3,6,16,19,5,20,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,,
16,18,12,1,8,15,11,9,4,5,3,2,6,20,14,10,8,19,21,13,17,,
18,7,21,1,8,13,11,9,10,5,3,2,4,Skipped,12,15,6,19,17,14,16,,
21,21,21,1,21,8,21,10,21,5,4,2,3,21,10,9,7,21,21,6,21,,
21,21,21,2,7,21,10,9,4,8,5,1,3,21,21,21,6,21,21,21,21,,
21,10,21,1,12,9,8,8,21,11,5,1,4,21,21,6,3,7,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
3,21,19,3,15,21,13,21,20,5,21,2,7,21,11,10,6,18,21,8,20,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
19,10,18,1,6,16,12,5,13,3,8,2,11,17,14,7,4,21,15,20,9,,
21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,,
21,21,21,1,4,21,7,21,6,2,8,5,3,21,9,21,10,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
15,9,20,2,13,10,12,7,11,4,6,1,5,14,17,8,3,18,21,16,19,,
19,7,18,1,6,13,20,11,14,9,3,2,8,21,17,5,10,4,16,15,12,,
14,13,20,1,8,13,7,11,16,2,3,1,10,8,10,5,4,8,21,17,19,,
13,8,19,1,15,18,7,4,14,9,3,2,5,12,20,11,6,16,21,17,10,,
17,16,8,2,3,14,7,5,10,4,6,1,13,21,9,11,11,15,18,9,12,,
21,21,21,3,6,21,21,4,21,2,5,1,21,21,21,21,21,21,21,21,21,,
17,4,18,1,10,9,12,3,14,8,5,2,6,13,11,21,7,15,20,16,19,,
11,16,10,3,2,17,15,6,18,7,5,1,4,20,8,9,12,21,19,13,14,,
21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
18,21,17,2,10,16,17,21,8,3,17,1,7,21,17,6,4,9,17,15,5,,
15,9,5,2,3,11,21,21,5,7,4,1,21,15,6,11,21,9,21,8,21,,
5,10,21,2,7,21,5,21,2,1,21,10,21,21,2,5,21,8,21,21,10,,
21,21,21,1,21,21,21,8,6,4,5,2,9,21,7,21,3,21,21,21,21,,
