rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,Num Cands,Num Seats
10,5,3,15,6,22,17,13,9,21,16,25,1,19,14,11,12,4,7,2,24,20,8,23,18,,Unknown
25,25,25,25,25,25,25,25,25,24,25,23,25,25,25,25,25,25,25,25,25,22,25,25,25,,Unknown
3,5,24,11,2,21,16,23,7,6,15,19,1,13,20,12,10,9,4,14,25,18,8,22,17,,Unknown
15,16,3,5,1,23,7,6,14,8,13,17,19,9,2,4,20,19,17,22,11,10,18,21,12,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,3,25,24,25,,Unknown
5,25,25,25,25,25,6,25,25,25,1,25,25,25,25,25,4,25,25,3,25,5,2,25,25,,Unknown
13,15,9,3,7,15,10,17,18,6,5,18,14,12,11,18,8,15,11,14,4,2,5,1,16,,Unknown
8,4,25,2,11,24,11,15,15,13,24,1,6,24,17,3,24,5,24,16,7,24,12,9,24,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
12,3,10,20,15,19,24,11,2,14,25,23,1,22,7,21,16,6,9,5,8,17,13,4,18,,Unknown
25,1,25,25,2,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
25,5,25,25,3,25,25,25,25,25,25,25,6,4,25,1,25,2,25,7,25,25,25,25,25,,Unknown
23,23,25,23,22,25,25,25,23,25,25,25,24,25,25,23,25,24,25,24,25,25,22,25,25,,Unknown
18,11,7,10,25,22,6,2,19,24,4,1,20,5,17,21,9,12,13,16,14,23,8,3,15,,Unknown
25,1,25,3,7,25,25,25,25,8,25,2,25,9,25,25,25,4,25,25,25,5,6,25,25,,Unknown
3,25,25,25,1,25,25,25,25,25,25,25,1,25,25,5,25,3,6,25,25,25,25,25,25,,Unknown
25,3,25,25,25,4,25,25,25,25,25,2,6,25,1,25,25,25,25,5,25,25,25,25,25,,Unknown
24,23,25,25,25,25,25,25,25,25,25,21,20,25,25,25,25,22,25,25,25,25,25,25,25,,Unknown
24,24,24,3,24,24,6,1,24,24,24,24,24,25,7,24,24,24,24,24,24,5,24,2,4,,Unknown
24,25,25,25,25,25,25,25,25,6,25,25,25,25,8,25,25,25,9,25,25,11,16,25,25,,Unknown
5,18,3,25,20,16,10,2,14,13,15,17,22,24,6,23,12,11,19,21,7,9,1,4,8,,Unknown
1,7,9,19,12,18,16,17,8,14,15,24,6,25,11,22,21,13,5,3,4,20,10,2,23,,Unknown
4,16,6,14,23,10,11,25,17,15,21,2,3,13,12,1,19,5,9,18,7,20,22,8,24,,Unknown
6,1,18,11,10,13,17,23,25,4,22,14,2,7,19,3,9,12,5,20,24,21,15,24,16,,Unknown
25,25,6,25,25,5,25,25,2,25,25,4,3,25,7,25,25,25,25,25,25,25,1,25,25,,Unknown
7,13,10,16,5,24,12,15,22,17,9,25,3,21,11,20,19,14,8,2,1,18,6,4,23,,Unknown
4,12,6,17,1,21,23,22,9,16,25,2,18,11,14,3,20,8,10,19,7,15,13,5,24,,Unknown
25,25,10,25,10,10,11,25,25,25,10,10,25,10,25,25,10,25,16,25,10,25,10,25,25,,Unknown
24,3,24,24,25,24,24,24,24,24,24,24,1,24,24,24,24,24,6,24,24,24,24,24,24,,Unknown
5,20,19,6,1,15,23,13,24,12,25,16,2,10,17,8,22,9,18,4,3,21,14,11,7,,Unknown
11,19,22,25,9,12,18,15,5,25,21,2,1,4,14,16,13,6,7,3,8,25,17,10,20,,Unknown
6,3,11,14,25,1,9,21,18,18,8,18,10,7,2,5,19,12,4,18,24,20,13,23,22,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,3,25,,Unknown
25,2,25,25,1,25,25,25,3,25,24,25,4,25,25,25,25,23,24,25,25,25,25,25,25,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,2,25,25,25,25,25,1,25,25,25,25,3,25,,Unknown
-47,-53,-57,5,-63,-5,-32,-15,-40,-30,-10,-50,-25,-13,-55,-30,-42,-45,-15,-30,-20,15,-42,-6,-5,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
12,10,5,22,24,7,18,4,11,23,17,2,9,25,16,19,21,15,8,6,20,13,14,1,3,,Unknown
25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
2,3,25,25,4,25,25,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
4,25,25,2,1,25,1,5,25,5,2,25,25,25,4,25,25,10,25,4,1,25,7,25,2,,Unknown
8,25,25,25,7,25,2,25,25,25,3,25,1,25,25,25,25,6,25,5,25,25,25,25,4,,Unknown
4,18,25,15,3,5,2,25,8,16,25,14,19,13,17,1,25,11,12,17,1,9,10,1,25,,Unknown
25,25,25,25,25,25,2,25,1,25,25,25,25,25,25,25,25,25,3,25,25,25,25,25,25,,Unknown
5,15,8,18,20,24,19,1,11,6,21,25,4,23,12,22,13,17,2,3,16,9,10,14,7,,Unknown
23,24,23,25,23,25,25,24,25,25,25,22,24,24,25,22,25,24,24,24,24,25,25,24,24,,Unknown
9,18,2,23,6,3,19,22,21,20,25,1,16,13,8,7,4,14,10,15,5,17,12,11,25,,Unknown
25,25,24,25,15,25,25,25,25,25,25,25,25,25,25,-75,25,25,25,25,25,25,25,25,25,,Unknown
21,24,25,25,25,25,25,25,20,25,18,25,23,25,25,25,19,25,22,25,25,25,17,25,25,,Unknown
10,3,6,13,16,24,8,22,23,14,19,25,4,11,15,7,9,5,20,2,21,12,1,17,18,,Unknown
25,15,25,3,25,1,10,25,14,2,6,11,7,4,25,12,25,25,25,5,12,8,25,13,9,,Unknown
9,5,2,11,16,23,3,6,24,10,19,25,14,17,4,12,7,15,20,22,13,1,21,18,8,,Unknown
6,1,3,10,5,8,8,10,10,10,7,7,5,8,5,6,7,4,7,6,6,9,6,2,10,,Unknown
1,4,4,9,1,6,7,3,5,9,8,2,3,9,4,9,3,2,5,2,5,9,4,1,7,,Unknown
1,25,25,14,9,25,24,25,25,25,12,25,8,11,23,2,25,25,19,7,23,15,10,25,17,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,1,2,25,5,25,25,25,6,4,25,25,3,25,,Unknown
25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,2,25,25,25,25,25,25,25,25,25,,Unknown
1,11,11,11,5,17,6,20,16,11,14,25,2,25,25,19,3,25,25,7,18,11,4,15,11,,Unknown
1,8,25,6,3,12,18,25,8,12,13,25,5,2,20,1,6,12,10,5,25,10,4,23,25,,Unknown
19,14,25,20,20,17,21,20,22,11,24,12,13,20,15,1,23,16,20,8,9,10,20,18,20,,Unknown
4,25,25,25,6,25,25,25,3,25,25,25,1,25,10,25,8,5,25,2,25,25,7,25,9,,Unknown
21,14,14,19,17,6,14,25,5,1,14,14,16,15,2,14,18,4,14,14,23,3,22,24,20,,Unknown
25,25,25,25,3,25,25,25,25,25,25,25,1,25,25,25,25,25,25,2,25,25,4,25,25,,Unknown
1,8,6,25,10,7,25,11,3,25,25,4,5,25,25,25,25,9,25,25,25,25,25,2,25,,Unknown
-54,-85,-53,-52,-53,-63,-74,-125,-53,-67,-63,-70,-72,-64,-68,-69,-61,-66,-68,-65,-75,-73,-62,-69,-67,,Unknown
1,1,4,2,1,5,2,2,1,2,4,2,1,3,6,6,6,4,4,1,5,3,2,4,1,,Unknown
15,1,15,15,24,8,15,5,9,25,19,20,2,23,17,21,4,16,3,10,18,7,22,15,6,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,-974,25,25,25,25,25,25,-974,25,-974,25,25,25,,Unknown
25,1,14,24,15,18,5,13,12,24,20,3,9,11,2,6,10,8,19,4,16,24,7,17,23,,Unknown
3,2,25,2,25,1,2,25,25,25,2,25,3,25,1,25,25,25,25,2,1,1,25,2,25,,Unknown
23,-25,24,8,24,24,24,3,9,6,24,-4,-23,25,-24,23,24,-2,7,-21,-3,4,-22,-5,23,,Unknown
4,22,12,9,1,19,10,20,16,7,11,24,3,23,17,21,25,5,6,2,18,8,14,15,13,,Unknown
21,1,25,21,8,16,21,24,21,21,24,3,21,21,21,21,8,5,21,6,21,22,21,2,24,,Unknown
25,25,25,25,25,24,25,25,25,25,25,25,23,25,25,25,25,25,22,25,25,25,25,25,25,,Unknown
25,2,25,25,22,25,25,25,6,25,25,4,25,25,25,5,1,19,3,25,25,25,25,7,25,,Unknown
24,2,23,23,25,23,23,23,23,23,23,23,1,23,23,23,23,23,21,22,23,23,23,23,23,,Unknown
21,24,13,6,22,24,1,9,Skipped,23,6,0,24,9,24,22,2,23,18,19,21,16,24,6,6,,Unknown
11,21,23,16,8,17,25,18,24,9,12,4,15,14,20,13,23,3,5,6,1,10,2,4,19,,Unknown
25,1,19,25,1,25,25,25,24,11,15,25,25,8,1,6,1,1,18,25,25,10,3,13,25,,Unknown
16,1,24,21,2,3,1,22,15,19,22,23,13,20,22,1,22,18,22,14,17,25,22,1,22,,Unknown
5,25,25,3,4,25,25,25,25,25,24,2,25,14,23,1,11,25,18,25,25,25,20,25,25,,Unknown
15,24,24,24,20,19,17,18,20,24,19,20,15,18,25,17,24,17,18,15,20,19,23,20,23,,Unknown
12,8,23,3,19,21,15,25,13,6,14,11,5,4,22,2,16,9,10,1,24,7,17,20,18,,Unknown
-774,25,25,-463,-675,-475,25,25,25,-475,25,25,-875,-675,25,-974,25,-441,-675,-775,-25,25,25,25,25,,Unknown
25,1,25,25,25,23,13,9,25,25,24,5,20,25,8,25,3,16,6,25,25,25,25,25,10,,Unknown
-15,25,25,25,-45,-45,25,25,-35,25,25,25,-65,25,25,25,25,25,25,-55,25,25,-75,25,25,,Unknown
25,14,25,16,25,25,25,25,20,15,25,25,17,12,25,13,23,22,21,19,25,25,18,25,25,,Unknown
17,10,21,22,14,15,16,12,14,16,18,14,17,19,17,21,16,14,22,17,24,18,15,22,0,,Unknown
2,1,10,13,7,22,23,14,12,16,24,25,22,5,8,3,22,6,9,19,22,15,11,18,4,,Unknown
9,8,16,21,19,23,6,2,10,20,14,15,13,11,17,1,22,7,4,12,25,5,3,24,18,,Unknown
25,3,25,2,25,25,25,25,25,25,1,25,6,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
15,22,24,21,7,8,4,12,18,20,3,2,5,13,23,9,25,6,16,1,17,19,10,11,14,,Unknown
2,13,20,16,3,22,14,23,12,11,15,17,8,25,21,24,6,10,4,7,19,1,5,18,9,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,10,25,25,25,25,25,25,25,25,1,,Unknown
1,10,25,25,2,25,24,25,5,25,25,25,11,8,25,7,10,6,7,3,25,4,8,25,25,,Unknown
14,13,7,2,17,21,5,11,22,15,23,1,24,18,12,10,8,19,25,9,3,6,20,4,18,,Unknown
4,6,22,22,10,23,3,24,22,13,5,2,17,12,7,1,22,8,14,16,22,15,9,11,25,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,2,25,25,25,25,25,25,25,25,25,25,25,1,,Unknown
11,22,7,22,1,23,17,18,21,25,16,25,22,20,23,20,14,15,22,19,24,13,8,23,22,,Unknown
25,-974,25,25,-775,25,25,25,25,25,25,25,-675,25,25,25,25,25,25,25,-575,-875,25,25,25,,Unknown
25,2,25,25,25,6,9,4,25,25,25,7,3,8,25,5,25,11,1,25,25,10,25,25,25,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
-275,-825,-925,-425,-775,-650,-750,-725,-75,-225,-625,-525,-175,-225,-875,-230,-800,-475,-75,-175,-275,-400,-225,-375,-575,,Unknown
13,6,2,20,22,8,25,11,21,19,25,25,7,15,12,16,17,18,4,1,5,14,9,10,3,,Unknown
25,25,25,25,25,23,25,25,25,25,25,25,25,25,25,22,25,25,25,24,25,25,25,25,25,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
-75,-972,25,25,25,25,-974,25,25,-125,-775,-25,24,25,-971,25,-725,-973,-115,23,25,25,-275,25,25,,Unknown
10,2,12,23,6,21,3,1,7,20,24,11,22,25,5,8,13,9,18,16,17,15,4,14,19,,Unknown
10,20,9,14,11,17,22,21,25,5,19,16,23,12,8,13,1,6,15,2,3,4,7,24,18,,Unknown
25,4,25,25,25,25,25,25,25,25,25,25,3,2,25,25,25,25,1,25,25,25,25,25,25,,Unknown
1,25,25,25,25,25,25,25,25,25,25,25,3,25,25,25,25,25,2,25,25,25,25,25,25,,Unknown
25,25,25,25,25,1,25,25,25,25,25,2,25,25,25,25,25,25,25,25,25,25,25,25,3,,Unknown
25,25,25,6,25,25,25,25,25,25,25,25,11,22,25,6,25,15,25,25,25,25,11,8,25,,Unknown
23,20,20,6,25,11,13,6,20,9,6,19,15,21,15,25,22,21,20,15,9,13,25,9,12,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,3,25,25,2,25,25,4,,Unknown
25,3,25,25,25,25,25,25,25,25,25,4,25,1,25,25,25,2,25,25,25,25,25,25,25,,Unknown
1,2,3,25,4,25,25,25,23,25,25,25,25,25,25,24,5,25,25,25,25,25,25,25,25,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
-974,-973,-875,25,-971,25,25,25,25,25,25,25,-775,25,25,-475,25,-972,-675,-774,25,25,-970,25,25,,Unknown
5,25,25,25,4,25,2,25,25,8,25,25,9,10,25,9,25,3,7,25,25,25,6,25,25,,Unknown
25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,3,25,2,25,25,,Unknown
25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,25,25,3,25,25,25,25,2,25,,Unknown
6,18,12,16,1,22,3,8,17,15,9,5,24,10,19,4,13,7,25,23,20,2,11,21,14,,Unknown
20,3,18,11,25,21,8,13,23,12,7,22,16,24,6,25,17,19,10,14,1,9,15,5,4,,Unknown
7,2,3,25,5,25,25,25,25,25,25,25,25,25,4,1,25,25,25,25,25,25,25,25,25,,Unknown
25,1,25,25,25,3,25,6,25,25,8,25,5,25,2,25,25,25,7,25,25,25,25,25,4,,Unknown
1,25,25,25,25,25,25,25,2,25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,,Unknown
12,25,21,5,25,8,25,25,18,6,4,9,7,10,25,17,25,25,6,25,15,1,14,7,24,,Unknown
7,2,10,25,8,19,1,17,20,12,3,11,15,25,6,18,5,4,13,14,21,16,9,25,25,,Unknown
-525,-875,-925,-725,-845,-900,-825,-885,-175,-575,-785,-625,-700,-750,-950,-850,-835,-815,-375,-675,-475,-585,-525,-550,-800,,Unknown
6,1,7,20,4,14,24,10,15,13,23,21,2,22,8,25,9,3,17,5,11,16,18,12,19,,Unknown
25,25,25,25,25,25,25,25,25,25,24,1,2,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
10,5,8,9,23,7,6,25,22,18,13,4,20,16,14,15,1,19,11,17,2,12,21,3,25,,Unknown
4,9,9,9,3,9,9,2,9,9,9,1,9,8,9,6,9,9,9,7,9,9,9,5,9,,Unknown
21,12,25,7,1,13,14,25,25,3,20,25,15,25,10,18,25,25,25,25,5,2,25,11,25,,Unknown
25,4,25,11,7,25,9,3,25,2,15,25,12,10,8,6,25,14,16,13,25,1,25,17,5,,Unknown
25,25,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
25,25,25,24,25,23,25,25,25,24,22,25,24,24,25,25,25,25,23,24,24,24,25,24,23,,Unknown
21,25,24,25,22,25,25,25,25,25,25,25,25,25,25,23,25,25,25,20,25,25,25,25,25,,Unknown
19,2,24,5,7,25,19,24,11,9,8,20,13,15,19,6,13,3,4,10,24,1,14,13,24,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,8,25,25,25,25,25,25,25,25,,Unknown
-325,-900,-950,-675,-700,-875,-850,-825,-550,-615,-375,-275,-525,-725,-925,-800,-865,-775,-125,-475,-250,-600,-75,-175,-575,,Unknown
7,4,9,6,2,24,24,20,20,5,24,25,22,1,8,3,12,10,20,22,24,11,21,21,23,,Unknown
25,3,6,25,4,5,25,22,24,25,25,25,25,25,1,2,7,25,25,25,23,25,25,25,25,,Unknown
13,4,25,7,1,5,25,25,25,10,8,25,9,25,2,11,25,6,25,12,25,14,25,3,25,,Unknown
-875,-75,25,-325,-875,25,-475,25,-275,-325,-175,25,-475,-725,25,-775,-75,-125,-425,-455,25,-225,-115,25,-375,,Unknown
8,25,25,2,4,25,25,25,25,25,10,25,25,8,25,5,6,25,11,25,25,1,3,25,9,,Unknown
5,20,19,8,4,13,14,23,18,9,15,11,2,10,22,7,21,3,6,1,16,25,24,12,17,,Unknown
15,25,25,10,25,13,25,25,25,25,25,25,15,25,12,20,16,25,25,10,25,11,22,25,25,,Unknown
25,25,25,24,25,25,24,25,25,5,24,25,24,6,25,1,25,25,2,24,25,3,25,25,4,,Unknown
25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
25,9,25,25,25,4,25,25,25,25,25,3,2,25,9,25,25,25,8,1,25,25,5,25,24,,Unknown
19,16,25,4,8,14,19,14,9,15,3,14,3,8,19,25,25,10,8,20,17,8,25,11,3,,Unknown
-375,-775,-875,-525,-825,-725,-625,-825,-175,-425,-725,-425,-375,-275,-925,-375,-775,-375,-75,-375,-525,-225,-225,-450,-475,,Unknown
5,10,1,21,4,6,18,16,3,23,25,12,19,17,11,14,7,20,13,8,15,24,2,9,22,,Unknown
25,3,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,2,25,25,25,25,25,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,,Unknown
24,3,21,21,25,11,8,21,21,21,7,22,1,10,21,10,23,4,5,2,21,21,9,21,6,,Unknown
1,10,25,3,7,5,25,25,25,2,6,4,25,25,25,8,25,25,9,9,25,3,25,25,25,,Unknown
25,25,25,25,25,25,25,25,25,25,7,25,5,4,25,2,25,25,3,6,25,25,8,25,1,,Unknown
19,4,14,24,21,25,17,22,10,5,3,8,6,16,19,12,20,15,9,2,7,13,18,1,8,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
8,3,5,18,4,24,17,13,9,21,16,25,15,11,24,6,1,2,10,15,24,12,7,20,14,,Unknown
