rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,Num Cands,Num Seats
3,Skipped,Skipped,10,Skipped,Skipped,7,5,8,Skipped,Skipped,Skipped,Skipped,12,2,Skipped,Skipped,Skipped,Skipped,1,4,6,Skipped,5,Skipped,,
22,19,17,20,21,18,25,2,10,12,11,7,24,5,23,14,15,6,8,1,3,4,9,16,13,,
25,25,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
22,23,8,24,16,12,17,1,4,11,6,9,13,15,24,23,7,20,14,2,19,10,21,3,5,,
20,18,21,23,24,7,25,1,8,11,17,4,19,3,13,15,14,22,9,2,6,16,5,10,12,,
9,10,18,11,5,1,25,3,20,18,16,19,22,21,4,21,24,2,9,6,12,13,17,12,18,,
20,13,6,15,14,25,24,3,1,21,19,4,12,9,5,23,16,8,11,18,2,10,17,7,22,,
9,22,17,4,24,21,23,3,16,2,18,8,25,6,7,19,14,5,12,1,11,10,13,15,20,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,,
6,14,8,9,11,5,13,1,Skipped,2,14,Skipped,Skipped,6,7,6,8,6,3,1,4,5,12,10,Skipped,,
7,15,16,20,7,9,25,2,11,13,10,18,23,6,12,21,14,8,5,1,4,3,19,22,17,,
25,25,25,25,25,25,25,6,1,25,25,25,25,8,25,25,25,4,25,2,3,7,25,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,25,,
8,9,25,25,25,25,25,1,25,7,25,25,25,5,25,25,25,25,3,2,6,4,25,10,25,,
8,17,16,21,22,6,24,2,19,7,15,18,23,10,14,13,11,5,4,1,9,3,25,12,20,,
25,25,25,25,25,25,25,3,25,25,25,1,25,2,25,4,25,25,25,25,25,25,25,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
10,13,11,25,8,25,25,2,25,6,14,25,25,3,25,12,9,7,4,1,4,5,25,25,12,,
25,25,25,25,25,25,25,25,25,2,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,,
11,21,25,22,6,8,20,1,12,18,24,19,15,3,13,17,5,14,7,4,10,2,9,23,16,,
16,20,12,18,11,17,22,4,5,15,25,10,25,3,9,8,6,19,14,1,2,13,24,7,23,,
25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,,
9,25,25,25,25,25,25,1,25,8,25,25,25,6,25,25,25,7,3,2,4,5,25,10,25,,
7,25,25,25,9,25,25,2,8,25,25,25,25,6,25,25,25,25,5,1,4,3,25,25,25,,
3,Skipped,6,5,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,6,4,6,5,5,4,1,1,3,2,4,5,Skipped,,
3,3,4,6,2,3,6,1,5,2,5,4,6,3,5,5,4,3,2,1,2,2,4,5,4,,
25,6,25,7,25,25,25,4,8,25,25,5,25,25,1,25,25,2,25,9,3,25,10,25,25,,
3,2,6,6,2,3,Skipped,1,Skipped,5,4,Skipped,Skipped,3,Skipped,5,4,2,3,1,3,4,Skipped,Skipped,6,,
5,15,20,22,11,13,25,1,18,7,23,14,19,6,21,16,8,10,9,2,3,4,17,12,24,,
8,19,25,17,14,22,25,2,21,13,18,10,12,3,16,4,20,6,7,9,5,1,11,15,25,,
3,25,25,25,5,25,25,1,25,10,11,25,25,25,9,25,6,8,12,4,2,25,25,7,25,,
1,18,3,25,25,8,25,6,14,12,9,25,13,7,16,11,25,15,17,2,5,10,25,4,25,,
14,25,17,24,22,18,11,6,7,12,16,1,4,20,5,19,8,21,10,13,3,23,9,15,2,,
25,25,25,25,3,25,25,1,5,25,25,25,4,25,25,25,25,25,2,25,25,25,25,25,25,,
25,25,25,25,14,7,25,1,9,12,11,5,25,13,8,25,10,25,3,2,4,16,15,25,6,,
25,25,25,25,25,4,25,1,25,5,25,25,25,25,25,25,25,25,2,3,25,25,25,6,25,,
3,18,20,15,18,8,25,3,21,3,11,15,25,6,15,13,14,10,9,1,7,2,22,12,22,,
25,25,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
25,25,25,25,25,25,25,1,25,25,25,25,25,7,25,25,25,25,12,8,25,25,25,25,25,,
7,13,7,15,7,10,22,2,12,9,10,25,24,6,10,20,8,7,9,1,6,6,15,19,19,,
6,14,25,12,15,13,23,1,19,11,18,9,22,8,24,10,7,10,5,2,3,4,16,21,17,,
1,18,13,12,10,14,25,4,15,3,22,19,24,16,5,6,7,17,21,2,9,11,8,20,23,,
7,18,6,25,12,25,16,1,15,8,13,25,19,9,11,4,25,10,5,2,3,14,25,17,25,,
25,25,14,11,25,25,25,1,7,12,10,25,25,3,5,15,10,6,25,4,2,8,9,13,25,,
16,25,25,25,25,25,16,3,16,16,16,16,7,25,6,25,16,4,16,1,2,17,16,5,25,,
5,25,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,4,3,2,25,25,25,,
9,25,23,25,22,11,24,2,10,7,25,25,25,3,25,13,6,14,5,1,4,8,12,25,25,,
12,19,17,24,21,7,25,2,14,5,6,16,23,10,20,13,15,9,8,3,4,1,18,11,22,,
25,25,7,25,4,25,25,1,25,6,25,25,25,5,25,25,25,8,25,3,2,25,25,25,25,,
20,5,1,21,25,25,25,25,25,25,22,25,11,17,14,12,25,25,18,9,25,25,25,16,12,,
25,25,25,25,4,25,25,25,25,25,2,25,25,25,1,25,25,3,25,25,25,25,25,25,25,,
8,22,9,20,21,16,25,5,19,10,23,12,3,4,13,6,18,14,15,1,7,11,17,2,24,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
10,20,18,24,4,21,25,2,12,6,9,15,11,5,16,22,13,23,14,3,1,7,19,8,17,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
16,25,25,25,25,25,25,1,25,25,25,25,24,25,25,25,25,24,6,2,25,2,25,25,25,,
10,Skipped,11,Skipped,Skipped,Skipped,Skipped,4,7,10,Skipped,Skipped,Skipped,3,6,10,8,Skipped,9,5,10,1,Skipped,2,Skipped,,
25,25,25,25,25,25,25,4,7,25,5,9,25,11,8,25,10,6,13,3,2,12,25,1,25,,
25,25,25,25,25,25,25,1,25,5,25,25,25,4,25,25,25,25,3,2,25,25,25,25,25,,
5,21,23,23,11,10,25,1,21,7,17,9,24,8,20,13,18,12,6,2,4,3,19,18,22,,
4,16,5,15,21,25,20,1,14,12,13,23,18,6,17,11,19,10,3,8,7,2,24,22,9,,
9,23,10,21,2,22,19,3,8,18,13,20,4,5,11,6,17,15,1,14,12,24,17,16,7,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,,
24,21,23,9,10,4,25,1,6,15,13,12,22,5,8,19,16,7,11,2,3,17,20,18,14,,
7,8,6,25,15,12,25,1,18,9,10,16,25,13,25,11,12,5,3,2,4,14,25,17,5,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
2,11,20,18,13,6,22,3,14,9,15,19,20,12,17,16,8,10,7,1,4,5,20,13,21,,
12,20,10,19,18,6,25,1,7,8,11,14,21,24,17,22,13,15,3,2,5,9,23,4,16,,
24,21,22,23,19,6,25,1,14,12,11,10,18,3,8,9,20,16,2,7,13,5,17,15,4,,
5,Skipped,8,10,16,Skipped,15,1,Skipped,3,14,Skipped,25,17,12,9,10,11,7,2,4,6,18,13,Skipped,,
1,23,17,21,25,24,16,2,12,5,20,18,8,7,11,9,14,15,13,3,4,10,6,19,22,,
25,25,25,25,5,25,25,2,25,5,25,25,10,12,25,25,25,3,6,1,9,25,25,4,25,,
20,11,15,12,12,13,19,25,24,16,16,1,21,25,23,14,22,10,22,20,18,25,25,17,15,,
25,25,14,12,25,25,25,1,11,15,10,25,25,25,3,13,8,9,6,2,4,5,25,7,25,,
4,25,10,20,19,18,21,1,12,6,16,22,23,7,9,24,13,14,5,2,3,8,15,11,17,,
9,25,11,18,10,6,16,2,15,3,25,25,25,5,14,11,18,18,7,1,8,4,16,11,18,,
7,8,24,24,5,24,25,1,8,7,24,10,24,14,11,24,13,7,5,2,4,3,13,24,24,,
25,25,25,3,25,25,25,1,25,25,25,25,25,25,25,25,25,2,25,25,25,25,25,25,25,,
9,25,14,14,7,7,13,1,25,3,25,25,25,4,25,14,25,9,9,1,6,5,14,9,25,,
25,25,25,25,25,25,25,3,25,1,25,25,25,6,4,25,25,25,25,2,5,25,25,25,25,,
6,25,25,25,25,25,25,1,25,25,25,25,25,4,25,8,25,25,3,2,7,5,25,25,25,,
25,25,25,25,25,25,25,1,25,25,8,25,25,25,25,25,25,25,9,6,5,25,25,25,25,,
19,20,12,24,25,9,22,1,14,11,21,6,15,4,13,10,16,23,8,2,5,3,17,7,18,,
16,9,16,3,3,12,16,1,9,9,16,16,12,6,12,12,16,6,3,1,6,16,16,16,16,,
4,8,25,25,25,25,25,5,25,25,25,25,25,25,2,25,1,25,3,7,25,25,6,25,25,,
9,25,25,25,25,25,25,1,25,10,25,25,25,7,25,25,25,8,6,2,5,3,25,25,25,,
25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2,25,,
10,15,20,20,15,12,25,2,20,10,15,20,25,8,20,15,15,6,6,1,3,4,20,15,20,,
25,23,15,18,25,25,10,4,15,1,25,15,25,21,25,15,25,20,25,9,25,24,25,25,15,,
6,17,14,19,22,16,12,2,5,3,15,9,18,20,4,24,3,23,10,1,11,21,7,13,2,,
22,25,25,20,8,9,25,1,21,18,13,5,25,4,19,3,14,7,6,2,10,11,25,23,15,,
Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,9,10,5,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,6,Skipped,2,Skipped,Skipped,8,Skipped,Skipped,,
20,15,19,10,18,9,25,1,12,23,24,11,22,7,4,6,14,16,21,2,5,8,13,17,3,,
25,25,25,25,25,25,25,2,25,25,25,25,25,25,25,8,25,1,25,25,3,25,25,25,25,,
6,25,25,25,25,25,25,2,25,7,25,25,25,4,25,25,25,25,3,1,5,25,25,25,25,,
25,25,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
9,25,25,25,25,16,25,3,25,1,25,25,25,14,25,25,25,17,10,1,25,5,25,15,25,,
25,14,17,25,17,25,25,4,5,20,22,10,13,16,8,19,15,5,12,4,2,9,25,7,18,,
12,23,21,25,15,15,24,1,11,14,10,11,24,2,17,19,6,18,6,8,3,9,21,8,21,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
11,6,21,25,5,3,23,1,13,24,12,16,15,8,14,10,20,4,19,2,9,7,22,18,17,,
25,25,25,25,25,25,25,1,25,2,25,25,25,25,25,25,25,25,25,2,25,25,25,25,25,,
10,23,9,24,22,14,25,2,10,24,13,23,11,5,19,17,8,6,6,1,7,6,12,17,21,,
15,23,11,19,22,12,25,2,20,6,10,21,24,4,14,16,3,17,9,1,7,5,8,13,18,,
4,25,25,25,7,25,25,1,25,25,25,25,25,8,25,25,25,9,5,2,3,6,25,10,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
3,11,20,17,12,7,Skipped,1,19,6,13,24,23,10,15,21,8,14,9,2,4,5,22,16,25,,
8,25,25,25,25,25,25,3,25,25,25,25,25,2,9,10,5,6,7,1,25,4,25,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,,
16,21,12,19,23,5,17,1,11,6,3,13,23,7,9,20,15,3,10,2,8,14,23,18,23,,
12,24,17,8,3,22,13,25,22,16,9,20,19,11,23,11,21,4,25,8,15,14,17,1,14,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,2,25,25,25,25,,
13,16,20,20,8,20,20,1,11,9,16,17,19,3,15,12,18,14,7,2,5,4,20,6,10,,
25,25,25,25,25,25,25,3,25,25,25,25,25,25,25,25,25,25,1,25,2,25,25,25,25,,
25,9,13,25,25,25,25,1,4,10,25,15,25,12,25,25,7,6,3,2,8,14,11,5,25,,
1,15,6,13,Skipped,25,18,3,12,21,10,9,11,5,4,23,7,14,17,2,19,16,8,20,22,,
12,20,13,20,18,4,20,2,19,5,16,15,25,7,20,14,11,10,3,1,8,9,19,6,17,,
25,25,25,25,25,25,25,2,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,,
12,9,6,5,6,10,11,2,14,10,14,4,3,10,8,14,14,8,13,1,4,6,9,3,7,,
3,5,12,9,18,8,23,1,6,4,15,22,25,17,21,10,19,16,11,2,13,7,20,14,24,,
25,25,25,25,10,8,25,1,6,25,11,25,25,25,25,25,25,25,5,2,3,9,25,25,7,,
24,9,21,4,10,11,23,5,17,19,18,13,25,16,15,6,22,2,7,1,8,3,14,20,12,,
6,20,20,20,20,12,12,1,18,3,12,6,20,3,12,12,20,6,6,1,3,6,18,6,12,,
25,25,25,25,25,25,1,2,25,25,25,25,25,25,25,25,25,25,25,3,25,25,25,25,25,,
8,8,9,10,25,14,23,2,9,15,15,20,6,6,19,13,4,8,5,1,7,6,16,15,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
8,25,25,25,25,1,7,25,3,25,25,13,22,25,20,6,9,25,4,15,2,25,5,16,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
3,16,4,22,25,15,24,1,14,20,19,18,11,5,9,21,13,10,8,2,12,7,6,17,23,,
3,25,25,25,5,2,25,1,25,4,25,25,25,5,25,8,25,6,5,1,5,4,25,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,,
9,18,15,19,20,17,10,24,3,13,12,4,5,20,2,16,6,21,1,7,10,22,8,11,14,,
7,19,13,20,21,9,22,2,15,4,14,25,23,10,17,8,16,3,6,1,5,12,24,11,18,,
25,25,25,25,25,25,25,2,25,25,25,25,7,25,5,25,6,4,25,3,1,25,25,25,25,,
25,25,25,25,25,25,25,2,25,5,10,8,25,7,6,25,25,25,3,1,4,25,25,9,25,,
8,5,17,7,3,1,20,6,24,23,15,18,11,25,13,16,12,2,9,4,21,10,19,22,14,,
6,9,22,12,10,17,14,3,20,4,1,24,12,18,2,21,11,25,4,3,7,12,19,14,20,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
5,9,10,24,8,8,25,1,25,10,12,25,25,6,12,9,10,7,10,2,4,3,11,12,10,,
10,14,20,21,9,13,25,1,17,7,6,15,24,4,22,18,11,5,12,2,8,3,19,16,23,,
6,12,8,23,13,20,25,1,18,15,21,16,24,10,22,14,17,9,5,2,4,3,19,7,11,,
5,23,25,18,7,9,12,5,22,6,20,8,23,3,21,14,16,17,4,1,2,2,19,21,24,,
6,11,25,25,9,25,25,1,25,8,25,25,25,4,25,25,25,3,25,2,5,10,25,7,25,,
6,25,25,25,25,25,25,1,8,25,3,25,25,7,25,25,25,5,25,2,25,4,25,25,25,,
9,10,4,18,7,25,25,1,25,2,16,14,25,11,25,13,15,5,8,3,6,19,25,1,17,,
8,19,14,9,15,20,24,1,18,12,11,22,25,4,13,23,16,7,10,2,3,5,21,6,17,,
Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,5,Skipped,Skipped,9,6,Skipped,2,11,Skipped,Skipped,4,8,1,3,7,Skipped,Skipped,Skipped,,
25,25,25,25,2,25,25,1,25,3,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
4,25,25,25,25,25,25,2,25,25,25,25,25,25,25,7,25,8,3,1,5,9,6,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
6,13,13,16,10,3,18,1,14,9,11,15,17,7,14,10,10,11,8,2,4,5,13,9,12,,
25,9,23,24,10,3,18,2,11,17,16,6,19,7,8,20,15,1,12,5,13,14,21,22,4,,
6,20,22,23,24,9,25,1,7,19,14,11,16,3,15,12,21,4,2,8,5,13,17,18,10,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
25,25,25,11,25,25,6,2,5,25,25,25,25,25,25,10,25,25,6,1,7,25,25,25,25,,
3,15,10,23,4,9,25,1,17,12,20,13,24,7,18,16,8,6,19,2,5,11,21,22,14,,
25,25,25,25,25,25,25,1,25,25,25,4,25,3,25,25,25,25,2,4,25,25,25,25,25,,
15,15,15,25,10,10,25,8,10,15,25,10,25,10,20,12,15,10,15,2,8,1,25,20,25,,
1,24,18,20,21,17,22,4,2,23,25,10,15,3,7,13,12,11,5,14,6,8,9,16,19,,
15,19,17,10,3,14,23,1,18,22,21,24,25,11,6,9,12,4,7,2,20,5,8,13,16,,
6,20,2,17,9,8,19,2,18,7,16,14,25,11,15,22,21,10,5,1,4,13,24,12,23,,
7,Skipped,Skipped,Skipped,13,12,Skipped,1,Skipped,15,10,5,Skipped,3,Skipped,11,8,4,7,1,4,12,9,9,Skipped,,
6,10,Skipped,18,Skipped,Skipped,Skipped,1,Skipped,16,15,Skipped,14,8,11,9,12,5,4,2,7,13,3,Skipped,17,,
25,25,25,25,25,25,25,1,25,25,25,25,25,5,25,25,25,25,2,3,4,25,25,25,25,,
7,Skipped,18,Skipped,10,8,Skipped,1,Skipped,5,2,12,17,4,16,Skipped,13,Skipped,9,6,3,11,15,14,Skipped,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
3,25,25,7,12,25,25,6,13,8,25,10,25,4,25,25,25,9,11,1,2,5,25,25,25,,
7,13,12,21,14,22,25,1,17,4,11,16,18,8,23,20,19,9,3,2,5,6,24,10,15,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
10,19,16,Skipped,20,Skipped,Skipped,2,14,9,Skipped,Skipped,Skipped,12,13,17,15,5,7,1,3,11,6,18,8,,
22,16,5,25,23,9,24,3,14,8,7,4,19,17,13,21,12,10,6,2,18,11,20,1,15,,
9,14,25,25,15,12,25,3,10,13,25,25,25,5,8,25,7,7,6,1,2,4,25,8,11,,
25,25,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
4,25,25,25,25,25,25,2,8,25,25,25,6,4,9,25,25,7,25,2,1,25,25,25,25,,
3,25,25,25,25,25,25,2,25,9,25,25,25,5,25,25,25,7,6,1,4,8,25,10,25,,
9,16,18,20,7,10,23,2,15,13,4,17,19,5,14,21,10,11,12,1,6,3,22,8,16,,
12,9,16,20,11,6,25,2,7,15,14,19,18,4,21,17,22,1,10,3,5,8,24,13,23,,
10,25,25,25,11,25,25,2,25,25,25,25,25,9,25,6,7,5,9,1,4,3,25,25,25,,
10,12,17,21,Skipped,6,9,7,5,10,15,4,22,18,14,11,20,24,19,2,1,3,13,8,16,,
25,25,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,2,3,4,25,25,25,25,,
10,25,11,8,7,6,20,1,5,23,22,16,17,4,15,13,18,12,14,2,9,3,19,21,24,,
10,16,15,15,20,3,20,2,Skipped,9,14,Skipped,Skipped,5,13,7,12,16,6,1,8,4,17,11,Skipped,,
19,20,25,13,8,3,20,1,13,13,13,5,20,10,20,11,13,4,13,2,7,5,20,9,12,,
25,8,25,25,25,13,25,2,12,9,25,14,25,25,25,25,7,6,4,1,10,3,11,5,25,,
6,20,12,25,15,9,25,2,25,17,14,23,24,25,25,25,25,21,10,1,5,5,25,25,25,,
9,12,18,20,11,10,25,2,21,8,15,23,24,7,17,13,14,5,6,1,3,4,22,16,19,,
13,6,25,25,8,1,25,2,25,25,25,25,25,9,25,5,12,7,11,3,4,10,25,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
25,25,1,25,25,25,25,1,25,25,25,25,25,25,25,25,25,2,25,3,25,25,25,2,25,,
18,6,8,4,14,16,3,25,13,17,9,1,3,20,10,11,12,19,21,24,23,22,5,15,7,,
3,25,25,25,25,25,25,1,11,7,25,25,12,6,5,25,25,9,4,2,8,25,25,10,25,,
