rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,Num Cands,Num Seats
20,13,23,2,14,18,16,8,7,22,10,6,11,5,9,24,19,21,4,1,15,17,12,3,,
24,24,24,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,,
16,17,20,7,4,5,18,6,11,21,22,12,14,8,2,15,1,14,10,13,9,19,14,3,,
21,7,22,1,10,15,18,7,4,13,23,17,8,6,13,24,18,23,6,5,15,24,16,3,,
24,24,24,2,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,3,24,24,24,4,,
24,24,24,1,24,24,24,24,3,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2,,
4,3,24,1,10,2,5,15,22,19,6,20,13,14,8,21,18,7,17,9,23,11,12,16,,
24,6,21,1,12,17,15,13,7,18,19,10,8,5,9,23,11,20,4,3,16,22,14,2,,
24,24,24,2,24,24,24,4,24,5,24,24,24,24,24,24,24,24,24,24,3,24,24,1,,
20,9,19,1,12,8,22,10,5,18,21,11,15,7,14,24,13,17,4,3,23,16,6,2,,
24,24,24,2,24,24,24,6,24,24,24,24,24,3,24,24,24,24,1,4,24,24,24,5,,
24,16,21,1,9,18,12,7,6,14,19,13,8,4,10,22,11,20,5,3,15,23,17,2,,
22,14,24,1,12,17,18,13,4,19,16,6,5,4,11,24,8,23,3,7,10,15,9,2,,
24,24,24,24,24,24,24,24,24,24,24,24,24,2,24,24,24,24,1,24,24,24,24,24,,
23,6,23,1,9,12,10,10,1,22,9,8,5,2,2,24,2,9,5,6,15,24,7,1,,
24,8,20,3,10,15,15,8,5,19,18,14,10,7,6,20,13,20,4,1,15,20,12,2,,
14,1,9,2,20,6,12,21,16,8,24,23,15,5,19,4,17,7,22,18,10,13,11,3,,
23,15,21,1,5,24,20,9,7,14,18,12,8,3,10,22,11,17,2,6,13,19,16,4,,
24,24,24,2,24,24,24,9,5,24,24,11,7,8,6,24,10,24,3,4,24,24,24,1,,
24,24,24,24,7,24,24,7,6,22,24,15,20,6,24,23,8,24,3,5,16,17,11,1,,
22,11,17,1,4,5,23,10,9,21,18,14,12,7,6,13,19,16,3,8,15,24,20,2,,
20,7,23,11,7,16,14,8,5,24,21,9,13,7,10,20,19,16,6,4,1,22,14,2,,
20,11,24,2,6,13,15,10,3,18,10,10,24,3,3,21,15,9,5,3,14,18,11,1,,
24,14,23,1,11,18,13,4,9,15,17,6,16,3,12,22,8,20,7,10,18,21,5,2,,
22,10,21,1,12,16,17,13,7,19,20,14,8,2,9,23,15,24,5,4,11,18,6,3,,
11,24,21,4,2,18,13,3,12,19,24,22,24,1,9,24,20,24,6,22,23,24,17,5,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
Skipped,16,23,3,9,20,13,7,1,22,14,15,8,4,10,19,17,12,7,6,10,24,18,3,,
22,4,20,3,14,19,18,9,8,14,17,7,12,6,13,20,10,24,5,2,11,23,14,1,,
23,13,22,1,2,19,18,17,4,21,11,3,15,5,16,20,8,24,7,10,14,12,9,6,,
17,8,21,1,5,15,14,13,7,21,20,10,9,4,3,21,19,11,3,6,16,18,12,2,,
24,12,24,7,8,13,16,11,9,24,19,10,11,4,6,24,17,1,3,5,14,24,18,2,,
Skipped,11,15,18,13,Skipped,10,6,22,16,12,19,9,3,7,21,5,Skipped,1,2,4,14,8,20,,
24,19,24,1,24,24,24,8,12,24,24,12,6,3,14,19,24,24,10,3,24,24,20,2,,
23,16,21,9,11,1,10,12,8,20,17,7,14,5,2,24,19,3,18,15,13,22,4,6,,
24,2,23,7,17,14,18,21,6,13,15,10,11,5,8,20,12,22,1,4,19,16,9,3,,
14,10,20,3,11,23,13,16,8,23,19,13,9,7,20,23,12,22,2,6,14,15,17,1,,
24,8,24,1,11,18,17,12,6,19,15,9,10,3,7,24,16,24,4,5,13,24,14,2,,
24,9,21,1,9,15,15,7,5,20,15,14,12,6,7,21,15,19,4,3,13,21,11,1,,
23,6,21,4,15,24,13,10,8,19,18,20,12,3,9,22,11,17,1,5,14,16,7,2,,
18,8,21,1,8,19,16,6,4,22,17,12,10,3,10,23,14,23,6,4,12,19,14,2,,
18,9,24,4,11,15,17,11,6,21,19,10,8,3,7,23,14,22,2,5,13,20,16,1,,
24,7,22,1,17,23,15,10,4,20,14,12,11,9,18,21,3,19,5,6,16,13,8,2,,
21,7,23,2,14,17,15,9,4,20,19,6,11,3,10,22,13,16,5,8,12,24,18,2,,
22,10,23,2,7,21,16,8,3,20,19,13,12,4,6,24,15,17,9,5,14,18,11,1,,
24,7,23,3,6,17,18,13,5,21,15,8,11,1,10,22,14,20,4,9,16,19,12,2,,
19,13,18,3,20,15,14,6,5,24,17,9,7,8,11,21,12,22,4,1,10,23,16,2,,
13,6,24,5,19,12,9,17,2,14,23,16,11,3,8,15,10,22,7,4,21,20,18,1,,
18,7,20,1,9,16,14,8,6,21,19,11,12,5,13,24,10,23,4,3,15,22,17,2,,
20,10,24,1,5,15,8,11,6,22,16,9,14,3,12,18,17,23,4,7,19,21,13,2,,
2,14,9,4,16,17,19,8,5,16,21,10,12,7,22,24,6,23,6,19,15,20,12,1,,
18,5,19,1,12,24,15,9,7,21,20,13,10,4,8,23,11,17,6,3,14,22,16,2,,
24,9,24,3,24,24,24,10,6,24,8,11,24,4,24,24,24,24,2,5,24,24,7,1,,
20,17,22,1,11,23,7,11,11,17,4,14,17,2,8,24,16,21,3,2,13,22,20,3,,
18,3,23,2,12,17,12,11,13,22,13,12,20,9,15,24,19,17,3,18,16,19,6,1,,
24,10,24,1,8,24,15,7,5,24,24,14,12,4,9,24,13,24,6,3,11,24,16,2,,
20,6,23,1,12,13,19,10,8,15,14,9,18,4,5,21,16,24,7,3,11,22,17,2,,
24,13,21,2,15,17,10,16,3,11,20,19,12,5,8,23,14,22,6,4,9,22,18,1,,
19,11,23,4,5,13,7,9,6,21,16,12,15,3,14,24,17,18,1,8,19,22,10,2,,
6,10,7,5,17,23,22,15,3,13,21,9,14,4,20,24,2,19,11,8,12,16,18,1,,
24,7,21,1,8,17,12,11,3,18,19,15,13,6,14,23,10,22,5,4,9,20,16,2,,
11,8,18,3,17,15,24,6,2,1,22,22,16,5,21,19,24,20,7,24,20,23,20,4,,
19,16,21,18,13,2,20,3,4,7,23,14,8,9,15,5,22,17,6,11,24,12,1,10,,
16,6,22,2,7,16,24,10,1,18,15,19,13,4,5,21,11,23,3,9,12,20,14,3,,
23,11,21,1,7,20,13,12,5,22,15,8,14,3,9,19,16,24,6,4,10,18,17,2,,
19,11,17,1,12,18,10,9,2,21,22,15,16,6,8,23,14,5,7,4,13,24,20,3,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
21,17,16,4,13,23,20,5,3,19,15,18,11,10,8,22,2,24,9,7,12,14,6,1,,
24,9,20,1,15,10,18,6,7,22,16,12,14,4,8,19,13,23,5,2,11,21,17,3,,
23,8,21,4,12,13,20,9,5,22,19,10,16,6,7,18,17,24,3,2,15,14,11,1,,
22,17,9,3,7,23,21,1,8,19,16,15,12,13,18,24,10,20,11,6,14,2,5,4,,
21,12,23,1,7,20,14,8,10,19,11,9,15,5,6,18,16,17,3,2,14,22,13,4,,
24,7,24,6,6,24,24,5,6,24,3,24,24,1,24,24,24,24,4,2,24,24,24,24,,
24,7,22,1,17,14,12,15,5,18,16,11,10,8,6,23,9,20,4,3,19,21,13,2,,
24,13,24,5,10,7,20,8,3,24,24,11,14,8,18,24,24,24,9,4,24,24,17,1,,
24,13,20,1,16,15,14,7,5,22,19,9,11,10,4,23,8,21,2,6,18,17,12,3,,
17,13,22,2,12,16,15,6,7,5,18,23,14,3,19,24,4,20,9,11,10,21,8,1,,
24,16,24,2,10,19,15,5,4,24,18,7,17,6,8,20,9,24,3,11,24,12,13,1,,
24,24,24,5,24,24,24,24,1,4,24,24,24,6,24,24,8,24,4,3,7,24,3,1,,
23,6,23,1,9,20,13,10,5,22,14,10,6,2,5,23,11,20,5,7,16,24,10,1,,
24,14,24,6,15,5,24,24,4,24,24,20,24,24,12,23,19,24,3,2,21,24,24,1,,
24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
21,8,20,2,15,19,17,5,3,18,16,11,13,1,9,24,10,23,7,4,12,22,14,6,,
20,7,20,1,7,16,7,12,5,20,7,7,12,1,16,20,16,16,1,5,12,20,12,1,,
24,9,22,1,8,15,15,21,10,22,22,11,9,4,6,23,15,19,5,2,12,23,16,1,,
17,7,15,1,10,15,12,8,6,21,11,10,14,5,9,19,14,20,2,4,13,18,16,3,,
21,14,20,16,11,17,12,5,2,6,9,18,13,7,3,22,15,19,4,10,24,18,8,1,,
20,8,15,1,13,21,14,18,2,20,Skipped,11,9,6,7,Skipped,10,Skipped,3,5,12,24,23,4,,
24,6,24,3,7,21,13,20,5,23,24,15,22,10,12,24,10,24,4,4,8,24,13,1,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
18,15,24,1,16,17,12,5,4,19,23,7,9,2,10,20,13,21,11,6,8,22,14,3,,
24,11,23,1,12,6,19,14,3,20,10,16,15,9,7,22,13,21,4,5,8,17,18,2,,
23,21,9,24,16,22,20,5,1,2,19,8,11,4,18,6,10,17,3,15,7,13,14,12,,
24,24,24,1,7,24,14,24,5,24,24,8,24,3,6,24,24,24,5,5,13,24,24,2,,
24,11,20,4,10,23,17,7,6,22,16,9,14,2,8,21,18,15,3,1,12,13,19,5,,
