rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,Num Cands,Num Seats
Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,1,7,Skipped,Skipped,Skipped,Skipped,Skipped,5,2,Skipped,Skipped,,
14,2,14,18,14,15,1,14,14,14,17,16,14,14,14,14,14,14,,
18,18,18,18,1,18,18,4,18,9,18,18,5,18,18,12,18,18,,
15,3,4,17,14,5,16,1,12,10,18,13,11,9,2,8,6,7,,
8,12,10,18,17,9,6,7,4,1,5,2,3,11,14,16,15,13,,
18,4,2,1,18,18,18,18,18,18,18,18,18,18,18,3,18,5,,
18,6,7,3,1,2,18,5,18,18,18,18,18,8,11,4,9,10,,
18,2,18,18,18,18,18,1,6,18,18,5,4,18,18,18,3,18,,
18,18,2,18,18,18,18,18,3,4,18,1,4,18,18,18,18,18,,
18,18,1,2,3,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
7,14,9,15,16,6,17,12,1,3,18,4,2,14,13,10,8,11,,
12,12,1,18,15,5,13,2,6,7,17,3,4,12,14,12,12,16,,
18,18,18,18,18,18,18,18,2,1,18,18,3,18,18,18,18,18,,
10,8,3,1,12,6,17,7,17,17,18,17,17,2,9,4,11,5,,
18,1,3,18,18,2,18,18,18,16,18,18,18,18,18,4,18,18,,
12,3,1,11,4,10,13,6,17,15,18,14,16,9,9,5,2,9,,
10,14,6,5,12,16,18,15,3,2,17,1,4,8,9,11,7,13,,
18,18,18,18,18,18,18,18,18,18,18,1,2,18,18,18,18,18,,
18,18,18,18,18,18,18,18,18,2,18,18,3,1,18,18,18,18,,
18,8,14,17,6,13,9,5,4,3,12,1,2,11,16,10,7,15,,
18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,,
9,2,6,12,8,4,18,11,15,13,1,14,16,10,3,5,7,17,,
18,2,18,18,18,3,18,18,18,18,18,18,18,18,1,18,18,18,,
15,15,15,17,15,15,1,15,15,2,18,4,15,15,16,15,3,15,,
18,4,18,18,18,18,18,3,18,2,18,1,18,18,18,18,5,18,,
18,18,18,18,18,18,18,18,1,18,18,2,3,18,18,18,18,18,,
13,14,2,13,18,4,13,18,13,13,13,13,13,13,13,13,1,3,,
2,1,5,11,11,7,17,4,17,17,18,17,17,11,3,11,6,11,,
18,4,3,18,18,18,18,18,18,18,18,1,5,18,18,18,2,18,,
18,18,18,18,18,3,18,2,18,18,18,1,18,18,18,18,18,18,,
