rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,Num Cands,Num Seats
60,60,60,60,60,60,60,60,6,60,2,60,60,60,60,60,60,60,4,60,60,60,60,60,60,1,60,60,60,60,60,60,5,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,1,5,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
45,26,60,18,60,38,60,38,17,43,38,40,39,29,5,38,26,44,15,48,41,48,60,14,27,48,26,28,26,13,26,4,38,38,Skipped,60,26,60,38,1,10,60,2,20,60,38,19,9,38,60,6,7,12,49,3,38,8,60,11,26,,
60,60,60,60,60,60,60,60,60,60,3,60,60,Skipped,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,5,60,60,60,60,60,60,60,1,60,60,3,60,6,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,2,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,5,Skipped,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,2,60,60,60,1,60,60,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,60,60,60,60,60,60,,
59,59,59,59,59,59,59,59,59,59,Skipped,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,3,59,59,59,59,59,59,4,59,1,59,59,59,59,59,59,59,59,59,59,2,59,59,59,5,59,59,59,59,59,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,3,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,,
60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,8,60,60,60,4,60,60,60,2,6,60,7,60,60,60,60,9,60,60,Skipped,5,60,60,60,60,60,60,10,60,,
60,60,60,60,60,60,60,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,2,60,60,60,60,Skipped,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,Skipped,60,60,14,60,60,60,7,60,60,59,60,60,59,60,60,60,1,8,59,60,5,60,60,59,60,4,7,60,2,60,60,60,60,60,60,8,9,20,60,60,60,59,59,60,60,5,59,57,60,60,60,59,60,2,60,,
60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,2,60,60,60,60,60,1,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,Skipped,60,60,60,60,60,,
60,60,60,60,60,60,4,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,Skipped,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,8,60,1,60,60,60,60,60,60,60,60,60,9,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,6,60,60,4,60,60,60,60,60,60,60,3,60,60,60,Skipped,60,60,60,7,55,60,2,60,60,60,60,60,60,60,60,60,11,60,60,60,1,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,3,60,60,60,60,60,,
60,60,9,60,60,60,60,4,7,60,1,60,60,60,60,60,60,60,60,4,60,60,60,60,4,Skipped,60,60,60,60,11,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,2,60,60,3,60,60,60,60,60,7,60,60,60,,
60,60,60,60,60,60,60,60,12,60,60,60,60,60,60,60,60,60,6,60,60,60,60,60,60,1,60,60,60,60,8,4,60,60,60,60,60,60,60,5,60,60,60,60,60,60,2,7,60,60,60,3,60,60,60,9,11,60,10,60,,
60,Skipped,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,2,,
60,60,60,60,60,60,60,6,60,60,1,60,60,60,3,60,60,60,60,60,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,60,Skipped,60,60,60,60,60,60,60,2,60,60,7,60,60,60,60,60,60,60,5,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,,
2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,,
13,60,60,60,60,60,9,60,16,60,3,60,60,60,60,60,60,60,60,60,60,60,18,60,60,1,60,10,60,60,8,15,60,60,60,6,60,60,60,12,4,17,60,19,60,60,7,5,60,60,60,11,14,60,60,60,60,60,2,60,,
60,60,60,60,60,60,60,60,60,60,60,60,7,60,4,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,6,3,60,60,Skipped,60,60,9,2,60,60,60,60,10,60,60,5,60,60,60,60,60,60,60,8,60,60,60,60,,
60,60,60,60,60,60,60,7,60,60,60,60,60,60,6,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,5,60,60,60,60,60,60,2,60,60,8,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,4,60,,
60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,10,60,2,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,7,60,60,60,60,8,60,60,60,60,5,60,60,60,60,11,3,60,60,60,Skipped,60,6,60,60,4,60,60,60,9,60,60,60,60,60,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,,
18,15,17,16,16,Skipped,18,14,15,15,16,14,17,15,4,16,60,19,15,17,9,2,15,60,18,6,16,16,15,14,12,1,5,15,9,14,14,6,19,3,14,14,22,14,14,14,16,18,16,11,6,17,20,15,7,14,13,17,15,14,,
60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,1,60,1,60,60,1,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,1,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,11,60,60,60,60,60,4,7,60,60,5,60,60,60,60,60,60,9,60,60,60,60,Skipped,6,60,60,60,60,60,60,60,2,13,12,60,60,8,60,60,14,60,60,1,60,60,60,10,3,60,60,60,60,,
2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,59,60,54,60,58,51,60,60,60,11,60,60,60,60,6,60,60,60,60,60,9,60,60,60,60,59,Skipped,60,60,58,60,60,60,60,2,60,60,60,60,60,60,59,13,60,60,59,51,60,60,60,11,60,60,21,60,,
2,60,60,60,60,60,59,60,5,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,6,60,60,60,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,54,60,60,1,60,55,58,60,60,60,60,60,1,60,,
60,60,60,60,60,3,60,4,5,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,Skipped,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,5,60,,
60,60,29,60,60,60,Skipped,60,60,29,29,60,60,29,29,29,29,29,29,29,29,29,60,60,60,29,60,60,29,29,29,60,29,29,29,60,60,60,60,2,60,60,60,60,60,29,29,29,29,60,1,3,60,60,29,60,60,29,29,29,,
60,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,3,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
3,Skipped,Skipped,Skipped,6,15,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,20,4,Skipped,1,Skipped,Skipped,Skipped,11,18,Skipped,7,Skipped,8,5,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,13,Skipped,Skipped,Skipped,17,Skipped,19,Skipped,2,Skipped,16,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,Skipped,,
60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,Skipped,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,5,60,60,60,60,60,2,60,,
60,60,60,60,60,60,60,60,6,60,60,60,60,60,60,60,60,60,60,7,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,5,60,60,60,60,3,60,60,60,60,60,1,60,,
60,60,60,60,60,60,60,60,7,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,7,1,60,60,60,60,60,60,60,60,60,9,60,60,60,2,60,60,60,5,60,60,10,5,60,60,2,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,Skipped,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,Skipped,60,60,60,60,,
2,60,60,60,60,60,1,60,60,60,60,60,60,4,60,60,60,3,60,60,60,60,60,60,5,4,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,,
11,60,60,60,60,60,60,60,8,60,60,60,60,60,60,60,60,Skipped,60,60,60,60,60,Skipped,5,1,60,60,60,60,60,9,60,60,60,60,60,60,6,2,60,60,60,60,60,60,12,3,60,60,4,60,60,60,60,60,60,60,10,7,,
60,60,60,60,60,60,60,7,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,10,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
2,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,60,60,60,60,Skipped,60,60,60,60,60,60,,
60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,,
60,60,60,60,60,60,60,60,3,7,60,10,60,60,60,60,60,60,60,60,60,60,60,60,60,5,60,60,60,60,1,60,60,60,60,60,60,60,60,4,6,60,60,60,60,60,60,8,60,60,60,60,60,60,2,60,60,60,9,60,,
Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
34,40,43,31,58,17,28,13,29,55,16,35,56,30,24,54,49,26,6,25,52,57,59,36,45,1,11,27,42,12,14,10,37,22,8,3,51,32,33,2,41,39,19,50,Skipped,46,7,20,53,48,23,4,9,15,21,5,38,44,18,47,,
60,60,60,2,60,60,16,13,60,60,3,60,60,60,60,60,20,60,60,60,60,60,60,60,60,1,60,6,60,60,60,60,60,60,60,60,60,60,60,60,12,7,60,60,60,60,5,4,60,60,60,60,60,60,9,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,1,60,,
60,60,Skipped,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,2,60,60,60,60,5,60,60,60,60,6,60,60,60,60,60,60,60,60,60,60,7,1,60,60,60,60,60,60,60,60,60,60,8,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,2,60,60,60,60,60,60,60,Skipped,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
7,9,29,23,11,24,35,20,1,15,24,25,16,3,17,20,10,5,26,18,14,10,12,10,23,1,22,16,22,23,17,26,19,12,19,1,4,8,26,4,6,10,25,17,23,9,30,10,13,7,37,23,18,13,6,24,26,21,21,1,,
14,60,60,60,40,60,20,60,60,11,10,60,60,60,60,60,60,8,60,60,60,11,60,60,15,14,60,39,60,60,30,60,60,60,60,30,60,40,60,9,60,40,60,60,60,?,13,60,60,30,10,60,60,60,60,30,60,60,40,60,,
