rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,Num Cands,Num Seats
2,13,12,19,19,19,1,4,15,14,11,6,19,17,9,8,18,3,19,16,5,10,19,7,,
24,24,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
2,13,3,23,23,23,19,6,23,23,9,23,20,23,8,11,23,11,23,23,1,10,20,21,,
6,13,5,9,10,17,11,4,24,18,19,12,14,21,3,7,15,2,22,16,1,20,23,8,,
8,12,3,7,9,17,20,4,16,21,14,18,11,23,1,10,19,2,22,24,6,5,15,13,,
1,19,7,21,16,18,9,15,14,24,11,2,5,20,4,24,13,12,17,10,8,3,22,6,,
1,14,16,8,18,Skipped,11,13,22,15,6,3,17,12,5,10,21,7,Skipped,20,4,9,19,2,,
7,11,2,8,12,21,17,5,22,14,9,1,13,18,6,4,19,10,24,23,3,15,20,16,,
3,7,24,24,24,24,12,24,10,11,8,24,6,24,24,24,24,24,9,24,1,5,2,4,,
24,3,24,5,8,2,10,7,24,24,24,24,24,4,24,1,6,24,24,9,24,24,24,24,,
14,13,3,12,4,9,2,1,18,6,19,16,5,23,7,8,15,11,21,17,10,24,22,20,,
4,9,10,13,18,22,14,2,20,12,6,24,7,15,5,3,17,11,21,19,1,8,16,4,,
12,1,3,14,9,10,10,2,20,20,14,12,17,5,8,4,7,20,14,20,6,17,24,17,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,,
4,18,2,12,17,15,21,5,22,20,19,14,6,23,1,3,8,11,24,13,7,9,16,10,,
3,3,2,6,24,24,8,1,24,10,7,3,6,24,2,2,24,3,24,11,3,7,3,5,,
3,24,6,24,24,24,10,13,12,24,11,1,24,24,9,7,24,2,14,24,4,8,24,5,,
24,2,6,2,24,24,24,5,24,24,24,24,24,3,24,4,1,24,24,24,24,24,24,24,,
6,18,7,9,17,Skipped,19,1,24,24,14,11,12,24,2,8,15,4,24,16,3,10,13,5,,
1,24,24,24,24,24,24,24,24,4,5,3,24,24,24,6,24,24,24,24,24,24,24,2,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
4,24,2,8,24,24,24,4,24,24,6,24,6,24,3,24,24,2,24,24,1,7,24,7,,
3,24,24,24,24,24,24,2,24,24,24,1,24,24,24,5,24,24,24,24,24,24,24,4,,
3,7,6,10,15,9,10,13,Skipped,6,8,16,13,Skipped,4,5,Skipped,5,Skipped,17,2,9,Skipped,1,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,,
8,3,3,4,24,24,24,1,24,24,24,24,11,24,2,24,24,24,24,24,1,12,24,9,,
1,13,2,10,18,18,17,3,18,11,12,18,6,18,5,9,18,14,18,15,4,7,16,8,,
24,24,2,11,1,24,24,24,24,24,24,4,9,24,9,13,24,24,24,5,24,24,24,24,,
24,24,6,24,24,24,24,8,24,24,5,24,8,24,7,6,24,1,24,4,1,4,24,1,,
1,24,4,24,24,24,24,8,24,24,24,24,24,24,3,5,24,6,24,24,2,24,24,7,,
6,7,2,5,10,16,14,3,24,23,11,17,9,15,8,12,22,4,21,18,1,19,20,13,,
24,24,5,24,24,24,24,2,24,24,24,6,24,24,1,24,24,3,24,24,4,24,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
10,18,1,17,8,24,1,1,18,24,8,24,15,24,1,5,4,5,24,20,4,8,6,20,,
5,4,7,6,24,12,24,8,24,24,13,24,24,3,1,2,14,10,24,24,11,24,24,9,,
3,9,12,11,19,10,4,2,7,17,14,5,6,24,15,5,21,20,20,8,1,5,13,18,,
1,10,3,24,21,14,13,2,20,12,9,15,22,23,4,8,16,11,18,17,6,7,19,5,,
1,24,3,8,24,24,24,24,24,5,24,2,9,24,7,4,24,24,24,24,24,24,6,24,,
3,24,5,24,24,24,24,2,24,24,8,2,10,24,1,7,24,1,24,4,2,9,24,6,,
1,17,13,16,24,9,10,7,24,2,24,12,11,24,4,5,24,2,24,8,5,3,15,6,,
18,12,16,4,8,11,13,3,24,2,10,20,23,7,17,1,15,5,21,14,6,9,22,19,,
4,12,6,16,24,11,9,8,10,23,15,1,21,17,3,19,18,2,13,7,5,14,20,22,,
1,11,2,14,13,10,12,6,19,20,16,15,9,24,5,7,8,18,24,21,4,17,24,3,,
8,14,4,9,24,24,24,2,24,13,15,7,5,24,3,10,24,6,24,24,1,24,11,12,,
4,24,8,24,24,24,9,1,24,24,10,2,6,24,12,24,24,11,24,24,5,12,6,3,,
2,10,1,6,16,20,8,7,22,10,5,23,19,22,3,15,17,9,24,14,4,12,21,13,,
1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
24,24,1,1,24,24,24,2,24,24,24,24,2,24,1,24,24,24,24,24,1,24,24,24,,
13,10,5,9,14,15,8,6,21,16,19,23,11,18,3,4,22,12,24,7,2,17,20,1,,
1,18,2,17,20,24,10,4,24,6,17,17,10,18,5,7,24,3,24,24,2,5,24,3,,
1,24,5,24,Skipped,Skipped,Skipped,Skipped,Skipped,8,2,9,Skipped,24,3,7,13,4,Skipped,24,24,10,Skipped,1,,
4,20,1,15,20,20,10,10,18,10,10,4,15,20,1,4,18,4,20,10,1,4,15,4,,
10,6,2,7,5,24,23,4,23,5,9,24,24,24,2,9,5,3,24,5,2,8,24,1,,
5,24,3,24,24,24,24,1,24,24,24,24,24,24,2,24,24,24,24,24,4,24,24,24,,
1,23,8,11,12,21,13,15,14,9,10,5,10,22,6,7,20,3,24,15,2,4,14,1,,
24,2,24,24,24,24,24,24,24,4,24,24,24,3,24,1,24,24,24,24,24,24,24,24,,
5,24,3,24,24,24,24,5,24,24,24,24,6,24,4,24,24,24,24,24,2,24,6,1,,
8,23,2,20,13,24,5,4,13,13,13,11,6,18,1,9,10,1,14,12,5,4,12,9,,
3,21,7,8,12,24,1,6,19,23,16,13,14,18,5,10,17,11,18,15,2,9,22,4,,
1,24,2,24,24,24,4,24,24,3,24,24,24,24,24,24,24,24,24,1,24,24,24,2,,
1,8,7,20,Skipped,15,11,5,Skipped,2,9,Skipped,16,Skipped,4,4,Skipped,3,Skipped,Skipped,6,5,10,2,,
4,24,3,24,24,24,24,2,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,,
24,24,15,23,24,24,10,11,23,23,19,1,14,23,5,15,23,5,23,23,23,2,23,1,,
2,1,9,14,18,13,15,7,22,4,16,10,17,23,3,8,19,7,20,21,5,7,11,6,,
24,3,3,3,24,24,2,1,24,24,24,2,24,24,2,1,24,1,24,24,1,24,24,1,,
