rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
7,11,1,4,10,6,12,8,3,9,5,2,,
12,12,12,12,12,12,12,12,12,12,12,12,,
10,8,6,2,3,12,4,9,5,12,7,1,,
12,1,12,12,12,12,12,12,12,12,12,12,,
1,4,5,8,9,11,10,7,12,6,2,3,,
12,12,1,12,12,12,12,12,12,12,12,12,,
12,12,12,2,3,12,1,12,12,12,12,12,,
12,1,12,12,2,12,12,12,8,12,3,12,,
12,2,12,12,12,3,12,12,3,12,1,12,,
8,7,9,3,2,11,1,4,6,5,12,10,,
5,1,5,2,3,4,2,3,4,3,6,3,,
2,12,2,3,3,12,1,3,12,12,12,12,,
2,8,1,10,12,9,4,11,5,7,7,3,,
3,12,4,2,2,12,1,2,12,12,1,12,,
8,1,7,11,11,10,12,11,9,11,11,11,,
11,1,12,11,11,11,11,3,11,4,11,2,,
6,2,6,1,1,4,1,12,4,3,5,3,,
2,1,9,10,7,6,12,8,5,4,11,3,,
12,1,7,5,6,12,12,12,4,12,2,3,,
4,1,6,5,9,8,12,2,11,10,7,3,,
4,9,5,2,3,7,12,10,11,6,8,1,,
11,1,12,3,8,5,10,7,2,4,9,6,,
12,1,12,8,2,7,10,3,6,5,11,4,,
10,3,4,5,4,9,1,6,10,12,1,6,,
12,12,2,12,12,1,12,12,12,12,12,12,,
12,12,1,12,12,12,12,12,12,12,12,12,,
11,10,12,8,6,3,8,9,4,2,5,1,,
