rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,Num Cands,Num Seats
16,16,1,16,16,16,16,16,2,16,16,16,16,16,16,16,,
16,16,1,16,2,2,2,16,16,2,16,1,2,16,1,1,,
2,11,1,9,6,7,8,15,4,16,3,14,13,10,5,12,,
16,16,1,16,16,16,6,2,4,16,3,16,16,16,5,16,,
3,11,10,2,4,14,9,15,8,Skipped,5,16,1,7,13,12,,
16,16,2,16,16,16,3,16,16,16,16,16,16,16,16,1,,
16,16,1,7,16,8,16,4,16,2,5,16,3,16,16,6,,
3,16,5,16,16,6,16,1,16,16,2,16,16,16,4,16,,
8,14,3,11,4,10,6,2,1,15,13,16,7,12,9,5,,
14,13,1,13,13,13,13,2,13,16,3,13,15,13,13,13,,
10,9,1,16,5,16,4,16,3,16,2,16,6,7,8,16,,
3,14,4,11,10,6,8,2,8,15,1,16,9,13,5,12,,
16,16,1,16,8,3,2,6,5,16,7,16,16,16,4,16,,
16,16,2,16,16,16,4,16,3,1,16,16,16,16,16,16,,
16,16,1,16,16,16,16,2,16,3,16,16,16,16,16,16,,
16,3,1,16,4,16,6,16,5,16,2,16,16,16,16,16,,
16,16,4,3,16,16,16,2,16,1,16,16,16,16,16,16,,
11,7,4,16,16,16,2,16,1,16,3,16,16,6,16,16,,
16,16,16,16,16,1,16,16,16,16,16,16,16,16,2,16,,
16,16,16,16,4,16,5,1,2,16,3,16,16,16,16,16,,
7,14,2,15,3,10,9,1,4,12,11,16,6,5,7,13,,
4,7,5,16,3,16,16,16,1,16,2,16,16,16,6,16,,
5,11,2,8,4,9,7,1,3,14,15,12,16,6,10,13,,
8,16,1,16,3,16,16,16,6,16,2,16,4,16,7,5,,
Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
8,16,5,7,6,11,13,4,14,1,15,3,2,10,12,9,,
16,16,1,16,16,16,16,16,16,16,16,16,16,16,16,16,,
Skipped,Skipped,1,1,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
2,14,1,16,5,9,9,3,9,9,9,15,11,13,10,12,,
4,16,2,16,6,16,8,1,7,16,5,10,16,12,16,15,,
3,11,5,Skipped,2,8,1,14,1,Skipped,4,13,9,10,7,12,,
11,Skipped,4,10,2,9,3,6,1,7,5,Skipped,12,Skipped,8,Skipped,,
16,16,1,16,16,16,2,3,16,16,16,16,16,16,16,16,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,
2,16,1,16,6,16,8,3,5,16,4,16,16,16,7,16,,
3,16,2,16,9,16,10,4,9,9,9,12,2,12,9,12,,
11,7,3,15,12,13,5,4,4,1,6,9,2,10,14,8,,
3,1,6,4,7,11,8,15,5,16,2,14,9,13,10,12,,
16,16,16,1,16,16,16,16,16,16,16,16,16,16,16,16,,
16,16,16,16,3,16,1,16,2,16,16,16,16,16,16,16,,
4,3,16,16,10,7,1,16,2,16,9,16,5,6,8,11,,
2,16,1,16,4,9,8,3,5,16,7,16,3,16,6,16,,
8,12,3,10,5,13,6,2,1,14,9,16,15,7,7,11,,
16,16,16,16,16,16,1,16,1,16,16,16,16,16,16,16,,
14,14,1,14,14,14,4,2,3,15,5,16,15,14,14,14,,
16,16,1,16,16,16,16,16,16,16,16,16,16,16,16,16,,
3,Skipped,6,12,2,11,10,4,1,7,5,Skipped,9,Skipped,8,Skipped,,
16,16,4,1,16,16,16,16,5,16,16,16,2,16,16,2,,
4,3,2,13,8,11,6,16,5,15,1,12,14,10,7,9,,
1,16,16,16,1,16,16,16,1,16,16,16,16,16,16,16,,
4,Skipped,2,Skipped,Skipped,Skipped,6,1,5,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,,
5,16,16,1,16,16,2,16,3,16,4,16,16,16,16,16,,
4,16,2,16,16,16,2,1,4,16,5,16,16,16,16,16,,
2,16,16,1,16,8,5,16,1,16,1,16,6,3,3,16,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,,
3,11,2,13,8,10,7,1,5,15,4,16,14,12,9,6,,
13,14,3,16,2,11,10,10,10,12,10,15,10,10,10,1,,
5,16,1,16,16,16,16,2,16,16,3,16,4,16,16,16,,
8,13,1,15,8,10,9,2,3,14,8,4,16,5,8,12,,
6,10,1,8,11,13,4,12,2,9,3,14,7,15,5,16,,
3,7,8,2,1,5,10,13,4,11,12,15,16,14,9,6,,
10,16,5,11,16,3,1,7,2,8,9,16,6,16,4,6,,
2,16,16,16,16,16,16,1,16,16,16,16,16,16,16,16,,
6,16,1,16,16,16,4,2,3,16,5,16,16,16,16,16,,
16,16,2,1,16,16,16,2,16,5,16,16,2,16,16,16,,
16,16,1,16,16,16,16,16,16,16,2,16,16,16,16,16,,
3,14,14,8,2,7,6,14,1,14,14,14,4,14,5,14,,
16,16,1,16,16,16,16,2,16,16,16,16,16,16,16,16,,
16,16,16,16,16,16,16,16,2,16,16,16,1,16,16,1,,
16,16,3,16,16,16,1,16,2,16,16,16,16,16,16,16,,
5,16,16,1,16,16,3,4,2,16,16,16,16,16,16,16,,
14,12,7,15,6,1,2,8,5,16,9,13,3,11,4,10,,
7,6,1,13,8,16,13,3,16,4,2,16,16,9,13,5,,
Skipped,4,1,Skipped,3,Skipped,6,16,5,16,2,Skipped,6,16,7,16,,
8,Skipped,4,Skipped,1,7,6,9,3,Skipped,Skipped,16,16,5,2,10,,
16,16,1,16,16,16,16,2,4,16,3,16,16,16,16,16,,
3,16,1,16,4,16,16,2,16,16,5,16,16,16,16,16,,
7,16,1,6,8,16,5,2,4,16,3,16,16,16,16,16,,
14,3,2,16,12,15,10,4,7,5,10,1,6,10,11,13,,
7,16,10,12,9,11,6,4,6,3,8,16,2,16,5,1,,
15,6,1,8,10,12,9,14,5,13,2,16,3,7,11,7,,
5,16,16,16,16,16,1,16,1,16,16,16,9,16,2,16,,
15,9,8,3,6,2,1,14,4,13,7,10,16,11,5,12,,
5,12,1,15,14,10,9,2,7,13,6,16,3,8,11,4,,
16,16,16,16,16,16,16,2,3,16,16,16,1,16,16,4,,
2,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,3,Skipped,Skipped,Skipped,1,Skipped,Skipped,4,,
4,16,16,15,2,16,16,3,1,16,5,16,16,16,16,16,,
3,16,1,7,4,9,6,2,5,10,12,15,11,14,8,13,,
16,16,1,16,16,16,16,16,16,16,16,16,16,16,16,16,,
2,12,1,13,11,14,4,15,3,6,5,16,11,11,11,11,,
7,16,1,5,16,7,3,2,4,16,8,15,6,16,9,14,,
16,16,2,16,16,16,16,16,1,16,16,16,16,16,3,16,,
16,16,1,16,16,16,16,16,16,16,16,16,2,16,16,16,,
3,16,2,6,6,16,6,4,1,16,5,16,16,16,16,16,,
6,16,1,16,5,9,8,2,4,16,7,16,16,16,3,16,,
16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,16,,
9,Skipped,1,Skipped,3,6,7,2,4,Skipped,Skipped,8,Skipped,Skipped,5,Skipped,,
16,16,16,16,2,16,16,16,1,16,3,16,16,16,16,16,,
5,14,1,Skipped,6,10,3,2,4,16,7,15,13,8,9,12,,
5,Skipped,4,Skipped,3,16,1,4,2,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,,
9,16,1,16,8,16,5,2,6,16,7,16,3,16,16,4,,
Skipped,Skipped,2,Skipped,5,Skipped,Skipped,3,1,Skipped,4,16,Skipped,Skipped,Skipped,Skipped,,
16,16,16,16,16,16,16,16,1,16,16,16,16,16,16,16,,
5,16,11,15,4,3,6,4,2,6,3,16,2,9,1,1,,
16,16,1,16,16,16,4,3,5,16,2,16,16,16,16,16,,
16,16,1,16,16,16,6,2,5,16,16,16,16,16,16,16,,
16,16,16,16,16,16,16,16,1,16,16,16,16,16,16,16,,
3,16,2,16,16,16,16,1,16,16,16,16,16,16,16,16,,
16,2,5,16,16,16,3,16,4,16,6,16,1,16,16,2,,
2,12,1,10,6,Skipped,5,3,7,Skipped,4,14,13,8,11,9,,
6,13,2,16,5,10,7,1,4,16,3,12,16,8,9,11,,
2,16,16,16,16,16,16,16,3,16,1,16,16,16,16,16,,
16,16,1,16,16,16,16,16,16,3,16,16,2,16,16,1,,
16,16,1,16,16,16,16,4,16,16,16,16,16,16,16,16,,
5,Skipped,1,Skipped,16,Skipped,6,5,16,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,,
4,12,1,11,2,8,7,6,3,6,5,16,14,15,9,13,,
6,16,16,2,5,16,1,16,4,16,16,16,3,16,16,16,,
13,16,1,10,3,12,11,2,7,16,6,16,4,9,8,5,,
2,12,5,6,8,8,9,16,4,11,1,15,10,14,3,13,,
16,1,16,16,16,16,16,16,16,16,2,16,16,16,16,16,,
9,13,6,1,5,8,2,7,4,11,12,16,15,13,7,14,,
7,10,15,12,3,5,1,14,2,8,6,16,13,9,4,11,,
5,15,2,15,1,15,15,15,4,15,15,16,15,15,4,15,,
3,11,15,16,4,8,7,1,6,14,2,13,9,10,12,5,,
8,Skipped,1,7,Skipped,10,6,3,2,Skipped,4,16,Skipped,11,9,5,,
6,16,5,6,16,2,16,4,16,16,16,16,3,16,1,16,,
2,14,1,Skipped,7,10,9,3,6,14,4,16,8,13,5,12,,
Skipped,Skipped,15,Skipped,12,16,3,13,1,16,Skipped,Skipped,16,11,2,Skipped,,
6,Skipped,1,5,Skipped,Skipped,2,Skipped,3,Skipped,4,16,Skipped,Skipped,16,Skipped,,
16,16,1,16,16,16,16,2,16,16,3,16,16,16,16,16,,
11,13,2,1,4,10,5,3,7,12,14,16,8,15,9,6,,
16,16,1,16,16,16,16,16,16,16,2,16,16,16,16,16,,
16,16,16,16,16,16,1,16,16,16,16,16,16,16,16,16,,
3,15,2,10,4,11,6,1,5,16,8,12,14,7,9,13,,
6,11,1,15,10,9,8,16,3,6,2,14,5,14,7,14,,
9,16,8,16,2,7,6,1,3,16,16,5,16,16,4,16,,
8,5,2,10,9,13,7,16,1,11,6,15,3,14,12,4,,
16,16,1,16,16,16,16,1,16,16,16,16,16,16,16,16,,
16,16,16,1,16,16,16,16,16,16,16,16,16,16,16,16,,
2,15,1,1,4,15,15,3,15,15,15,16,15,15,15,15,,
16,16,16,16,16,4,3,16,1,16,16,16,16,16,2,16,,
4,16,3,16,16,16,1,16,2,16,16,16,16,16,16,16,,
4,16,3,16,16,16,16,1,16,16,2,16,16,16,16,16,,
13,10,1,10,11,12,14,4,15,10,10,16,4,10,5,2,,
16,16,2,16,5,16,6,16,1,16,3,16,16,16,16,16,,
16,16,2,16,16,16,16,16,16,1,16,16,16,16,16,16,,
16,15,7,12,10,11,10,5,3,1,6,13,10,14,4,2,,
7,16,2,14,6,10,5,3,4,16,16,1,16,16,15,16,,
3,16,2,16,4,16,16,1,5,16,16,16,16,16,16,16,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,
Skipped,16,1,Skipped,16,Skipped,4,2,16,16,3,16,16,16,Skipped,16,,
6,16,1,1,5,16,16,2,16,16,4,16,16,16,16,3,,
16,8,16,16,16,2,4,16,5,16,16,16,1,16,3,1,,
3,5,1,13,7,9,9,14,9,15,2,16,8,4,9,6,,
2,13,5,15,1,9,4,7,3,16,6,15,10,12,8,15,,
16,1,16,16,16,16,16,16,3,16,2,16,16,16,16,16,,
16,16,2,16,6,16,7,3,4,16,16,16,1,16,16,5,,
16,7,5,16,7,8,1,16,1,16,2,16,16,16,16,1,,
16,16,2,16,16,16,16,3,16,16,16,1,16,16,16,16,,
