rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,Num Cands,Num Seats
Skipped,14,Skipped,1,5,9,11,6,2,7,4,Skipped,8,3,7,Skipped,14,Skipped,14,15,Skipped,Skipped,Skipped,Skipped,,
15,23,24,8,11,10,6,23,2,14,23,23,12,4,23,23,4,7,23,13,23,1,3,9,,
Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,4,Skipped,Skipped,Skipped,3,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
3,Skipped,Skipped,Skipped,Skipped,Skipped,1,2,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,8,Skipped,11,Skipped,Skipped,3,7,Skipped,Skipped,12,2,Skipped,Skipped,5,Skipped,5,Skipped,1,9,Skipped,10,6,4,,
22,24,23,19,11,6,12,9,15,22,3,4,18,15,9,7,9,18,5,22,15,2,1,16,,
Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,2,4,Skipped,3,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,9,Skipped,2,Skipped,8,5,8,Skipped,1,1,4,Skipped,10,Skipped,Skipped,Skipped,3,Skipped,8,Skipped,8,8,,
17,8,24,1,6,9,7,15,23,10,2,13,12,11,16,21,3,19,18,5,22,4,20,14,,
7,4,2,5,Skipped,6,Skipped,8,Skipped,12,Skipped,4,Skipped,Skipped,11,Skipped,Skipped,1,Skipped,10,1,3,Skipped,9,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,3,Skipped,1,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,,
20,14,1,11,21,16,6,7,3,8,24,19,17,5,18,12,22,15,9,10,23,13,4,2,,
Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,1,Skipped,Skipped,7,Skipped,6,Skipped,5,2,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,,
10,1,2,11,4,19,13,16,7,22,9,17,23,15,8,3,18,21,24,12,5,6,14,20,,
Skipped,7,Skipped,4,5,1,Skipped,Skipped,Skipped,Skipped,2,7,6,10,9,Skipped,3,Skipped,7,Skipped,8,Skipped,Skipped,Skipped,,
10,7,Skipped,5,3,Skipped,2,Skipped,Skipped,12,11,Skipped,8,1,Skipped,Skipped,6,Skipped,Skipped,9,Skipped,Skipped,Skipped,4,,
7,22,23,19,3,12,9,21,4,13,11,6,15,5,14,10,16,24,1,17,18,20,2,8,,
Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,2,5,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,,
20,11,16,22,3,8,14,7,24,1,18,19,11,9,12,23,17,14,5,6,15,21,4,2,,
24,21,5,21,3,21,4,3,21,21,21,21,11,6,23,7,9,8,5,22,21,21,21,10,,
5,12,13,9,7,19,3,6,16,11,2,20,15,8,17,23,24,14,22,1,10,18,21,4,,
7,Skipped,Skipped,1,3,13,2,8,6,Skipped,14,Skipped,15,9,Skipped,Skipped,4,Skipped,Skipped,12,10,11,Skipped,5,,
?,?,?,4,5,?,3,?,1,?,?,4,?,2,?,?,?,?,?,?,?,?,2,2,,
