rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,Num Cands,Num Seats
3,2,15,15,9,6,4,11,12,10,8,7,15,1,5,,
7,4,15,13,12,6,8,3,5,9,11,1,10,2,14,,
5,6,1,14,15,7,2,8,4,9,10,11,12,3,13,,
2,10,14,11,1,5,4,9,15,6,12,7,8,3,13,,
6,13,4,11,3,7,12,14,15,5,2,9,8,1,10,,
7,11,6,15,1,9,10,3,15,8,4,12,2,5,15,,
6,13,9,10,3,5,15,12,1,2,4,7,14,8,11,,
3,2,15,12,10,1,8,4,11,7,13,6,14,5,9,,
13,8,1,15,2,5,4,7,12,14,9,3,11,10,6,,
4,5,15,13,8,9,2,10,3,11,7,1,12,6,14,,
1,15,4,15,2,15,15,5,4,15,5,15,15,3,15,,
15,1,10,6,11,7,3,8,15,4,9,5,15,12,2,,
3,12,14,5,8,2,15,4,10,1,7,11,6,9,13,,
6,11,1,8,3,5,4,7,2,10,9,14,13,12,15,,
2,13,1,10,5,6,8,9,14,3,7,4,12,15,11,,
3,8,7,9,12,1,6,4,10,5,14,11,13,2,15,,
15,5,9,11,4,12,7,13,2,10,1,6,8,3,14,,
11,15,2,7,3,13,4,9,6,8,1,10,12,5,14,,
10,15,2,8,11,1,15,5,15,3,12,4,7,6,9,,
6,12,2,7,1,4,7,3,13,9,5,8,14,10,11,,
7,12,1,15,5,2,9,10,13,3,4,6,8,14,11,,
7,12,10,13,1,2,9,8,4,6,14,15,5,3,11,,
1,5,12,6,8,11,4,3,13,9,7,15,14,2,10,,
2,13,12,14,1,5,6,4,15,11,7,9,8,3,10,,
7,1,3,12,6,9,10,8,14,2,4,15,11,5,13,,
10,8,1,14,3,9,4,6,11,7,13,5,12,2,15,,
1,10,15,3,7,2,12,15,15,4,5,8,6,11,9,,
12,15,2,11,1,9,3,6,15,5,7,4,15,8,10,,
5,10,8,6,1,3,9,15,14,2,4,11,3,7,12,,
3,15,1,4,11,10,2,6,12,7,13,9,5,14,8,,
15,9,7,12,2,5,11,8,6,1,3,13,10,4,14,,
15,3,4,8,2,10,5,11,15,12,7,6,15,1,9,,
9,6,13,2,15,8,7,14,3,5,11,12,10,4,1,,
12,2,11,7,15,15,9,4,5,8,15,10,6,3,1,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
11,7,15,12,5,8,3,4,14,1,2,13,6,10,9,,
3,11,10,13,7,6,8,9,12,5,2,1,14,4,15,,
1,9,12,14,3,8,7,2,10,6,4,11,13,5,15,,
15,6,15,1,4,11,9,5,12,2,3,7,15,8,10,,
3,12,15,13,8,5,14,2,10,6,4,7,11,1,9,,
3,6,14,12,13,4,8,9,10,7,1,2,11,5,15,,
9,1,12,15,3,11,6,8,15,5,2,4,15,10,7,,
1,11,9,14,15,6,5,2,12,7,3,10,8,4,13,,
3,15,1,10,12,2,4,5,6,14,11,13,7,9,8,,
11,14,15,11,4,7,3,11,5,6,2,1,12,13,11,,
14,5,15,8,2,6,9,13,12,3,1,7,11,4,10,,
15,12,2,13,10,7,6,14,5,1,8,3,11,9,4,,
4,9,3,5,10,2,15,7,15,1,12,6,15,11,8,,
4,3,15,9,11,6,7,10,13,5,12,14,2,8,1,,
11,14,1,8,10,7,12,6,9,5,2,3,13,4,15,,
8,10,15,7,2,5,11,14,12,3,1,9,6,13,4,,
9,5,1,15,6,14,4,3,13,10,2,7,12,8,11,,
4,9,5,15,8,13,2,7,12,3,6,1,10,11,14,,
9,13,2,15,11,12,7,8,4,10,14,1,6,3,5,,
5,11,1,15,15,4,9,3,6,8,2,10,12,7,15,,
1,6,3,8,13,10,14,7,9,4,11,2,5,5,12,,
5,12,7,14,15,10,2,6,11,3,9,4,13,1,8,,
1,8,2,10,11,6,12,7,15,3,5,4,14,13,9,,
8,4,6,15,5,1,15,10,12,2,9,3,15,7,11,,
3,1,2,15,15,4,15,15,15,15,15,15,15,15,15,,
15,15,1,6,4,5,15,3,15,15,15,15,15,2,15,,
5,7,15,15,15,2,1,6,8,10,4,3,11,9,12,,
2,9,1,12,11,4,6,8,5,7,3,12,15,10,14,,
10,8,15,11,4,1,5,6,14,13,3,9,2,12,7,,
