rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,Num Cands,Num Seats
4,8,12,5,3,10,6,14,9,1,11,2,15,13,7,,
6,13,3,14,2,8,11,10,4,1,7,12,9,15,5,,
2,7,8,3,9,6,10,6,4,15,14,1,5,13,11,,
5,10,14,15,8,4,12,11,6,1,2,7,3,13,9,,
3,4,5,5,2,5,1,3,2,1,2,3,2,2,2,,
4,6,1,15,12,3,11,8,7,2,14,5,9,10,13,,
5,15,11,10,13,4,9,6,7,8,2,12,3,14,1,,
8,14,15,5,2,11,7,3,10,4,6,1,13,12,9,,
10,8,15,6,1,7,4,11,4,3,3,2,14,9,5,,
7,9,12,11,4,13,14,5,8,2,10,6,1,15,3,,
3,12,15,13,2,6,7,9,14,1,5,4,8,11,10,,
6,8,15,14,5,7,2,13,10,4,1,3,9,12,11,,
5,8,11,3,4,13,10,12,9,1,7,2,14,15,6,,
11,2,9,15,15,8,3,15,4,1,5,7,10,10,6,,
7,10,15,11,4,13,8,6,9,1,12,2,3,14,5,,
7,4,15,12,2,13,9,5,14,1,8,3,10,11,6,,
4,14,15,7,3,8,6,12,13,2,5,1,11,9,10,,
3,13,6,15,2,5,10,14,7,1,9,4,11,12,8,,
4,11,15,2,9,7,12,6,5,1,3,10,8,14,13,,
5,4,8,9,2,13,12,11,6,1,7,3,14,15,10,,
11,5,8,9,2,12,6,4,14,1,7,3,13,15,10,,
7,11,12,5,2,10,4,14,8,1,6,3,9,15,13,,
6,15,14,2,4,13,5,8,7,1,12,3,11,10,9,,
8,5,11,15,1,10,7,9,3,13,14,6,2,12,4,,
11,15,13,12,5,8,10,9,2,1,4,6,7,14,3,,
4,6,5,13,2,15,3,14,4,1,15,2,10,15,5,,
11,3,4,7,2,12,5,13,8,6,9,1,15,14,10,,
2,7,11,15,8,4,15,3,6,1,13,9,5,12,10,,
8,12,11,13,2,5,13,3,6,1,4,9,10,15,7,,
12,11,14,13,3,10,7,6,8,5,9,2,1,15,4,,
7,5,12,2,1,9,6,9,12,3,8,4,14,14,11,,
12,10,6,15,3,7,13,2,11,1,5,4,8,9,2,,
4,10,12,13,3,6,8,9,14,1,7,2,11,15,5,,
6,4,15,13,2,9,5,11,7,1,8,3,10,14,12,,
14,15,6,10,8,4,9,13,1,7,2,5,11,12,3,,
8,9,15,10,1,13,7,5,4,3,6,2,11,14,12,,
11,2,6,5,1,8,7,12,13,3,10,4,9,15,14,,
7,6,13,10,5,4,2,1,11,8,9,3,12,14,15,,
3,12,15,13,2,6,7,9,14,1,5,4,8,11,10,,
7,12,8,13,1,4,2,9,10,6,14,3,5,15,11,,
8,12,10,14,4,7,5,6,9,1,2,11,13,15,3,,
3,8,11,13,10,7,2,14,4,1,5,9,6,15,12,,
10,9,15,4,2,14,7,11,6,1,3,5,13,12,9,,
3,11,14,8,6,9,15,4,7,2,5,10,13,12,1,,
9,8,15,5,1,10,4,14,13,3,6,2,11,12,7,,
7,6,13,2,3,12,9,10,8,1,5,4,11,15,14,,
11,5,15,4,3,10,7,6,13,1,12,2,8,14,9,,
8,6,14,11,3,12,4,10,5,1,7,2,13,15,9,,
4,13,11,10,2,9,3,15,5,1,7,12,14,8,6,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
7,4,10,6,2,9,8,13,14,1,5,3,11,12,15,,
5,10,14,3,4,9,6,15,8,1,7,2,13,12,11,,
5,9,7,8,4,8,3,11,6,1,1,2,11,15,10,,
5,4,9,2,1,13,6,11,10,12,8,3,15,14,7,,
4,12,14,9,2,13,11,7,6,1,3,10,8,15,5,,
5,10,13,4,8,9,11,3,6,1,2,7,14,15,12,,
2,7,11,9,5,10,3,15,14,6,1,8,12,13,4,,
