rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,Num Cands,Num Seats
19,9,10,3,19,19,1,11,6,7,19,19,19,19,4,2,8,5,19,,
9,12,8,7,19,19,3,19,6,10,7,19,1,11,4,5,19,2,19,,
5,19,19,7,19,8,4,19,19,19,2,9,19,19,19,6,19,1,3,,
8,11,19,19,19,6,5,3,19,4,10,19,19,7,9,1,19,2,19,,
4,19,1,19,19,19,19,19,19,19,1,19,19,19,19,19,19,1,19,,
19,19,19,4,19,19,2,19,19,19,19,19,19,19,1,3,19,19,19,,
7,18,8,6,12,13,3,16,5,1,11,10,14,9,15,2,19,4,17,,
19,8,19,19,19,19,7,19,2,6,3,4,9,19,1,5,19,19,19,,
1,19,19,1,19,1,1,19,19,1,19,19,19,19,19,2,19,19,19,,
1,19,19,18,19,17,1,19,1,1,1,19,19,19,19,10,19,10,19,,
1,19,19,3,19,2,19,19,19,19,6,19,19,19,19,4,19,5,19,,
2,17,10,8,15,11,4,18,7,6,12,14,5,13,9,3,16,1,19,,
6,19,19,9,19,3,7,19,4,8,5,19,11,10,19,1,19,2,19,,
19,19,19,19,19,19,3,19,1,19,6,2,19,19,5,19,19,4,19,,
4,19,19,8,11,10,1,19,19,6,5,19,9,7,13,2,12,3,19,,
2,19,19,5,19,19,19,1,7,19,19,19,19,19,4,6,19,3,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,,
3,16,9,4,19,17,5,10,13,15,8,14,7,6,12,1,18,2,19,,
19,19,19,19,19,19,2,19,19,1,19,19,19,19,19,19,19,3,19,,
19,19,19,19,19,6,5,7,19,3,1,19,19,4,2,19,19,19,19,,
3,19,19,19,19,1,19,7,19,2,19,19,19,5,19,4,19,6,19,,
2,19,3,2,19,19,3,19,19,1,1,19,19,19,19,1,19,19,19,,
19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,,
9,19,15,2,18,16,1,6,14,3,8,5,12,13,7,10,11,4,17,,
5,19,19,8,19,19,19,19,19,6,1,4,19,2,19,7,19,19,3,,
1,19,19,2,19,19,19,19,3,19,6,19,19,19,19,4,19,5,19,,
2,3,3,1,19,19,2,3,1,1,19,19,2,19,19,2,4,2,19,,
19,19,19,19,19,6,1,5,19,19,19,19,19,3,18,2,19,4,19,,
19,19,2,19,19,19,19,19,19,19,3,4,19,19,19,19,19,1,19,,
5,19,13,6,11,19,7,10,2,4,1,19,19,8,3,9,12,19,19,,
1,19,19,19,19,19,1,19,1,19,19,19,19,19,19,19,19,1,19,,
5,19,19,10,19,9,2,19,8,4,7,19,6,19,19,3,19,1,19,,
2,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,4,3,2,19,1,19,19,19,19,19,,
3,19,19,19,19,19,4,19,19,1,1,6,4,19,19,4,19,19,19,,
19,5,19,19,19,19,19,19,19,4,2,3,19,19,19,19,19,1,6,,
19,2,19,19,19,19,19,4,19,5,1,3,19,19,19,19,19,19,19,,
2,12,17,8,11,4,15,14,16,1,6,7,19,10,13,3,9,5,18,,
19,19,19,19,19,19,19,19,6,5,19,1,19,2,3,4,19,19,19,,
6,19,13,1,14,10,3,19,8,9,7,11,5,15,12,2,16,4,19,,
17,5,8,2,10,3,15,6,19,18,12,7,13,14,4,9,16,1,11,,
19,19,19,19,19,6,4,19,19,3,5,19,19,19,19,2,19,1,19,,
2,19,19,19,19,1,2,19,19,1,19,19,19,2,19,1,19,19,19,,
2,13,12,5,17,4,3,11,7,19,14,8,10,6,1,18,15,9,16,,
8,19,19,19,19,5,1,6,4,3,19,19,19,19,19,7,19,2,19,,
10,14,2,13,12,17,1,19,6,3,7,18,9,8,11,4,16,5,15,,
2,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,19,19,4,19,19,5,19,19,19,19,19,2,6,19,3,19,1,19,,
19,14,19,19,14,19,19,14,19,19,19,19,19,19,19,19,1,19,19,,
19,19,19,19,19,19,5,1,19,19,19,19,19,19,19,19,19,19,19,,
19,19,19,2,19,19,19,19,19,19,19,1,19,4,6,5,19,3,19,,
19,9,19,19,7,3,1,8,19,5,19,19,19,19,19,6,19,4,2,,
17,17,17,17,17,17,19,17,17,17,17,17,17,17,17,19,17,17,17,,
1,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,,
1,19,19,19,19,4,6,19,19,3,19,19,19,19,19,5,19,2,19,,
19,2,19,19,19,1,19,19,19,3,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,2,,
1,19,19,19,19,2,19,19,1,19,1,19,2,1,19,10,19,19,19,,
19,19,19,19,19,5,2,6,2,4,19,19,19,7,19,1,19,19,19,,
19,19,19,19,1,19,19,3,19,2,19,19,19,19,19,19,19,19,19,,
17,15,15,12,14,11,12,18,15,15,16,12,16,11,17,14,12,16,13,,
19,17,15,18,10,6,4,11,2,16,3,8,9,7,14,5,13,1,12,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
14,19,3,19,19,9,4,19,19,11,15,19,2,5,1,7,19,10,19,,
8,16,13,19,13,5,3,17,10,7,9,15,2,6,11,4,18,1,14,,
19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,2,,
19,8,12,13,14,16,7,1,11,4,2,3,15,9,5,17,11,18,6,,
10,1,13,14,8,4,16,2,5,19,12,7,11,6,9,3,15,17,18,,
19,19,19,19,19,1,1,19,19,1,1,19,2,19,19,19,19,2,19,,
1,19,19,19,19,19,19,19,19,19,19,19,2,19,3,19,19,19,19,,
4,19,4,4,19,19,1,19,2,4,19,19,19,19,5,3,19,3,19,,
17,1,9,19,8,17,2,17,17,5,17,3,7,17,6,4,17,17,18,,
5,19,19,19,19,6,1,19,3,19,19,19,19,19,19,2,19,4,19,,
6,13,14,7,16,11,1,15,8,3,3,19,9,10,12,4,18,2,18,,
19,19,19,19,19,19,19,19,19,2,19,19,19,19,19,19,19,1,19,,
4,4,4,4,4,19,1,19,3,1,2,19,19,19,19,2,19,1,19,,
1,19,19,2,19,19,6,12,19,10,19,5,11,4,9,8,19,3,7,,
19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,,
19,19,19,2,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,,
1,19,19,19,19,19,19,19,19,4,6,19,2,19,19,5,19,3,19,,
1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,1,19,3,19,19,2,19,19,19,19,19,19,19,4,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,,
3,19,19,19,19,19,3,5,4,3,1,2,19,19,19,3,19,5,19,,
8,19,19,6,3,5,4,19,7,1,19,19,19,19,19,19,9,2,19,,
19,19,19,19,19,19,4,19,2,19,19,19,5,19,19,6,3,1,19,,
3,17,17,4,17,17,1,19,17,5,2,7,17,17,8,6,17,18,17,,
7,17,10,13,16,14,4,15,19,6,1,8,3,11,2,18,12,5,9,,
10,19,10,1,10,10,2,19,19,10,2,10,19,10,19,10,2,19,10,,
4,19,19,19,19,19,19,19,19,19,3,19,19,1,19,5,19,19,2,,
19,3,2,19,19,19,9,19,19,8,6,19,4,7,19,5,19,1,19,,
19,19,19,1,19,19,2,19,2,19,19,19,2,19,19,2,19,2,19,,
11,14,16,7,2,10,9,13,8,3,6,17,5,4,15,19,12,1,18,,
2,19,19,16,19,19,2,19,19,18,1,19,4,19,17,18,19,1,19,,
19,19,19,19,19,19,1,19,19,1,1,1,19,1,19,19,19,1,19,,
19,19,19,19,19,19,19,19,2,19,1,3,19,19,19,19,19,19,19,,
19,19,19,19,19,1,19,19,1,1,19,19,1,19,19,19,1,19,19,,
19,19,19,19,19,7,4,19,8,6,19,19,3,5,19,2,19,1,19,,
2,19,19,19,19,1,19,19,19,19,19,19,19,3,19,19,19,19,19,,
4,19,10,2,19,19,10,19,3,19,3,4,2,11,19,10,19,1,19,,
8,19,11,5,19,10,3,19,2,9,7,19,6,14,13,4,19,1,12,,
4,13,14,10,16,9,1,15,7,6,5,17,2,11,3,19,8,12,18,,
19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,,
9,19,19,19,19,19,8,1,6,3,19,19,19,4,7,5,19,2,19,,
11,16,8,17,13,15,4,18,10,2,5,1,14,7,9,6,12,3,19,,
19,19,4,19,3,19,19,19,19,1,19,19,19,2,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,,
5,19,6,13,9,7,3,16,15,10,1,14,12,17,2,4,11,8,18,,
19,19,19,19,1,19,4,19,19,2,19,19,19,19,3,19,19,5,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
3,19,19,7,19,19,4,19,2,19,6,19,19,19,19,5,19,1,19,,
2,19,19,2,19,19,2,19,19,1,2,19,19,19,19,2,19,2,19,,
16,10,15,12,9,19,3,13,7,2,5,8,4,19,14,11,5,1,17,,
19,19,19,8,19,19,19,19,19,5,19,19,19,19,19,19,1,6,19,,
19,19,8,4,19,19,2,6,19,7,19,19,3,19,19,1,19,5,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,,
6,19,19,19,19,19,19,19,19,4,19,6,3,1,19,7,19,5,2,,
19,19,19,19,19,19,3,19,19,19,19,19,2,19,19,4,19,1,19,,
4,19,19,19,19,19,19,6,19,5,19,19,19,1,19,19,19,3,2,,
7,19,10,5,19,19,2,9,14,8,3,12,13,4,11,1,19,6,19,,
4,19,19,19,19,19,1,19,19,19,19,19,5,2,19,19,6,3,19,,
6,19,11,9,15,5,2,19,4,10,8,19,12,7,13,3,14,1,19,,
19,19,19,3,19,19,1,19,19,19,19,19,4,19,6,2,19,5,19,,
1,19,19,19,19,19,1,19,1,1,1,19,19,19,19,19,19,1,19,,
19,19,19,19,19,19,19,19,3,1,19,19,5,19,19,19,4,2,19,,
19,2,19,19,19,2,19,1,19,2,2,19,19,19,2,19,19,2,19,,
11,7,13,9,19,19,4,8,1,2,5,19,10,14,12,6,19,3,19,,
3,19,19,19,19,19,2,7,4,1,19,19,19,19,19,6,19,5,19,,
19,19,3,19,19,19,19,19,19,2,19,19,19,19,19,19,19,1,19,,
18,18,18,18,18,18,1,18,18,18,18,18,4,3,6,2,5,19,18,,
2,3,19,19,19,19,5,19,19,5,1,19,5,19,5,5,19,3,19,,
5,19,6,19,19,19,3,19,4,19,19,19,19,19,19,1,19,2,19,,
4,10,13,18,8,16,3,11,7,2,1,6,12,9,15,19,17,5,14,,
7,17,18,8,14,4,15,12,6,3,5,1,19,16,13,10,11,2,9,,
3,2,4,2,10,16,1,16,2,1,2,19,2,16,10,1,19,1,19,,
19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,,
9,19,19,19,19,19,2,19,19,4,1,3,19,19,19,7,5,8,19,,
2,19,19,19,19,5,4,19,6,19,19,19,3,19,1,19,19,19,19,,
4,19,1,19,19,19,3,19,19,19,19,19,5,6,19,19,19,2,19,,
19,19,5,6,1,19,19,19,19,19,19,19,4,19,19,19,19,3,2,,
3,19,6,10,19,19,5,19,9,4,8,19,11,7,12,2,19,1,19,,
2,8,7,7,8,7,4,8,7,3,5,6,7,7,7,3,8,1,8,,
1,11,9,6,4,12,19,3,5,2,10,19,19,8,19,19,19,7,19,,
2,19,19,19,19,19,19,19,19,19,3,19,4,1,19,6,19,5,19,,
3,19,19,19,19,19,19,19,19,19,1,2,6,19,19,4,19,5,19,,
4,19,19,19,19,19,6,19,1,5,19,19,19,19,2,3,19,19,19,,
1,19,19,19,19,3,4,19,3,19,6,19,5,2,19,10,19,8,19,,
9,18,12,10,19,13,2,16,7,6,5,11,1,17,8,4,15,3,14,,
1,19,19,19,19,19,19,19,19,2,19,19,4,5,19,19,19,3,19,,
4,6,12,16,8,5,1,13,15,3,18,10,11,2,19,9,14,17,7,,
6,19,6,12,12,1,1,12,1,19,12,6,6,12,6,1,19,6,19,,
3,19,2,5,19,19,19,19,19,19,19,19,19,19,19,4,19,1,19,,
10,18,14,7,8,17,2,9,3,1,5,13,12,19,11,6,18,4,18,,
19,19,19,19,19,19,19,19,19,1,1,19,19,19,19,19,19,1,19,,
18,18,18,18,18,18,5,18,19,6,3,18,18,4,18,1,18,2,18,,
19,19,4,19,2,19,19,19,19,1,4,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,2,19,19,2,19,19,19,19,19,2,19,2,19,,
3,19,9,19,19,10,2,19,4,6,19,19,5,11,7,1,19,8,19,,
19,19,19,19,19,1,19,19,2,19,19,19,19,3,19,19,19,19,19,,
6,19,19,10,19,12,5,19,8,9,4,19,13,2,11,7,19,1,3,,
2,19,5,19,19,19,4,19,19,1,2,3,19,19,19,3,19,3,19,,
4,10,13,18,11,7,1,9,19,14,3,2,17,12,8,6,15,5,16,,
1,19,19,19,19,19,3,19,19,4,19,19,19,2,19,19,19,19,19,,
19,19,10,11,10,19,4,19,3,19,19,10,19,10,19,1,10,2,10,,
2,12,13,7,19,9,4,8,3,15,10,18,17,11,6,5,14,1,16,,
19,19,19,4,19,2,3,19,19,19,19,19,19,19,19,1,19,19,19,,
1,4,12,19,12,8,19,19,9,2,5,6,19,19,13,12,10,19,7,,
2,11,11,14,15,19,13,12,11,18,1,16,11,11,11,11,11,3,17,,
19,19,19,19,19,19,19,19,19,19,2,19,1,3,19,19,19,19,19,,
1,19,2,19,2,19,2,19,1,19,19,19,19,19,19,1,19,2,19,,
1,19,19,19,19,19,1,19,19,19,19,19,1,1,1,1,19,1,19,,
19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,3,19,1,19,,
19,19,19,19,19,19,19,19,1,4,19,19,5,19,19,19,3,2,19,,
18,18,18,3,18,17,4,6,18,19,18,17,2,18,17,5,18,1,18,,
1,19,19,19,19,4,19,19,19,19,19,19,19,19,19,3,19,2,19,,
19,5,19,19,11,3,6,19,10,19,19,19,2,19,1,19,4,19,19,,
10,15,15,19,15,18,2,17,15,15,15,15,16,15,15,3,15,1,15,,
9,13,3,5,12,14,19,15,8,18,1,2,17,10,7,4,16,6,11,,
2,19,19,1,19,19,1,19,19,2,1,19,1,10,10,1,19,1,19,,
1,19,19,19,19,19,19,19,3,4,19,19,5,6,19,3,19,3,19,,
1,19,19,19,19,19,19,19,19,3,2,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,,
19,19,19,19,19,19,5,19,3,6,4,19,2,19,19,1,19,19,19,,
2,1,19,19,19,1,1,1,19,19,19,19,2,2,19,1,19,2,19,,
1,19,19,19,19,19,2,19,7,3,19,19,19,19,4,5,19,1,19,,
19,19,19,8,19,7,2,19,6,4,19,19,19,19,5,3,19,1,19,,
6,8,8,1,8,8,2,8,8,5,7,8,8,8,8,4,8,3,8,,
2,13,19,4,16,14,3,10,6,5,15,17,8,1,11,7,18,9,12,,
3,19,19,1,19,19,3,19,19,19,2,3,19,2,19,19,19,19,19,,
17,9,10,19,8,11,16,7,14,15,6,3,5,13,2,18,12,1,4,,
10,19,19,10,10,6,2,19,10,9,1,19,2,9,5,1,19,1,19,,
19,19,4,19,19,5,19,19,1,3,19,19,19,19,6,19,19,2,19,,
5,19,1,9,19,19,8,11,4,2,13,19,12,10,14,3,7,6,19,,
12,10,19,14,8,5,2,6,1,7,13,9,15,4,18,3,11,17,16,,
3,19,10,11,19,8,1,19,6,5,7,19,9,19,19,2,19,4,19,,
18,1,19,8,2,17,9,17,17,4,3,10,17,5,17,6,17,7,11,,
19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,2,19,19,19,19,1,19,19,19,19,,
18,18,18,3,18,4,1,18,2,18,5,18,18,18,18,18,18,19,18,,
8,13,15,4,18,17,2,10,1,12,9,7,6,5,11,3,14,16,19,,
13,14,15,10,12,2,7,19,18,6,5,16,3,8,9,4,11,1,17,,
19,19,19,1,19,4,19,19,19,19,5,19,19,3,2,19,19,19,19,,
19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,19,1,19,19,,
19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
1,19,3,1,19,4,1,19,19,1,2,19,4,19,2,1,19,1,19,,
1,17,7,6,15,14,2,12,3,18,8,9,13,10,19,5,16,4,11,,
19,1,19,5,19,19,5,19,1,19,19,5,19,19,19,5,19,5,10,,
19,19,19,19,2,19,19,19,19,1,19,19,19,19,19,19,19,19,19,,
12,19,19,19,19,15,11,19,13,14,19,19,19,16,1,19,19,19,19,,
19,19,19,19,19,1,1,19,1,1,1,19,19,19,19,1,19,19,19,,
18,18,18,5,18,7,1,18,6,17,17,18,3,17,17,4,18,2,18,,
19,19,19,19,19,19,19,19,1,19,5,4,19,19,19,3,19,2,19,,
2,19,19,19,19,19,3,19,5,19,1,6,19,4,19,19,19,19,19,,
19,19,4,19,19,19,1,3,2,19,19,19,19,19,19,19,19,19,5,,
16,18,8,9,15,17,12,5,4,11,2,14,3,10,19,1,6,7,13,,
18,18,4,18,18,18,3,18,18,18,2,18,1,5,18,18,18,19,18,,
19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,2,,
19,3,19,2,19,19,1,2,1,1,2,2,2,19,1,1,19,1,19,,
2,16,11,6,12,14,3,13,10,9,1,5,8,7,4,18,15,19,17,,
2,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,,
10,8,11,12,19,16,6,17,1,18,14,15,3,9,2,13,5,4,7,,
19,19,19,19,19,19,19,19,19,4,1,19,19,19,19,2,5,3,19,,
19,19,19,19,19,19,3,19,2,1,5,19,19,4,19,19,19,19,6,,
9,19,9,19,9,9,1,19,1,1,1,9,9,9,9,1,9,1,9,,
2,15,11,16,17,14,12,8,18,4,1,3,7,13,9,5,19,6,10,,
4,18,18,5,2,18,19,18,18,6,18,18,18,18,18,1,18,3,18,,
19,19,19,19,19,1,2,19,5,4,19,19,19,19,3,19,19,19,19,,
8,8,8,3,8,8,8,8,2,8,5,8,4,7,8,6,8,1,8,,
1,6,5,19,19,19,4,19,19,19,19,19,19,3,19,19,2,19,19,,
19,5,19,19,19,19,19,19,2,3,6,19,4,19,19,19,19,1,19,,
4,12,13,17,14,9,3,10,2,5,16,19,7,15,1,8,11,6,18,,
19,19,19,19,19,19,19,19,5,1,3,4,19,19,19,19,6,2,19,,
4,19,19,19,19,19,19,19,1,2,5,19,19,19,19,3,19,19,19,,
6,3,12,14,10,15,5,1,8,2,4,16,9,18,11,13,17,7,19,,
19,19,19,19,19,19,1,19,19,19,19,19,19,3,19,2,19,19,19,,
1,13,8,6,9,3,4,1,4,18,1,10,19,17,5,12,4,10,14,,
10,17,11,5,15,4,3,11,9,13,19,18,8,1,7,6,12,16,2,,
3,19,19,19,19,19,19,19,19,19,1,19,19,19,19,2,19,19,19,,
4,19,19,8,6,19,1,19,3,19,19,19,5,19,19,7,19,2,19,,
18,16,3,5,13,14,2,12,11,8,1,17,6,7,9,4,10,19,15,,
13,15,17,7,18,10,3,16,6,9,11,19,4,12,1,2,5,8,14,,
3,10,11,1,19,19,7,8,6,9,19,19,19,7,19,4,5,19,19,,
4,19,9,19,19,19,2,19,6,3,7,19,19,19,8,1,19,5,19,,
1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,6,1,19,2,2,5,19,4,19,3,1,19,1,19,,
19,4,2,19,19,19,6,5,19,19,19,19,19,19,19,19,3,1,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,,
19,1,19,19,19,1,19,19,19,1,19,19,19,1,1,19,19,19,1,,
1,19,19,19,19,19,19,1,19,19,1,19,19,19,19,1,19,19,19,,
6,11,14,8,2,10,6,3,4,3,9,13,6,4,12,4,3,1,7,,
17,14,15,19,13,18,2,4,8,10,1,16,5,12,11,3,6,7,9,,
3,9,9,9,4,19,1,9,9,2,7,9,5,9,18,6,9,8,9,,
6,19,6,19,4,19,1,2,5,1,10,8,19,19,19,1,19,5,19,,
14,17,6,16,4,1,19,11,10,15,2,13,18,8,12,5,3,9,7,,
19,19,19,19,19,19,19,19,1,19,2,19,19,19,19,19,19,19,19,,
4,19,19,6,19,7,3,19,19,19,19,19,19,5,19,1,19,2,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,,
5,10,15,10,19,10,1,19,1,5,5,19,5,15,1,1,19,1,19,,
14,12,7,5,18,13,8,15,6,3,19,2,11,1,16,10,17,9,4,,
2,16,11,19,14,18,3,6,4,5,13,6,17,15,13,15,6,1,10,,
1,19,19,2,19,19,19,19,19,19,19,19,19,19,19,3,19,4,19,,
2,3,5,4,16,11,9,8,1,13,6,14,18,17,12,1,15,10,7,,
16,16,16,10,8,19,5,10,9,6,16,2,3,8,4,2,16,17,11,,
15,13,16,7,3,14,1,11,9,10,17,5,19,12,8,6,4,18,2,,
2,3,19,3,19,19,1,19,3,19,3,19,2,19,19,1,19,1,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,,
7,19,8,3,12,19,12,19,2,5,12,12,19,6,19,4,12,1,12,,
11,19,19,19,19,5,17,19,4,19,1,19,19,2,3,19,19,8,19,,
19,19,1,19,19,19,4,19,19,2,19,19,5,19,3,19,6,19,19,,
4,6,5,15,9,17,7,3,12,2,10,1,16,11,13,8,14,19,18,,
15,16,10,9,17,18,2,13,9,19,3,14,4,9,12,7,6,1,11,,
19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,,
1,19,19,19,19,19,19,19,19,19,1,19,19,19,19,2,19,19,19,,
1,19,19,19,19,19,19,4,19,2,19,19,19,3,19,19,19,19,5,,
19,19,1,19,1,19,1,2,19,1,19,19,3,19,19,19,19,4,6,,
18,17,19,7,17,12,3,17,2,8,4,5,10,9,11,6,17,1,17,,
19,19,19,19,19,19,19,19,3,2,19,19,19,19,1,19,19,19,19,,
4,15,13,7,12,10,5,16,3,2,9,11,8,19,14,6,17,1,18,,
19,19,19,2,19,19,3,19,19,19,19,19,19,19,4,5,19,1,19,,
4,6,6,6,6,6,5,6,6,6,1,2,6,3,6,6,6,6,6,,
19,19,5,2,19,19,19,19,19,19,6,3,19,19,19,1,4,19,19,,
9,16,7,5,15,10,1,8,4,11,12,2,5,3,13,17,2,6,13,,
19,19,8,19,19,2,4,19,3,5,19,19,7,19,19,6,19,1,19,,
19,19,19,2,19,1,1,19,19,19,19,19,19,19,2,2,19,2,19,,
3,19,19,4,19,19,4,19,19,19,19,19,19,2,1,19,19,19,19,,
7,19,1,9,19,19,1,19,9,1,10,19,19,19,9,3,19,1,19,,
19,19,19,19,19,19,2,1,19,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,3,19,2,1,4,19,19,19,19,19,19,19,,
6,18,13,10,14,12,1,16,5,2,4,19,11,9,3,8,15,7,17,,
19,17,1,17,17,17,16,17,17,17,17,16,17,18,17,18,17,2,17,,
19,19,1,19,1,19,19,19,19,1,1,19,19,1,19,19,1,19,19,,
18,18,18,18,18,18,18,18,18,2,4,18,18,18,18,3,18,1,18,,
3,12,16,7,18,16,2,10,19,5,1,4,11,17,14,8,9,6,13,,
1,16,16,1,16,16,1,16,16,1,16,16,16,1,16,1,16,19,16,,
19,19,19,19,19,19,4,19,13,19,19,19,3,19,19,1,19,2,19,,
19,19,19,19,19,2,19,19,19,19,1,19,19,5,4,6,19,3,19,,
19,19,19,3,19,19,10,19,1,4,9,19,19,19,3,2,19,5,19,,
19,4,19,19,6,19,3,5,19,2,19,1,19,19,19,19,19,19,19,,
6,10,14,7,15,12,2,11,13,1,4,9,17,18,8,5,19,3,16,,
18,18,18,19,18,1,2,18,1,18,18,18,18,18,3,18,18,2,18,,
19,19,19,19,8,19,5,19,19,1,2,19,3,19,6,4,19,7,19,,
1,19,19,19,19,2,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,1,19,19,1,19,19,19,19,1,19,,
19,19,19,2,19,19,2,19,3,3,3,19,2,19,19,2,19,1,19,,
19,19,19,19,19,1,3,19,19,3,19,19,19,19,3,3,19,3,19,,
19,19,2,19,19,5,6,10,10,19,19,19,19,19,4,3,19,1,19,,
5,19,19,19,19,19,1,19,7,3,19,19,2,19,7,1,6,4,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,2,19,4,19,19,3,19,19,19,19,19,19,1,,
10,4,19,1,19,10,1,10,4,10,1,19,1,4,1,1,4,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,4,2,19,3,1,19,,
3,17,19,2,10,12,11,6,14,9,1,4,8,16,15,5,7,18,13,,
19,7,7,5,19,12,4,19,19,1,2,6,13,8,19,12,19,3,7,,
2,19,19,19,19,2,1,19,2,19,19,19,19,19,1,19,19,2,19,,
3,19,19,19,19,19,19,19,19,19,1,4,19,19,19,19,19,2,19,,
3,19,7,6,19,2,4,19,5,1,19,19,19,19,19,19,19,19,19,,
1,19,18,18,18,18,1,18,1,1,18,18,1,18,18,18,18,1,18,,
1,19,19,19,19,19,2,19,19,19,19,19,19,19,19,3,19,4,19,,
