rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,Num Cands,Num Seats
74,74,74,74,22,74,74,74,74,74,74,74,74,74,74,74,74,74,27,74,74,18,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,4,74,74,74,74,74,74,74,9,7,2,74,74,74,19,1,74,74,15,25,3,74,74,8,74,74,74,74,9,74,44,74,74,74,6,74,74,,
20,29,26,48,28,25,74,74,27,16,47,74,74,74,50,14,74,74,43,13,74,21,18,74,11,41,74,22,74,23,35,42,36,9,74,34,46,10,74,74,8,30,74,25,74,44,19,1,15,74,74,12,4,45,74,32,3,2,74,31,40,74,74,49,74,39,24,6,74,17,7,37,5,38,,
Skipped,Skipped,Skipped,Skipped,17,7,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,11,20,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,15,Skipped,Skipped,Skipped,6,21,2,Skipped,Skipped,Skipped,1,Skipped,9,12,Skipped,22,19,Skipped,28,27,18,Skipped,25,Skipped,Skipped,Skipped,Skipped,3,5,Skipped,30,23,16,8,14,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,29,Skipped,24,Skipped,Skipped,Skipped,Skipped,,
17,74,6,74,5,74,74,74,74,16,74,74,74,74,74,20,74,74,74,74,74,74,74,74,19,74,74,74,74,74,74,74,74,12,74,74,14,7,74,74,18,74,74,74,74,74,3,4,74,74,74,11,1,74,74,74,10,2,74,74,74,74,74,74,74,74,74,8,74,13,15,74,9,74,,
30,71,47,49,12,65,53,27,35,26,15,45,13,56,33,40,50,63,46,16,39,31,22,61,8,14,59,57,68,1,36,28,64,20,62,37,9,23,48,73,6,67,44,43,58,32,17,3,74,72,18,19,7,60,34,52,2,11,25,29,51,54,70,69,55,42,38,10,66,24,4,5,41,21,,
21,Skipped,Skipped,Skipped,2,Skipped,7,Skipped,Skipped,14,25,Skipped,16,13,8,Skipped,Skipped,Skipped,6,27,Skipped,28,Skipped,22,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,1,Skipped,Skipped,19,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,26,4,17,Skipped,Skipped,12,30,11,Skipped,Skipped,Skipped,20,3,Skipped,18,Skipped,Skipped,Skipped,Skipped,23,Skipped,Skipped,5,Skipped,9,Skipped,24,29,Skipped,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,7,74,74,74,74,74,4,74,74,74,74,74,5,74,74,74,74,2,3,74,74,74,74,74,6,74,74,5,74,74,74,74,1,74,,
5,74,8,63,3,69,64,47,50,25,39,55,13,35,65,27,60,48,44,21,41,14,15,61,37,42,43,45,68,12,28,20,54,17,67,31,18,24,70,66,57,56,52,23,49,36,19,2,30,38,34,9,11,51,59,22,7,1,16,26,32,71,72,6,46,62,33,4,73,53,10,58,29,40,,
74,74,8,74,4,74,74,74,74,20,74,74,74,74,5,7,74,74,18,74,74,74,12,74,74,74,74,74,74,74,74,6,74,4,74,74,74,25,74,74,74,74,20,74,74,74,74,74,1,74,74,74,3,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,25,74,74,8,17,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
16,74,11,74,74,14,74,24,74,4,74,74,74,23,74,74,74,12,74,74,74,74,20,74,74,9,74,74,74,26,74,74,74,17,74,74,74,2,74,74,74,74,21,19,74,74,10,15,74,74,18,3,1,74,74,13,22,5,74,7,74,74,74,74,74,74,74,6,74,74,8,74,25,74,,
71,71,7,71,2,71,14,71,17,20,71,71,71,19,25,71,71,71,30,71,71,33,71,71,4,71,71,71,26,12,22,71,71,31,6,71,71,8,71,71,28,71,71,23,71,9,74,1,33,71,21,10,27,71,72,15,16,3,29,11,71,24,71,71,18,71,71,73,71,34,5,13,71,32,,
74,74,6,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,10,9,74,74,74,74,74,74,74,74,4,3,74,74,74,74,1,74,74,74,74,2,74,74,74,74,74,74,74,74,74,7,74,9,74,74,74,74,,
56,23,58,61,24,61,35,61,62,20,60,64,61,59,14,58,61,62,61,61,61,7,39,55,60,22,58,56,60,3,61,60,61,61,50,20,1,3,63,60,11,61,62,60,62,41,4,34,58,61,62,19,4,61,36,56,7,7,52,15,31,61,56,40,60,53,63,3,61,8,48,29,43,26,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
63,74,6,74,8,33,74,74,5,56,74,74,74,74,18,4,74,35,65,25,36,12,2,74,21,15,60,74,49,74,39,23,74,74,74,64,13,11,46,74,14,74,74,28,74,20,20,24,24,73,22,17,1,74,74,44,37,3,19,74,74,34,74,74,74,25,74,9,74,16,74,57,7,35,,
74,74,5,74,5,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,20,74,74,20,74,74,74,74,20,74,5,74,74,74,74,10,74,74,74,20,74,74,74,74,74,74,1,5,74,20,20,1,74,74,20,10,5,74,10,74,74,74,74,74,74,74,10,74,20,5,74,5,20,,
74,9,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,11,74,74,74,74,74,74,3,74,7,74,74,5,6,74,4,8,74,74,74,74,13,74,74,2,74,74,74,74,74,74,14,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,12,74,74,,
10,46,3,54,4,19,71,63,12,23,67,50,65,43,35,24,36,33,21,29,38,34,17,62,15,56,47,52,59,53,72,64,44,9,39,30,8,11,58,74,13,69,55,49,68,27,7,1,20,66,32,5,57,41,70,42,6,2,45,51,31,28,73,40,60,37,48,16,61,25,26,22,14,18,,
7,74,3,74,4,74,74,74,74,6,74,74,74,74,74,9,74,74,74,74,74,74,74,74,10,8,74,74,74,74,74,74,74,4,74,74,5,4,74,74,74,74,74,74,74,74,1,3,74,74,74,74,2,74,74,74,4,4,74,74,74,74,74,74,74,74,74,4,74,5,6,74,5,74,,
23,23,74,74,23,74,74,23,74,23,74,74,74,23,1,74,74,74,23,23,74,74,74,74,74,74,23,23,74,74,74,23,74,23,74,74,74,23,74,74,74,74,23,74,74,74,4,23,23,23,23,23,74,74,74,74,74,2,23,23,74,74,74,5,74,74,74,23,74,74,74,3,74,74,,
74,74,11,15,1,74,21,55,13,30,74,74,25,22,31,12,74,74,29,6,74,24,14,39,10,41,34,47,74,45,74,42,46,17,40,74,28,16,74,74,7,43,27,19,74,74,5,3,37,74,44,33,4,74,74,18,20,9,8,23,32,74,74,36,74,35,74,26,74,38,74,74,2,74,,
9,7,19,Skipped,3,Skipped,74,54,22,12,36,33,16,15,18,8,50,Skipped,23,Skipped,Skipped,26,17,Skipped,55,31,46,20,Skipped,25,38,51,40,45,30,Skipped,14,2,44,Skipped,28,53,Skipped,52,Skipped,35,1,24,Skipped,39,Skipped,5,11,Skipped,47,32,48,6,41,13,27,42,Skipped,43,Skipped,49,Skipped,10,Skipped,4,21,37,34,29,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,9,74,74,2,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,10,74,,
4,74,3,74,5,74,74,74,74,11,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,1,74,74,74,74,74,74,74,74,12,10,74,Skipped,6,2,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,13,74,74,,
19,74,9,74,1,74,74,74,74,74,74,74,74,74,74,18,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,11,74,74,21,15,74,74,12,74,74,74,74,74,5,6,74,74,74,14,4,74,74,74,7,2,74,20,74,74,74,74,74,74,74,13,74,3,17,74,10,16,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
47,3,70,72,7,67,66,6,53,43,69,60,26,44,23,13,33,46,9,45,29,22,71,61,74,30,49,51,24,56,55,52,25,2,15,65,19,5,37,39,58,64,4,62,68,59,21,17,42,8,12,10,1,63,41,40,73,11,18,50,32,38,35,31,54,34,57,48,27,14,28,20,16,36,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,7,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,2,3,74,74,6,1,74,74,74,8,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,3,74,8,74,74,74,74,2,74,74,74,74,13,7,74,74,74,15,74,20,16,74,17,74,74,74,12,74,19,74,74,4,74,74,11,74,74,74,74,74,74,74,74,74,1,1,15,74,74,74,3,74,74,74,18,3,74,74,74,74,74,74,74,74,74,6,74,74,11,74,74,74,,
6,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,74,74,1,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,,
74,74,3,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,7,74,74,74,74,74,74,74,74,2,2,74,74,74,74,1,74,74,74,74,4,74,9,74,74,74,74,74,74,74,5,74,6,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,11,9,74,74,74,7,74,74,74,74,74,74,74,74,74,74,8,2,74,74,74,10,74,74,74,74,5,74,74,74,74,74,1,74,74,13,74,74,74,74,74,74,74,74,14,4,74,74,74,6,74,12,74,74,,
74,74,74,74,56,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,5,74,74,74,74,74,74,69,74,74,74,2,56,74,74,74,74,73,73,73,74,74,74,74,74,74,74,74,74,74,5,74,57,74,,
74,40,12,74,2,74,31,74,37,25,74,74,74,39,11,27,74,38,20,74,74,33,74,74,5,74,74,74,36,16,30,74,74,22,4,74,34,21,74,74,14,74,74,32,74,15,74,1,24,74,19,23,10,74,74,29,6,3,17,18,74,35,74,74,26,74,74,74,74,28,8,13,7,9,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,7,74,74,1,74,74,74,74,74,74,9,74,4,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,3,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
17,74,6,74,5,74,74,74,74,16,74,74,74,74,74,20,74,74,74,74,74,74,74,74,19,74,74,74,74,74,74,74,74,12,74,74,14,7,74,74,18,74,74,74,74,74,3,4,74,74,74,11,1,74,74,74,10,2,74,74,74,74,74,74,74,74,74,8,74,13,15,74,9,74,,
74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,Skipped,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,5,74,74,74,74,74,4,74,74,74,74,74,74,74,74,2,74,74,74,8,1,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,2,5,74,74,74,74,1,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,,
74,74,7,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,1,74,74,74,6,74,74,74,74,5,2,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,,
7,16,3,74,13,74,74,74,7,35,74,74,74,74,74,19,74,74,74,74,74,20,13,74,20,24,74,74,74,16,30,74,74,13,74,74,25,3,74,74,74,74,74,74,74,74,5,2,20,74,74,7,1,74,74,35,20,5,74,30,23,74,74,74,74,74,74,7,74,11,16,25,11,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,2,74,74,74,74,2,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,,
15,74,2,74,4,74,74,74,74,11,74,74,20,19,74,14,74,74,16,74,12,74,74,74,13,74,74,74,74,74,74,74,74,3,74,74,74,8,74,74,74,74,74,74,74,74,10,1,74,74,17,7,6,74,74,74,74,5,74,74,74,74,74,74,74,74,18,9,74,74,74,74,74,74,,
74,74,74,74,3,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,1,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,2,7,74,74,8,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
41,25,21,18,16,Skipped,19,Skipped,11,33,8,Skipped,36,27,22,6,Skipped,39,9,Skipped,29,34,52,Skipped,7,46,Skipped,Skipped,Skipped,12,38,Skipped,47,20,37,46,31,17,44,49,10,Skipped,48,42,Skipped,Skipped,54,3,74,14,40,27,15,Skipped,Skipped,53,2,1,5,54,30,43,Skipped,Skipped,51,Skipped,26,13,50,45,32,28,4,23,,
74,74,4,74,2,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,10,74,74,74,74,74,74,9,74,74,74,74,74,74,3,74,74,74,74,7,74,74,74,74,1,74,74,74,74,74,74,74,74,74,6,74,74,74,74,5,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,3,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
6,74,74,74,74,74,74,74,4,74,74,74,74,74,10,74,74,74,74,74,74,1,74,74,74,9,74,74,74,74,11,74,74,8,74,74,74,12,74,74,74,74,74,74,74,74,74,74,74,74,74,5,2,74,74,74,3,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
4,74,74,74,74,74,74,74,74,2,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,15,74,3,74,74,74,74,18,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,10,13,74,74,20,5,74,74,7,74,74,12,74,74,74,74,11,74,1,74,74,74,19,17,74,74,74,16,2,9,8,74,74,74,74,74,74,74,74,74,74,4,14,74,74,,
74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,,
16,74,5,74,4,74,74,74,74,15,74,74,74,74,74,19,74,74,74,74,74,20,74,74,18,74,74,74,74,74,74,74,74,12,74,74,13,6,74,74,17,74,74,74,74,74,3,3,74,74,74,10,1,74,74,74,9,2,74,74,74,74,74,74,74,74,74,7,74,11,14,74,8,74,,
74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,6,74,74,74,74,74,74,74,74,2,8,74,74,74,74,1,74,74,10,74,7,74,74,74,74,74,74,74,74,74,4,74,9,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,4,74,74,74,12,74,74,74,11,74,74,1,6,74,74,74,74,74,74,74,74,8,74,74,74,10,9,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,3,7,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
13,74,49,74,16,61,38,74,9,74,68,74,74,74,24,17,74,64,72,74,74,21,2,74,16,18,74,74,74,74,25,74,74,6,53,74,10,12,74,74,4,37,74,46,74,3,72,74,5,71,52,27,1,74,74,74,17,8,74,74,74,47,74,74,74,27,74,36,41,21,36,65,9,16,,
