rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,Num Cands,Num Seats
15,5,46,6,46,4,9,46,46,46,18,2,46,12,46,46,3,16,10,46,46,46,46,11,46,14,46,46,1,46,46,7,46,46,46,46,46,8,46,46,46,13,46,46,46,46,,
42,41,41,14,12,41,41,7,41,41,41,4,5,13,1,19,2,21,41,41,41,16,17,10,46,46,41,11,6,3,15,41,43,41,41,41,41,9,46,41,8,41,20,41,18,41,,
22,27,27,40,30,15,45,23,41,34,2,24,19,13,7,20,40,8,9,34,34,25,21,28,16,4,27,40,10,14,26,1,17,18,12,6,45,27,11,3,29,45,5,45,34,45,,
38,17,12,29,36,5,35,20,25,13,27,19,31,23,41,42,22,28,43,30,1,14,33,32,6,18,4,26,21,44,24,16,39,2,7,34,45,15,8,40,9,3,10,46,37,11,,
21,21,36,1,21,13,11,24,36,26,25,36,8,38,36,46,21,36,10,39,21,46,25,21,4,6,36,22,23,9,21,12,36,7,46,2,36,46,21,3,46,36,5,46,46,39,,
28,23,40,39,46,1,34,10,29,41,19,24,22,26,38,37,44,11,5,18,32,4,8,14,12,21,25,17,20,15,45,35,3,9,7,26,36,43,30,27,2,6,16,31,13,42,,
25,19,46,24,46,23,3,26,18,2,46,1,29,15,12,13,14,46,46,10,22,21,30,11,17,9,46,46,5,31,46,6,46,8,46,46,27,28,46,46,7,20,46,46,4,16,,
3,46,46,46,46,17,46,46,46,10,46,16,9,46,1,12,4,46,46,7,13,46,18,46,46,8,5,46,11,2,14,46,46,19,46,46,46,6,46,46,46,15,46,46,46,46,,
18,9,45,27,29,20,17,13,41,30,38,7,12,42,6,21,8,25,43,2,1,10,40,44,34,5,39,22,33,4,14,37,16,24,11,28,15,3,26,46,23,31,32,19,36,35,,
46,46,46,46,46,2,14,46,46,46,46,46,46,46,3,46,9,10,46,46,11,46,46,8,46,46,46,5,46,6,14,7,46,46,46,12,46,1,4,46,46,46,15,46,46,46,,
36,25,34,19,26,1,3,41,17,21,10,27,22,44,31,37,8,7,16,45,24,35,42,33,14,18,20,11,9,6,28,43,15,39,12,29,40,39,2,5,32,4,30,46,13,23,,
11,46,46,46,46,46,16,17,46,46,5,22,15,24,46,46,11,2,11,8,46,46,46,46,6,46,46,46,7,10,1,11,46,46,14,18,16,3,9,18,46,16,19,24,46,4,,
21,25,33,40,22,19,42,24,15,11,14,46,43,20,41,26,12,4,31,8,9,18,10,17,13,38,45,30,5,27,1,6,7,16,36,32,35,44,28,39,3,29,23,37,2,34,,
46,7,46,16,46,46,16,46,8,46,5,46,46,46,46,46,46,16,6,46,46,46,46,46,46,46,16,17,8,46,3,46,1,9,2,46,46,4,16,46,46,46,10,46,46,46,,
36,20,41,22,32,29,10,26,43,34,24,7,15,21,13,11,16,2,27,30,9,14,46,42,23,6,37,45,8,44,40,31,33,28,39,35,3,25,17,38,4,1,12,18,19,5,,
17,5,24,31,43,19,4,46,18,34,22,31,43,24,43,12,8,29,37,25,3,21,36,43,7,16,14,23,43,13,35,10,15,32,20,2,1,33,28,9,43,24,11,44,30,6,,
1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,18,46,16,46,8,6,23,12,46,46,19,7,46,24,15,20,46,46,4,46,46,46,46,11,3,46,17,13,21,14,5,25,10,22,46,46,1,2,46,46,46,46,9,46,46,,
46,46,46,46,46,6,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,46,46,46,46,7,46,46,46,46,1,46,5,2,46,46,46,3,,
46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,1,46,46,46,46,1,46,46,1,46,46,46,46,1,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,1,,
12,44,23,11,44,17,9,45,26,27,3,44,44,10,23,44,18,5,2,14,20,44,44,44,13,44,44,26,4,44,44,1,7,44,19,21,46,29,15,6,16,8,44,25,24,30,,
46,4,46,46,46,46,46,2,46,46,46,46,1,46,3,46,46,46,46,46,46,46,46,46,6,46,46,46,46,46,46,46,12,46,7,46,46,5,46,46,46,46,46,46,46,46,,
26,26,40,46,26,40,26,12,26,41,40,26,5,8,3,12,6,26,40,26,26,2,4,26,40,10,14,26,40,13,40,40,40,1,40,7,26,40,9,27,26,11,26,46,46,26,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
5,33,13,22,40,9,41,22,34,46,38,6,15,29,29,34,34,44,22,30,10,22,29,43,42,3,39,17,22,2,13,36,11,29,14,45,35,16,1,13,8,8,29,29,32,37,,
44,11,46,33,27,2,16,33,41,29,25,45,42,37,4,28,16,16,5,41,16,12,24,20,18,10,33,43,22,8,33,41,6,35,34,5,21,1,23,16,26,9,36,21,3,41,,
35,34,43,5,45,1,39,17,2,36,3,38,44,21,29,41,25,22,46,10,37,12,40,30,24,15,23,11,6,18,19,7,33,16,13,26,27,14,4,42,20,8,28,31,9,32,,
14,23,44,30,32,45,32,22,30,20,11,8,6,30,15,21,2,19,26,9,16,24,44,26,18,3,17,26,4,1,25,30,10,13,7,44,44,5,30,44,44,12,30,44,44,46,,
46,26,6,46,29,30,32,28,25,46,33,4,46,17,15,46,10,31,2,46,12,36,34,20,1,8,24,37,14,3,18,13,9,5,46,23,27,16,19,46,7,21,11,22,35,38,,
41,12,11,28,36,9,32,31,21,15,18,17,25,40,42,38,27,20,43,26,1,14,34,33,2,24,3,30,22,37,10,23,29,4,19,35,44,16,8,45,6,5,7,46,39,13,,
46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,1,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,1,46,46,46,46,,
46,7,46,46,20,11,46,46,46,4,20,14,20,46,46,46,20,20,9,12,10,3,46,20,20,20,46,46,46,20,8,20,1,6,2,46,20,46,5,20,13,15,20,46,46,46,,
43,12,40,1,42,34,7,27,19,22,15,23,3,39,9,2,6,14,17,32,4,20,11,35,26,21,37,24,18,5,36,16,29,45,33,13,31,10,28,25,8,18,41,44,38,30,,
45,45,45,45,45,45,45,45,45,45,4,45,45,46,45,8,45,45,45,45,45,45,45,45,3,45,45,45,5,45,45,45,45,45,6,45,45,1,2,45,45,45,7,45,45,45,,
44,8,9,38,38,33,18,33,33,38,38,5,7,3,33,33,13,45,18,33,38,6,38,42,2,12,41,33,1,11,39,46,33,10,33,43,18,33,38,33,4,40,33,33,14,38,,
41,10,21,26,41,3,4,41,9,41,16,41,41,42,41,46,17,13,41,27,5,8,46,12,41,41,41,18,41,41,46,11,25,7,19,22,46,23,1,41,6,14,15,41,46,46,,
46,46,46,46,46,46,46,46,46,10,46,46,1,46,5,46,3,46,46,11,8,7,46,46,46,2,46,46,46,4,46,46,46,46,6,46,46,9,46,46,46,46,46,46,46,46,,
43,4,21,7,35,18,28,20,32,3,11,31,9,39,44,34,6,29,46,22,1,2,14,41,5,8,36,24,26,15,45,10,16,17,42,38,27,13,12,30,23,19,25,40,37,33,,
14,33,30,16,32,38,43,41,20,39,29,40,9,21,13,28,7,27,17,1,6,19,2,15,5,10,38,25,11,4,38,8,26,12,24,23,44,3,42,34,30,18,35,45,46,22,,
3,31,35,36,24,1,21,23,26,29,2,41,17,16,40,38,9,25,34,18,27,28,20,32,22,4,39,12,44,5,7,15,8,14,19,33,42,11,30,43,37,10,13,46,6,46,,
46,14,33,21,42,24,34,29,35,39,27,4,16,45,3,5,17,43,19,12,25,2,37,36,20,8,28,6,44,7,22,11,46,38,1,31,30,10,26,41,32,23,38,13,40,9,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,1,46,3,46,46,1,1,46,6,7,46,46,46,46,46,46,46,46,46,46,46,46,46,,
36,23,46,23,40,23,36,23,23,24,36,23,36,23,23,36,23,41,23,23,36,23,23,42,23,46,23,23,36,46,23,23,36,37,43,36,36,40,42,23,23,23,36,23,23,36,,
23,46,46,19,46,12,16,11,46,18,46,17,4,14,2,9,13,30,3,8,20,7,24,30,6,31,10,31,46,1,46,26,29,21,22,46,46,31,15,27,5,31,26,25,32,28,,
46,46,3,46,46,46,2,46,46,46,9,46,46,46,46,46,46,46,46,46,1,5,46,46,6,46,46,46,46,46,46,46,46,8,46,46,46,46,46,46,4,7,46,46,46,46,,
30,1,41,29,40,38,9,35,44,39,32,14,27,8,34,20,16,13,26,12,4,3,46,45,25,6,31,42,21,43,33,18,19,22,28,24,7,36,23,37,5,10,15,11,2,17,,
46,29,13,27,31,35,17,12,46,46,6,33,25,34,46,23,7,46,46,8,28,22,30,46,21,10,46,46,1,32,11,2,26,16,14,5,18,3,24,15,9,19,20,46,4,36,,
40,31,46,24,45,1,23,41,38,44,8,29,35,36,19,26,12,6,39,28,30,25,15,9,3,32,5,34,14,2,37,13,17,22,18,33,42,11,4,7,20,10,43,21,27,16,,
46,46,46,46,46,2,46,46,46,46,46,8,46,46,46,46,46,46,46,7,46,2,46,10,46,46,6,46,5,46,46,46,46,2,46,46,46,46,46,46,46,9,1,46,46,46,,
46,46,46,1,46,4,27,8,14,11,46,27,46,46,27,46,46,27,27,27,13,7,3,27,46,17,46,16,9,27,46,15,27,5,18,27,46,46,2,46,12,46,6,46,46,10,,
11,46,21,1,46,46,22,46,46,21,5,46,46,26,8,46,7,2,46,46,46,46,3,9,16,46,13,46,46,4,46,12,15,6,25,21,46,21,10,27,28,10,24,21,23,46,,
16,39,20,4,41,3,17,40,20,20,42,14,34,2,8,20,15,13,20,34,34,10,36,34,34,12,5,43,20,34,11,34,44,7,34,35,37,38,9,20,6,20,34,46,1,45,,
31,9,45,44,22,32,2,6,40,30,27,37,18,28,36,35,33,8,4,11,13,39,41,29,16,34,23,10,46,21,17,5,20,1,42,15,25,14,7,26,3,12,38,19,24,43,,
28,42,21,15,10,45,41,14,33,16,9,12,17,19,34,16,26,23,37,13,1,25,46,22,8,6,39,30,29,31,40,5,36,20,24,38,32,35,42,27,4,3,43,2,7,18,,
46,5,46,46,46,3,46,3,46,46,1,6,4,1,46,2,46,46,5,46,46,46,46,46,6,5,46,46,46,3,46,2,4,1,46,46,46,46,46,46,3,46,46,46,46,46,,
46,46,20,46,46,30,30,18,30,16,21,30,13,10,1,22,3,15,30,46,46,46,46,46,46,12,30,9,17,2,46,6,46,5,11,23,46,7,30,19,4,46,8,46,14,30,,
10,35,19,2,46,46,6,46,3,19,37,46,46,4,32,19,19,1,7,25,19,12,22,8,35,21,14,38,24,35,13,5,31,19,14,46,19,35,19,46,9,29,30,14,11,21,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
27,29,40,1,41,14,36,39,10,21,33,44,11,32,6,8,26,3,38,26,12,9,35,7,30,18,13,16,37,15,19,4,20,22,28,34,24,17,2,43,31,5,23,46,42,45,,
46,46,46,46,46,46,46,46,46,9,46,46,7,46,46,6,6,46,46,46,46,46,46,46,46,46,46,46,46,46,46,6,46,46,8,46,46,46,46,6,6,46,46,46,46,6,,
46,46,46,1,46,4,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,,
32,17,12,13,27,14,7,42,46,40,29,39,20,10,8,43,35,16,5,37,4,6,45,41,31,25,24,44,38,23,8,18,34,36,30,19,1,33,26,28,3,15,21,2,11,22,,
25,44,32,14,45,4,43,19,35,39,15,12,6,33,7,17,13,29,31,16,20,8,23,40,18,9,34,26,30,5,10,3,22,11,28,38,41,2,1,36,42,27,21,24,37,46,,
43,11,46,3,24,21,2,25,5,10,30,28,15,39,26,19,17,20,27,23,6,13,41,34,12,9,18,36,8,35,4,1,29,32,16,44,40,38,33,42,14,7,22,45,37,31,,
5,20,39,37,21,30,10,35,36,26,25,27,40,13,31,34,41,14,17,18,12,9,7,44,29,27,2,46,6,42,24,19,11,38,23,22,15,28,4,45,1,3,8,43,16,32,,
4,16,46,13,46,5,46,46,46,46,9,11,46,46,46,46,14,46,46,20,17,46,46,46,19,46,46,8,2,15,46,10,12,46,7,46,46,18,3,1,46,6,46,46,46,46,,
28,37,43,2,46,36,41,10,44,9,1,12,7,29,5,3,6,13,17,20,24,18,26,42,14,11,35,33,4,8,19,23,27,15,16,25,30,34,32,22,39,38,40,45,21,31,,
46,1,46,46,46,46,46,9,46,46,46,8,46,46,10,4,46,46,12,46,46,2,46,46,46,7,46,46,46,3,46,46,13,46,6,46,46,11,46,46,5,46,46,46,46,46,,
19,37,45,25,44,1,16,33,4,38,34,35,32,11,22,42,28,3,29,23,13,14,41,24,8,27,6,9,7,30,15,12,26,18,21,39,31,43,20,40,2,5,10,46,17,36,,
7,46,35,16,19,5,35,35,10,11,8,35,25,16,24,29,35,41,19,4,35,3,24,31,6,27,22,42,14,2,24,30,16,24,40,45,44,9,1,30,39,15,43,19,13,12,,
12,46,46,1,46,46,16,4,46,46,7,46,46,46,46,46,46,3,9,5,46,46,46,13,15,46,46,14,11,46,46,2,46,8,10,46,46,46,46,46,6,46,46,46,46,46,,
21,22,46,25,11,6,3,46,15,27,18,46,20,9,16,30,13,26,46,29,4,1,46,23,2,33,14,46,5,7,10,46,31,19,46,46,46,17,46,46,32,24,12,34,8,28,,
15,24,16,31,34,39,13,14,38,18,46,6,38,20,27,36,12,3,5,4,10,28,35,17,34,2,42,46,25,33,22,41,11,9,30,29,21,37,23,19,1,26,32,7,8,41,,
42,8,22,1,44,17,14,23,27,3,29,30,43,35,19,7,4,25,6,34,2,36,26,12,5,41,13,24,16,45,40,15,46,31,20,18,37,28,32,10,38,33,11,21,39,9,,
46,46,46,46,46,46,46,46,46,8,46,11,7,46,4,46,2,46,46,3,46,10,46,46,5,1,46,46,12,6,46,46,46,46,9,46,46,46,46,46,46,46,46,46,46,46,,
46,46,6,46,46,46,46,46,46,46,46,5,46,46,46,3,4,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,,
46,46,46,12,46,12,46,46,46,46,46,46,46,46,46,46,12,46,12,46,46,46,46,46,46,46,46,46,46,46,46,12,46,12,12,12,13,46,2,1,12,46,46,12,46,46,,
46,1,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,2,5,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,6,10,46,46,46,46,46,46,4,,
46,5,46,46,46,46,46,46,6,46,46,46,1,46,46,4,46,46,46,46,46,46,46,46,46,46,8,46,46,3,46,46,46,46,7,2,46,46,46,46,46,46,46,46,46,46,,
44,44,46,46,46,46,46,46,35,46,16,39,46,46,9,46,12,40,46,22,46,19,46,26,46,46,46,46,46,46,46,4,40,18,42,46,46,46,7,38,46,30,46,46,36,33,,
46,46,46,46,46,46,46,38,46,46,1,35,39,46,37,46,36,46,46,41,43,46,40,46,46,45,46,46,46,46,46,46,46,46,44,46,46,34,42,46,46,46,46,46,46,46,,
12,17,29,40,41,27,7,38,44,18,23,6,45,35,28,19,21,39,2,22,10,31,46,24,25,16,36,42,20,43,34,32,4,11,26,14,33,15,8,37,9,5,3,13,1,30,,
40,46,46,24,46,46,46,45,46,11,5,4,10,1,19,46,8,14,10,1,40,46,2,20,11,38,46,46,1,10,11,16,12,15,1,5,45,21,1,46,46,11,24,46,46,7,,
25,20,7,6,38,14,8,35,4,36,32,30,21,39,37,46,43,11,42,16,26,18,41,10,12,13,1,44,23,24,37,15,9,5,17,40,33,45,2,31,22,3,19,28,27,34,,
26,19,14,46,34,2,20,40,6,30,38,32,36,9,24,46,11,31,37,28,25,10,22,46,12,21,18,35,4,27,5,15,8,1,23,33,46,16,17,46,13,7,29,46,3,39,,
6,46,46,19,19,19,19,4,46,28,28,46,19,19,46,19,19,28,28,19,46,46,46,19,19,19,29,46,19,20,46,19,1,46,46,19,28,46,46,28,28,19,19,46,46,19,,
46,46,46,46,46,2,46,46,46,16,46,8,46,46,6,46,8,46,46,18,13,8,8,46,3,8,46,4,9,1,5,46,46,19,17,46,46,6,8,46,46,46,46,46,46,46,,
36,19,46,3,32,8,34,29,38,25,27,43,35,42,31,41,22,5,30,14,23,1,2,33,21,11,28,18,4,16,44,7,20,13,17,37,45,6,10,26,12,9,39,15,40,24,,
34,18,17,9,33,2,6,45,8,43,22,39,26,29,1,36,16,25,35,31,12,19,24,7,10,21,14,28,41,30,32,4,3,5,38,23,42,13,20,27,15,11,37,46,44,40,,
46,8,17,46,46,11,46,46,46,10,46,46,46,46,46,46,20,46,17,46,13,15,46,46,2,3,46,46,46,14,12,46,46,4,1,9,46,46,46,5,7,19,6,46,18,46,,
38,38,38,38,38,38,38,38,38,38,38,39,40,6,38,38,38,38,44,38,5,38,38,38,4,46,38,38,3,38,38,38,38,1,38,38,42,38,38,43,45,2,38,38,7,41,,
43,10,41,4,20,7,11,25,30,46,12,37,34,19,32,36,33,42,22,38,3,2,44,39,9,35,15,26,16,18,45,1,27,8,31,24,13,23,17,40,6,14,28,21,29,5,,
46,46,46,5,2,1,46,46,4,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
