rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,Num Cands,Num Seats
3,13,14,8,1,7,11,5,4,2,6,9,10,12,,
2,14,13,5,11,9,6,3,4,7,1,12,8,10,,
6,14,14,5,3,9,11,8,4,2,14,1,10,7,,
11,14,13,8,5,6,2,4,9,3,10,12,7,1,,
14,14,14,14,1,14,2,14,14,14,14,14,14,3,,
14,14,Skipped,Skipped,14,14,14,4,2,3,14,14,14,1,,
14,14,4,3,14,2,7,14,14,14,14,1,5,6,,
2,14,14,14,3,4,14,14,14,5,14,1,14,14,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
4,11,14,10,7,3,11,6,14,1,12,5,9,2,,
9,5,14,4,13,6,3,11,1,2,10,8,7,10,,
7,6,10,2,7,2,5,9,4,5,4,1,4,8,,
14,14,14,14,2,14,14,14,14,1,14,3,14,14,,
12,12,10,7,4,3,14,8,6,5,9,1,11,2,,
5,14,14,14,14,14,4,3,14,1,14,14,2,14,,
3,13,14,1,7,9,10,6,4,2,5,12,8,11,,
14,14,14,14,14,14,14,14,14,14,14,14,14,1,,
8,13,11,5,7,14,1,3,4,10,12,6,9,2,,
2,14,12,9,14,8,3,6,5,7,4,1,11,10,,
11,14,10,6,7,3,13,5,9,2,4,8,12,1,,
1,14,14,7,14,3,14,2,4,5,10,8,6,9,,
7,14,13,2,9,12,1,4,6,3,10,8,5,11,,
1,13,14,10,8,7,11,2,3,9,6,5,4,12,,
5,14,14,1,6,14,14,2,7,4,3,5,14,14,,
1,14,14,14,14,14,14,3,14,2,5,14,2,4,,
4,14,13,2,3,11,12,8,5,6,9,1,7,10,,
4,14,13,10,8,12,3,7,6,2,11,1,5,9,,
5,14,14,14,4,14,14,14,1,3,5,2,14,14,,
4,13,14,12,2,6,3,11,8,5,7,1,10,9,,
4,14,14,2,7,14,14,1,3,6,8,14,14,5,,
7,14,13,5,9,4,12,11,2,10,3,1,6,8,,
14,14,14,5,4,14,14,14,14,3,14,14,14,14,,
3,14,5,8,14,6,14,4,9,14,7,2,14,1,,
1,14,14,2,3,14,7,14,14,6,14,4,5,8,,
14,14,14,14,2,14,1,14,14,3,14,4,14,14,,
4,14,14,2,1,14,14,5,3,14,14,14,14,14,,
1,14,7,14,2,14,3,6,9,5,11,11,11,4,,
13,4,7,5,10,2,11,14,12,9,6,1,8,3,,
1,14,14,14,14,2,14,7,14,3,5,6,4,14,,
10,4,1,2,11,9,7,12,8,6,12,5,3,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
1,14,4,10,12,11,13,7,2,9,3,5,8,6,,
3,14,11,2,4,14,14,10,6,1,7,5,8,9,,
3,14,4,1,7,8,12,5,13,11,10,2,6,9,,
1,Skipped,Skipped,3,5,7,8,6,2,4,Skipped,Skipped,9,Skipped,,
11,1,5,4,6,13,8,9,7,2,12,10,3,14,,
8,14,13,1,5,11,3,4,9,2,12,6,7,10,,
7,14,10,5,13,2,11,1,3,4,8,6,9,12,,
10,8,14,1,12,3,7,5,9,4,12,9,6,12,,
11,14,10,3,8,5,13,14,6,12,7,1,2,9,,
7,13,3,11,2,14,5,10,9,4,8,1,12,6,,
5,13,14,6,2,8,1,11,9,7,10,4,12,3,,
9,14,14,5,10,3,2,8,4,6,14,1,7,14,,
1,14,7,9,11,4,10,8,12,3,13,6,5,2,,
14,14,14,14,2,14,4,14,14,14,14,1,5,3,,
2,14,14,14,14,14,14,3,1,4,14,14,14,14,,
10,14,5,2,8,6,7,1,11,4,9,12,13,3,,
6,13,14,2,11,5,8,4,1,7,3,9,9,12,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
1,12,5,4,8,3,9,2,13,6,14,10,7,11,,
7,12,2,6,1,8,14,12,11,4,9,3,10,5,,
10,1,2,3,14,4,7,14,8,6,3,9,5,14,,
6,13,9,2,3,4,Skipped,10,11,5,12,7,8,1,,
14,14,14,14,14,1,5,14,14,14,14,3,14,14,,
2,13,14,3,11,4,9,6,8,1,12,5,10,7,,
12,13,14,8,10,4,5,6,2,9,11,7,3,1,,
6,13,14,3,4,12,11,7,5,10,9,1,8,2,,
9,14,7,10,11,8,13,6,4,1,3,2,5,12,,
10,14,1,14,2,5,9,14,14,8,3,12,4,11,,
10,8,14,3,9,4,13,1,5,7,11,6,12,2,,
6,9,14,2,11,3,4,7,14,1,8,12,13,Skipped,,
14,14,14,7,14,2,14,5,6,1,4,8,3,14,,
8,13,14,5,3,10,9,7,2,6,4,12,11,1,,
4,10,14,9,12,8,2,7,1,6,13,11,3,5,,
14,14,14,14,14,2,14,3,14,4,14,14,14,1,,
2,13,12,10,4,11,6,8,7,3,9,1,5,Skipped,,
7,Skipped,Skipped,4,1,3,9,Skipped,Skipped,6,Skipped,2,5,8,,
3,4,4,4,4,4,4,2,1,4,4,4,4,4,,
Skipped,Skipped,Skipped,3,7,5,2,6,Skipped,1,Skipped,Skipped,4,Skipped,,
8,14,5,14,14,1,2,3,6,14,7,14,4,14,,
7,14,9,11,10,14,2,4,6,1,12,8,5,3,,
5,13,13,13,8,2,13,11,12,13,13,13,7,14,,
14,14,14,14,1,14,14,14,14,14,14,14,14,14,,
6,Skipped,12,1,Skipped,8,3,5,4,2,10,9,11,7,,
10,13,14,12,4,11,1,6,7,2,9,8,3,5,,
7,12,14,2,11,3,6,10,1,4,8,9,5,13,,
3,13,10,11,4,14,8,9,5,6,7,1,2,12,,
1,14,14,14,14,3,14,14,4,14,2,14,14,14,,
10,14,5,2,12,1,4,3,6,7,8,9,11,13,,
9,10,13,1,2,11,8,7,14,6,12,5,4,3,,
9,13,12,3,11,5,8,6,1,7,4,2,8,10,,
Skipped,Skipped,5,1,4,2,Skipped,Skipped,Skipped,3,Skipped,6,7,Skipped,,
1,13,14,7,8,9,10,3,2,5,11,6,4,12,,
9,13,14,2,12,1,8,11,1,6,10,8,3,5,,
7,14,13,2,14,14,5,8,1,12,6,2,6,7,,
14,14,14,4,2,14,14,14,6,3,7,1,14,5,,
14,14,14,2,14,14,4,1,14,14,14,14,3,14,,
14,14,14,1,14,2,4,14,14,14,14,3,14,14,,
7,14,14,14,14,14,2,7,3,1,7,4,5,6,,
8,14,13,6,4,7,11,10,5,3,9,1,2,12,,
14,14,14,14,7,6,3,2,5,4,14,14,14,1,,
14,14,14,14,4,14,2,14,14,14,14,3,14,1,,
5,12,14,10,4,1,9,7,8,2,11,3,13,6,,
2,14,14,14,4,14,14,14,14,3,14,1,14,14,,
7,14,13,2,8,11,4,6,9,1,10,5,3,12,,
4,14,14,14,2,14,3,14,14,1,14,14,14,14,,
8,11,3,7,9,4,13,12,5,14,10,6,1,2,,
14,14,14,14,14,14,14,14,1,14,14,14,14,14,,
14,14,14,1,14,14,14,4,5,2,14,14,14,3,,
14,14,14,14,14,14,14,14,2,14,1,14,14,14,,
14,14,14,13,14,1,3,14,14,14,14,14,14,2,,
14,14,14,14,14,14,14,14,1,14,14,14,14,14,,
14,14,14,14,14,14,14,3,1,14,2,14,14,4,,
11,3,6,13,1,14,5,10,8,9,7,12,4,2,,
8,14,Skipped,2,12,1,12,9,10,3,14,4,13,11,,
14,14,14,14,14,1,14,14,14,14,14,14,14,14,,
14,14,1,3,6,2,14,7,14,Skipped,14,5,11,4,,
6,14,14,14,7,14,4,14,3,1,5,14,2,8,,
14,14,14,1,14,2,14,14,14,14,14,14,14,14,,
1,14,10,11,6,3,12,2,13,4,8,7,5,9,,
11,14,14,1,12,9,5,8,2,6,4,7,10,3,,
14,14,14,1,14,2,14,14,14,14,14,14,14,14,,
14,14,6,14,14,1,2,14,3,4,14,13,14,5,,
2,12,13,11,10,5,7,3,14,6,1,4,8,9,,
4,14,14,3,1,14,14,14,14,2,14,14,14,14,,
1,14,14,14,5,14,14,14,4,3,14,14,14,2,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
7,14,10,9,4,1,12,3,6,2,13,8,11,5,,
1,12,5,6,10,3,9,2,14,7,13,4,8,11,,
14,14,14,2,1,14,8,14,14,3,8,4,14,14,,
14,14,14,14,14,1,14,14,14,14,14,14,14,14,,
9,14,13,7,5,2,8,3,6,4,12,1,11,10,,
6,14,13,8,7,12,9,1,2,3,10,4,11,5,,
3,14,14,4,14,14,1,2,5,14,14,14,14,14,,
1,10,11,7,8,2,12,5,14,6,13,3,4,9,,
14,14,3,14,14,1,14,14,14,4,2,5,14,14,,
14,14,3,10,14,3,4,14,9,4,14,14,4,14,,
6,14,13,2,12,11,7,3,1,4,10,10,10,5,,
9,7,13,1,10,12,4,6,2,5,11,3,8,14,,
7,12,14,9,4,4,1,6,10,2,6,6,13,11,,
7,14,10,11,2,12,4,5,6,1,8,13,9,3,,
6,14,13,12,8,11,7,4,1,2,3,5,10,9,,
3,13,14,2,4,2,10,9,6,5,11,9,9,13,,
14,14,4,14,14,1,14,14,14,3,2,14,14,14,,
10,14,11,6,7,13,9,3,2,1,12,5,4,8,,
14,1,14,14,14,14,14,14,14,14,14,14,2,14,,
1,14,10,13,6,3,12,2,9,5,8,4,7,11,,
14,14,14,14,14,14,14,14,14,14,14,14,14,1,,
5,14,10,9,7,8,12,4,6,2,13,1,11,3,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
6,14,14,13,5,Skipped,5,8,4,9,12,3,6,2,,
14,14,14,14,14,14,5,1,14,4,3,14,2,14,,
5,12,10,11,8,14,2,4,7,1,13,6,3,9,,
13,14,1,2,3,14,14,14,2,14,13,1,4,4,,
4,14,14,5,9,1,11,3,2,7,2,12,6,10,,
9,14,4,3,11,12,1,5,8,7,13,2,10,6,,
3,14,13,1,7,11,10,6,4,2,8,5,12,9,,
5,9,12,2,4,8,11,10,1,3,13,6,7,14,,
11,14,7,5,2,1,9,13,12,6,8,3,10,4,,
14,13,?,?,2,?,1,?,?,3,?,?,?,?,,
