rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,Num Cands,Num Seats
6,9,8,18,18,7,2,10,3,18,4,18,18,18,18,18,5,1,,
8,11,15,16,6,7,3,17,4,5,2,13,12,18,9,14,10,1,,
12,11,8,17,14,9,4,6,1,7,2,3,16,18,13,15,10,5,,
14,9,11,15,11,3,8,18,5,10,2,10,12,7,7,6,4,1,,
15,8,10,15,12,3,11,15,7,5,4,13,14,8,6,9,2,1,,
17,8,13,3,15,9,1,14,12,10,5,4,7,18,6,16,11,2,,
18,18,18,4,18,18,8,18,3,18,7,18,18,18,18,18,18,1,,
18,18,18,18,18,18,18,18,1,18,3,18,18,18,18,18,18,2,,
18,18,18,3,18,18,18,18,18,2,1,18,18,18,4,18,18,18,,
18,6,18,18,18,18,3,18,2,5,4,18,18,18,18,18,18,1,,
14,15,11,7,10,6,2,13,4,9,3,8,12,15,15,15,1,5,,
Skipped,4,11,16,13,6,7,15,1,10,3,14,Skipped,8,9,5,12,2,,
15,9,12,16,8,5,4,13,2,7,3,10,17,18,11,14,6,1,,
7,16,17,8,12,9,3,6,10,5,4,1,15,18,14,13,11,2,,
13,18,8,9,14,10,5,11,7,3,4,2,15,17,16,12,6,1,,
18,4,7,18,18,6,18,18,1,18,2,18,18,18,18,3,18,5,,
10,6,14,12,15,3,1,9,4,5,2,8,16,18,7,11,13,17,,
18,18,12,18,11,7,3,9,2,10,4,6,18,18,18,5,8,1,,
18,8,7,18,18,18,6,5,3,18,1,18,18,18,18,18,18,2,,
18,18,18,18,18,5,4,18,3,6,18,18,18,18,2,18,18,1,,
18,18,18,3,18,18,4,18,8,5,1,2,18,18,18,18,6,7,,
6,17,13,4,16,2,5,14,10,8,7,15,11,18,9,12,3,1,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
10,8,10,15,12,4,7,16,3,9,5,11,13,10,6,8,2,1,,
18,18,18,18,18,18,18,18,18,18,2,18,18,18,18,18,18,1,,
11,17,12,8,15,9,3,10,6,4,5,7,14,18,13,16,2,1,,
6,10,6,9,8,7,4,9,3,6,2,10,12,13,10,13,5,1,,
10,3,18,18,18,4,8,18,5,7,2,18,18,18,6,18,9,1,,
12,10,18,18,18,8,4,18,3,7,2,6,18,18,9,11,5,1,,
9,13,2,15,14,6,1,12,3,8,4,11,17,18,10,5,16,7,,
18,9,18,18,18,3,5,9,4,18,10,2,17,17,18,18,18,1,,
9,12,14,17,16,2,5,11,7,6,3,4,15,18,8,13,10,1,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,4,18,1,18,3,18,18,18,18,18,2,18,,
6,7,9,Skipped,11,Skipped,4,13,2,12,3,10,Skipped,Skipped,8,14,5,1,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
10,18,18,9,18,18,2,18,16,15,1,13,18,18,18,18,7,1,,
9,12,15,7,18,4,3,17,2,7,2,6,15,18,8,17,5,1,,
7,17,18,10,14,5,9,13,3,4,7,6,18,18,9,18,11,1,,
18,7,18,18,18,5,4,18,1,18,3,18,18,18,18,18,18,2,,
5,8,15,17,13,2,11,16,3,12,4,10,18,14,6,9,7,1,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,2,5,Skipped,3,Skipped,Skipped,7,Skipped,6,1,,
13,14,11,8,17,2,4,15,3,5,6,7,16,18,9,10,12,1,,
12,15,11,11,14,5,4,13,6,7,3,8,16,17,10,9,2,1,,
10,13,12,14,7,8,5,16,3,10,2,15,9,18,11,18,6,1,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,18,7,18,18,18,4,18,3,5,1,8,18,18,18,18,6,2,,
