rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,Num Cands,Num Seats
17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,,
Skipped,Skipped,2,Skipped,8,4,1,6,Skipped,Skipped,5,Skipped,Skipped,3,7,Skipped,Skipped,,
17,17,17,17,17,2,1,17,17,17,3,4,17,5,17,17,17,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,1,17,17,Skipped,Skipped,17,3,17,2,4,,
17,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
2,7,16,6,15,5,1,16,8,15,15,7,17,9,12,10,11,,
2,17,17,4,1,17,3,17,17,17,17,17,17,17,17,17,17,,
17,17,1,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
2,14,5,13,3,12,1,8,16,7,11,10,17,4,9,6,15,,
17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,17,17,,
8,10,11,15,9,12,1,16,6,7,17,3,5,13,14,4,2,,
17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,,
8,3,6,7,5,14,1,11,17,17,9,12,17,2,10,4,13,,
1,3,4,2,Skipped,8,5,Skipped,Skipped,7,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,,
17,4,3,5,9,14,16,12,8,10,13,7,6,17,11,15,1,,
17,17,3,17,17,5,1,6,17,17,17,17,17,2,17,4,17,,
3,7,8,5,16,12,1,11,10,6,2,17,15,9,13,14,4,,
1,Skipped,Skipped,3,Skipped,4,2,Skipped,6,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,,
15,8,1,12,17,3,13,9,7,11,2,10,16,4,5,6,14,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
1,17,5,17,3,17,17,6,17,17,17,17,17,4,7,2,17,,
17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,,
15,16,8,17,1,8,2,3,17,4,Skipped,14,16,Skipped,3,Skipped,Skipped,,
17,3,4,6,17,17,1,17,17,17,2,17,17,5,17,17,17,,
17,17,17,17,1,17,2,17,17,17,17,17,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
17,17,17,17,17,1,1,17,17,17,1,17,17,17,17,17,17,,
11,16,7,14,3,17,1,9,6,2,5,12,8,13,4,15,10,,
2,9,8,5,14,3,1,12,11,10,13,15,7,6,16,4,16,,
5,14,12,12,2,3,1,13,4,8,16,6,15,9,17,9,5,,
4,9,11,17,5,16,7,1,15,13,14,12,10,8,2,6,3,,
17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,,
7,10,5,14,3,4,1,12,13,9,6,17,16,2,15,8,11,,
17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,,
17,17,3,17,7,4,5,5,17,17,2,17,17,7,1,17,5,,
3,17,17,5,4,17,1,17,17,17,6,17,17,2,17,17,17,,
17,17,6,17,1,7,9,17,17,17,17,17,17,6,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,,
17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,,
17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,,
2,6,4,5,7,14,1,11,16,9,3,15,17,13,10,8,12,,
17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,,
1,4,1,3,3,5,2,3,4,5,1,5,4,2,4,2,4,,
12,8,10,15,1,4,11,5,14,13,7,16,14,3,6,9,2,,
17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,,
17,17,17,1,17,17,17,17,17,17,17,17,17,17,17,17,17,,
17,17,17,1,17,17,17,17,17,17,17,17,17,17,17,17,17,,
2,17,17,1,17,17,3,17,17,17,4,17,17,5,17,17,17,,
1,7,6,2,Skipped,5,6,Skipped,11,6,Skipped,13,11,6,Skipped,6,8,,
17,1,17,17,17,17,17,17,17,Skipped,Skipped,17,17,17,17,Skipped,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
1,13,8,4,2,5,9,15,11,3,7,17,16,6,14,10,12,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
