rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,Num Cands,Num Seats
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,63,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,4,32,18,20,19,17,2,3,33,32,11,Skipped,Skipped,12,Skipped,3,5,Skipped,Skipped,Skipped,Skipped,1,Skipped,16,32,6,6,32,14,32,Skipped,32,Skipped,13,21,32,9,63,Skipped,34,Skipped,15,62,Skipped,Skipped,18,Skipped,Skipped,17,4,Skipped,8,56,Skipped,Skipped,7,32,63,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,5,Skipped,Skipped,1,Skipped,6,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,9,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,6,8,Skipped,Skipped,Skipped,Skipped,3,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
63,63,Skipped,Skipped,63,3,Skipped,8,Skipped,Skipped,63,Skipped,Skipped,Skipped,63,Skipped,63,Skipped,4,63,63,63,63,4,Skipped,63,63,6,7,63,Skipped,63,Skipped,Skipped,63,5,Skipped,63,Skipped,63,Skipped,63,Skipped,63,63,Skipped,63,Skipped,63,Skipped,63,2,Skipped,Skipped,63,63,Skipped,Skipped,63,63,Skipped,Skipped,63,,
Skipped,Skipped,Skipped,1,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,3,6,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,1,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,62,Skipped,63,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,5,Skipped,Skipped,1,Skipped,Skipped,5,Skipped,Skipped,Skipped,7,2,Skipped,Skipped,Skipped,Skipped,6,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,,
Skipped,9,35,23,Skipped,5,2,23,Skipped,Skipped,Skipped,4,8,Skipped,Skipped,35,Skipped,35,23,23,Skipped,23,Skipped,7,23,23,Skipped,13,3,Skipped,Skipped,Skipped,35,6,Skipped,Skipped,12,35,1,Skipped,Skipped,35,Skipped,Skipped,23,23,23,23,35,Skipped,Skipped,12,12,23,Skipped,35,Skipped,23,Skipped,23,23,36,35,,
2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
16,Skipped,Skipped,Skipped,18,Skipped,16,Skipped,16,16,Skipped,Skipped,Skipped,16,Skipped,16,Skipped,19,16,16,16,Skipped,Skipped,16,16,Skipped,Skipped,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,16,Skipped,Skipped,17,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,16,,
Skipped,Skipped,Skipped,3,8,1,12,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,9,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,5,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,5,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,10,Skipped,6,Skipped,Skipped,1,Skipped,4,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,10,Skipped,Skipped,1,4,Skipped,3,Skipped,63,11,15,Skipped,Skipped,Skipped,60,4,2,Skipped,Skipped,Skipped,63,Skipped,8,Skipped,Skipped,17,16,Skipped,10,Skipped,Skipped,10,Skipped,Skipped,9,Skipped,7,63,Skipped,Skipped,63,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,4,Skipped,18,Skipped,Skipped,61,Skipped,63,63,Skipped,63,Skipped,,
24,6,53,44,42,23,2,5,54,36,41,50,37,21,3,12,31,1,32,14,45,62,40,55,39,51,17,27,56,59,52,46,49,25,29,11,43,9,34,30,19,38,26,10,60,16,57,4,7,8,35,48,58,22,63,15,33,61,20,47,18,28,13,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,6,Skipped,,
51,51,51,51,51,Skipped,4,51,51,51,51,51,51,57,51,51,51,1,52,51,51,51,Skipped,51,51,51,51,56,51,51,51,51,51,2,51,51,51,Skipped,51,51,51,51,56,51,51,51,51,51,56,51,51,3,51,5,51,51,Skipped,Skipped,Skipped,51,51,51,51,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,8,Skipped,8,3,Skipped,Skipped,6,Skipped,Skipped,Skipped,1,Skipped,6,Skipped,5,5,Skipped,10,7,Skipped,7,8,Skipped,Skipped,5,Skipped,Skipped,4,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,8,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,5,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,6,2,Skipped,9,Skipped,Skipped,1,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,19,4,19,Skipped,Skipped,Skipped,19,Skipped,Skipped,Skipped,19,19,Skipped,19,Skipped,Skipped,19,Skipped,Skipped,Skipped,2,24,5,Skipped,19,Skipped,24,Skipped,8,19,Skipped,21,Skipped,19,6,24,19,Skipped,7,Skipped,Skipped,Skipped,19,Skipped,Skipped,Skipped,3,21,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
27,27,58,2,58,58,58,34,34,27,27,?,58,59,34,58,58,58,3,4,6,34,27,27,58,27,27,5,58,58,1,27,58,58,58,28,27,58,34,34,58,27,27,27,27,58,58,58,34,27,58,27,58,27,58,58,?,27,27,58,5,27,?,,
