rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,Num Cands,Num Seats
28,28,9,28,6,1,5,28,28,28,2,28,28,28,28,28,28,10,28,7,8,4,28,28,28,28,28,3,,
27,27,27,27,27,28,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
17,28,11,2,5,4,12,28,28,28,3,28,28,18,10,15,28,13,28,8,7,1,16,9,28,14,28,6,,
15,20,16,2,7,5,1,19,25,17,4,6,26,22,23,27,12,21,11,14,13,3,28,18,9,8,24,10,,
28,28,28,1,4,1,9,28,28,28,7,28,28,28,10,28,28,28,28,8,5,6,28,28,28,28,11,1,,
8,19,13,5,6,2,10,28,26,17,4,18,21,16,14,27,20,9,24,11,7,1,22,12,25,15,23,3,,
Skipped,Skipped,10,4,11,2,28,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,3,Skipped,Skipped,8,Skipped,9,7,1,Skipped,Skipped,Skipped,Skipped,Skipped,4,,
28,28,28,5,28,1,28,28,28,28,2,28,28,28,6,28,28,28,28,4,7,2,28,9,28,8,10,7,,
28,28,28,5,8,28,28,28,28,7,2,9,28,28,6,28,28,28,10,4,1,3,28,28,28,28,28,11,,
28,28,28,28,4,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,3,5,28,28,28,28,28,2,,
10,23,14,4,8,1,16,Skipped,Skipped,13,3,21,19,12,17,Skipped,Skipped,11,Skipped,6,7,2,18,9,22,15,20,5,,
9,Skipped,5,2,6,3,2,8,Skipped,8,4,Skipped,Skipped,8,4,Skipped,Skipped,Skipped,Skipped,4,6,1,Skipped,10,10,6,7,5,,
14,28,13,4,8,3,9,28,28,12,2,28,28,16,10,28,28,15,28,7,6,1,28,11,28,28,28,5,,
15,28,5,6,14,3,13,28,28,28,2,28,28,28,7,28,28,28,28,12,11,1,28,8,28,10,28,4,,
28,28,9,4,5,1,6,28,28,28,2,28,13,28,12,28,28,28,28,7,11,3,28,10,28,28,28,8,,
18,28,13,3,8,2,4,15,28,7,1,16,28,28,5,22,28,28,19,11,6,10,20,14,21,17,9,12,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
27,27,27,23,21,1,25,27,27,27,3,27,27,27,26,27,27,28,24,19,27,2,27,22,27,27,27,20,,
13,25,11,5,6,2,16,26,26,13,3,21,13,18,6,26,21,6,17,6,6,1,21,11,26,18,18,3,,
17,28,19,3,6,1,11,28,20,28,4,28,18,14,13,17,28,10,28,7,8,2,21,9,15,12,22,5,,
28,28,18,5,6,1,14,28,16,28,2,28,28,10,8,13,28,12,28,7,9,3,28,17,28,15,28,4,,
Skipped,Skipped,Skipped,3,7,1,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,6,9,5,Skipped,10,Skipped,Skipped,Skipped,4,,
8,Skipped,9,24,10,1,27,Skipped,12,17,5,Skipped,18,Skipped,13,7,Skipped,20,Skipped,18,3,2,Skipped,Skipped,11,21,Skipped,4,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,9,21,1,20,28,10,28,5,28,12,28,28,28,28,28,28,13,28,2,28,28,9,28,14,4,,
28,28,28,7,28,2,9,28,28,28,1,28,28,28,3,28,28,28,28,8,10,28,28,28,28,28,5,28,,
28,22,14,8,11,4,9,19,27,12,3,13,15,26,1,24,23,25,17,7,2,10,21,18,20,16,6,5,,
28,28,28,6,28,1,28,28,28,28,2,9,28,28,28,28,28,28,28,4,5,3,28,10,28,28,28,8,,
19,22,9,3,12,2,5,13,23,8,7,26,18,14,6,24,27,15,25,4,10,1,17,20,21,11,16,9,,
18,10,9,7,19,2,13,28,28,12,6,16,15,14,1,28,28,17,28,5,11,4,28,20,28,8,28,3,,
14,Skipped,23,5,8,1,7,25,12,22,3,19,15,17,27,21,16,9,18,8,6,2,13,24,11,10,20,4,,
28,28,28,4,6,3,9,28,28,11,2,28,28,28,10,28,28,28,28,5,8,1,28,28,28,28,28,7,,
8,Skipped,20,7,6,1,12,19,Skipped,21,5,23,17,9,14,22,24,11,25,16,4,3,10,18,15,13,26,2,,
28,28,25,3,9,2,4,8,28,28,1,26,28,28,4,28,28,28,28,3,5,6,28,7,28,27,28,10,,
20,24,21,2,9,1,10,23,23,17,2,6,18,24,5,25,26,27,27,4,7,4,22,11,25,26,27,8,,
Skipped,Skipped,11,5,8,3,11,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,8,8,3,Skipped,2,Skipped,Skipped,Skipped,5,,
Skipped,Skipped,Skipped,5,7,1,8,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,4,7,2,Skipped,Skipped,9,Skipped,Skipped,7,,
Skipped,Skipped,12,4,6,1,7,Skipped,Skipped,12,2,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,8,6,4,20,6,Skipped,16,16,3,,
20,21,14,5,12,2,11,18,26,9,1,7,17,24,8,27,16,28,23,3,10,6,25,19,13,15,22,4,,
10,17,20,4,8,1,9,26,28,18,5,14,15,12,16,23,25,13,21,3,7,2,24,11,27,19,22,6,,
28,28,12,6,5,3,14,15,28,11,2,28,28,28,8,28,28,28,28,6,10,1,28,13,28,28,28,8,,
28,28,11,7,9,2,28,28,28,8,1,28,28,28,10,28,28,28,28,3,5,4,28,12,28,28,28,6,,
28,28,28,28,28,3,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,,
28,28,12,7,9,1,10,14,28,6,2,28,28,28,5,28,28,16,28,4,8,3,28,13,28,28,15,11,,
Skipped,Skipped,Skipped,3,10,1,17,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,8,6,5,Skipped,7,Skipped,Skipped,Skipped,4,,
Skipped,Skipped,7,4,11,1,10,Skipped,Skipped,8,5,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,2,6,3,Skipped,Skipped,Skipped,Skipped,Skipped,9,,
28,28,2,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
23,28,12,4,11,1,8,13,22,19,2,26,17,25,9,27,16,24,20,7,5,3,18,10,14,21,15,6,,
12,Skipped,11,4,9,2,10,19,Skipped,14,1,20,15,17,8,Skipped,Skipped,18,Skipped,7,6,3,13,16,Skipped,21,Skipped,5,,
5,28,14,3,9,2,12,28,28,13,4,28,28,28,28,28,28,6,28,9,9,1,28,8,28,16,15,7,,
20,18,11,5,4,2,13,21,26,14,1,18,15,19,8,24,22,17,23,9,7,3,25,10,28,16,14,6,,
8,Skipped,11,3,5,2,11,Skipped,Skipped,Skipped,1,Skipped,Skipped,8,13,Skipped,Skipped,11,12,9,5,4,Skipped,2,Skipped,10,Skipped,3,,
17,21,15,5,6,1,9,16,7,13,2,12,19,23,18,28,27,22,25,4,11,3,20,10,14,24,26,8,,
28,28,28,4,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,4,1,3,28,28,28,28,28,28,,
28,28,28,8,9,5,28,28,28,28,4,28,28,28,16,28,28,28,28,10,12,1,28,13,28,28,28,6,,
28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,4,5,28,28,28,3,28,28,2,,
28,28,28,7,6,1,28,28,28,28,4,28,28,28,28,28,28,28,28,28,5,2,28,28,28,28,28,3,,
28,28,28,6,4,3,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,5,,
28,28,28,6,28,1,28,28,28,28,3,8,6,28,4,28,28,28,28,28,5,9,28,28,28,28,28,28,,
28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,3,,
12,19,17,6,7,1,21,24,26,20,3,18,14,11,9,13,28,22,23,4,15,5,16,8,27,10,25,2,,
15,28,28,3,27,28,4,23,28,8,1,28,28,28,26,26,28,9,28,4,7,5,26,27,28,6,2,27,,
28,28,28,7,11,2,6,28,28,28,1,28,28,28,8,28,28,28,28,4,28,3,28,28,28,10,9,5,,
9,16,12,5,10,4,11,28,28,14,2,28,28,28,15,28,28,8,28,7,1,3,28,13,28,17,28,6,,
28,28,28,3,28,1,2,28,28,28,4,28,28,28,28,28,28,28,28,28,28,28,28,5,28,28,28,28,,
28,28,1,7,28,3,27,28,28,28,9,5,28,28,8,28,28,28,28,11,4,10,28,2,28,28,28,6,,
28,28,28,4,28,2,28,28,28,28,1,28,28,28,6,28,28,28,28,28,6,3,28,28,28,28,28,28,,
22,28,24,17,22,15,21,26,28,27,1,22,28,25,22,28,28,25,25,18,20,16,28,25,28,25,22,19,,
12,28,20,5,7,1,9,19,15,16,2,28,18,21,14,28,28,11,28,8,6,4,10,13,17,28,22,3,,
9,28,28,3,4,7,10,28,28,28,1,28,28,28,13,28,28,28,28,8,5,2,28,12,28,28,11,6,,
28,28,28,7,1,2,28,28,28,28,3,28,28,28,6,28,28,28,28,28,5,28,28,28,28,1,28,4,,
28,28,28,3,6,1,28,28,28,28,2,28,28,28,10,28,28,28,28,7,8,4,28,9,28,28,28,5,,
17,Skipped,7,11,8,4,10,19,Skipped,18,3,13,14,Skipped,9,Skipped,15,Skipped,Skipped,5,1,2,Skipped,12,21,20,16,6,,
Skipped,Skipped,Skipped,2,Skipped,3,5,Skipped,Skipped,Skipped,4,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,1,Skipped,9,Skipped,10,Skipped,7,,
28,28,3,16,28,1,11,7,14,4,6,28,28,28,8,28,28,28,28,9,10,2,28,28,13,28,15,12,,
13,Skipped,12,4,7,2,21,11,Skipped,17,1,8,Skipped,15,5,20,Skipped,Skipped,Skipped,9,10,3,16,14,19,18,Skipped,6,,
17,18,8,5,9,2,13,26,20,25,1,16,12,21,11,14,28,24,27,6,3,4,15,10,19,22,23,7,,
13,23,9,4,7,2,12,25,21,16,3,15,18,27,10,20,28,14,17,1,8,5,22,11,19,24,26,6,,
28,28,28,4,5,1,28,28,28,28,2,28,28,28,28,28,28,28,28,3,28,4,28,28,28,28,28,4,,
28,28,10,6,8,1,9,14,28,28,3,28,13,28,11,28,28,28,28,5,7,2,28,12,28,28,28,4,,
28,28,4,6,7,3,28,28,28,28,1,28,28,28,5,28,28,28,28,8,9,2,28,28,28,28,28,28,,
15,28,11,3,6,1,12,28,28,13,2,17,16,28,10,28,28,28,28,3,12,1,16,9,28,28,15,7,,
11,Skipped,Skipped,9,10,1,13,Skipped,Skipped,Skipped,3,22,28,8,7,28,25,18,25,5,3,4,27,Skipped,Skipped,14,27,2,,
15,Skipped,11,9,7,1,2,Skipped,Skipped,12,3,16,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,6,3,8,Skipped,Skipped,13,14,17,3,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
15,Skipped,11,7,8,1,4,Skipped,Skipped,4,2,10,17,Skipped,14,Skipped,Skipped,Skipped,Skipped,5,13,3,Skipped,Skipped,12,9,16,6,,
22,23,19,6,9,7,8,28,21,27,1,26,16,13,10,20,17,12,18,4,15,2,25,11,24,3,14,5,,
28,28,5,28,28,2,28,28,28,4,3,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,,
Skipped,Skipped,12,3,6,1,19,Skipped,Skipped,20,2,5,Skipped,18,9,Skipped,Skipped,22,28,7,8,5,24,14,Skipped,23,28,4,,
26,25,16,9,10,5,11,22,23,15,2,13,24,27,1,21,19,28,17,6,3,7,12,14,20,18,8,4,,
28,28,1,28,28,5,4,10,28,3,28,28,28,28,12,28,9,11,28,28,2,6,28,28,8,28,7,28,,
10,28,28,3,10,1,28,28,28,28,1,10,28,28,8,28,28,28,28,4,5,5,28,8,28,10,28,5,,
Skipped,Skipped,Skipped,5,3,1,10,Skipped,Skipped,Skipped,3,9,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,6,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,7,,
Skipped,Skipped,4,4,4,1,4,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,4,4,1,Skipped,4,Skipped,Skipped,Skipped,4,,
28,28,28,24,22,18,26,28,28,28,16,28,28,27,21,28,28,28,28,25,17,20,28,19,28,15,28,23,,
9,26,13,4,11,2,12,19,25,14,3,24,20,16,7,15,28,22,21,10,6,1,27,8,17,18,23,5,,
16,28,13,6,10,4,10,18,23,7,1,15,25,26,7,24,20,22,27,5,3,9,19,14,2,17,21,12,,
28,28,10,5,8,2,11,28,28,28,1,28,28,28,9,28,28,28,28,7,6,4,28,28,28,12,28,3,,
9,27,14,3,7,1,8,18,15,11,4,19,13,17,16,25,10,28,21,6,4,2,20,22,12,24,23,5,,
Skipped,16,12,3,4,2,7,Skipped,Skipped,18,1,13,Skipped,Skipped,10,Skipped,11,Skipped,Skipped,5,6,8,19,Skipped,14,17,15,9,,
23,22,14,5,9,1,13,15,25,18,4,10,18,28,7,28,28,28,24,3,11,2,28,16,13,19,17,3,,
14,Skipped,15,3,8,1,7,Skipped,Skipped,18,4,Skipped,17,11,9,Skipped,21,16,Skipped,6,13,5,20,10,Skipped,12,19,2,,
28,28,28,5,28,1,28,8,28,28,3,28,28,28,28,28,28,28,28,4,6,2,28,28,28,28,28,7,,
11,28,12,2,10,1,8,28,28,28,4,28,28,15,9,28,28,13,28,5,7,3,16,14,28,28,28,6,,
28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,5,10,2,28,28,28,28,1,28,28,28,28,28,28,28,28,5,5,3,28,28,28,28,28,4,,
28,28,28,28,28,2,28,28,28,28,1,28,28,28,4,28,28,28,28,28,5,28,28,28,28,28,28,3,,
16,Skipped,10,2,7,4,14,Skipped,Skipped,17,1,Skipped,Skipped,12,9,Skipped,Skipped,Skipped,Skipped,8,6,5,18,15,Skipped,11,13,3,,
10,28,7,9,6,3,28,28,28,28,1,28,28,28,2,28,28,28,28,10,8,5,28,11,28,10,28,4,,
Skipped,Skipped,Skipped,3,Skipped,2,7,10,Skipped,Skipped,4,9,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,1,8,6,Skipped,Skipped,11,Skipped,Skipped,Skipped,,
9,27,27,15,10,12,27,27,13,8,5,27,7,27,27,2,27,10,28,6,1,3,13,27,16,27,28,4,,
20,28,7,6,5,3,11,18,28,10,9,28,19,28,13,28,28,16,28,8,4,2,28,17,12,15,14,1,,
Skipped,Skipped,10,6,2,5,3,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,8,Skipped,Skipped,14,Skipped,28,9,4,Skipped,12,Skipped,11,13,1,,
28,28,28,4,2,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,3,28,28,28,28,28,28,,
20,15,7,4,6,1,11,17,19,20,9,20,20,18,10,16,20,14,20,3,5,2,13,20,20,20,12,8,,
8,22,21,3,7,1,9,28,25,19,2,27,15,14,20,18,23,12,26,5,11,4,16,10,24,13,17,6,,
11,Skipped,14,4,4,3,8,Skipped,Skipped,Skipped,1,16,15,12,7,Skipped,Skipped,13,Skipped,10,9,1,Skipped,7,Skipped,Skipped,Skipped,4,,
28,28,28,3,5,1,9,28,28,28,2,28,10,28,9,28,28,28,28,6,8,4,28,9,28,28,28,7,,
20,Skipped,12,5,7,1,25,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,10,4,3,Skipped,14,Skipped,Skipped,Skipped,6,,
10,24,12,4,3,1,11,20,25,19,5,28,13,16,14,22,27,15,28,9,6,2,21,8,23,17,18,7,,
28,28,7,6,9,2,11,28,28,28,1,28,28,10,5,28,28,28,28,3,12,4,28,28,28,28,28,8,,
28,28,10,4,6,2,12,28,28,28,1,28,28,28,3,28,11,28,28,5,9,7,28,28,28,28,28,8,,
28,28,28,6,28,28,7,28,28,28,1,28,28,28,2,28,28,28,28,5,4,28,28,28,28,28,3,28,,
Skipped,Skipped,Skipped,4,7,1,10,Skipped,Skipped,Skipped,3,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,5,2,Skipped,Skipped,Skipped,Skipped,Skipped,6,,
18,10,15,2,9,3,13,20,28,24,5,17,19,23,4,26,27,21,16,6,8,1,14,11,25,22,12,7,,
8,28,8,13,15,1,7,28,14,10,4,28,6,15,5,28,28,10,28,2,1,6,11,23,15,16,28,3,,
8,Skipped,5,4,5,2,7,Skipped,Skipped,Skipped,1,Skipped,Skipped,7,8,Skipped,Skipped,7,Skipped,8,6,3,Skipped,8,Skipped,7,Skipped,1,,
28,28,28,3,28,5,2,28,28,28,6,28,28,28,4,28,28,28,28,28,28,1,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
Skipped,Skipped,11,7,6,3,12,Skipped,Skipped,10,4,Skipped,Skipped,14,9,Skipped,Skipped,Skipped,Skipped,5,8,1,Skipped,13,Skipped,16,15,2,,
28,28,28,28,1,1,1,28,28,28,1,28,28,28,28,28,28,28,28,1,28,1,28,28,28,28,28,28,,
28,28,10,7,8,4,12,2,28,3,1,28,28,28,5,28,28,28,28,13,6,11,28,28,28,14,28,9,,
10,15,11,3,8,2,12,14,20,25,1,13,26,16,9,23,22,18,19,6,7,4,24,10,21,10,17,5,,
12,28,18,5,13,1,21,28,28,17,2,14,24,28,12,28,25,20,28,4,7,3,28,16,28,14,25,7,,
28,28,28,4,28,1,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,5,6,28,28,28,28,3,,
10,17,12,8,5,3,13,Skipped,Skipped,Skipped,4,Skipped,Skipped,11,15,Skipped,16,19,Skipped,9,7,1,Skipped,6,Skipped,14,18,2,,
17,27,13,4,10,1,11,19,23,8,2,15,16,25,7,26,28,20,24,9,6,3,22,14,18,21,12,5,,
6,24,12,5,6,1,10,11,13,23,2,17,14,16,18,9,19,12,21,7,3,4,15,8,11,20,22,3,,
12,28,8,7,11,1,10,28,28,14,3,28,13,14,9,28,14,14,28,5,6,2,28,13,28,10,14,4,,
28,28,28,6,10,2,12,28,28,11,1,13,28,28,7,28,28,28,28,4,3,8,28,28,5,28,28,9,,
9,15,28,5,8,3,12,20,27,21,1,14,17,11,16,25,19,13,18,7,2,4,26,10,24,23,22,6,,
3,Skipped,3,2,3,1,Skipped,Skipped,Skipped,3,2,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,2,2,1,Skipped,3,Skipped,3,4,2,,
Skipped,Skipped,10,8,18,1,3,Skipped,9,20,5,16,13,Skipped,14,Skipped,Skipped,19,Skipped,12,7,2,15,17,4,Skipped,11,6,,
14,28,7,4,11,1,13,28,28,8,3,9,28,28,12,28,28,28,28,2,6,10,28,28,28,16,15,5,,
28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,4,28,3,28,28,28,5,28,2,,
9,28,28,5,6,2,28,28,28,28,3,28,28,28,28,28,28,28,28,8,7,1,28,10,28,28,28,4,,
14,Skipped,11,4,5,3,13,Skipped,Skipped,Skipped,1,Skipped,Skipped,12,9,Skipped,Skipped,Skipped,Skipped,6,7,2,Skipped,10,Skipped,15,Skipped,8,,
28,28,25,28,28,28,1,28,28,28,28,28,28,28,20,28,28,28,28,28,1,28,28,28,28,28,28,15,,
28,28,5,9,28,28,6,28,28,28,2,28,28,28,28,28,28,28,28,7,4,1,28,3,28,28,28,1,,
9,28,12,6,10,1,14,16,13,19,5,28,8,20,15,28,28,17,28,9,4,3,11,7,18,28,28,2,,
Skipped,Skipped,Skipped,3,6,2,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,2,3,Skipped,Skipped,Skipped,Skipped,Skipped,4,,
13,Skipped,12,3,6,1,11,15,Skipped,Skipped,4,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,8,9,2,Skipped,5,Skipped,14,16,7,,
28,28,28,4,28,2,28,28,28,28,1,28,28,28,28,28,28,28,28,5,28,2,28,28,28,28,28,28,,
28,28,28,6,7,1,28,28,28,28,2,9,28,28,28,28,28,8,28,5,28,3,28,28,28,28,28,4,,
28,28,11,4,10,1,8,13,28,14,3,28,28,28,6,28,28,28,28,7,9,2,28,15,12,28,28,5,,
7,Skipped,14,6,11,1,10,Skipped,Skipped,12,4,Skipped,15,Skipped,8,Skipped,Skipped,Skipped,Skipped,3,9,2,Skipped,13,Skipped,Skipped,Skipped,5,,
12,18,20,6,10,2,15,27,21,9,5,17,28,13,7,23,14,22,19,4,8,1,18,19,20,11,16,3,,
8,11,17,4,4,28,8,25,Skipped,25,1,25,25,13,12,Skipped,8,11,26,6,4,2,27,14,27,24,19,4,,
Skipped,Skipped,Skipped,6,10,2,9,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,3,4,Skipped,8,Skipped,Skipped,Skipped,5,,
28,28,18,6,13,1,28,28,28,15,7,8,28,28,11,28,28,28,28,3,4,10,28,28,16,28,28,13,,
16,16,16,5,3,1,5,9,16,16,4,16,11,15,10,16,16,14,16,6,12,8,16,13,16,7,16,2,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,,
8,19,22,6,8,1,Skipped,23,17,14,5,16,15,16,16,12,20,10,Skipped,11,4,2,19,9,20,Skipped,13,3,,
