rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,Num Cands,Num Seats
12,3,15,2,13,9,4,19,5,17,10,1,7,20,14,11,18,6,16,8,,
11,2,20,3,13,9,12,18,14,10,4,1,6,17,19,15,5,7,16,8,,
16,4,17,2,8,6,10,19,13,11,3,1,7,9,18,15,20,12,14,5,,
13,20,18,2,4,12,7,17,11,19,9,1,3,8,16,5,15,6,14,10,,
13,2,14,4,8,11,9,18,16,11,3,1,7,19,12,17,5,6,20,10,,
12,2,16,3,6,10,11,18,13,17,7,1,4,15,14,19,5,8,20,9,,
7,5,Skipped,Skipped,6,6,10,Skipped,6,1,4,Skipped,2,8,Skipped,20,Skipped,3,6,6,,
12,6,17,7,14,15,8,10,11,16,3,4,5,13,9,19,1,20,18,2,,
9,2,18,4,11,18,19,18,10,5,3,1,7,18,18,18,8,6,18,12,,
13,1,16,2,10,14,8,19,20,7,3,11,4,15,17,18,6,9,12,5,,
11,3,16,2,7,18,14,15,12,5,4,1,6,19,10,17,8,9,20,13,,
10,3,20,2,6,16,9,18,11,15,4,1,5,13,19,14,12,7,17,8,,
8,3,13,2,12,17,7,18,14,15,4,1,5,16,6,19,6,10,20,9,,
20,6,20,2,10,20,3,20,20,5,7,1,4,20,20,20,8,9,20,20,,
9,2,17,3,11,13,8,18,12,19,4,1,5,Skipped,16,15,7,10,14,6,,
8,1,Skipped,Skipped,7,9,2,Skipped,5,Skipped,Skipped,Skipped,3,Skipped,Skipped,6,Skipped,20,Skipped,4,,
14,20,18,2,12,13,11,17,15,3,19,1,7,10,16,9,4,5,8,6,,
9,2,Skipped,3,7,14,16,Skipped,11,10,4,1,5,Skipped,Skipped,12,13,6,15,8,,
13,3,18,2,8,15,7,19,10,20,6,1,4,14,11,16,5,12,17,9,,
19,3,17,2,12,20,6,18,11,15,4,1,5,14,9,16,8,7,13,10,,
11,20,4,20,5,13,20,12,6,3,20,1,7,14,8,15,2,9,16,10,,
20,1,20,20,20,20,20,20,20,20,2,20,20,20,20,20,20,20,20,20,,
19,2,13,3,15,17,12,14,8,11,6,1,5,20,7,18,4,9,16,10,,
9,20,13,18,6,10,2,17,8,14,19,1,3,12,15,11,5,4,16,7,,
20,20,20,20,1,20,6,20,20,20,5,20,2,20,20,20,3,20,20,4,,
20,3,20,2,20,8,5,20,20,20,4,1,6,7,20,20,20,10,9,20,,
20,2,20,3,20,10,5,20,20,8,4,1,6,20,11,20,20,7,20,9,,
11,18,17,2,4,20,9,12,13,15,6,1,5,14,10,16,8,3,19,7,,
12,3,19,2,6,13,11,20,10,14,4,1,5,17,18,16,7,8,15,9,,
5,3,19,2,9,8,6,20,14,17,10,1,7,13,18,15,12,4,16,11,,
6,3,14,2,7,13,4,16,12,8,10,1,5,18,15,17,11,20,19,9,,
5,2,18,3,12,17,6,20,14,11,10,1,4,13,19,15,9,7,8,16,,
20,1,12,4,15,9,3,13,18,8,7,2,5,14,11,16,17,10,19,6,,
11,2,10,5,8,9,19,14,7,18,13,1,3,16,12,17,4,20,15,6,,
12,3,14,4,13,7,11,17,6,18,9,1,2,8,19,20,15,10,16,5,,
18,6,13,2,5,8,14,20,7,15,16,1,11,12,17,10,19,4,9,3,,
12,2,16,3,10,13,20,15,9,11,4,1,6,18,14,17,5,7,19,8,,
12,3,19,2,5,11,17,16,10,18,8,1,4,13,20,15,6,9,14,7,,
13,3,10,2,8,15,12,14,11,4,17,1,7,18,6,16,5,20,19,9,,
8,1,15,19,11,10,6,16,12,7,2,20,5,13,14,18,4,3,17,9,,
3,4,19,5,9,7,3,18,14,11,6,1,8,12,17,10,15,2,Skipped,13,,
12,14,7,2,8,18,20,5,13,15,3,1,9,17,6,16,4,10,19,11,,
14,3,19,2,6,18,12,15,9,16,5,1,4,17,11,10,7,13,20,8,,
20,2,20,3,6,20,Skipped,20,10,20,4,1,5,20,20,20,9,8,20,7,,
8,2,12,3,7,11,10,12,8,5,4,1,5,10,9,12,9,6,11,10,,
12,3,16,2,7,12,12,19,12,4,5,1,6,19,8,19,8,10,15,12,,
16,3,20,2,9,13,10,19,12,5,6,1,7,15,18,14,8,4,17,11,,
20,20,20,20,20,20,2,20,20,20,20,20,20,20,20,20,20,1,20,3,,
9,2,16,4,6,17,20,15,11,13,3,1,5,18,14,12,7,8,19,10,,
9,3,5,10,7,12,14,8,16,20,11,2,4,Skipped,6,15,1,7,Skipped,13,,
17,5,13,3,14,11,7,18,16,20,10,1,2,19,6,12,9,4,15,8,,
5,12,16,19,9,7,18,17,3,20,14,1,6,4,11,10,2,13,20,8,,
