rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,Num Cands,Num Seats
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
27,29,12,5,60,40,4,59,44,56,33,18,24,7,11,17,25,46,8,41,21,52,58,57,9,26,38,16,28,10,23,2,20,15,47,39,22,1,48,54,19,6,3,45,53,50,36,30,49,31,51,55,61,34,13,14,43,37,35,42,32,,
45,24,22,5,61,33,4,31,59,51,34,17,42,10,19,26,36,29,11,30,14,54,56,58,7,28,27,9,25,8,35,2,23,12,41,52,18,1,21,43,15,3,6,20,50,48,39,32,60,47,49,53,55,57,16,13,44,40,46,38,37,,
40,19,12,5,60,47,4,52,49,48,27,16,18,11,17,26,32,39,9,41,21,59,51,50,10,42,35,8,25,7,31,2,22,13,54,43,23,1,37,46,15,6,3,30,57,44,34,24,58,53,56,55,61,45,14,20,38,29,36,28,33,,
61,61,15,6,61,61,5,61,61,61,61,20,61,9,16,61,61,61,10,61,17,61,61,61,8,61,61,12,61,7,61,2,61,11,61,61,18,1,61,61,19,4,3,61,61,61,61,61,61,61,61,61,61,61,13,14,61,61,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
47,20,17,3,56,38,9,57,60,55,31,13,22,10,15,34,33,50,6,30,19,52,48,49,8,36,45,12,29,7,25,2,23,14,46,42,21,1,28,39,18,5,4,24,41,53,35,26,51,43,59,61,58,44,16,11,54,37,40,32,27,,
25,23,26,2,61,27,4,51,54,61,35,14,31,8,15,18,43,42,7,33,22,55,38,53,9,24,40,11,21,10,29,3,19,12,45,39,16,1,36,47,20,5,6,34,49,52,44,37,58,46,57,59,56,50,17,13,48,41,32,28,30,,
61,18,15,5,61,61,4,61,61,61,61,13,61,12,17,61,61,61,7,61,61,61,61,61,9,61,61,10,61,8,61,2,61,11,61,61,19,1,61,61,14,6,3,61,61,61,61,61,61,61,61,61,61,61,20,16,61,61,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,5,61,61,61,4,61,61,2,61,61,61,61,61,3,6,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,,
45,19,50,17,43,25,8,61,47,57,37,22,36,6,14,4,52,28,1,23,13,56,41,42,12,40,60,20,32,9,16,3,27,15,21,59,10,5,34,55,26,11,2,24,35,29,38,44,46,33,51,53,48,54,18,7,58,31,49,39,30,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,61,15,4,61,61,6,61,61,61,61,16,17,10,61,61,61,61,11,61,21,61,61,61,8,61,61,7,61,9,61,2,61,12,61,61,19,1,20,61,13,3,5,18,61,61,61,61,61,61,61,61,61,61,61,14,61,61,61,61,61,,
61,61,61,9,61,61,8,61,61,61,61,13,61,4,12,61,61,61,10,61,15,61,61,61,6,61,61,7,61,3,61,2,61,11,61,61,17,1,61,61,61,16,5,61,61,61,61,61,61,61,61,61,61,61,14,61,61,61,61,61,61,,
61,61,61,61,61,61,4,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2,61,61,61,61,61,1,61,61,61,5,3,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
48,25,15,6,61,57,7,45,51,48,28,13,24,14,20,34,41,35,5,40,22,41,53,58,10,31,36,8,41,9,18,2,29,11,39,55,17,1,21,44,12,4,3,23,49,54,48,50,60,32,38,56,59,52,19,16,37,27,26,29,33,,
27,17,22,5,59,34,4,52,43,57,46,18,25,8,14,20,39,38,10,31,15,61,47,55,7,37,44,11,32,6,21,2,16,12,40,51,24,1,33,41,23,9,3,42,58,50,28,36,49,48,56,53,60,35,13,19,54,29,26,30,45,,
41,29,16,3,61,28,4,55,27,48,23,26,31,8,20,14,46,34,7,40,25,59,57,58,10,35,42,11,24,5,22,2,17,15,47,44,19,1,36,45,18,9,6,32,21,54,50,30,39,56,52,53,60,43,12,13,49,33,37,51,38,,
35,19,13,8,59,40,6,23,58,55,37,33,34,14,16,12,38,46,1,21,29,48,42,53,5,28,54,15,25,10,18,3,23,9,43,52,24,4,61,45,20,11,7,51,41,21,44,36,56,50,31,57,60,39,22,2,47,26,32,30,49,,
61,61,61,6,61,61,4,61,61,61,61,61,61,9,61,61,61,61,61,61,61,61,61,61,7,61,61,10,61,8,61,2,61,61,61,61,61,1,61,61,61,3,5,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,4,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2,61,61,3,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,,
52,18,16,5,61,30,6,54,48,55,41,39,38,14,17,23,44,33,8,26,46,47,35,32,12,21,25,7,42,13,22,4,19,9,37,58,40,1,57,31,15,2,3,29,34,11,45,51,59,25,56,53,60,43,10,24,50,49,36,20,27,,
61,61,61,3,61,61,4,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,2,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
7,61,61,9,61,61,8,61,61,61,61,61,61,2,61,61,61,61,6,61,61,61,61,61,61,61,61,61,10,5,61,1,61,61,61,61,61,4,61,61,61,61,3,61,61,61,61,61,61,61,61,61,61,61,12,61,61,61,61,61,61,,
29,31,20,3,53,26,6,32,36,56,27,15,16,9,22,42,34,37,11,40,14,58,50,51,10,41,57,4,23,8,43,2,30,18,35,61,25,1,19,39,21,7,5,24,59,47,45,52,46,54,48,55,60,38,12,13,49,33,28,17,44,,
47,29,15,3,61,57,4,50,33,42,28,16,19,11,26,24,34,49,10,36,20,55,58,59,8,40,43,7,32,9,18,2,21,12,44,45,22,1,31,38,13,6,5,23,56,48,27,35,60,37,52,53,51,39,14,17,46,30,54,25,41,,
34,30,15,5,58,41,4,48,60,46,29,18,23,12,20,26,38,47,6,49,17,59,52,53,8,31,44,10,24,7,22,2,21,11,42,55,19,1,27,40,13,9,3,28,39,43,37,32,61,50,51,56,57,54,14,16,45,33,35,25,36,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
56,30,61,2,39,46,12,42,49,59,27,17,28,9,13,16,43,32,8,29,24,57,54,40,6,31,38,3,19,7,15,5,21,4,36,50,22,1,23,47,41,20,10,14,51,35,37,25,53,60,52,58,44,45,11,18,55,34,48,26,33,,
37,20,61,5,41,46,6,61,35,54,39,16,22,11,14,28,33,44,10,48,13,38,53,43,7,26,58,9,50,8,19,2,23,12,31,51,21,1,42,47,18,4,3,36,45,29,34,25,49,30,56,55,59,52,15,17,57,32,24,40,27,,
38,24,12,5,60,41,6,46,53,47,33,16,22,7,14,27,35,40,9,36,23,56,57,58,8,32,49,11,19,10,26,3,25,13,45,43,18,1,28,37,17,2,4,20,55,50,29,34,59,51,52,44,61,54,21,15,48,31,39,30,42,,
44,23,19,4,61,42,6,40,59,39,26,14,16,12,24,35,34,43,10,45,22,52,57,58,7,41,36,9,32,7,18,2,27,11,46,49,20,1,25,38,15,5,3,17,55,47,28,29,60,37,54,50,53,56,21,13,48,31,51,30,33,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
51,50,11,5,61,55,5,52,59,55,19,16,21,10,27,51,29,31,7,52,16,59,57,58,8,32,33,13,26,8,23,2,21,11,53,55,16,1,50,30,14,3,3,23,34,51,25,49,60,36,56,55,56,57,15,19,53,35,54,27,50,,
33,15,18,3,58,27,4,57,51,61,26,17,19,9,23,28,30,41,11,45,14,54,52,60,10,35,42,5,32,7,22,2,24,12,40,55,20,1,31,48,16,6,8,34,38,46,25,59,50,36,43,56,53,47,13,21,44,29,37,39,49,,
61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
33,17,18,4,57,43,6,56,50,46,31,15,51,11,16,30,38,29,10,25,34,61,47,52,8,35,36,14,26,9,19,1,21,7,45,55,22,2,44,48,37,5,3,24,54,41,49,40,58,20,23,53,59,42,14,12,60,39,27,28,32,,
36,23,17,6,61,57,3,41,59,40,25,13,16,14,27,34,32,41,8,44,22,50,55,58,10,43,34,9,38,7,15,5,26,11,45,49,18,1,20,38,12,2,4,19,54,47,28,29,60,36,52,48,52,55,24,21,46,31,50,30,32,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
28,11,34,1,51,55,23,46,50,56,27,15,30,9,14,20,18,43,3,41,16,52,53,49,10,24,47,18,42,13,33,5,37,8,25,31,17,4,29,22,35,12,6,26,19,44,48,57,38,58,45,54,39,61,7,2,59,21,60,36,40,,
13,29,26,1,55,54,3,60,57,40,33,20,32,9,12,16,35,47,7,37,28,58,50,49,10,36,44,21,23,8,22,2,25,11,43,53,19,5,15,39,14,4,6,31,45,56,34,30,51,61,59,52,48,41,17,27,46,24,42,18,38,,
50,20,12,5,61,52,6,47,59,39,28,13,32,10,18,22,33,49,11,38,17,56,57,58,8,27,41,9,21,7,43,2,25,14,54,55,24,1,31,40,19,4,3,48,51,36,44,35,60,34,42,53,45,23,15,16,46,30,26,29,37,,
24,30,9,5,49,22,7,53,52,56,27,14,50,1,19,23,28,35,4,46,20,54,42,31,61,25,48,12,26,6,39,2,33,17,41,40,21,10,55,44,29,11,8,18,15,34,45,32,57,60,37,59,58,36,13,3,38,47,16,51,43,,
42,23,16,5,48,46,4,61,45,60,34,17,29,9,15,22,31,40,10,43,18,56,51,54,6,27,41,7,28,8,24,2,21,12,36,50,19,1,26,57,20,11,3,33,49,38,35,47,52,44,53,59,55,37,13,14,58,30,25,39,32,,
52,21,13,6,58,47,5,56,60,59,44,14,23,11,16,34,31,38,7,35,20,53,48,50,10,37,36,9,33,8,24,2,22,15,51,39,19,1,41,30,18,4,3,32,45,43,28,25,55,46,57,42,61,49,17,12,54,29,40,27,26,,
61,61,61,8,61,61,5,61,61,61,61,61,61,61,10,61,61,61,7,61,61,61,61,61,6,61,61,61,61,9,61,2,61,61,61,61,61,1,61,61,61,4,3,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
60,60,17,7,61,60,5,60,60,60,60,13,26,11,60,14,60,60,8,60,60,60,60,60,9,60,60,6,20,10,60,2,60,12,60,60,60,1,36,60,18,4,3,60,60,60,60,60,60,60,60,60,60,60,15,16,60,60,60,60,60,,
21,35,19,15,60,34,9,53,37,14,26,16,31,30,28,45,50,43,5,59,25,46,40,1,12,39,54,17,20,6,24,2,55,29,10,13,42,3,22,38,47,4,8,27,49,57,23,33,32,51,52,18,56,41,36,7,48,44,11,58,61,,
35,32,9,4,61,27,8,48,47,50,21,23,36,26,16,18,46,42,7,29,33,51,52,58,11,14,38,12,25,6,30,2,28,13,31,53,15,1,37,43,24,3,5,19,41,55,34,39,58,45,60,57,56,22,17,10,54,49,20,40,44,,
61,20,21,5,61,61,6,61,27,61,23,13,18,11,61,61,61,61,10,61,26,61,61,61,9,61,61,7,22,8,19,2,61,12,61,61,17,1,15,61,14,4,3,16,61,61,61,61,61,61,61,61,61,61,28,24,61,61,25,29,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,61,61,7,61,61,4,61,61,61,61,61,61,61,61,61,61,61,6,61,61,61,61,61,61,61,61,7,61,8,61,2,61,61,61,61,61,1,61,61,61,5,3,61,61,61,61,61,61,61,61,61,61,61,61,9,61,61,61,61,61,,
43,25,19,7,61,34,5,38,56,53,27,21,30,10,23,26,36,39,11,44,22,54,61,61,9,32,31,13,35,8,41,2,24,14,46,58,18,1,17,47,16,3,4,20,49,48,29,33,60,57,50,52,51,55,12,15,37,28,42,40,45,,
34,18,18,6,51,48,4,34,53,34,18,14,14,13,25,25,25,53,8,34,18,53,53,48,7,34,25,10,34,9,14,2,53,12,42,42,18,1,18,34,11,3,5,14,42,53,25,53,51,34,42,53,53,48,25,18,42,25,42,25,25,,
61,61,61,5,61,61,61,61,61,61,61,61,61,7,9,61,61,61,8,61,61,61,61,61,61,61,61,6,61,61,61,2,61,61,61,61,61,1,61,61,61,3,4,61,61,61,61,61,61,10,61,61,61,61,61,61,61,61,61,61,61,,
54,6,43,5,61,59,53,28,53,53,42,42,53,28,28,28,42,42,28,28,42,58,53,28,7,28,28,42,42,42,28,2,28,28,42,56,53,1,53,53,42,3,4,28,28,28,53,57,28,28,28,60,28,42,28,53,42,42,55,28,28,,
38,17,20,6,61,53,4,39,59,43,32,14,22,12,25,31,30,41,10,42,19,57,54,55,8,40,36,7,34,8,18,2,24,11,45,52,23,1,44,37,15,5,3,21,49,46,27,26,60,58,48,51,56,50,16,13,47,29,33,28,35,,
54,17,15,4,61,48,5,41,57,60,16,13,24,7,19,28,39,36,9,32,20,58,53,40,8,47,42,11,29,10,22,2,26,12,50,59,18,1,55,43,25,6,3,38,46,30,21,45,56,35,52,49,34,51,23,14,37,44,33,27,31,,
38,25,8,6,61,34,5,35,58,47,36,15,41,11,7,27,39,46,12,33,17,55,52,56,10,33,50,14,20,9,33,2,26,16,48,45,21,1,43,40,19,4,3,44,57,33,22,42,33,59,51,49,60,54,13,18,53,37,24,33,23,,
39,17,11,4,53,25,5,56,45,57,34,16,32,9,10,20,50,47,13,37,22,61,40,59,6,41,36,14,30,7,23,1,28,12,33,55,19,3,18,46,31,8,2,24,52,38,29,48,51,60,43,58,54,49,15,21,44,35,26,42,27,,
61,61,61,2,61,61,6,61,61,61,61,61,61,7,61,61,61,61,8,61,61,61,61,61,10,61,61,12,61,9,61,1,61,14,61,61,61,5,61,61,13,4,3,61,61,61,61,61,61,61,61,61,61,61,61,11,61,61,61,61,61,,
61,61,61,3,61,61,3,61,61,61,61,61,61,61,61,61,61,61,9,61,61,61,61,61,6,61,61,8,61,7,61,2,61,61,61,61,61,1,61,61,61,61,4,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
53,16,32,7,57,52,9,58,52,40,45,15,35,8,17,29,49,41,4,28,23,44,26,30,11,36,56,10,25,12,19,1,20,22,34,46,38,2,27,39,37,5,6,18,61,55,21,42,59,43,54,47,60,48,13,3,50,33,14,24,31,,
34,52,11,4,59,25,10,61,55,51,36,29,33,7,15,18,56,43,8,39,26,49,54,47,9,37,38,12,22,5,21,2,35,13,45,57,16,1,19,60,20,6,3,28,58,31,50,53,27,40,42,48,30,32,14,17,46,24,44,23,41,,
33,22,9,11,61,40,6,46,60,54,35,27,43,12,31,23,32,50,8,20,18,58,57,59,13,21,53,4,34,7,29,2,30,14,44,45,28,1,48,36,10,5,3,47,42,24,39,49,52,37,55,51,41,25,15,16,56,26,38,19,17,,
37,22,18,3,59,27,6,57,56,51,38,17,32,10,13,24,28,43,8,35,21,61,36,55,9,29,46,11,20,7,19,2,25,12,42,31,26,1,49,33,14,4,5,45,54,39,53,48,58,47,52,50,60,34,15,16,44,23,41,40,30,,
15,15,15,8,15,15,5,15,15,15,15,15,15,7,15,15,15,15,6,15,15,15,15,15,11,15,15,15,15,10,15,2,15,9,15,15,14,1,15,15,15,4,3,15,15,15,15,15,15,15,15,15,15,15,12,13,15,15,15,15,15,,
39,19,15,7,61,50,3,47,59,42,27,16,23,12,25,31,33,35,10,43,21,49,54,57,9,41,32,11,40,8,18,6,22,14,48,51,20,2,26,38,17,5,4,24,53,46,36,28,60,37,58,52,55,56,13,1,45,34,44,29,30,,
61,61,12,5,61,61,13,61,61,61,6,61,61,3,16,1,61,61,2,61,61,61,61,61,10,61,61,4,61,18,61,8,17,61,61,61,61,14,61,61,61,15,61,61,61,61,61,61,61,61,61,61,61,61,7,11,61,19,61,61,61,,
52,22,58,56,36,59,53,25,50,51,42,16,49,7,8,26,38,31,5,21,39,37,43,19,9,28,30,40,11,6,12,2,14,10,15,47,45,1,54,41,44,4,3,13,29,20,48,57,24,61,27,60,17,35,32,55,33,46,34,21,18,,
31,43,17,2,60,26,3,40,51,44,29,14,18,11,36,37,30,53,9,21,13,57,55,54,6,32,41,16,35,7,33,1,20,10,61,45,25,8,24,42,23,5,4,39,19,38,34,58,46,56,50,47,59,48,15,12,52,22,27,28,49,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,18,61,5,61,61,3,61,61,61,61,61,19,11,15,17,61,61,10,61,61,61,61,61,8,61,61,9,61,6,61,2,61,13,61,61,61,1,61,61,14,7,4,61,61,61,61,61,61,61,61,61,61,61,16,12,61,61,61,61,61,,
61,61,61,6,61,61,4,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2,61,61,61,61,61,1,61,61,61,3,5,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,61,61,4,61,61,3,61,61,61,61,15,61,8,16,61,61,61,11,61,18,61,61,61,7,61,61,13,17,6,61,1,61,10,61,61,19,2,61,61,61,12,9,61,61,61,61,61,61,61,61,61,61,61,5,14,61,20,61,61,61,,
17,24,22,5,61,53,7,42,38,47,34,20,21,4,18,26,37,40,9,45,31,57,59,60,8,28,48,14,19,11,1,3,25,6,54,49,23,2,41,39,16,12,10,30,56,46,32,35,44,55,51,58,52,43,13,15,50,36,29,27,33,,
26,34,18,4,29,30,5,50,33,58,25,16,19,11,21,48,47,41,8,38,20,60,55,56,7,27,42,10,31,9,17,2,39,12,28,57,32,1,23,49,13,6,3,15,61,35,45,54,24,36,44,52,53,59,14,22,51,40,43,46,37,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,23,61,17,61,61,61,61,3,61,61,61,61,61,61,61,61,31,40,12,61,3,61,5,61,61,61,3,61,61,61,4,7,27,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,61,15,5,61,61,6,61,61,61,61,12,61,11,16,61,61,61,10,61,61,61,61,61,8,61,61,9,61,7,61,2,61,13,61,61,14,1,61,61,61,3,4,61,61,61,61,61,61,61,61,61,61,61,18,17,61,61,61,61,61,,
