rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,Num Cands,Num Seats
28,17,Skipped,2,25,7,Skipped,Skipped,4,27,22,3,18,Skipped,Skipped,Skipped,14,Skipped,19,23,Skipped,Skipped,30,5,6,Skipped,Skipped,Skipped,10,Skipped,Skipped,20,29,16,9,26,Skipped,8,21,1,Skipped,Skipped,11,12,Skipped,15,49,24,13,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
30,49,17,16,49,5,49,35,49,49,31,2,16,49,15,18,35,31,32,42,38,49,37,9,13,20,49,49,9,14,49,40,6,25,6,49,49,49,35,1,24,20,8,27,13,24,49,32,49,,
49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,10,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,1,49,49,49,49,5,49,8,49,49,7,49,9,4,6,,
4,49,49,49,49,3,49,49,1,49,49,49,49,49,49,49,49,7,49,49,49,4,49,49,49,49,49,49,49,49,49,9,49,49,6,49,49,49,6,5,49,49,49,49,49,49,8,2,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,,
4,49,49,49,49,49,49,14,9,49,49,49,8,16,49,49,13,49,11,15,49,14,5,49,10,12,16,49,49,49,49,49,4,49,2,5,49,49,9,49,49,49,49,49,49,49,2,1,7,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
2,49,49,49,49,9,49,49,4,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,7,11,8,49,49,6,49,1,49,49,10,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,2,5,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,6,9,49,49,49,49,3,49,49,49,49,49,49,49,10,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
1,9,4,49,49,49,49,49,1,49,49,49,7,49,49,49,49,49,49,49,49,5,6,14,49,8,49,49,12,49,49,49,49,49,13,49,49,49,10,49,49,49,49,49,49,49,11,3,49,,
8,27,Skipped,18,29,26,34,12,2,49,Skipped,10,25,15,20,28,11,31,13,Skipped,23,49,6,4,5,36,33,37,19,35,Skipped,9,14,3,21,16,Skipped,7,22,1,30,Skipped,Skipped,24,Skipped,Skipped,Skipped,17,32,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,4,3,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,,
5,49,32,4,15,7,34,27,5,49,49,3,12,30,49,49,9,35,22,21,39,14,18,31,24,29,23,49,11,49,20,28,10,25,17,16,36,13,33,5,49,49,37,49,38,49,26,1,2,,
5,49,49,11,49,49,49,13,3,49,49,49,49,49,49,49,12,14,49,49,49,7,17,49,49,10,49,49,49,49,49,16,49,49,1,6,49,9,49,15,49,49,49,49,49,49,4,2,8,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
12,11,49,11,12,1,5,12,6,10,49,11,12,49,49,49,13,11,49,49,2,10,6,49,49,9,8,7,4,12,49,11,10,11,9,13,12,12,10,5,7,49,49,49,49,14,4,3,49,,
3,11,20,25,24,10,12,40,7,48,14,6,27,42,9,35,22,23,28,45,16,19,32,33,20,30,44,41,1,34,37,46,4,15,5,39,13,43,31,2,17,29,Skipped,36,18,26,47,8,38,,
28,40,31,20,29,3,45,6,1,49,42,4,14,27,24,44,15,18,32,21,43,23,16,37,13,17,35,39,2,36,33,26,8,10,5,30,22,11,9,7,48,47,25,38,46,41,19,12,34,,
49,49,49,49,49,49,49,49,49,49,49,49,3,6,49,49,3,49,4,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,2,49,49,49,49,49,49,,
5,34,43,41,49,10,20,3,4,49,47,2,8,16,20,43,30,39,16,23,49,45,27,30,27,18,15,49,34,14,48,35,6,8,12,30,35,10,18,1,43,12,9,24,11,7,34,30,26,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,9,49,8,49,49,49,49,49,49,1,6,49,49,49,3,49,49,4,49,49,49,49,7,49,49,49,49,2,49,49,49,5,49,10,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,,
3,47,20,10,22,12,42,6,4,40,39,2,17,29,44,34,8,33,42,35,46,43,27,16,10,31,37,41,19,28,25,24,21,15,9,30,36,38,23,1,32,18,5,13,14,26,45,7,48,,
3,49,48,49,49,5,21,4,3,49,47,2,39,8,17,49,49,49,23,49,49,38,33,49,17,14,6,47,26,15,49,49,22,8,9,22,49,13,27,1,49,8,9,49,11,5,36,49,43,,
21,Skipped,14,Skipped,20,3,29,Skipped,1,Skipped,19,17,2,24,Skipped,Skipped,12,16,Skipped,6,Skipped,18,9,Skipped,7,11,10,Skipped,28,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,25,22,8,Skipped,Skipped,Skipped,13,Skipped,23,15,5,27,,
34,24,33,20,7,45,28,25,39,46,9,1,13,40,3,10,16,12,47,22,38,44,30,14,5,26,29,21,43,48,6,31,41,8,36,23,18,19,11,2,27,49,42,4,17,32,15,37,35,,
49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,6,49,49,49,49,49,49,49,49,1,,
6,36,10,28,39,6,49,49,19,48,49,8,7,39,49,49,15,49,49,49,49,49,7,49,49,49,49,49,42,49,49,49,13,42,16,49,49,49,43,2,49,45,40,35,30,1,49,20,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,,
46,13,32,23,43,16,9,25,47,43,29,15,21,45,2,3,10,13,20,19,18,32,26,33,11,49,43,32,6,23,29,14,5,12,7,43,1,4,32,28,26,48,32,44,22,32,32,8,32,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
2,26,49,27,15,16,31,49,1,49,49,5,4,18,23,33,9,29,17,49,25,13,10,20,19,49,49,49,14,30,49,49,24,22,8,49,32,11,6,3,21,49,49,49,49,28,12,7,49,,
3,49,49,49,6,4,49,49,9,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,8,49,49,49,5,7,49,49,49,49,49,49,1,10,49,,
49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,1,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
5,25,11,14,41,4,42,21,46,44,30,6,33,12,49,3,26,27,20,31,43,38,22,2,19,47,45,34,24,15,28,10,16,23,17,48,32,40,39,1,29,8,13,7,35,9,36,18,37,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,5,49,12,49,49,49,49,6,15,49,49,49,49,49,49,49,49,49,49,49,49,49,49,8,49,49,49,49,49,49,49,49,49,49,1,49,49,10,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,4,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
26,11,12,22,24,25,17,32,39,46,21,1,20,37,7,18,15,44,28,47,40,49,41,5,14,36,42,38,16,10,23,30,1,1,33,43,29,19,31,4,35,13,6,27,9,8,48,45,34,,
2,49,49,49,49,49,49,49,5,49,49,4,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
3,12,42,5,23,32,27,29,1,49,36,15,9,41,44,48,31,37,18,8,7,16,21,20,30,34,40,43,4,39,45,14,35,22,6,25,24,26,17,9,19,47,33,28,46,38,2,11,13,,
6,49,49,49,49,3,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,8,49,49,49,9,2,49,49,49,7,49,49,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
15,15,Skipped,20,20,5,Skipped,5,10,Skipped,15,5,10,Skipped,5,15,20,10,20,Skipped,25,15,10,Skipped,5,20,Skipped,Skipped,2,Skipped,15,Skipped,5,5,10,Skipped,Skipped,3,5,20,10,20,20,Skipped,7,10,5,10,10,,
19,5,9,22,23,6,43,32,28,33,36,20,35,39,17,49,8,26,12,21,38,25,40,32,15,31,34,7,13,16,18,37,4,38,3,29,41,24,10,1,27,49,42,11,30,49,2,14,35,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
3,49,49,1,49,6,49,49,4,49,49,49,49,49,11,49,10,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,12,9,49,49,49,49,49,8,49,49,49,7,49,2,49,49,49,,
49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,5,49,49,3,49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
3,49,49,49,49,49,49,49,1,49,49,13,9,4,49,49,49,49,49,49,49,5,2,49,49,7,49,49,49,49,49,49,49,10,12,49,49,49,49,6,49,49,49,8,49,49,49,11,49,,
22,12,44,34,23,15,8,20,1,46,38,29,16,31,14,43,11,40,7,33,26,24,10,47,28,45,49,35,5,48,25,39,30,9,2,32,18,3,17,19,13,42,37,41,49,36,6,27,4,,
14,49,47,24,19,15,37,49,1,49,43,8,20,37,49,49,36,13,49,32,49,23,8,49,41,16,40,49,49,49,49,49,12,40,9,16,49,49,7,11,49,49,42,27,49,49,16,10,24,,
49,49,49,49,49,49,49,1,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,1,5,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
3,2,46,12,39,15,36,33,26,40,38,6,17,49,11,25,13,22,27,48,8,34,32,19,21,44,43,18,24,31,41,29,5,7,9,35,23,14,30,1,4,28,10,16,42,47,37,20,45,,
18,14,45,27,6,10,24,35,4,47,40,19,8,34,26,29,22,5,49,37,20,42,16,39,15,36,48,30,7,44,33,31,21,12,1,46,28,11,3,2,13,43,32,38,17,23,9,41,25,,
12,48,42,20,18,39,35,29,1,47,37,14,10,32,11,41,21,22,30,33,16,6,36,34,23,8,31,49,25,49,19,15,17,24,3,9,45,26,7,13,44,46,40,28,43,38,4,2,27,,
11,31,6,23,5,11,42,1,49,15,32,9,49,5,30,49,26,18,1,8,30,30,34,17,21,13,49,15,14,1,37,5,2,10,11,49,19,15,30,5,37,30,8,3,7,1,10,44,49,,
23,48,19,48,48,25,48,29,1,48,48,2,5,16,48,48,48,48,29,48,48,22,10,48,6,33,48,48,48,49,48,48,12,9,5,48,48,41,32,2,48,48,12,28,21,48,48,5,38,,
5,49,49,49,2,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,4,49,49,49,,
13,18,14,21,26,10,43,36,9,39,22,20,15,40,34,32,16,17,44,25,45,11,6,37,12,2,49,31,24,41,29,35,46,8,4,38,19,42,3,23,30,48,7,38,28,27,5,1,33,,
12,8,9,49,6,7,23,22,1,49,21,18,49,49,10,49,49,19,49,49,2,49,23,49,21,49,49,22,11,49,20,17,22,23,11,49,13,5,3,21,14,49,49,49,49,16,4,49,23,,
49,49,49,49,49,49,49,49,3,49,49,2,4,49,5,49,49,49,14,49,49,49,17,49,49,49,49,49,8,49,49,12,49,49,49,49,49,9,49,1,49,49,14,10,49,49,6,49,7,,
5,7,3,10,49,10,7,6,4,49,10,49,49,10,8,10,49,49,4,49,5,49,9,3,49,9,10,49,5,2,49,49,49,10,9,49,10,4,49,1,10,3,2,10,49,4,49,49,49,,
7,49,25,20,15,4,49,15,6,49,49,20,20,15,35,49,25,49,49,49,49,49,20,20,49,20,25,49,2,49,25,15,5,25,8,15,49,20,49,1,49,49,35,25,35,20,25,15,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,10,49,5,49,49,49,49,7,49,8,49,49,9,49,6,3,2,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,21,17,1,17,20,2,49,49,7,9,49,4,13,10,11,18,6,49,49,49,49,49,49,49,49,12,49,14,21,23,6,5,49,49,49,3,19,49,49,22,49,49,7,8,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
5,49,49,49,8,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,1,49,49,6,49,49,49,49,49,49,49,1,49,2,,
5,49,49,10,49,17,49,49,49,49,49,49,16,49,49,49,12,49,49,49,49,49,49,49,49,49,49,49,8,49,49,49,11,49,49,49,49,8,13,9,49,49,20,49,49,49,49,1,49,,
48,13,27,27,48,48,48,48,1,48,27,3,4,12,27,27,28,14,48,27,48,48,27,13,5,48,48,27,27,49,27,48,48,6,3,48,48,27,48,2,27,48,10,48,27,27,27,2,27,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
5,49,24,49,21,15,16,19,1,49,49,3,10,49,14,49,23,49,49,49,2,17,21,49,20,49,49,49,4,49,49,22,13,18,8,49,49,12,7,6,49,49,49,49,49,49,9,11,25,,
49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
23,7,3,13,30,14,4,11,48,34,31,12,26,45,9,27,16,42,34,19,39,24,9,17,41,39,39,19,10,1,20,25,49,44,47,39,43,24,35,2,9,15,8,30,28,24,22,46,24,,
6,49,49,49,34,49,33,25,1,49,30,14,3,21,17,49,8,19,26,28,20,31,15,29,18,24,22,49,12,49,9,35,13,11,5,23,49,10,27,4,49,49,49,32,16,49,49,2,7,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
5,49,49,20,49,49,49,16,2,49,49,7,49,11,49,49,49,49,15,14,9,21,17,49,13,49,49,49,49,49,49,19,6,18,4,8,49,12,49,3,49,49,49,49,49,49,49,1,10,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,1,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
2,49,49,49,10,26,49,12,6,49,49,3,8,49,16,49,48,39,34,22,49,49,37,49,13,32,5,49,49,49,7,49,49,49,49,49,49,49,4,1,49,49,15,20,49,49,49,19,49,,
4,Skipped,Skipped,26,15,2,Skipped,6,1,Skipped,Skipped,4,7,40,Skipped,15,9,Skipped,15,Skipped,20,15,12,35,8,Skipped,Skipped,Skipped,5,25,Skipped,20,20,15,4,Skipped,Skipped,6,4,1,Skipped,40,37,6,34,30,15,4,Skipped,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,48,49,49,49,49,49,49,49,49,49,49,2,49,49,,
10,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,7,49,49,49,49,49,49,49,49,49,49,49,49,6,49,4,5,49,49,49,3,49,49,49,49,49,49,9,1,8,,
49,19,49,49,16,10,49,49,2,49,49,49,9,49,49,49,49,11,49,49,49,5,13,49,49,21,49,49,49,49,8,18,49,49,7,49,12,49,4,3,20,49,14,17,49,49,1,6,15,,
49,49,4,49,49,49,49,49,49,49,49,7,49,49,49,49,49,49,49,49,49,49,6,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,2,5,49,3,49,49,49,49,49,49,,
6,49,3,22,9,19,49,25,4,49,49,49,14,49,11,49,21,8,49,49,5,26,49,49,23,49,49,49,49,49,49,17,13,20,49,49,49,1,18,16,27,49,12,24,10,15,2,7,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
5,24,Skipped,14,33,12,33,33,1,Skipped,Skipped,9,28,41,Skipped,26,29,15,Skipped,28,Skipped,2,17,34,24,Skipped,Skipped,Skipped,8,Skipped,Skipped,25,7,24,4,Skipped,Skipped,11,23,16,27,46,28,21,10,48,7,3,13,,
5,4,12,49,49,11,49,49,49,49,49,49,21,49,23,49,7,49,15,49,49,49,13,37,49,49,49,49,1,30,49,49,49,4,5,49,49,10,49,2,49,49,49,49,49,18,49,6,49,,
3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,48,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,25,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
49,49,49,49,49,27,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,48,49,49,49,49,49,25,1,49,49,49,49,49,49,49,Skipped,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,5,7,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,3,49,49,49,4,6,49,49,49,49,8,1,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,4,10,1,49,4,49,13,6,49,49,1,7,49,6,10,5,3,49,49,49,13,49,5,12,10,49,49,1,49,49,1,49,3,2,8,1,49,49,49,49,49,49,49,49,49,1,3,49,,
2,2,3,3,Skipped,1,2,3,1,Skipped,Skipped,3,2,7,3,Skipped,2,Skipped,3,2,2,10,4,2,3,3,49,Skipped,2,Skipped,Skipped,3,2,3,4,3,Skipped,1,5,1,3,2,1,2,3,1,6,4,6,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,1,49,1,49,49,49,1,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
2,49,49,49,49,49,49,49,3,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,1,49,49,6,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,8,49,49,49,49,49,49,49,1,2,49,49,49,7,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,2,,
7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,11,Skipped,8,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,9,2,,
5,49,49,49,49,2,8,49,1,49,49,3,16,49,49,18,49,6,12,17,29,14,19,24,49,27,26,49,21,49,49,15,25,49,22,49,49,28,4,11,49,49,49,10,49,7,9,13,23,,
49,49,49,49,49,1,49,49,11,3,49,49,49,49,49,49,49,49,49,49,49,49,17,49,49,49,49,49,49,49,34,49,49,49,12,49,49,19,49,20,49,49,49,49,49,49,30,17,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
5,49,49,49,49,49,49,49,1,49,49,10,10,49,10,49,49,49,49,49,49,49,5,49,15,49,49,49,3,49,49,49,49,10,5,49,49,7,49,5,10,49,49,49,49,49,5,3,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
4,49,49,49,49,49,49,7,49,49,49,6,8,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,1,49,49,49,49,9,49,2,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,Skipped,49,2,1,49,49,1,49,49,49,49,1,1,Skipped,49,6,Skipped,49,49,49,49,5,2,1,49,49,49,Skipped,Skipped,1,49,49,1,3,49,Skipped,49,49,49,Skipped,49,49,49,49,49,49,5,1,,
2,Skipped,Skipped,15,Skipped,21,Skipped,18,1,Skipped,Skipped,13,9,16,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,3,19,Skipped,10,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,5,6,Skipped,20,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,17,4,7,11,,
49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,6,49,49,49,49,49,49,49,2,1,49,,
7,49,49,49,26,4,40,8,15,49,49,13,22,49,49,49,2,49,18,12,49,49,17,23,9,11,49,49,49,1,20,24,10,3,14,49,49,5,29,16,27,49,19,6,21,25,28,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
