rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,Num Cands,Num Seats
1,14,14,14,14,14,5,14,14,6,2,14,3,14,,
12,3,6,1,11,9,13,14,5,10,8,7,2,4,,
1,14,14,14,5,7,6,14,14,2,4,14,3,14,,
13,6,13,13,2,2,14,1,4,13,13,13,13,5,,
14,14,14,2,14,14,14,1,14,14,14,14,14,3,,
1,10,4,8,9,7,11,14,3,12,2,6,5,13,,
3,8,6,14,12,11,7,4,13,5,2,10,1,9,,
14,14,14,1,14,14,14,14,14,14,14,14,14,14,,
4,14,12,14,14,14,13,1,14,3,14,2,14,14,,
14,14,14,14,14,14,14,1,2,14,14,14,14,14,,
14,14,14,14,2,14,14,1,14,3,14,14,14,14,,
1,14,14,14,6,14,5,14,14,2,3,14,4,14,,
14,1,14,14,14,14,14,14,14,14,14,14,14,14,,
3,6,2,1,11,14,8,13,5,9,7,10,4,12,,
2,9,12,5,8,10,3,7,14,11,1,13,6,4,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
1,9,13,7,5,11,6,10,12,4,2,14,3,8,,
2,12,11,14,3,11,14,10,13,10,9,12,1,13,,
12,9,6,1,7,4,13,2,11,5,14,3,8,10,,
5,11,10,1,3,4,12,6,14,7,13,8,2,9,,
9,11,13,3,4,5,7,1,2,10,14,6,8,12,,
7,13,3,14,4,2,8,1,10,6,12,5,9,11,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
13,9,8,2,3,5,14,1,12,7,11,4,6,10,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
3,5,7,9,14,10,8,1,4,2,6,13,12,11,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
1,14,14,5,14,12,4,11,14,6,3,13,2,14,,
14,5,11,3,9,6,1,7,13,8,2,10,4,12,,
14,14,14,1,2,14,14,14,14,14,14,14,14,12,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
1,12,9,5,3,8,7,10,13,2,11,6,4,14,,
14,14,14,11,14,1,14,14,14,14,14,4,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
1,14,14,14,14,14,4,14,14,14,3,14,2,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
7,5,3,4,14,1,9,13,8,12,11,2,10,6,,
2,6,4,3,11,14,8,13,7,9,5,10,1,12,,
6,2,4,5,12,9,7,1,8,13,14,10,3,11,,
13,13,14,13,13,13,13,1,13,13,13,13,13,13,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
10,8,3,1,9,7,13,6,5,11,14,4,12,2,,
9,5,8,2,10,6,13,1,3,12,14,7,11,4,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
2,3,14,1,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
1,14,14,14,14,14,14,14,14,14,14,14,14,14,,
1,14,6,14,3,14,14,14,14,2,4,14,5,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
1,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,1,14,14,14,14,14,14,14,,
4,1,12,3,13,11,2,14,7,9,6,8,5,10,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
3,5,6,2,8,9,12,1,11,7,14,13,10,4,,
14,14,14,14,14,14,14,14,14,14,1,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
1,14,14,14,14,14,14,14,14,14,14,14,14,14,,
10,8,5,1,11,3,13,2,12,7,14,4,6,9,,
7,5,9,4,6,11,8,10,13,1,14,12,2,3,,
4,1,5,7,13,11,10,8,2,12,14,9,6,3,,
1,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,1,14,14,14,14,14,14,14,14,14,14,14,14,,
1,10,9,12,3,14,8,4,11,7,6,5,2,13,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
2,8,7,4,5,14,10,11,12,6,3,9,1,14,,
1,4,6,8,7,12,13,11,14,5,2,3,10,9,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
5,11,8,3,9,2,12,1,10,7,14,4,13,6,,
8,10,6,2,5,9,12,7,3,11,14,13,1,4,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
9,8,5,10,2,4,11,1,13,6,12,3,7,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
2,14,14,14,14,14,14,14,14,14,14,14,1,14,,
2,6,13,4,5,11,12,10,7,8,1,9,3,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
1,5,12,7,14,9,2,13,10,8,6,11,3,4,,
6,11,5,9,2,7,12,1,14,4,13,3,8,10,,
1,14,14,14,14,14,14,14,14,14,14,14,2,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
1,8,14,9,4,13,6,10,11,3,6,8,2,12,,
2,12,9,10,5,3,1,8,14,6,13,4,7,11,,
1,10,12,9,6,13,3,11,4,5,8,7,2,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
9,12,6,1,5,8,11,9,13,9,10,7,4,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
10,5,13,2,7,11,3,6,1,12,14,8,4,9,,
1,3,14,5,14,14,14,14,14,14,4,14,2,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,3,4,14,2,14,14,14,14,1,14,,
1,14,14,14,14,14,14,14,14,14,14,14,14,14,,
3,8,1,2,12,14,10,13,6,7,5,11,4,9,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
2,6,9,8,14,13,4,10,7,5,3,12,1,11,,
14,14,14,14,3,2,14,1,14,14,14,14,14,14,,
14,3,11,2,12,13,6,5,1,9,8,10,5,7,,
14,14,14,14,14,14,14,14,14,14,1,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
3,6,2,1,11,14,7,12,9,10,5,8,4,13,,
11,12,4,5,10,13,2,1,6,9,3,8,14,7,,
12,14,12,12,14,14,14,1,12,14,12,14,12,14,,
1,14,14,14,14,14,14,14,14,14,14,14,14,14,,
7,3,5,4,10,8,1,11,6,14,13,12,9,2,,
14,1,14,14,14,14,14,2,14,14,14,14,14,14,,
2,8,9,5,10,7,1,6,13,3,12,11,4,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
7,8,12,5,13,2,10,1,6,14,11,3,4,9,,
1,14,14,14,14,14,4,14,14,14,3,14,2,14,,
6,8,7,10,2,3,11,1,13,5,14,4,9,12,,
8,1,14,6,13,9,4,12,3,11,2,10,5,7,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
5,10,8,2,4,9,14,1,11,7,14,3,6,12,,
8,2,6,3,13,14,9,10,1,11,7,12,4,5,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
4,2,12,5,9,13,1,6,7,8,14,10,3,11,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
3,11,6,8,5,11,12,11,13,4,2,7,1,14,,
1,5,4,3,10,12,11,8,7,6,14,9,2,13,,
12,5,6,8,10,11,2,1,3,14,4,9,13,7,,
3,4,14,2,14,14,1,14,5,14,14,14,14,14,,
5,2,6,11,11,14,1,14,4,14,11,7,3,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,1,14,14,14,14,14,14,14,14,14,14,,
7,6,8,1,13,11,3,12,5,14,4,10,2,9,,
