precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
25-102,Absentee Voting,77104,Carolyn Merrival,Al Rose,skipped,1,4
25-102,Absentee Voting,77105,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77106,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77107,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77108,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-102,Absentee Voting,77109,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77110,Al Rose,Joyce McDonald,Carolyn Merrival,1,4
25-102,Absentee Voting,77111,Al Rose,skipped,skipped,1,4
25-102,Absentee Voting,77112,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-102,Absentee Voting,77113,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-102,Absentee Voting,77114,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-102,Absentee Voting,77115,Al Rose,Carolyn Merrival,skipped,1,4
25-102,Absentee Voting,77116,Al Rose,skipped,skipped,1,4
25-102,Absentee Voting,77117,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77118,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77119,Al Rose,Joyce McDonald,skipped,1,4
25-102,Absentee Voting,77120,Al Rose,Carolyn Merrival,skipped,1,4
25-102,Absentee Voting,77121,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77122,Al Rose,skipped,skipped,1,4
25-102,Absentee Voting,77123,Joyce McDonald,Carolyn Merrival,skipped,1,4
25-102,Absentee Voting,77124,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-102,Absentee Voting,77125,Al Rose,skipped,skipped,1,4
25-102,Absentee Voting,77126,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-103,Absentee Voting,77127,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77128,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77129,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77130,Al Rose,skipped,skipped,1,4
25-103,Absentee Voting,77131,Al Rose,skipped,skipped,1,4
25-103,Absentee Voting,77132,Carolyn Merrival,Al Rose,skipped,1,4
25-103,Absentee Voting,77133,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-103,Absentee Voting,77134,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-103,Absentee Voting,77135,Carolyn Merrival,Joyce McDonald,Al Rose,1,4
25-103,Absentee Voting,77136,Al Rose,Joyce McDonald,Carolyn Merrival,1,4
25-103,Absentee Voting,77137,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-103,Absentee Voting,77139,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-103,Absentee Voting,77140,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-103,Absentee Voting,77141,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-103,Absentee Voting,77142,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77143,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-103,Absentee Voting,77144,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-103,Absentee Voting,77145,Al Rose,skipped,skipped,1,4
25-103,Absentee Voting,77146,Joyce McDonald,Carolyn Merrival,skipped,1,4
25-103,Absentee Voting,77147,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-103,Absentee Voting,77148,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77149,Carolyn Merrival,skipped,skipped,1,4
25-103,Absentee Voting,77150,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-103,Absentee Voting,77151,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77152,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-103,Absentee Voting,77153,Joyce McDonald,Carolyn Merrival,skipped,1,4
25-103,Absentee Voting,77154,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77155,Carolyn Merrival,Al Rose,writein,1,4
25-103,Absentee Voting,77156,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-103,Absentee Voting,77157,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-103,Absentee Voting,77158,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77159,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-103,Absentee Voting,77160,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77161,Al Rose,Joyce McDonald,Carolyn Merrival,1,4
25-103,Absentee Voting,77162,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77163,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-103,Absentee Voting,77164,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77165,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77166,Al Rose,Carolyn Merrival,skipped,1,4
25-103,Absentee Voting,77167,Al Rose,Carolyn Merrival,skipped,1,4
25-103,Absentee Voting,77168,Al Rose,Carolyn Merrival,skipped,1,4
25-103,Absentee Voting,77169,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77170,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-103,Absentee Voting,77171,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-103,Absentee Voting,77172,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77173,Joyce McDonald,Al Rose,skipped,1,4
25-103,Absentee Voting,77174,Carolyn Merrival,skipped,skipped,1,4
25-103,Absentee Voting,77175,Al Rose,Carolyn Merrival,skipped,1,4
25-103,Absentee Voting,77176,Al Rose,Carolyn Merrival,skipped,1,4
25-103,Absentee Voting,77177,Carolyn Merrival,Joyce McDonald,Al Rose,1,4
25-103,Absentee Voting,77178,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77179,Al Rose,Carolyn Merrival,skipped,1,4
25-103,Absentee Voting,77180,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-103,Absentee Voting,77181,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-103,Absentee Voting,77182,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-103,Absentee Voting,77183,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77184,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-103,Absentee Voting,77185,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-103,Absentee Voting,77187,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-103,Absentee Voting,77188,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77189,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77190,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77191,Al Rose,skipped,skipped,1,4
25-103,Absentee Voting,77192,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-103,Absentee Voting,77193,Al Rose,Carolyn Merrival,skipped,1,4
25-103,Absentee Voting,77194,Carolyn Merrival,skipped,skipped,1,4
25-103,Absentee Voting,77195,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-103,Absentee Voting,77196,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77197,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77198,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-103,Absentee Voting,77199,Al Rose,skipped,skipped,1,4
25-103,Absentee Voting,77200,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-103,Absentee Voting,77201,Carolyn Merrival,Joyce McDonald,Al Rose,1,4
25-103,Absentee Voting,77202,Joyce McDonald,Carolyn Merrival,skipped,1,4
25-103,Absentee Voting,77204,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77205,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77206,Joyce McDonald,Carolyn Merrival,skipped,1,4
25-103,Absentee Voting,77207,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-103,Absentee Voting,77208,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77209,Al Rose,Carolyn Merrival,skipped,1,4
25-103,Absentee Voting,77210,Carolyn Merrival,Al Rose,skipped,1,4
25-103,Absentee Voting,77211,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77212,Al Rose,skipped,skipped,1,4
25-103,Absentee Voting,77213,Al Rose,Carolyn Merrival,skipped,1,4
25-103,Absentee Voting,77214,Carolyn Merrival,Al Rose,skipped,1,4
25-103,Absentee Voting,77215,Al Rose,Carolyn Merrival,skipped,1,4
25-103,Absentee Voting,77216,Joyce McDonald,skipped,skipped,1,4
25-103,Absentee Voting,77217,Al Rose,Carolyn Merrival,skipped,1,4
25-103,Absentee Voting,77218,Carolyn Merrival,skipped,skipped,1,4
25-103,Absentee Voting,77219,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77220,Carolyn Merrival,Al Rose,skipped,1,4
25-104,Absentee Voting,77221,Carolyn Merrival,Joyce McDonald,Al Rose,1,4
25-104,Absentee Voting,77222,Al Rose,Carolyn Merrival,skipped,1,4
25-104,Absentee Voting,77223,Carolyn Merrival,Al Rose,skipped,1,4
25-104,Absentee Voting,77224,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77225,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-104,Absentee Voting,77226,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-104,Absentee Voting,77227,Carolyn Merrival,skipped,skipped,1,4
25-104,Absentee Voting,77228,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-104,Absentee Voting,77229,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77230,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-104,Absentee Voting,77231,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77232,Carolyn Merrival,Joyce McDonald,Al Rose,1,4
25-104,Absentee Voting,77233,Al Rose,Joyce McDonald,Carolyn Merrival,1,4
25-104,Absentee Voting,77234,Carolyn Merrival,Al Rose,skipped,1,4
25-104,Absentee Voting,77235,Al Rose,Joyce McDonald,Carolyn Merrival,1,4
25-104,Absentee Voting,77236,Carolyn Merrival,Joyce McDonald,Al Rose,1,4
25-104,Absentee Voting,77237,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-104,Absentee Voting,77238,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-104,Absentee Voting,77239,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-104,Absentee Voting,77240,Al Rose,skipped,skipped,1,4
25-104,Absentee Voting,77241,Al Rose,Joyce McDonald,Carolyn Merrival,1,4
25-104,Absentee Voting,77242,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77243,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77244,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-104,Absentee Voting,77246,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77247,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77248,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-104,Absentee Voting,77249,Al Rose,Joyce McDonald,Carolyn Merrival,1,4
25-104,Absentee Voting,77250,Al Rose,skipped,skipped,1,4
25-104,Absentee Voting,77251,Joyce McDonald,Al Rose,skipped,1,4
25-104,Absentee Voting,77252,Al Rose,Joyce McDonald,Carolyn Merrival,1,4
25-104,Absentee Voting,77253,Al Rose,skipped,skipped,1,4
25-104,Absentee Voting,77254,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77255,Carolyn Merrival,Joyce McDonald,Al Rose,1,4
25-104,Absentee Voting,77256,Al Rose,Carolyn Merrival,skipped,1,4
25-104,Absentee Voting,77257,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-104,Absentee Voting,77258,Carolyn Merrival,skipped,skipped,1,4
25-104,Absentee Voting,77259,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77260,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-104,Absentee Voting,77261,Al Rose,Carolyn Merrival,skipped,1,4
25-104,Absentee Voting,77262,Al Rose,Carolyn Merrival,skipped,1,4
25-104,Absentee Voting,77263,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-104,Absentee Voting,77264,Al Rose,Carolyn Merrival,skipped,1,4
25-104,Absentee Voting,77265,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77267,Al Rose,skipped,skipped,1,4
25-104,Absentee Voting,77268,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77269,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-104,Absentee Voting,77270,Al Rose,Carolyn Merrival,skipped,1,4
25-104,Absentee Voting,77271,Al Rose,Carolyn Merrival,skipped,1,4
25-104,Absentee Voting,77272,Carolyn Merrival,Al Rose,skipped,1,4
25-104,Absentee Voting,77273,Carolyn Merrival,Al Rose,skipped,1,4
25-104,Absentee Voting,77274,Al Rose,skipped,skipped,1,4
25-104,Absentee Voting,77275,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-104,Absentee Voting,77276,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77277,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77278,Al Rose,Carolyn Merrival,skipped,1,4
25-104,Absentee Voting,77279,Carolyn Merrival,Al Rose,skipped,1,4
25-104,Absentee Voting,77280,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-104,Absentee Voting,77281,Al Rose,skipped,skipped,1,4
25-104,Absentee Voting,77282,Carolyn Merrival,Joyce McDonald,Al Rose,1,4
25-104,Absentee Voting,77283,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77284,Carolyn Merrival,Al Rose,skipped,1,4
25-104,Absentee Voting,77285,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77286,Al Rose,skipped,skipped,1,4
25-104,Absentee Voting,77287,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-104,Absentee Voting,77288,Carolyn Merrival,skipped,skipped,1,4
25-104,Absentee Voting,77289,Carolyn Merrival,Joyce McDonald,skipped,1,4
25-104,Absentee Voting,77290,Al Rose,skipped,skipped,1,4
25-104,Absentee Voting,77291,Carolyn Merrival,Al Rose,skipped,1,4
25-104,Absentee Voting,77292,Carolyn Merrival,skipped,skipped,1,4
25-104,Absentee Voting,77293,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77294,Al Rose,skipped,skipped,1,4
25-104,Absentee Voting,77295,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-104,Absentee Voting,77296,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-104,Absentee Voting,77298,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-104,Absentee Voting,77299,Al Rose,skipped,skipped,1,4
25-104,Absentee Voting,77300,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-104,Absentee Voting,77301,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77302,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-104,Absentee Voting,77303,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-104,Absentee Voting,77304,Al Rose,Carolyn Merrival,skipped,1,4
25-104,Absentee Voting,77305,Al Rose,skipped,skipped,1,4
25-104,Absentee Voting,77306,Joyce McDonald,Carolyn Merrival,skipped,1,4
25-104,Absentee Voting,77307,Al Rose,Carolyn Merrival,skipped,1,4
25-104,Absentee Voting,77308,Joyce McDonald,Al Rose,skipped,1,4
25-104,Absentee Voting,77309,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-104,Absentee Voting,77310,Al Rose,Joyce McDonald,Carolyn Merrival,1,4
25-104,Absentee Voting,77311,Carolyn Merrival,Al Rose,skipped,1,4
25-104,Absentee Voting,77312,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-104,Absentee Voting,77313,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-104,Absentee Voting,77314,Joyce McDonald,skipped,skipped,1,4
25-104,Absentee Voting,77315,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-104,Absentee Voting,77316,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-104,Absentee Voting,77317,Joyce McDonald,skipped,skipped,1,4
25-105,Absentee Voting,77318,Al Rose,skipped,skipped,1,4
25-105,Absentee Voting,77319,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-105,Absentee Voting,77320,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-105,Absentee Voting,77321,Joyce McDonald,skipped,skipped,1,4
25-105,Absentee Voting,77322,Al Rose,skipped,skipped,1,4
25-105,Absentee Voting,77323,Joyce McDonald,skipped,skipped,1,4
25-105,Absentee Voting,77324,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-105,Absentee Voting,77325,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-105,Absentee Voting,77326,Carolyn Merrival,skipped,skipped,1,4
25-105,Absentee Voting,77327,Al Rose,Carolyn Merrival,skipped,1,4
25-105,Absentee Voting,77328,Al Rose,skipped,skipped,1,4
25-105,Absentee Voting,77329,Joyce McDonald,skipped,skipped,1,4
25-105,Absentee Voting,77330,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-105,Absentee Voting,77331,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-105,Absentee Voting,77332,Carolyn Merrival,Al Rose,skipped,1,4
25-105,Absentee Voting,77333,Al Rose,Carolyn Merrival,skipped,1,4
25-105,Absentee Voting,77334,Al Rose,Carolyn Merrival,skipped,1,4
25-105,Absentee Voting,77335,Carolyn Merrival,Al Rose,skipped,1,4
25-105,Absentee Voting,77336,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-105,Absentee Voting,77337,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-105,Absentee Voting,77338,Carolyn Merrival,Al Rose,skipped,1,4
25-105,Absentee Voting,77339,Joyce McDonald,skipped,skipped,1,4
