file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,top5_plurality,top5_IRV,top5_top-two,top5_borda-pm,top5_borda-om-no-uwi,top5_borda-avg-no-uwi,top5_top-3-truncation,top5_condorcet,top5_minimax,top5_smith_plurality,top5_smith_irv,top5_smith-minimax,top5_ranked-pairs,top5_bucklin,top5_approval
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict1.csv,4,"['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']","['Ortiz, Daniel H. ""Dan""']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD26.csv,3,"['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']","['Tilton, Cathy']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD32.csv,4,"['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']","['Stapp, Will']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD1.csv,5,"['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']","['Bynum, Jeremy T.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_SenateDistrictA.csv,4,"['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']","['Stedman, Bert K.']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateSenateJ.csv,4,"['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']","['Dunbar, Forrest']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateSenateH.csv,4,"['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']","['Claman, Matt']"
raw_data/america/processed_data/Alaska/Alaska_11082022_SenateDistrictC.csv,5,"['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']","['Stevens, Gary']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD3.csv,3,"['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD24.csv,3,"['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD30.csv,4,"['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD18.csv,4,"['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']","['Nelson, David']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict2.csv,4,"['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict3.csv,3,"['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']","['Story, Andrea ""Andi""']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD19.csv,5,"['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD31.csv,4,"['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD25.csv,3,"['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD2.csv,3,"['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']","['Himschoot, Rebecca']"
raw_data/america/processed_data/Alaska/Alaska_11082022_SenateDistrictB.csv,3,"['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']","['Kiehl, Jesse']"
raw_data/america/processed_data/Alaska/Alaska_11082022_GovernorLieutenantGovernor.csv,6,['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom'],['Dunleavy/Dahlstrom']
raw_data/america/processed_data/Alaska/Alaska_11082022_SenateDistrictQ.csv,5,"['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']","['Myers, Robert H. Jr.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_SenateDistrictF.csv,4,"['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD6.csv,5,"['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Johnson, Brent']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Johnson, Brent']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD21.csv,4,"['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD35.csv,4,"['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict7.csv,4,"['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']","['Ruffridge, Justin']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict6.csv,5,"['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Flora, Louis A. ""Louie""']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Flora, Louis A. ""Louie""']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']","['Vance, Sarah L.']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD34.csv,4,"['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']","['Tomaszewski, Frank']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD20.csv,4,"['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']"
