ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,numSeats,numCands
24875_00000_117818_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_091693_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_069288_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_036081_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_010985_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_798546_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24875_00000_798039_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24875_00000_797866_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24875_00000_795119_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_792026_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_791600_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_790408_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_789846_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_657531_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_657216_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_656648_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_655943_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_653756_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_652504_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_651423_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_650995_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24875_00000_524326_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_522796_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_521482_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_520919_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Hammermeister, Lee E.","Merrick, Kelly R.",skipped,1,4
24875_00000_519687_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_517861_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_515892_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24875_00000_515703_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_389113_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24875_00000_388761_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_388683_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_388338_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_298519_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24875_00000_297859_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_296437_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_204944_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24875_00000_204501_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24875_00000_203306_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
24875_00000_202910_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
24875_00000_158149_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_154686_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_124500_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_123826_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24875_00000_094494_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_093355_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
24875_00000_066498_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Hammermeister, Lee E.",skipped,skipped,1,4
24875_00000_037728_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_009595_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_781976_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_780167_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_777699_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_775093_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24875_00000_774238_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24875_00000_773418_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24875_00000_772737_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
24875_00000_772351_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24875_00000_633327_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24875_00000_629459_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_629125_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_628655_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24875_00000_626817_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
24875_00000_626778_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_626362_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_625921_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_466519_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24875_00000_465986_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_465859_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24875_00000_464861_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_462982_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_462037_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24875_00000_461817_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_461362_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_364471_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_363424_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_363076_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_286267_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
24875_00000_285862_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24875_00000_284550_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_283197_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24875_00000_218474_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24875_00000_217328_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_215954_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_215429_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_163125_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_162284_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24875_00000_130027_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_128018_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
24875_00000_095734_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_095445_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_067746_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_037857_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_003602_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_908096_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_907619_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_907180_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24875_00000_904666_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_904179_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_903286_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_902707_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24875_00000_901613_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24875_00000_901220_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_897919_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_897821_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_893650_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_891820_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24875_00000_731240_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_730384_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24875_00000_729465_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_727185_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_726007_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_725890_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_724857_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_724412_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_582043_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_581614_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_581188_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_580536_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_580174_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_579252_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_578269_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24875_00000_578035_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24875_00000_452996_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_449310_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_448289_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24875_00000_447139_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_446738_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_445771_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_445369_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_444695_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
