ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
39930_00001_000024,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39930_00001_000015,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000076,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000075,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39930_00001_000048,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39930_00001_000025,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000016,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000070,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000069,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000047,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39930_00001_000026,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000008,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39930_00001_000072,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Ivanoff, Tyler","Foster, Neal W.",Write-in,1,3
39930_00001_000071,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000049,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000027,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000010,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000068,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000067,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000044,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000028,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39930_00001_000007,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000066,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000065,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39930_00001_000029,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000005,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000084,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000083,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000054,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000030,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000011,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000074,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39930_00001_000073,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000031,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000003,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000078,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000077,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000052,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000032,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000018,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000080,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000079,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39930_00001_000053,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000033,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39930_00001_000014,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000086,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000085,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000057,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39930_00001_000034,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000002,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000082,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39930_00001_000081,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000058,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39930_00001_000035,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000012,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000090,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000089,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000059,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39930_00001_000036,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000088,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000087,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000060,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39930_00001_000037,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39930_00001_000013,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-930 Pilot Station,39-930 Pilot Station,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00007_000001,Ballot 43 - Type 43,Absentee,Judicial 4,Judicial,District 39 - Absentee,House District 39 - Judicial District 4,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00007_000003,Ballot 43 - Type 43,Absentee,Judicial 4,Judicial,District 39 - Absentee,House District 39 - Judicial District 4,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94100_00007_000004,Ballot 43 - Type 43,Absentee,Judicial 4,Judicial,District 39 - Absentee,House District 39 - Judicial District 4,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94100_00007_000002,Ballot 43 - Type 43,Absentee,Judicial 4,Judicial,District 39 - Absentee,House District 39 - Judicial District 4,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00007_000005,Ballot 43 - Type 43,Absentee,Judicial 4,Judicial,District 39 - Absentee,House District 39 - Judicial District 4,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00036_000019,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00036_000009,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00036_000020,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00036_000014,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00036_000021,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00036_000007,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00036_000022,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94100_00036_000003,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00036_000023,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00036_000012,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00036_000005,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,Write-in,skipped,skipped,1,3
94100_00036_000006,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00036_000015,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00036_000001,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00036_000002,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00036_000010,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00036_000017,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00036_000018,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00036_000008,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00036_000004,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00036_000011,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00036_000013,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00036_000016,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94300_00006_000042,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94300_00006_000019,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",Write-in,1,3
94300_00006_000002,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",Write-in,"Foster, Neal W.",1,3
94300_00006_000044,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94300_00006_000043,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94300_00006_000029,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94300_00006_000020,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94300_00006_000005,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94300_00006_000031,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94300_00006_000021,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94300_00006_000001,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94300_00006_000035,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94300_00006_000022,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94300_00006_000003,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94300_00006_000038,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94300_00006_000023,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94300_00006_000010,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94300_00006_000041,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94300_00006_000024,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94300_00006_000013,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94300_00006_000025,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94300_00006_000014,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94300_00006_000026,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94300_00006_000007,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94300_00006_000027,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94300_00006_000012,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94300_00006_000028,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94300_00006_000009,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94300_00006_000030,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94300_00006_000018,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94300_00006_000032,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94300_00006_000011,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94300_00006_000033,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94300_00006_000017,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94300_00006_000034,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94300_00006_000006,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94300_00006_000004,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94300_00006_000037,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94300_00006_000016,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94300_00006_000039,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94300_00006_000008,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94300_00006_000040,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94300_00006_000015,Ballot 44 - Type 44,Question,Judicial 2,Judicial,District 39  - Question,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000058,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000057,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39944_00001_000038,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39944_00001_000019,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39944_00001_000001,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39944_00001_000060,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000059,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000039,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39944_00001_000006,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39944_00001_000066,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39944_00001_000065,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000040,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39944_00001_000018,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39944_00001_000073,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.",skipped,skipped,1,3
