ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,numSeats,numCands
39924_00000_293643_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_102119_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_012466_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_784777_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_775987_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_774801_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_771711_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_556474_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_551904_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_545091_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_464172_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_458054_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_324614_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_261776_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_260805_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_168176_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_107178_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_036891_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_949906_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_945985_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_679283_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_678805_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_672500_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_671988_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_531093_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_423767_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_421773_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_299257_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_203670_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_113541_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_021136_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_874640_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_872080_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_871458_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,Write-in,skipped,1,2
39924_00000_870349_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_667587_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_659762_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_658234_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_495522_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,Write-in,"Olson, Donald C. ""Donny""",1,2
39924_00000_366645_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_280166_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_193327_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_051319_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_983162_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_982239_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,Write-in,skipped,1,2
39924_00000_981760_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_976235_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_744619_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_732714_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_357969_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_243008_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_144716_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_005672_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_869163_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_868935_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_861137_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_860523_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,Write-in,skipped,1,2
39924_00000_652937_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_649525_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_641546_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_638950_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_501166_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_497880_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_390165_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_277034_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_274524_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_183714_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_122594_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_003092_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_968264_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_967321_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_965674_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_960892_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_705431_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_703341_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_700644_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_509761_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_502933_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_372172_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_368743_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_273462_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_183672_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_136749_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_050718_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_858473_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_852467_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_846236_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_697031_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_696324_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_685544_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_680982_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_535667_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_532325_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_408177_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,Write-in,skipped,1,2
39924_00000_403986_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_268465_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,Write-in,skipped,1,2
39924_00000_057479_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_929090_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_928329_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_925999_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_918800_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_610439_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_606643_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_603456_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_491450_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_491239_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_414988_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_410959_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_312936_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_208504_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_141958_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_027056_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_944167_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,Write-in,"Olson, Donald C. ""Donny""",1,2
39924_00000_941007_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_940173_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_936170_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_731547_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_730251_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_726173_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_720007_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_513763_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_513179_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_356590_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_354895_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_289006_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_288393_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_142806_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_036505_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39924_00000_954611_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-924 Nome No. 1,39-924 Nome No. 1,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39948_00000_673499_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-948 Unalakleet,39-948 Unalakleet,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39948_00000_651479_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-948 Unalakleet,39-948 Unalakleet,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39948_00000_644079_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-948 Unalakleet,39-948 Unalakleet,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39948_00000_641344_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-948 Unalakleet,39-948 Unalakleet,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
39948_00000_520182_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-948 Unalakleet,39-948 Unalakleet,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
