ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
92902_00000_407503_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_324093_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_015262_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_880217_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_876107_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_868633_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_698298_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_697387_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_480555_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_359550_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_552038_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.","Eischeid, Ted J.",Write-in,1,3
92902_00000_785797_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_778590_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000092,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000091,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000041,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000040,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.","Wright, Stanley A.",skipped,1,3
92100_00039_000022,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000019,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000015,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000097,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000062,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000061,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.","Wright, Stanley A.",skipped,1,3
92100_00039_000020,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000002,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000096,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000095,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000058,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000057,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000038,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000021,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000018,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000066,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000065,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000042,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000023,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000001,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000068,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000067,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000024,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000017,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000076,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000075,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000047,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000025,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000070,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000069,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000046,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000026,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000016,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000078,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000077,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000048,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000027,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000007,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.","Wright, Stanley A.",skipped,1,3
92100_00039_000080,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,Write-in,skipped,skipped,1,3
92100_00039_000079,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.","Wright, Stanley A.",skipped,1,3
92100_00039_000049,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000028,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000008,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000084,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000083,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000051,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000029,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.","Wright, Stanley A.",skipped,1,3
92100_00039_000005,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000074,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000073,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000050,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000030,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",Write-in,skipped,1,3
92100_00039_000006,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000090,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000089,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000055,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000031,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000009,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000082,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000081,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000052,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",Write-in,"Wright, Stanley A.",1,3
92100_00039_000032,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000014,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000100,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000099,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000064,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000063,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000044,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.","Eischeid, Ted J.",skipped,1,3
92100_00039_000033,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000011,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000086,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000085,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000053,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.","Wright, Stanley A.",skipped,1,3
92100_00039_000034,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000010,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000072,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000071,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000054,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000035,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.","Wright, Stanley A.",skipped,1,3
92100_00039_000013,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000088,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.","Wright, Stanley A.",skipped,1,3
92100_00039_000087,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000056,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92100_00039_000036,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000012,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",Write-in,"Eischeid, Ted J.",1,3
92100_00039_000094,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000093,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000060,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000059,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000045,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000037,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92100_00039_000003,Ballot 23 - Type 23,Absentee,Judicial 3,Judicial,District 22 - Absentee,District 22 - Absentee,Region II,"Wright, Stanley A.",skipped,skipped,1,3
100022_00001_000001,Ballot 23 - Type 23,Election Day,Judicial 3,Judicial,22-760 Northeast Anchorage No. 3,22-760 Northeast Anchorage No. 3,Director,"Eischeid, Ted J.",skipped,skipped,1,3
