ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
34240_00000_454334_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_369761_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_368293_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_367140_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_366030_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_269868_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_265522_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_265282_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_264456_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_201279_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_199755_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_199577_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_197706_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_142885_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_141836_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_111167_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_110921_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_073861_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_072287_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_049057_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,Write-in,skipped,skipped,1,3
34240_00000_030663_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_002226_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_960222_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_959877_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_959247_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_959197_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_958341_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_957356_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_956292_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_954728_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_953667_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_950932_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_950622_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_949393_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_949043_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_948545_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_945946_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_779523_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_777824_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,Write-in,skipped,skipped,1,3
34240_00000_777564_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_776304_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_775586_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_775436_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_774446_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_774251_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_660048_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_659734_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_659304_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_654275_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_653554_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_651916_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_651696_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_649488_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",Write-in,skipped,1,3
34240_00000_508722_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_507638_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_504597_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_504447_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_501512_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_499810_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_498514_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_388197_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_387599_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_386769_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_385462_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_301408_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_298866_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_297423_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_297163_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_220844_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_220574_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_219525_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_161630_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_161060_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_122134_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_121923_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_092603_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_092033_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_059656_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_030923_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_016779_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_876619_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_875892_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_871805_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_871585_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_726884_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_726204_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_725926_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_725736_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_724651_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_723803_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_722196_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_721675_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_568181_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_567122_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_566902_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_565100_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_563474_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_562620_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_562360_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_561311_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_395722_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_394386_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_393538_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_392272_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_304509_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_303632_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_302041_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_301558_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_225481_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_224859_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_222391_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_221240_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_166174_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_164361_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_120815_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_120125_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_085678_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_084013_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_058588_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_033614_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_870489_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_869395_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",Write-in,"Cottle, Joy ""Joy Beth""",1,3
34240_00000_868979_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_868654_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_866596_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_866266_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_865018_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_707262_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_706682_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_706332_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_703207_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_702790_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_701971_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_701741_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_700252_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_551891_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_550743_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_549903_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_547984_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_545086_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_544096_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",Write-in,skipped,1,3
34240_00000_542826_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
