precinct,rank1,rank2,rank3,numSeats,numCands
2001-09-02,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-02,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-02,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-02,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-02,Khalif Jama,Gary Schiff,Dave Bicking,1,5
2001-09-02,Khalif Jama,Gary Schiff,Dave Bicking,1,5
2001-09-02,Khalif Jama,Gary Schiff,Dave Bicking,1,5
2001-09-02,Khalif Jama,Gary Schiff,Dave Bicking,1,5
2001-09-02,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-02,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-02,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-02,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-02,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-02,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-02,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-02,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-02,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-02,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-02,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-02,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-02,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-02,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-02,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-02,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-02,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-02,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-02,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-02,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-02,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-02,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-02,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-02,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-02,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-02,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-02,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-02,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-02,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-02,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-02,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-02,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-02,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-02,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-02,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-02,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-02,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-02,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-02,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-02,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-02,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Dave Bicking,skipped,skipped,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
