precinct,rank1,rank2,rank3,numSeats,numCands
MINNEAPOLIS W-4 P-06,JOHN ERWIN,MEG FORNEY,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-2 P-08,TOM NORDYKE,JASON STONE,STEVE BARLAND,,11
MINNEAPOLIS W-5 P-01,ANNIE YOUNG,MARY LYNN MCPHERSON,MEG FORNEY,,11
MINNEAPOLIS W-1 P-02,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-9 P-04,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-4 P-01,STEVE BARLAND,CASPER HILL,skipped,,11
MINNEAPOLIS W-11 P-08,JOHN ERWIN,JASON STONE,STEVE BARLAND,,11
MINNEAPOLIS W-10 P-07,JOHN ERWIN,JASON STONE,MEG FORNEY,,11
MINNEAPOLIS W-8 P-02,JASON STONE,JOHN ERWIN,TOM NORDYKE,,11
MINNEAPOLIS W-4 P-01,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-11 P-05,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-10 P-03A,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-13 P-01,TOM NORDYKE,JOHN ERWIN,JASON STONE,,11
MINNEAPOLIS W-11 P-03,JASON STONE,skipped,skipped,,11
MINNEAPOLIS W-11 P-07,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-13 P-02,JOHN ERWIN,JASON STONE,MEG FORNEY,,11
MINNEAPOLIS W-10 P-02,ISHMAEL ISRAEL,skipped,skipped,,11
MINNEAPOLIS W-9 P-01,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-1 P-01,writein,skipped,skipped,,11
MINNEAPOLIS W-11 P-07,MEG FORNEY,ANNIE YOUNG,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-13 P-01,TOM NORDYKE,JOHN ERWIN,MEG FORNEY,,11
MINNEAPOLIS W-11 P-05,STEVE BARLAND,JOHN ERWIN,TOM NORDYKE,,11
MINNEAPOLIS W-11 P-05,ANNIE YOUNG,JASON STONE,MEG FORNEY,,11
MINNEAPOLIS W-3 P-06,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-12 P-05,JOHN ERWIN,JASON STONE,ANNIE YOUNG,,11
MINNEAPOLIS W-9 P-04,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-13 P-09,TOM NORDYKE,MEG FORNEY,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-13 P-04,TOM NORDYKE,JOHN ERWIN,MEG FORNEY,,11
MINNEAPOLIS W-6 P-03,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-11 P-04,MARY LYNN MCPHERSON,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-9 P-04,MARY LYNN MCPHERSON,MEG FORNEY,CASPER HILL,,11
MINNEAPOLIS W-7 P-02D,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-13 P-03,JOHN ERWIN,JASON STONE,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-08,MARY LYNN MCPHERSON,TOM NORDYKE,MEG FORNEY,,11
MINNEAPOLIS W-10 P-01,CASPER HILL,MEG FORNEY,JOHN ERWIN,,11
MINNEAPOLIS W-1 P-06,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-1 P-04,ISHMAEL ISRAEL,skipped,skipped,,11
MINNEAPOLIS W-7 P-03,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-10 P-06,MEG FORNEY,ANNIE YOUNG,CASPER HILL,,11
MINNEAPOLIS W-12 P-02,TOM NORDYKE,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-9 P-06,MEG FORNEY,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-9 P-02,STEVE BARLAND,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-10 P-08,JOHN ERWIN,ISHMAEL ISRAEL,MEG FORNEY,,11
MINNEAPOLIS W-8 P-03,JASON STONE,TOM NORDYKE,JOHN ERWIN,,11
MINNEAPOLIS W-12 P-03,STEVE BARLAND,skipped,skipped,,11
MINNEAPOLIS W-10 P-09,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-13 P-09,TOM NORDYKE,STEVE BARLAND,MEG FORNEY,,11
MINNEAPOLIS W-6 P-05,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-13 P-04,MARY LYNN MCPHERSON,skipped,skipped,,11
MINNEAPOLIS W-12 P-01,MARY LYNN MCPHERSON,TOM NORDYKE,JASON STONE,,11
MINNEAPOLIS W-6 P-02,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-7 P-09,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-2 P-02,ANNIE YOUNG,ISHMAEL ISRAEL,MEG FORNEY,,11
MINNEAPOLIS W-11 P-10,STEVE BARLAND,ANNIE YOUNG,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-8 P-08,ISHMAEL ISRAEL,JASON STONE,skipped,,11
MINNEAPOLIS W-2 P-08,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-13 P-05,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-2 P-03,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-3 P-07,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-8 P-08,MARY LYNN MCPHERSON,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-11 P-04,JASON STONE,TOM NORDYKE,JOHN ERWIN,,11
MINNEAPOLIS W-8 P-05,STEVE BARLAND,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-7 P-07,JASON STONE,TOM NORDYKE,JOHN ERWIN,,11
MINNEAPOLIS W-4 P-02,MARY LYNN MCPHERSON,MEG FORNEY,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-6 P-04,MARY LYNN MCPHERSON,ISHMAEL ISRAEL,MEG FORNEY,,11
MINNEAPOLIS W-6 P-03,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-1 P-01,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-11 P-02,JOHN ERWIN,ISHMAEL ISRAEL,JASON STONE,,11
MINNEAPOLIS W-8 P-08,MEG FORNEY,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-7 P-03,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-9 P-05,JOHN ERWIN,JASON STONE,MEG FORNEY,,11
MINNEAPOLIS W-11 P-07,STEVE BARLAND,skipped,skipped,,11
MINNEAPOLIS W-5 P-01,ISHMAEL ISRAEL,skipped,skipped,,11
MINNEAPOLIS W-6 P-04,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-5 P-6C,MARY LYNN MCPHERSON,STEVE BARLAND,JASON STONE,,11
MINNEAPOLIS W-9 P-02,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-6 P-01,JOHN ERWIN,JASON STONE,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-4 P-07,ANNIE YOUNG,HASHIM YONIS,CASPER HILL,,11
MINNEAPOLIS W-4 P-05,MEG FORNEY,ISHMAEL ISRAEL,ANNIE YOUNG,,11
MINNEAPOLIS W-9 P-02,ANNIE YOUNG,STEVE BARLAND,JOHN ERWIN,,11
MINNEAPOLIS W-11 P-02,JOHN ERWIN,JASON STONE,ANNIE YOUNG,,11
MINNEAPOLIS W-8 P-06,ANNIE YOUNG,MEG FORNEY,JOHN ERWIN,,11
MINNEAPOLIS W-11 P-04,JOHN ERWIN,MEG FORNEY,TOM NORDYKE,,11
MINNEAPOLIS W-1 P-03,JOHN ERWIN,STEVE BARLAND,skipped,,11
MINNEAPOLIS W-1 P-02,MARY LYNN MCPHERSON,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-9 P-05,ISHMAEL ISRAEL,JASON STONE,HASHIM YONIS,,11
MINNEAPOLIS W-7 P-09,JOHN ERWIN,JASON STONE,ANNIE YOUNG,,11
MINNEAPOLIS W-3 P-03,JOHN ERWIN,ANNIE YOUNG,TOM NORDYKE,,11
MINNEAPOLIS W-1 P-02,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-13 P-09,STEVE BARLAND,MEG FORNEY,JASON STONE,,11
MINNEAPOLIS W-10 P-03A,STEVE BARLAND,skipped,skipped,,11
MINNEAPOLIS W-4 P-05,JOHN ERWIN,STEVE BARLAND,TOM NORDYKE,,11
MINNEAPOLIS W-10 P-02,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-1 P-03,CASPER HILL,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-13 P-05,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-2 P-08,MEG FORNEY,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-3 P-03,CASPER HILL,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-7 P-05,JASON STONE,ANNIE YOUNG,HASHIM YONIS,,11
MINNEAPOLIS W-3 P-06,ANNIE YOUNG,CASPER HILL,JASON STONE,,11
MINNEAPOLIS W-12 P-06,JASON STONE,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-9 P-07,MEG FORNEY,JASON STONE,STEVE BARLAND,,11
MINNEAPOLIS W-13 P-07,MARY LYNN MCPHERSON,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-1 P-02,ANNIE YOUNG,ISHMAEL ISRAEL,JOHN ERWIN,,11
MINNEAPOLIS W-1 P-05,STEVE BARLAND,JOHN ERWIN,MEG FORNEY,,11
MINNEAPOLIS W-2 P-02,ANNIE YOUNG,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-13 P-08,ANNIE YOUNG,MEG FORNEY,STEVE BARLAND,,11
MINNEAPOLIS W-1 P-03,MARY LYNN MCPHERSON,TOM NORDYKE,STEVE BARLAND,,11
MINNEAPOLIS W-6 P-05,ANNIE YOUNG,JASON STONE,HASHIM YONIS,,11
MINNEAPOLIS W-11 P-01,TOM NORDYKE,JOHN ERWIN,JASON STONE,,11
MINNEAPOLIS W-13 P-09,JOHN ERWIN,JASON STONE,ANNIE YOUNG,,11
MINNEAPOLIS W-2 P-07,JOHN ERWIN,TOM NORDYKE,STEVE BARLAND,,11
MINNEAPOLIS W-12 P-03,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-10 P-09,TOM NORDYKE,JOHN ERWIN,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-11 P-01,TOM NORDYKE,JASON STONE,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-8 P-06,MARY LYNN MCPHERSON,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-2 P-01,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-10 P-03A,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-8 P-05,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-7 P-06,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-13 P-07,JOHN ERWIN,CASPER HILL,skipped,,11
MINNEAPOLIS W-13 P-08,STEVE BARLAND,MEG FORNEY,JOHN ERWIN,,11
MINNEAPOLIS W-13 P-02,MARY LYNN MCPHERSON,skipped,skipped,,11
MINNEAPOLIS W-9 P-04,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-11 P-03,MARY LYNN MCPHERSON,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-2 P-03,JASON STONE,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-10 P-05A,MEG FORNEY,CASPER HILL,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-7 P-05,MEG FORNEY,CASPER HILL,STEVE BARLAND,,11
MINNEAPOLIS W-4 P-07,ISHMAEL ISRAEL,MEG FORNEY,skipped,,11
MINNEAPOLIS W-12 P-06,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-1 P-05,MARY LYNN MCPHERSON,skipped,skipped,,11
MINNEAPOLIS W-11 P-02,MEG FORNEY,HASHIM YONIS,TOM NORDYKE,,11
MINNEAPOLIS W-6 P-03,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-12 P-02,ANNIE YOUNG,JASON STONE,TOM NORDYKE,,11
MINNEAPOLIS W-2 P-08,HASHIM YONIS,ANNIE YOUNG,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-7 P-08,ANNIE YOUNG,MARY LYNN MCPHERSON,MEG FORNEY,,11
MINNEAPOLIS W-1 P-06,JOHN ERWIN,TOM NORDYKE,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-8 P-07,JASON STONE,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-2 P-01,ISHMAEL ISRAEL,skipped,skipped,,11
MINNEAPOLIS W-13 P-04,JOHN ERWIN,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-13 P-05,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-3 P-09,JOHN ERWIN,ANNIE YOUNG,TOM NORDYKE,,11
MINNEAPOLIS W-9 P-06,MARY LYNN MCPHERSON,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-2 P-10,JASON STONE,HASHIM YONIS,CASPER HILL,,11
MINNEAPOLIS W-2 P-06,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-2 P-09,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG,,11
MINNEAPOLIS W-5 P-05,CASPER HILL,JASON STONE,ANNIE YOUNG,,11
MINNEAPOLIS W-2 P-03,JASON STONE,skipped,skipped,,11
MINNEAPOLIS W-7 P-10,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-13 P-05,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-13 P-09,JOHN ERWIN,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-4 P-03,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-6 P-01,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-8 P-07,JASON STONE,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-12 P-05,ANNIE YOUNG,CASPER HILL,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-9 P-07,MARY LYNN MCPHERSON,skipped,skipped,,11
MINNEAPOLIS W-7 P-02D,MEG FORNEY,ANNIE YOUNG,TOM NORDYKE,,11
MINNEAPOLIS W-7 P-03,MARY LYNN MCPHERSON,HASHIM YONIS,skipped,,11
MINNEAPOLIS W-3 P-04,MARY LYNN MCPHERSON,STEVE BARLAND,JASON STONE,,11
MINNEAPOLIS W-10 P-03A,TOM NORDYKE,MARY LYNN MCPHERSON,JOHN ERWIN,,11
MINNEAPOLIS W-13 P-05,STEVE BARLAND,JOHN ERWIN,TOM NORDYKE,,11
MINNEAPOLIS W-13 P-05,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-2 P-08,JOHN ERWIN,TOM NORDYKE,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-1 P-04,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-12 P-06,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-13 P-08,JOHN ERWIN,MEG FORNEY,skipped,,11
MINNEAPOLIS W-1 P-05,ANNIE YOUNG,JOHN ERWIN,JASON STONE,,11
MINNEAPOLIS W-5 P-6C,TOM NORDYKE,JOHN ERWIN,JASON STONE,,11
MINNEAPOLIS W-10 P-02,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-7 P-05,CASPER HILL,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-2 P-02,JOHN ERWIN,ISHMAEL ISRAEL,ANNIE YOUNG,,11
MINNEAPOLIS W-10 P-09,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-10 P-06,ISHMAEL ISRAEL,skipped,skipped,,11
MINNEAPOLIS W-9 P-02,ISHMAEL ISRAEL,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-9 P-01,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-8 P-08,ANNIE YOUNG,ISHMAEL ISRAEL,skipped,,11
MINNEAPOLIS W-13 P-09,STEVE BARLAND,MEG FORNEY,skipped,,11
MINNEAPOLIS W-6 P-04,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-12 P-06,ANNIE YOUNG,MARY LYNN MCPHERSON,TOM NORDYKE,,11
MINNEAPOLIS W-1 P-03,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-12 P-06,JASON STONE,skipped,skipped,,11
MINNEAPOLIS W-6 P-09,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-2 P-09,TOM NORDYKE,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-8 P-05,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-11 P-01,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-7 P-02D,TOM NORDYKE,JOHN ERWIN,HASHIM YONIS,,11
MINNEAPOLIS W-4 P-07,ISHMAEL ISRAEL,ANNIE YOUNG,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-11 P-06,JASON STONE,JOHN ERWIN,MEG FORNEY,,11
MINNEAPOLIS W-2 P-02,JASON STONE,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-13 P-08,STEVE BARLAND,skipped,skipped,,11
MINNEAPOLIS W-4 P-05,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-3 P-07,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-13 P-05,MEG FORNEY,STEVE BARLAND,CASPER HILL,,11
MINNEAPOLIS W-11 P-02,JOHN ERWIN,MEG FORNEY,skipped,,11
MINNEAPOLIS W-13 P-02,MEG FORNEY,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-7 P-07,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-10 P-07,JOHN ERWIN,JASON STONE,ANNIE YOUNG,,11
MINNEAPOLIS W-10 P-01,writein,skipped,skipped,,11
MINNEAPOLIS W-12 P-10,ANNIE YOUNG,STEVE BARLAND,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-12 P-05,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-4 P-08,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-2 P-02,JOHN ERWIN,ANNIE YOUNG,TOM NORDYKE,,11
MINNEAPOLIS W-11 P-06,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-7 P-03,JASON STONE,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-4 P-07,ANNIE YOUNG,MARY LYNN MCPHERSON,MEG FORNEY,,11
MINNEAPOLIS W-3 P-06,JOHN ERWIN,TOM NORDYKE,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-1 P-04,ANNIE YOUNG,ISHMAEL ISRAEL,MEG FORNEY,,11
MINNEAPOLIS W-2 P-05,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-13 P-07,JOHN ERWIN,TOM NORDYKE,STEVE BARLAND,,11
MINNEAPOLIS W-7 P-09,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-3 P-09,ISHMAEL ISRAEL,CASPER HILL,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-6 P-02,HASHIM YONIS,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-12 P-02,JASON STONE,skipped,skipped,,11
MINNEAPOLIS W-4 P-01,MEG FORNEY,JASON STONE,skipped,,11
MINNEAPOLIS W-3 P-08,TOM NORDYKE,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-13 P-01,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-4 P-03,MEG FORNEY,TOM NORDYKE,JOHN ERWIN,,11
MINNEAPOLIS W-7 P-04D,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG,,11
MINNEAPOLIS W-1 P-09,JOHN ERWIN,MEG FORNEY,TOM NORDYKE,,11
MINNEAPOLIS W-10 P-07,STEVE BARLAND,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-12 P-06,TOM NORDYKE,MEG FORNEY,skipped,,11
MINNEAPOLIS W-2 P-09,ISHMAEL ISRAEL,HASHIM YONIS,skipped,,11
MINNEAPOLIS W-12 P-06,TOM NORDYKE,CASPER HILL,MEG FORNEY,,11
MINNEAPOLIS W-12 P-10,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-4 P-05,JOHN ERWIN,MEG FORNEY,STEVE BARLAND,,11
MINNEAPOLIS W-12 P-10,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-7 P-08,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-8 P-01,HASHIM YONIS,ISHMAEL ISRAEL,TOM NORDYKE,,11
MINNEAPOLIS W-12 P-05,JASON STONE,skipped,skipped,,11
MINNEAPOLIS W-5 P-01,ANNIE YOUNG,CASPER HILL,skipped,,11
MINNEAPOLIS W-13 P-04,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-13 P-02,JOHN ERWIN,JASON STONE,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-7 P-10,ANNIE YOUNG,JOHN ERWIN,JASON STONE,,11
MINNEAPOLIS W-2 P-05,ISHMAEL ISRAEL,MEG FORNEY,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-3 P-04,JOHN ERWIN,TOM NORDYKE,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-13 P-04,JOHN ERWIN,ISHMAEL ISRAEL,ANNIE YOUNG,,11
MINNEAPOLIS W-2 P-09,JOHN ERWIN,JASON STONE,TOM NORDYKE,,11
MINNEAPOLIS W-6 P-03,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-12 P-04,MEG FORNEY,TOM NORDYKE,ANNIE YOUNG,,11
MINNEAPOLIS W-1 P-02,ISHMAEL ISRAEL,JASON STONE,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-03,JOHN ERWIN,ANNIE YOUNG,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-5 P-04,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-6 P-07,ISHMAEL ISRAEL,JOHN ERWIN,HASHIM YONIS,,11
MINNEAPOLIS W-2 P-04,writein,JOHN ERWIN,TOM NORDYKE,,11
MINNEAPOLIS W-7 P-08,MEG FORNEY,TOM NORDYKE,STEVE BARLAND,,11
MINNEAPOLIS W-9 P-04,writein,skipped,skipped,,11
MINNEAPOLIS W-5 P-02,ISHMAEL ISRAEL,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-10 P-03A,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-4 P-03,MARY LYNN MCPHERSON,ISHMAEL ISRAEL,JOHN ERWIN,,11
MINNEAPOLIS W-6 P-02,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-1 P-02,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-10 P-06,STEVE BARLAND,TOM NORDYKE,MEG FORNEY,,11
MINNEAPOLIS W-6 P-07,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-13 P-05,MEG FORNEY,STEVE BARLAND,skipped,,11
MINNEAPOLIS W-2 P-02,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-3 P-03,ISHMAEL ISRAEL,MEG FORNEY,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-2 P-03,JASON STONE,STEVE BARLAND,MEG FORNEY,,11
MINNEAPOLIS W-5 P-04,ISHMAEL ISRAEL,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-12 P-08,JASON STONE,skipped,skipped,,11
MINNEAPOLIS W-8 P-06,JOHN ERWIN,STEVE BARLAND,JASON STONE,,11
MINNEAPOLIS W-12 P-02,ANNIE YOUNG,MEG FORNEY,JOHN ERWIN,,11
MINNEAPOLIS W-12 P-01,JASON STONE,ISHMAEL ISRAEL,JOHN ERWIN,,11
MINNEAPOLIS W-7 P-08,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-11 P-01,ISHMAEL ISRAEL,HASHIM YONIS,skipped,,11
MINNEAPOLIS W-9 P-04,JASON STONE,skipped,skipped,,11
MINNEAPOLIS W-13 P-08,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-1 P-05,TOM NORDYKE,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-13 P-03,JASON STONE,JOHN ERWIN,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-9 P-01,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-2 P-05,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-8 P-03,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-2 P-06,JOHN ERWIN,CASPER HILL,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-9 P-06,MARY LYNN MCPHERSON,skipped,skipped,,11
MINNEAPOLIS W-10 P-05A,MEG FORNEY,ANNIE YOUNG,TOM NORDYKE,,11
MINNEAPOLIS W-2 P-08,ANNIE YOUNG,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-12 P-10,TOM NORDYKE,JASON STONE,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-7 P-02D,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-10 P-01,ANNIE YOUNG,MARY LYNN MCPHERSON,MEG FORNEY,,11
MINNEAPOLIS W-13 P-09,ANNIE YOUNG,ISHMAEL ISRAEL,STEVE BARLAND,,11
MINNEAPOLIS W-8 P-06,JASON STONE,JOHN ERWIN,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-3 P-04,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-12 P-06,JOHN ERWIN,JASON STONE,TOM NORDYKE,,11
MINNEAPOLIS W-11 P-10,ISHMAEL ISRAEL,skipped,skipped,,11
MINNEAPOLIS W-6 P-03,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-5 P-02,MARY LYNN MCPHERSON,skipped,skipped,,11
MINNEAPOLIS W-8 P-08,ANNIE YOUNG,ISHMAEL ISRAEL,JOHN ERWIN,,11
MINNEAPOLIS W-8 P-05,STEVE BARLAND,skipped,skipped,,11
MINNEAPOLIS W-4 P-04,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-8 P-08,JOHN ERWIN,MEG FORNEY,JASON STONE,,11
MINNEAPOLIS W-2 P-08,JASON STONE,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-11 P-08,STEVE BARLAND,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-03,STEVE BARLAND,skipped,skipped,,11
