voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
34,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
35,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
36,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
37,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
38,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
39,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
40,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
41,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
42,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
43,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
44,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
45,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
46,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
47,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
48,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
49,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
50,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
51,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
52,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
53,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
54,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
55,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
56,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
57,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
58,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
59,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
60,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
61,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
62,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
63,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
64,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
65,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
66,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
67,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
68,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
69,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
70,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
71,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
72,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
73,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
74,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
75,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
76,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
77,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
78,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
79,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
80,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
81,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
82,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
83,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
84,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
85,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
86,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
87,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
88,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
89,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
90,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
91,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
92,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
93,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
94,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
95,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
96,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
97,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
98,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
99,Bob ELLIS (SNP),Grant WALLACE (Lab),skipped,skipped,skipped,,5
100,Bob ELLIS (SNP),Grant WALLACE (Lab),Caroline SHIERS (Con),Sanjay Ramniklal SAMANI (LD),skipped,,5
101,Bob ELLIS (SNP),Grant WALLACE (Lab),Caroline SHIERS (Con),Sanjay Ramniklal SAMANI (LD),skipped,,5
102,Bob ELLIS (SNP),Grant WALLACE (Lab),Caroline SHIERS (Con),Sanjay Ramniklal SAMANI (LD),skipped,,5
103,Bob ELLIS (SNP),Grant WALLACE (Lab),Sanjay Ramniklal SAMANI (LD),Caroline SHIERS (Con),skipped,,5
104,Bob ELLIS (SNP),Grant WALLACE (Lab),Sanjay Ramniklal SAMANI (LD),Caroline SHIERS (Con),skipped,,5
105,Bob ELLIS (SNP),Grant WALLACE (Lab),Sanjay Ramniklal SAMANI (LD),Caroline SHIERS (Con),skipped,,5
106,Bob ELLIS (SNP),Grant WALLACE (Lab),Caroline SHIERS (Con),skipped,skipped,,5
107,Bob ELLIS (SNP),Grant WALLACE (Lab),Caroline SHIERS (Con),Sanjay Ramniklal SAMANI (LD),skipped,,5
108,Bob ELLIS (SNP),Grant WALLACE (Lab),Sanjay Ramniklal SAMANI (LD),skipped,skipped,,5
109,Bob ELLIS (SNP),Grant WALLACE (Lab),Sanjay Ramniklal SAMANI (LD),skipped,skipped,,5
110,Bob ELLIS (SNP),Grant WALLACE (Lab),Sanjay Ramniklal SAMANI (LD),skipped,skipped,,5
111,Bob ELLIS (SNP),Grant WALLACE (Lab),Sanjay Ramniklal SAMANI (LD),Caroline SHIERS (Con),skipped,,5
112,Bob ELLIS (SNP),Grant WALLACE (Lab),Sanjay Ramniklal SAMANI (LD),Caroline SHIERS (Con),skipped,,5
113,Bob ELLIS (SNP),Grant WALLACE (Lab),Sanjay Ramniklal SAMANI (LD),Caroline SHIERS (Con),skipped,,5
114,Bob ELLIS (SNP),Grant WALLACE (Lab),Sanjay Ramniklal SAMANI (LD),Caroline SHIERS (Con),skipped,,5
115,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
116,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
117,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
118,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
119,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
120,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
121,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
122,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
123,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
124,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
125,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
126,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
127,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
128,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
129,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
130,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
131,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
132,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
133,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
134,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
135,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
136,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
137,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
138,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
139,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
140,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
141,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
142,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
143,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
144,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
145,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
146,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
147,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
148,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
149,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
150,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
151,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
152,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
153,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
154,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
155,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
156,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
157,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
158,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
159,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
160,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
161,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
162,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
163,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
164,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
165,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
166,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
167,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
168,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
169,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
170,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
171,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
172,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
173,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
174,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
175,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
176,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
177,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
178,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
179,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
180,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
181,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
182,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
183,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
184,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
185,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
186,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
187,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
188,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
189,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
190,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
191,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
192,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
193,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
194,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
195,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
196,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
197,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
198,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
199,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
200,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
201,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
202,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
203,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
204,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
205,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
206,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
207,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
208,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
209,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
210,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
211,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
212,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
213,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
214,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
215,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
216,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
217,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
218,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
219,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
220,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
221,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
222,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
223,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
224,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
225,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
226,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
227,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
228,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
229,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
230,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
231,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
232,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
233,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
234,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
235,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
236,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
237,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
238,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
239,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
240,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
241,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
242,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
243,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
244,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
245,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
246,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
247,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
248,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
249,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
250,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
251,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
252,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
253,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
254,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
255,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
256,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
257,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
258,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
259,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
260,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
261,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
262,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
263,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
264,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
265,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
266,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
267,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
268,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
269,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
270,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
271,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
272,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
273,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
274,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
275,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
276,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
277,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
278,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
279,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
280,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
281,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
282,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
283,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
284,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
285,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
286,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
287,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
288,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
289,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
290,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
291,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
292,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
293,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
294,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
295,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
296,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
297,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
298,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
299,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
300,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
301,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
302,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
303,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
304,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
305,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
306,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
307,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
308,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
309,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
310,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
311,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
312,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
313,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
314,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
315,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
316,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
317,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
318,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
319,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
320,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
321,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
322,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
323,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
324,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
325,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
326,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
327,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
328,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
329,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
330,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
331,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
332,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
333,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
334,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
335,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
336,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
337,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
338,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
339,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
340,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
341,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
342,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
343,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
344,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
345,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
346,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
347,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
348,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
349,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
350,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
351,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
352,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
353,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
354,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
355,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
356,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
357,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
358,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
359,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
360,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
361,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
362,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
363,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
364,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
365,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
366,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
367,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
368,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
369,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
370,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
371,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
372,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
373,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
374,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
375,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
376,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
377,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
378,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
379,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
380,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
381,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
382,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
383,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
384,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
385,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
386,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
387,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
388,Bob ELLIS (SNP),skipped,skipped,skipped,skipped,,5
