Index,rank1,rank2,rank3,rank4,Num cands,Num seats
VI300,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI301,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI302,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI303,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI304,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI305,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI306,KRISTAL C. PRICE,skipped,skipped,skipped,5,2
VI307,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI308,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI309,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI310,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,5,2
VI311,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,5,2
VI312,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI313,AMBER RASMUSSEN,NEF PACHECO,skipped,skipped,5,2
VI314,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,5,2
VI315,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi,5,2
VI316,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI317,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI318,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI319,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI320,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI321,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI322,AMBER RASMUSSEN,KRISTAL C. PRICE,skipped,skipped,5,2
VI323,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,skipped,5,2
VI324,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI325,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI326,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI327,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI328,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI329,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI330,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI331,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI332,NEF PACHECO,MARDI SIFUENTES,uwi,AMBER RASMUSSEN,5,2
VI333,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI334,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI335,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI336,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
VI337,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI338,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
VI339,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,5,2
VI340,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
VI341,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI342,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI343,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI344,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
VI345,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI346,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI347,AMBER RASMUSSEN,KRISTAL C. PRICE,skipped,skipped,5,2
VI348,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,5,2
VI349,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI350,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,5,2
VI351,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,5,2
VI352,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI353,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI354,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI355,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI356,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI357,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI358,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI359,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI360,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI361,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,5,2
VI362,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI363,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI364,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI365,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI366,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI367,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI368,NEF PACHECO,AMBER RASMUSSEN,skipped,skipped,5,2
VI370,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,KRISTAL C. PRICE,5,2
VI371,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI372,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI373,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI374,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI375,AMBER RASMUSSEN,uwi,MARDI SIFUENTES,NEF PACHECO,5,2
VI376,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI377,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI378,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI379,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI380,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI381,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI382,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,KRISTAL C. PRICE,5,2
VI383,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI384,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI385,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI386,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI387,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI388,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI389,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI390,AMBER RASMUSSEN,skipped,skipped,skipped,5,2
VI391,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI392,NEF PACHECO,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,5,2
VI393,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI394,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI395,KRISTAL C. PRICE,skipped,skipped,skipped,5,2
VI396,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,5,2
VI397,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI398,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI399,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI401,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,skipped,5,2
VI402,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
VI403,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,skipped,5,2
VI404,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI405,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI406,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI407,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,5,2
VI408,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI409,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI410,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI411,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,5,2
VI412,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,5,2
VI413,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI414,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,skipped,5,2
VI415,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,5,2
VI416,MARDI SIFUENTES,NEF PACHECO,skipped,skipped,5,2
VI417,NEF PACHECO,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI418,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI419,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI420,MARDI SIFUENTES,NEF PACHECO,uwi,AMBER RASMUSSEN,5,2
VI421,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI422,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI423,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI424,MARDI SIFUENTES,NEF PACHECO,uwi,AMBER RASMUSSEN,5,2
VI425,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI426,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI427,KRISTAL C. PRICE,skipped,skipped,skipped,5,2
VI428,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI429,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI430,uwi,MARDI SIFUENTES,skipped,skipped,5,2
VI431,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI432,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,skipped,5,2
VI433,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI434,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,skipped,5,2
VI435,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI436,AMBER RASMUSSEN,MARDI SIFUENTES,uwi,NEF PACHECO,5,2
VI437,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI438,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI439,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI440,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI441,MARDI SIFUENTES,NEF PACHECO,skipped,skipped,5,2
VI442,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI443,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,NEF PACHECO,5,2
VI444,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI445,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI446,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI447,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI448,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI449,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi,5,2
VI450,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI451,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI452,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,5,2
VI453,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,5,2
VI454,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI455,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI456,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI457,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI458,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
VI459,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI460,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI461,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI462,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,5,2
VI463,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,5,2
VI464,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI465,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,5,2
VI466,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI467,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI468,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI469,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI470,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI471,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI472,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,5,2
VI473,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI474,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI475,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,5,2
VI477,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI478,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI479,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi,5,2
VI480,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI481,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,5,2
VI482,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI483,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI484,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI485,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,5,2
VI486,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI487,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI488,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI489,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI490,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI491,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
VI492,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI493,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI494,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI495,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI496,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,5,2
VI497,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI498,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI499,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI500,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI501,uwi,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI502,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI503,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI504,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI505,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,5,2
VI506,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI507,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI508,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI509,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI510,AMBER RASMUSSEN,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,5,2
VI511,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI512,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI513,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI514,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI515,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,skipped,5,2
VI516,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,5,2
VI517,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,skipped,5,2
VI518,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI519,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI520,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI521,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI522,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,5,2
VI523,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,5,2
VI524,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI525,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI526,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI527,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI528,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,5,2
VI529,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI530,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI531,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI532,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI533,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI534,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI535,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,5,2
VI536,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI537,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI538,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI539,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI540,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI541,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,5,2
VI542,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI543,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI544,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI545,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI546,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI547,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI548,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI549,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI550,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI551,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI552,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI553,NEF PACHECO,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,5,2
VI554,MARDI SIFUENTES,NEF PACHECO,uwi,AMBER RASMUSSEN,5,2
VI555,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI556,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI557,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI558,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,5,2
VI559,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI560,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,5,2
VI561,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI562,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI563,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI564,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI565,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI566,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI567,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI568,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI569,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI570,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI571,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI572,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI573,AMBER RASMUSSEN,KRISTAL C. PRICE,skipped,skipped,5,2
VI574,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI575,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI576,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI577,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi,5,2
VI578,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,skipped,5,2
VI579,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI580,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI581,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,5,2
VI582,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI583,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI584,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI585,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI586,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI587,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI588,MARDI SIFUENTES,uwi,NEF PACHECO,AMBER RASMUSSEN,5,2
VI589,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI590,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
