country,file_name,num_voters,num_cands,num_seats,no_skipped,one_skipped,two_skipped,three_skipped
civs,feaf1780f5.csv,64,4.0,1.0,64,0,0,0
civs,7ddfe0a69d.csv,57,10.0,1.0,57,0,0,0
civs,139cb78590.csv,510,21.0,1.0,387,36,21,11
civs,21b60b3955.csv,71,17.0,1.0,71,0,0,0
civs,9fc9b5d615.csv,38,4.0,1.0,38,0,0,0
civs,d2f2341428.csv,288,16.0,1.0,288,0,0,0
civs,518fb39196.csv,55,5.0,1.0,55,0,0,0
civs,6c1c3111c0.csv,208,13.0,1.0,177,4,5,6
civs,9570ed76e1.csv,57,169.0,1.0,57,0,0,0
civs,3f51f326bd.csv,45,3.0,1.0,45,0,0,0
civs,4be8085e5b.csv,57,7.0,1.0,57,0,0,0
civs,d87c44015d.csv,336,16.0,1.0,336,0,0,0
civs,dc3265ec84.csv,39,8.0,1.0,39,0,0,0
civs,74fd45dbb6.csv,32,14.0,Unknown,32,0,0,0
civs,eafe9b03c3.csv,50,5.0,1.0,50,0,0,0
civs,7d6c79a6c1.csv,242,10.0,1.0,242,0,0,0
civs,e9015d27ba.csv,39,8.0,1.0,39,0,0,0
civs,f8761b701b.csv,40,4.0,1.0,40,0,0,0
civs,8d30651a8c.csv,41,7.0,1.0,41,0,0,0
civs,b13e1b59ab.csv,98,4.0,1.0,98,0,0,0
civs,ad9547c6d3.csv,33,8.0,1.0,33,0,0,0
civs,01f039ce6c.csv,69,7.0,1.0,54,1,1,3
civs,7b18610b34.csv,39,7.0,1.0,39,0,0,0
civs,32977d99f1.csv,37,7.0,1.0,31,0,1,0
civs,8172585383.csv,43,5.0,1.0,43,0,0,0
civs,6d8af25822.csv,50,7.0,Unknown,50,0,0,0
civs,1bda2a5e83.csv,31,5.0,1.0,31,0,0,0
civs,b75749f2c3.csv,44,5.0,1.0,44,0,0,0
civs,6cf90b563a.csv,36,15.0,1.0,7,2,1,5
civs,b6c7863dc1.csv,393,21.0,1.0,362,19,2,0
civs,d6bd92be8b.csv,37,7.0,1.0,37,0,0,0
civs,3654170686.csv,37,4.0,1.0,37,0,0,0
civs,fc4915aaf7.csv,35,11.0,1.0,35,0,0,0
civs,50514291b5.csv,54,5.0,1.0,54,0,0,0
civs,dd7c798ddf.csv,888,48.0,1.0,697,21,10,15
civs,43719fca32.csv,36,12.0,Unknown,36,0,0,0
civs,52f84d35d9.csv,37,6.0,1.0,37,0,0,0
civs,6cb2721c9d.csv,118,4.0,1.0,118,0,0,0
civs,2e580e1584.csv,69,8.0,1.0,69,0,0,0
civs,41fc7e7bfe.csv,473,7.0,1.0,448,5,6,5
civs,de2c34c376.csv,43,7.0,1.0,43,0,0,0
civs,8d8ac6dd42.csv,37,7.0,1.0,37,0,0,0
civs,a204d343a1.csv,106,6.0,1.0,106,0,0,0
civs,41350b0f9c.csv,123,10.0,1.0,112,2,3,2
civs,10da88d1da.csv,41,5.0,1.0,41,0,0,0
civs,4506610042.csv,287,9.0,1.0,287,0,0,0
civs,d424aa153c.csv,479,37.0,1.0,378,9,6,5
civs,abbf2caea5.csv,51,25.0,1.0,51,0,0,0
civs,625858e0fa.csv,647,9.0,1.0,647,0,0,0
civs,b53e921736.csv,33,5.0,1.0,33,0,0,0
civs,018508461a.csv,298,3.0,1.0,298,0,0,0
civs,d05ec33737.csv,77,9.0,1.0,77,0,0,0
civs,dc86fd261c.csv,104,7.0,1.0,104,0,0,0
civs,f806316cde.csv,107,8.0,1.0,107,0,0,0
civs,115426c44b.csv,37,8.0,1.0,37,0,0,0
civs,488a267122.csv,45,17.0,1.0,45,0,0,0
civs,4cc0e805c8.csv,34,10.0,1.0,29,1,1,0
civs,2c378ad717.csv,63,3.0,1.0,63,0,0,0
civs,25107c2852.csv,32,30.0,1.0,32,0,0,0
civs,10232dd336.csv,42,6.0,1.0,42,0,0,0
civs,43a1149aa5.csv,63,51.0,1.0,63,0,0,0
civs,ffbed5118f.csv,149,14.0,1.0,130,0,0,0
civs,029918cc9d.csv,54,3.0,1.0,54,0,0,0
civs,4c387776f4.csv,126,5.0,1.0,126,0,0,0
civs,77ddf5b010.csv,61,4.0,1.0,48,1,4,8
civs,483d7c621c.csv,35,7.0,1.0,35,0,0,0
civs,339b49b158.csv,87,9.0,1.0,87,0,0,0
civs,950c64b49a.csv,232,14.0,1.0,173,5,5,8
civs,e7dd0b0243.csv,46,21.0,Unknown,46,0,0,0
civs,2746502843.csv,52,20.0,1.0,52,0,0,0
civs,4a60afcf59.csv,327,7.0,1.0,209,59,43,12
civs,ac93396602.csv,134,6.0,1.0,87,0,5,10
civs,fc0751325e.csv,32,3.0,1.0,32,0,0,0
civs,02c2dcfdde.csv,68,15.0,1.0,17,46,0,0
civs,c8d4ba48ff.csv,41,6.0,1.0,41,0,0,0
civs,b8ba7dd30c.csv,55,46.0,1.0,55,0,0,0
civs,398e05438d.csv,96,12.0,1.0,96,0,0,0
civs,49afec44e6.csv,50,21.0,1.0,50,0,0,0
civs,6e0e621041.csv,61,3.0,1.0,61,0,0,0
civs,9a4ca1b869.csv,47,3.0,1.0,47,0,0,0
civs,da64f443c0.csv,57,12.0,1.0,57,0,0,0
civs,4f124270ac.csv,45,9.0,1.0,45,0,0,0
civs,3eab6ce560.csv,56,169.0,1.0,56,0,0,0
civs,d6bdff2069.csv,66,6.0,1.0,66,0,0,0
civs,d8adf56c7b.csv,43,6.0,1.0,43,0,0,0
civs,af9a150d7c.csv,45,6.0,1.0,45,0,0,0
civs,4b62e31ef9.csv,59,15.0,1.0,44,2,2,0
civs,0daaf83cb2.csv,148,16.0,1.0,122,7,0,3
civs,e3be7b1c4e.csv,31,6.0,1.0,31,0,0,0
civs,553b2eb052.csv,31,15.0,1.0,31,0,0,0
civs,42e9f6d629.csv,50,25.0,1.0,50,0,0,0
civs,610bf7feed.csv,411,8.0,1.0,411,0,0,0
civs,651dac326a.csv,38,3.0,1.0,38,0,0,0
civs,66bd0b43a7.csv,619,15.0,1.0,619,0,0,0
civs,7d9a59aaff.csv,32,5.0,1.0,32,0,0,0
civs,db694ea4f5.csv,31,3.0,1.0,31,0,0,0
civs,88ace4b77c.csv,58,4.0,1.0,58,0,0,0
civs,5586520b08.csv,34,9.0,1.0,34,0,0,0
civs,79ae1bd58c.csv,38,6.0,1.0,38,0,0,0
civs,28e1e84255.csv,353,4.0,1.0,345,0,5,3
civs,f084df174f.csv,370,20.0,1.0,347,4,5,4
civs,6029865bb4.csv,31,7.0,1.0,31,0,0,0
civs,c8991dd905.csv,610,5.0,1.0,610,0,0,0
civs,ff39dcd145.csv,43,4.0,1.0,43,0,0,0
civs,4335f9313e.csv,85,3.0,1.0,85,0,0,0
civs,3205c9aa08.csv,37,52.0,1.0,37,0,0,0
civs,fb6ff69f3e.csv,157,13.0,1.0,157,0,0,0
civs,d2ab8a8f96.csv,36,3.0,1.0,36,0,0,0
civs,a2c763a449.csv,52,123.0,1.0,52,0,0,0
civs,609c5caf54.csv,57,75.0,1.0,57,0,0,0
civs,0852f34d17.csv,43,17.0,1.0,43,0,0,0
civs,111e7187da.csv,81,7.0,1.0,76,0,1,2
civs,51f593d2f3.csv,45,10.0,1.0,45,0,0,0
civs,1c5bc1529d.csv,44,8.0,1.0,43,1,0,0
civs,53735c3eef.csv,48,3.0,1.0,48,0,0,0
civs,277e60df7f.csv,46,25.0,1.0,46,0,0,0
civs,ab3215e271.csv,163,9.0,1.0,163,0,0,0
civs,398f888312.csv,89,3.0,1.0,89,0,0,0
civs,528cbde754.csv,59,10.0,1.0,59,0,0,0
civs,ca7f502857.csv,48,3.0,1.0,48,0,0,0
civs,f8778a32ee.csv,37,10.0,1.0,37,0,0,0
civs,fc064eba99.csv,36,15.0,1.0,36,0,0,0
civs,079e3b8a8d.csv,35,7.0,1.0,32,1,1,1
civs,c470ed0a65.csv,161,8.0,1.0,161,0,0,0
civs,e8dd7ab6da.csv,815,13.0,1.0,711,34,21,16
civs,cc2975f67b.csv,33,4.0,1.0,33,0,0,0
civs,ed396694d0.csv,118,3.0,1.0,118,0,0,0
civs,fb43e3fd3c.csv,72,3.0,1.0,72,0,0,0
civs,e44e6f9835.csv,39,15.0,1.0,39,0,0,0
civs,bb6730b59c.csv,43,7.0,1.0,43,0,0,0
civs,06cd3e39dc.csv,40,4.0,1.0,40,0,0,0
civs,74b2a4dc17.csv,33,4.0,1.0,33,0,0,0
civs,654f1aee20.csv,138,3.0,1.0,138,0,0,0
civs,478279cac0.csv,40,3.0,1.0,40,0,0,0
civs,e81edc6775.csv,42,3.0,1.0,42,0,0,0
civs,1df49fb44c.csv,33,3.0,1.0,33,0,0,0
civs,3c0a0d1465.csv,34,13.0,1.0,21,0,2,0
civs,6aca14326d.csv,40,6.0,1.0,40,0,0,0
civs,eed4756773.csv,88,8.0,Unknown,88,0,0,0
civs,3bda087ae1.csv,390,4.0,1.0,381,1,5,2
civs,3629eab883.csv,71,9.0,Unknown,71,0,0,0
civs,4cdd441ed5.csv,43,6.0,1.0,43,0,0,0
civs,b3d02ded9e.csv,164,21.0,1.0,164,0,0,0
civs,a1399549fc.csv,62,26.0,1.0,57,0,0,0
civs,951de05c36.csv,39,3.0,1.0,39,0,0,0
civs,d33f6b698e.csv,33,5.0,1.0,33,0,0,0
civs,75437037ef.csv,63,3.0,1.0,63,0,0,0
civs,0091e41519.csv,57,9.0,1.0,57,0,0,0
civs,721e1de395.csv,172,3.0,1.0,172,0,0,0
civs,4c481d4383.csv,60,3.0,1.0,60,0,0,0
civs,0d1f93e3c2.csv,36,3.0,1.0,36,0,0,0
civs,79d56fe1d4.csv,32,4.0,1.0,32,0,0,0
civs,7cfb157374.csv,232,6.0,1.0,232,0,0,0
civs,349489d732.csv,640,8.0,Unknown,640,0,0,0
civs,a50b10b865.csv,92,4.0,1.0,56,4,13,19
civs,7ee6116dba.csv,87,3.0,1.0,87,0,0,0
civs,3d9c85ca09.csv,54,15.0,1.0,54,0,0,0
civs,aadb0e98fe.csv,226,3.0,1.0,226,0,0,0
civs,af3ade14e9.csv,141,6.0,1.0,141,0,0,0
civs,5cf367f50b.csv,37,3.0,1.0,33,3,1,0
civs,265d7acfd9.csv,39,5.0,1.0,39,0,0,0
civs,1fcb7d3202.csv,145,21.0,1.0,136,1,1,2
civs,21a4f853c0.csv,46,3.0,1.0,46,0,0,0
civs,efee705915.csv,316,25.0,1.0,316,0,0,0
civs,3ce3166da6.csv,34,6.0,1.0,29,1,0,2
civs,37bf6fa697.csv,281,25.0,1.0,241,3,3,4
civs,d6cd465864.csv,441,4.0,Unknown,441,0,0,0
civs,4d4a661559.csv,152,27.0,1.0,152,0,0,0
civs,87f76d675b.csv,38,5.0,1.0,38,0,0,0
civs,e543bf0ae5.csv,464,80.0,1.0,387,8,3,1
civs,f8ab46b238.csv,516,19.0,1.0,516,0,0,0
civs,833a5918cc.csv,64,9.0,1.0,64,0,0,0
civs,5f38736b3e.csv,37,6.0,1.0,37,0,0,0
civs,1f51051cfc.csv,51,4.0,1.0,51,0,0,0
civs,126b3f35fa.csv,44,5.0,1.0,44,0,0,0
civs,a891f13d87.csv,622,31.0,1.0,593,4,2,3
civs,ef4f6312e8.csv,35,4.0,1.0,35,0,0,0
civs,801a6b85e9.csv,57,13.0,1.0,12,5,1,4
civs,a70e6f7198.csv,258,72.0,1.0,215,5,2,1
civs,a7d8bd09f2.csv,35,33.0,1.0,35,0,0,0
civs,61f53a6523.csv,519,8.0,1.0,510,0,2,2
civs,e4a65af222.csv,198,3.0,1.0,198,0,0,0
civs,185ba8d97e.csv,81,53.0,Unknown,81,0,0,0
civs,c6341abea4.csv,31,40.0,1.0,31,0,0,0
civs,eabde041e3.csv,37,8.0,1.0,37,0,0,0
civs,0b92e8ac10.csv,39,7.0,1.0,39,0,0,0
civs,9c4ca061a8.csv,31,7.0,1.0,31,0,0,0
civs,5fd56833e8.csv,60,36.0,1.0,60,0,0,0
civs,bf1ddcc0ee.csv,678,26.0,1.0,621,1,3,9
civs,5ea960f32b.csv,35,21.0,1.0,23,7,0,2
civs,328563994c.csv,39,5.0,1.0,39,0,0,0
civs,0b471647fc.csv,36,63.0,1.0,2,0,0,0
civs,baae129009.csv,44,5.0,1.0,44,0,0,0
civs,41814743a1.csv,117,14.0,1.0,117,0,0,0
civs,dcf53e4866.csv,34,6.0,1.0,33,1,0,0
civs,c91bfcdf2d.csv,1461,9.0,1.0,1461,0,0,0
civs,2c51f33edf.csv,31,155.0,1.0,31,0,0,0
civs,5d24b1f8d2.csv,353,7.0,1.0,344,1,1,2
civs,9b2fc1d380.csv,43,3.0,1.0,43,0,0,0
civs,0dcd7b6905.csv,31,3.0,1.0,31,0,0,0
civs,e6fa1c423f.csv,31,10.0,1.0,31,0,0,0
civs,db3b763640.csv,41,3.0,1.0,41,0,0,0
civs,20d279c592.csv,47,19.0,1.0,41,0,0,0
civs,0f18edf8ea.csv,263,4.0,1.0,263,0,0,0
civs,e737799075.csv,41,3.0,1.0,41,0,0,0
civs,eacab07188.csv,112,4.0,1.0,112,0,0,0
civs,4acd607a76.csv,41,4.0,1.0,41,0,0,0
civs,7865e54bcd.csv,43,7.0,1.0,40,0,1,1
civs,6a482ef9e2.csv,438,12.0,1.0,293,8,6,8
civs,7c7cf92de8.csv,45,15.0,1.0,45,0,0,0
civs,86aa9d11f6.csv,45,5.0,1.0,45,0,0,0
civs,301b20575d.csv,212,3.0,1.0,212,0,0,0
civs,3aa9107e1a.csv,36,4.0,1.0,36,0,0,0
civs,b8a48601b3.csv,334,6.0,1.0,334,0,0,0
civs,1a66bf9cf2.csv,154,12.0,1.0,154,0,0,0
civs,3acd125bfd.csv,121,12.0,1.0,121,0,0,0
civs,4b8320d3da.csv,46,3.0,1.0,46,0,0,0
civs,fe3f681d0b.csv,215,7.0,1.0,215,0,0,0
civs,bc326ee101.csv,277,10.0,1.0,277,0,0,0
civs,ccdd56fd89.csv,51,3.0,1.0,51,0,0,0
civs,0cc16c2c6d.csv,45,5.0,1.0,45,0,0,0
civs,54754276cd.csv,50,32.0,1.0,26,2,1,2
civs,3196d079b0.csv,231,8.0,1.0,231,0,0,0
civs,bee8cc85f2.csv,88,12.0,1.0,58,3,4,12
civs,8e555d6f11.csv,34,10.0,1.0,34,0,0,0
civs,d0a4566129.csv,268,4.0,1.0,268,0,0,0
civs,4c5050e572.csv,47,5.0,1.0,47,0,0,0
civs,0a2d849cd2.csv,104,3.0,1.0,104,0,0,0
civs,ec67035a42.csv,436,4.0,1.0,436,0,0,0
civs,07187a6479.csv,76,9.0,1.0,76,0,0,0
civs,9c1b1b74cc.csv,31,5.0,1.0,31,0,0,0
civs,0a91d87404.csv,488,11.0,1.0,488,0,0,0
civs,010edf8805.csv,562,17.0,1.0,562,0,0,0
civs,1c9cb70238.csv,61,6.0,1.0,61,0,0,0
civs,1b10f1f600.csv,494,3.0,1.0,494,0,0,0
civs,d567c5cd83.csv,6580,58.0,1.0,6580,0,0,0
civs,830baf55df.csv,87,3.0,1.0,87,0,0,0
civs,0b3746b0cb.csv,32,7.0,1.0,32,0,0,0
civs,fee8f23324.csv,134,20.0,1.0,134,0,0,0
civs,36cd9b2f39.csv,40,4.0,1.0,40,0,0,0
civs,d3addfc2aa.csv,41,6.0,1.0,41,0,0,0
civs,3f4a4d3ed2.csv,198,4.0,1.0,198,0,0,0
civs,8e8cef6259.csv,120,8.0,1.0,120,0,0,0
civs,edf57c98c9.csv,41,4.0,1.0,41,0,0,0
civs,72400e8ae9.csv,67,9.0,Unknown,67,0,0,0
civs,db1c3a6f41.csv,72,37.0,1.0,72,0,0,0
civs,ddf4e263ae.csv,31,9.0,1.0,31,0,0,0
civs,007fd1ee28.csv,106,5.0,Unknown,106,0,0,0
civs,3f77af6dbd.csv,40,5.0,1.0,40,0,0,0
civs,bbf60746fb.csv,126,11.0,1.0,126,0,0,0
civs,2d178cbda2.csv,70,13.0,1.0,70,0,0,0
civs,a0ec9636b1.csv,55,15.0,1.0,8,3,2,5
civs,20cf623758.csv,49,8.0,1.0,40,5,0,0
civs,3a160d1a2d.csv,34,7.0,1.0,34,0,0,0
civs,a973f5cedb.csv,41,3.0,1.0,41,0,0,0
civs,e1cae49c22.csv,36,15.0,1.0,36,0,0,0
civs,a7849b1f37.csv,49,3.0,1.0,49,0,0,0
civs,e267f26fed.csv,116,4.0,1.0,116,0,0,0
civs,59c8c92c4f.csv,43,9.0,1.0,41,1,1,0
civs,1e8b76d031.csv,74,16.0,1.0,74,0,0,0
civs,6c3fcb4d84.csv,34,5.0,Unknown,34,0,0,0
