"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","Num Cands","Num Seats"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","3","2","5","7","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","3","7","5","1","4","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","12","8","18","14","19","10","2","13","9","7","15","1","16","11","22","4","6","3","5","17","20","nan","nan"
"22","9","17","13","10","20","15","6","8","16","4","14","2","7","18","1","3","19","5","21","11","skipped","nan","nan"
"22","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","10","5","15","12","3","13","8","4","9","6","14","16","2","1","7","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","7","18","14","15","17","11","4","19","12","3","21","2","10","8","22","1","9","5","6","13","16","nan","nan"
"17","13","18","12","22","6","2","8","9","4","16","11","14","15","1","7","3","5","10","skipped","skipped","skipped","nan","nan"
"12","8","22","6","9","19","14","1","13","10","3","17","11","18","15","20","4","2","7","5","21","16","nan","nan"
"18","1","21","19","20","2","22","3","11","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","8","21","12","14","22","4","6","15","10","3","11","1","9","13","20","2","5","7","16","19","17","nan","nan"
"21","6","22","8","5","3","16","14","2","13","4","12","11","1","9","7","15","10","skipped","skipped","skipped","skipped","nan","nan"
"19","7","17","15","8","21","22","2","11","10","4","9","3","14","20","18","5","12","1","6","16","13","nan","nan"
"16","8","15","13","6","1","10","11","4","2","12","14","3","7","9","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","8","3","2","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","11","8","6","10","5","2","1","3","7","12","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","5","12","18","15","14","9","2","4","16","3","8","11","7","13","22","1","6","10","19","skipped","skipped","nan","nan"
"19","4","12","21","7","18","5","9","13","14","3","6","1","11","16","20","22","2","10","8","17","15","nan","nan"
"22","4","6","8","10","5","7","3","12","11","1","2","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","7","16","19","13","22","11","2","8","6","5","15","1","9","18","21","4","10","3","12","17","14","nan","nan"
"7","2","18","13","9","20","8","11","6","3","10","4","12","22","21","5","1","19","skipped","skipped","skipped","skipped","nan","nan"
"21","15","11","13","14","12","7","1","8","16","10","2","19","4","22","3","5","20","9","17","18","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","6","21","19","7","17","14","2","12","9","3","10","4","13","18","22","5","1","8","11","16","15","nan","nan"
"19","5","22","12","8","9","15","3","14","7","18","6","1","17","20","21","2","11","4","16","13","10","nan","nan"
"17","13","21","11","9","19","7","1","10","18","2","12","3","14","15","22","5","8","4","6","16","20","nan","nan"
"12","17","18","16","21","20","8","3","19","5","14","10","22","1","11","13","4","9","6","7","2","15","nan","nan"
"22","4","7","6","3","13","2","10","9","1","8","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","12","17","20","8","15","5","3","19","11","7","18","2","6","16","21","1","13","4","9","22","14","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","9","18","8","15","22","5","1","16","7","19","6","2","17","10","13","3","21","11","20","4","14","nan","nan"
"6","15","2","3","10","13","4","18","21","9","16","14","5","11","1","7","19","17","12","20","8","22","nan","nan"
"14","13","9","22","6","11","8","12","3","2","10","1","5","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","3","10","9","5","4","6","2","7","1","12","8","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","8","5","6","4","2","1","17","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","19","8","9","21","7","2","10","22","1","12","6","17","14","13","4","5","20","11","18","skipped","nan","nan"
"22","11","12","4","9","13","5","10","2","8","3","6","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","18","19","17","21","9","15","22","16","20","12","11","3","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","19","3","4","18","11","9","22","13","7","17","1","6","20","16","12","10","5","2","8","21","nan","nan"
"22","3","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","18","17","9","16","5","4","12","6","3","20","10","11","14","21","2","8","1","15","19","13","nan","nan"
"22","5","15","18","11","20","9","3","7","13","6","14","8","4","17","21","1","16","2","10","12","19","nan","nan"
"22","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","3","5","4","6","2","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","16","1","12","6","2","9","14","8","15","5","10","3","7","4","11","17","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","12","21","9","18","22","20","3","7","6","1","16","5","8","17","2","4","10","11","15","13","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","4","17","15","8","11","2","6","3","12","7","16","10","5","9","1","14","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","8","5","7","9","1","2","11","4","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","5","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","12","8","3","9","7","1","6","2","5","4","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","6","9","22","7","5","4","11","1","8","3","2","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","11","12","17","15","9","3","8","10","1","14","2","13","4","7","5","6","18","16","skipped","skipped","skipped","nan","nan"
"22","3","12","7","9","1","11","6","5","8","10","4","14","2","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","3","12","19","21","18","9","2","8","1","4","6","11","14","15","22","7","5","13","10","20","16","nan","nan"
"15","3","16","18","11","17","12","2","13","4","9","5","19","20","22","1","6","8","7","21","10","skipped","nan","nan"
"22","11","5","9","8","10","1","7","2","3","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","18","11","8","20","16","15","4","21","5","6","14","3","13","12","10","1","19","2","7","17","22","nan","nan"
"22","8","1","6","7","4","3","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","9","16","17","20","21","10","3","11","8","5","7","2","12","22","14","6","4","1","18","15","19","nan","nan"
"22","8","15","16","11","4","12","7","1","9","5","13","17","3","6","2","10","14","skipped","skipped","skipped","skipped","nan","nan"
"22","10","11","16","18","8","5","13","6","1","9","3","17","14","2","15","12","4","7","skipped","skipped","skipped","nan","nan"
"22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","5","4","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","15","7","10","22","13","2","11","4","14","1","12","6","5","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","8","17","9","11","14","2","7","3","1","10","13","12","15","4","6","5","18","skipped","skipped","skipped","skipped","nan","nan"
"14","4","18","19","12","22","6","5","21","9","10","16","2","7","13","15","1","8","3","11","17","20","nan","nan"
"6","12","4","10","14","21","5","17","19","8","22","1","20","11","2","16","3","9","18","13","skipped","skipped","nan","nan"
"10","22","7","2","3","5","4","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","2","3","9","1","8","6","5","7","4","11","10","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","3","17","9","8","22","13","1","15","19","6","20","4","16","5","11","2","14","10","7","21","18","nan","nan"
"21","4","12","14","11","19","5","22","13","10","15","7","17","8","16","1","18","3","2","9","skipped","skipped","nan","nan"
"17","12","19","20","13","22","14","2","16","5","10","9","3","7","8","18","6","4","1","11","15","21","nan","nan"
"5","11","16","21","7","4","13","8","1","18","2","15","19","6","3","9","14","10","20","skipped","skipped","skipped","nan","nan"
"22","2","12","11","3","5","10","1","8","4","9","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","1","5","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","12","14","15","5","3","2","6","11","4","16","9","1","13","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","4","5","7","9","1","2","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","8","2","1","6","5","7","22","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","7","10","20","8","16","14","2","9","13","1","11","3","21","18","22","4","6","12","17","15","skipped","nan","nan"
"17","11","22","20","18","12","14","2","10","16","9","15","4","1","8","21","6","5","7","13","3","19","nan","nan"
"10","13","14","12","6","7","1","4","8","5","11","9","3","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","10","8","11","5","7","1","2","4","3","6","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","8","6","1","7","3","9","10","2","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","12","20","18","9","21","10","7","11","8","3","15","2","6","22","16","5","14","1","4","19","13","nan","nan"
"22","16","14","13","12","19","9","3","2","8","4","20","6","1","17","21","10","11","7","5","15","18","nan","nan"
"22","1","19","9","12","3","16","6","8","11","2","18","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","12","15","14","16","19","7","4","21","13","1","20","2","10","6","18","3","8","5","9","11","22","nan","nan"
"11","5","3","10","6","20","1","2","19","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","10","22","14","7","3","9","4","5","1","6","11","13","15","2","8","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","9","13","7","8","19","10","1","5","20","6","18","2","17","16","4","3","12","15","11","skipped","skipped","nan","nan"
"10","3","7","6","2","8","1","5","9","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","11","5","4","9","6","8","12","1","7","2","10","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","3","6","5","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","6","10","1","13","11","3","2","9","5","8","12","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","10","11","18","9","16","15","2","8","14","6","17","5","13","12","22","4","3","1","7","20","19","nan","nan"
"18","6","12","21","11","22","8","1","16","9","5","15","2","13","19","20","3","10","4","7","17","14","nan","nan"
"19","6","4","18","9","22","7","2","12","8","5","15","10","11","16","20","3","14","1","13","21","17","nan","nan"
"22","3","8","7","6","5","4","11","2","10","1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","14","17","9","15","7","2","11","10","8","3","16","1","13","4","5","12","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","9","17","16","21","8","3","15","12","2","20","1","13","18","10","7","11","19","22","skipped","skipped","skipped","nan","nan"
"11","18","20","13","15","19","8","5","16","21","6","7","1","4","12","9","10","22","17","skipped","skipped","skipped","nan","nan"
"16","13","18","21","14","20","8","3","19","12","6","11","1","5","10","22","2","9","4","7","17","15","nan","nan"
"19","12","22","18","10","9","11","2","6","13","4","16","8","15","14","21","1","3","7","5","20","17","nan","nan"
"22","6","3","7","2","1","4","5","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","12","22","3","2","13","10","8","6","14","17","1","4","11","16","5","9","7","skipped","skipped","skipped","skipped","nan","nan"
"22","10","13","7","4","11","6","5","2","12","14","3","15","1","9","8","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","9","19","16","7","12","1","5","4","3","8","11","13","21","22","6","2","14","10","15","skipped","skipped","nan","nan"
"22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","15","13","5","22","6","2","4","3","14","8","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","10","20","6","11","22","14","1","19","4","9","18","7","12","15","17","3","13","2","5","8","21","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","11","10","21","2","8","6","9","19","5","13","12","7","3","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","7","20","21","15","22","13","4","8","6","1","11","9","10","16","18","2","5","3","12","19","14","nan","nan"
"9","17","20","16","14","18","5","11","10","19","3","6","2","12","22","7","4","8","13","1","15","21","nan","nan"
"22","6","14","10","8","3","12","5","4","7","1","13","9","11","2","15","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","9","3","1","4","2","6","10","5","7","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","13","16","8","15","2","3","11","7","14","4","6","9","1","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","11","15","6","8","9","3","10","2","13","14","4","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","14","8","1","3","5","11","7","10","9","13","4","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","15","10","20","1","17","5","3","2","6","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","1","22","17","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","9","22","17","8","7","4","14","5","1","10","3","13","15","2","6","11","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","9","11","8","2","5","13","1","3","10","7","12","6","4","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","11","13","12","9","6","7","4","3","1","2","5","8","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","16","22","13","9","14","3","6","2","1","11","10","4","5","12","7","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","10","8","11","2","9","6","12","4","3","13","15","5","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","11","12","10","9","2","7","3","8","6","4","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","7","16","10","5","15","6","12","3","1","4","8","9","17","2","11","13","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","14","19","17","12","22","4","10","1","6","2","18","7","15","21","9","3","16","5","11","13","20","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","8","9","20","19","18","10","2","6","5","1","3","4","15","12","22","13","7","16","11","17","14","nan","nan"
"2","22","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","16","21","5","18","10","11","1","13","12","4","15","2","9","17","22","7","3","6","19","14","skipped","nan","nan"
"8","17","18","7","11","21","12","1","20","14","6","16","3","2","22","9","15","5","4","13","10","19","nan","nan"
"22","5","2","3","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","5","3","8","2","1","7","6","9","21","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","14","10","18","11","22","9","4","13","7","5","8","1","6","16","21","2","12","3","17","20","15","nan","nan"
"22","13","16","7","8","1","11","10","4","15","3","14","2","6","5","9","12","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","9","4","2","6","1","7","8","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","9","8","3","6","11","7","1","13","2","10","12","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","2","4","1","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","16","1","3","22","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","12","18","15","16","9","1","13","5","4","8","6","10","2","3","14","11","17","skipped","skipped","skipped","nan","nan"
"11","7","6","10","12","4","9","1","13","2","5","3","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","13","12","1","8","9","3","4","14","6","2","5","11","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","3","8","4","7","9","1","6","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","5","1","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","6","3","4","2","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","3","5","2","1","8","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","22","6","4","5","1","2","3","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","9","10","5","6","12","11","3","2","4","1","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","9","12","4","3","5","14","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","16","10","19","7","11","18","13","3","12","2","6","14","1","15","5","9","8","17","skipped","skipped","nan","nan"
"22","4","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","14","11","17","16","22","8","1","10","7","4","18","2","12","13","21","3","9","5","6","19","15","nan","nan"
"22","1","5","3","4","6","2","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","16","18","3","12","22","6","9","19","8","13","15","4","7","17","2","14","10","11","5","20","21","nan","nan"
"22","7","10","9","12","1","14","11","6","17","2","4","15","3","13","5","8","16","18","skipped","skipped","skipped","nan","nan"
"22","6","8","9","7","5","1","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","6","22","12","5","18","4","8","2","16","3","13","15","1","7","10","9","11","14","skipped","skipped","skipped","nan","nan"
"13","11","21","17","18","14","9","3","22","1","15","16","7","8","20","10","2","19","5","6","4","12","nan","nan"
"22","4","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","1","2","20","3","9","8","7","4","10","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","13","12","7","2","10","1","9","8","3","6","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","6","11","7","1","12","3","5","10","8","2","13","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","9","10","5","13","6","1","12","2","7","3","11","4","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","8","1","6","7","2","3","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","13","8","10","15","1","14","18","4","17","2","16","3","7","5","9","6","11","19","skipped","skipped","skipped","nan","nan"
"19","12","11","17","13","22","9","1","10","7","3","14","8","15","16","5","2","4","6","18","skipped","skipped","nan","nan"
"22","4","10","5","6","8","3","2","1","9","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","10","13","8","22","7","1","11","2","6","12","5","4","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","3","6","4","8","5","2","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","9","11","3","7","2","8","12","5","4","6","1","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
