"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","rank30","Num Cands","Num Seats"
"25","16","26","19","13","29","5","18","11","30","10","22","14","24","23","7","12","15","28","17","20","9","4","1","27","2","6","8","3","21","nan","nan"
"4","6","30","8","3","23","10","14","20","1","19","5","9","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","16","30","20","17","21","25","8","15","6","11","26","9","12","24","13","29","2","3","14","1","19","27","23","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","6","30","29","20","25","1","19","21","16","8","26","3","22","2","24","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","29","21","6","30","8","23","5","2","16","27","11","13","24","22","25","19","7","26","14","9","18","4","1","10","3","20","17","15","12","nan","nan"
"4","2","25","12","11","1","16","7","14","26","8","10","27","19","3","18","9","24","22","21","28","20","5","6","23","17","15","skipped","skipped","skipped","nan","nan"
"8","22","28","10","24","13","12","3","2","19","6","23","7","27","21","25","26","14","30","15","9","16","5","1","20","4","18","29","17","11","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","13","26","22","28","5","9","4","2","18","27","1","3","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","30","9","11","8","3","19","1","2","4","5","20","21","6","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","8","30","10","6","4","3","5","12","7","11","2","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","2","4","3","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","9","1","10","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","6","30","29","12","4","25","28","7","2","17","9","16","15","10","3","18","19","5","24","1","8","26","20","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","9","29","5","30","12","28","1","2","24","23","20","21","8","27","4","14","3","7","11","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","8","24","26","22","10","16","20","17","23","13","15","29","30","27","18","11","25","9","14","5","4","1","21","7","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","30","4","3","6","7","8","9","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","16","25","30","4","6","2","8","20","10","7","1","3","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","10","30","13","23","29","18","1","8","20","16","6","14","27","25","24","9","12","2","17","4","28","15","3","22","7","5","11","21","26","nan","nan"
"25","26","28","19","27","20","2","10","29","15","23","21","17","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","7","29","9","30","26","10","8","1","19","20","13","4","27","25","16","22","6","24","5","21","28","2","15","3","12","18","11","14","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","16","23","9","28","12","20","17","15","29","2","21","11","3","25","5","26","10","24","27","7","6","13","1","22","8","4","30","19","18","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","18","28","30","23","10","27","1","12","25","14","13","2","16","26","15","5","24","4","17","20","3","19","21","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","30","3","5","1","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","28","30","13","6","2","25","26","1","20","23","4","21","29","22","5","18","19","27","24","3","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","24","5","2","11","4","9","19","10","7","25","1","26","23","27","3","20","15","12","22","29","17","14","13","21","18","28","6","8","16","nan","nan"
"1","6","30","16","8","7","5","20","2","17","14","19","11","10","3","15","18","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","26","30","21","8","22","25","28","29","24","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","28","18","1","10","22","29","27","8","7","30","13","20","19","5","12","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","7","29","11","28","13","10","4","22","20","30","27","25","24","12","2","21","1","23","5","19","14","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","26","22","2","18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","13","29","30","24","14","17","1","6","9","21","5","25","20","11","19","7","18","3","2","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","7","29","21","22","8","19","11","6","28","12","2","15","20","26","10","30","25","3","14","9","24","4","5","17","1","23","13","16","27","nan","nan"
"30","4","2","1","7","9","8","3","6","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","13","28","15","12","27","19","16","9","22","2","4","10","29","21","3","7","8","1","11","26","24","23","6","5","14","20","25","30","18","nan","nan"
"19","6","30","17","29","11","14","4","2","27","15","9","23","28","26","22","20","5","12","10","8","18","24","1","13","3","21","25","16","7","nan","nan"
"15","5","30","3","18","29","14","21","9","27","12","20","6","28","7","25","24","22","19","8","11","10","2","16","17","23","26","skipped","skipped","skipped","nan","nan"
"12","24","26","6","21","9","30","10","4","17","28","18","15","27","20","19","22","23","16","5","3","29","14","2","7","1","13","25","8","11","nan","nan"
"3","5","4","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","9","28","12","13","27","30","7","3","20","4","16","8","29","19","25","5","2","18","10","26","23","22","1","21","6","17","24","15","11","nan","nan"
"7","11","14","18","1","30","5","2","23","15","21","25","16","20","9","19","4","10","22","6","8","3","24","17","13","12","skipped","skipped","skipped","skipped","nan","nan"
"4","8","28","30","6","21","18","1","5","12","27","16","17","20","26","13","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","30","6","24","16","5","8","7","1","3","25","4","22","23","14","11","26","21","28","17","27","15","12","13","9","2","18","10","19","20","nan","nan"
"25","16","24","27","22","8","7","1","9","12","17","6","13","11","20","3","23","4","21","15","14","2","5","18","10","26","19","skipped","skipped","skipped","nan","nan"
"25","26","19","27","8","15","5","29","16","10","20","1","12","11","13","18","2","4","28","23","6","30","7","3","9","24","skipped","skipped","skipped","skipped","nan","nan"
"6","11","30","1","21","14","29","28","16","23","26","25","19","2","17","24","8","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","4","3","1","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","8","20","18","19","4","11","1","16","22","21","2","30","28","27","10","14","15","23","29","3","24","5","7","13","6","26","9","25","17","nan","nan"
"8","12","29","30","19","26","11","1","5","18","21","6","2","14","3","27","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","7","15","8","4","16","17","9","10","2","11","20","12","30","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","6","3","27","5","22","26","12","24","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","3","6","5","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","8","4","12","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
