"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","Num Cands","Num Seats"
"13","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","14","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","4","1","6","3","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","8","6","3","7","11","14","2","5","10","4","1","12","9","nan","nan"
"13","9","12","14","8","1","10","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","10","2","12","1","8","4","6","7","9","3","13","5","11","nan","nan"
"14","7","3","4","1","13","5","2","9","12","8","6","10","11","nan","nan"
"3","2","14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","5","1","4","10","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","6","8","10","12","7","4","9","13","11","5","14","2","3","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","5","8","2","6","10","14","1","13","9","3","4","7","11","nan","nan"
"14","8","1","9","2","11","3","4","5","10","12","7","6","13","nan","nan"
"14","2","4","9","7","13","3","1","5","12","10","8","11","6","nan","nan"
"1","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","9","5","7","8","6","14","4","3","10","1","2","11","13","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","9","14","7","4","3","5","8","1","2","skipped","skipped","skipped","skipped","nan","nan"
"12","8","10","4","1","9","11","7","5","13","2","3","14","6","nan","nan"
"14","5","3","6","2","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","14","5","1","6","3","4","7","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","9","5","8","7","6","3","10","14","4","13","2","skipped","skipped","nan","nan"
"10","9","8","6","1","12","14","2","5","11","7","3","13","4","nan","nan"
"11","9","8","7","14","12","1","13","10","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","4","5","1","12","6","9","3","11","13","10","7","8","nan","nan"
"14","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","5","8","9","1","14","13","2","6","4","3","12","7","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","14","1","5","6","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","11","8","5","12","6","13","9","7","4","1","10","14","2","nan","nan"
"14","1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","10","13","1","7","12","3","8","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","10","1","13","9","12","3","2","11","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","1","5","2","6","7","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","13","2","4","1","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","13","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","14","8","10","1","7","13","12","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","14","5","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","7","5","6","8","13","1","4","3","2","9","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","6","4","8","13","12","3","7","10","2","1","11","5","skipped","nan","nan"
"11","12","8","2","6","9","10","4","5","14","1","3","13","7","nan","nan"
"14","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","1","4","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","5","4","2","3","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","14","3","2","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","10","8","1","14","12","5","7","11","6","skipped","skipped","skipped","skipped","nan","nan"
"14","8","6","3","5","11","13","4","7","9","2","1","12","10","nan","nan"
"5","14","4","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","4","2","3","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","8","6","5","3","10","12","2","7","13","4","1","11","9","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","4","6","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","14","3","5","1","4","10","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","9","4","6","1","3","2","7","5","8","skipped","skipped","skipped","skipped","nan","nan"
"14","4","9","1","2","7","3","5","6","8","10","skipped","skipped","skipped","nan","nan"
"13","4","6","1","11","3","2","5","10","14","8","9","12","skipped","nan","nan"
"14","3","4","7","5","9","8","1","2","6","skipped","skipped","skipped","skipped","nan","nan"
"11","6","12","3","8","5","10","9","4","7","2","13","14","1","nan","nan"
"14","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","3","10","4","8","6","2","14","5","7","11","1","skipped","skipped","nan","nan"
"14","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","13","7","5","3","9","14","6","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","10","3","14","4","12","1","5","8","13","7","6","2","skipped","nan","nan"
"14","3","1","4","6","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","11","12","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","10","7","2","1","14","11","8","5","13","9","12","3","6","nan","nan"
"14","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","13","6","3","5","7","12","2","9","14","1","4","10","8","nan","nan"
"14","4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","8","9","6","1","13","5","2","4","12","7","3","10","11","nan","nan"
"13","11","5","3","7","8","14","2","4","6","1","9","10","12","nan","nan"
"8","3","6","4","9","5","12","2","11","1","13","skipped","skipped","skipped","nan","nan"
"14","2","1","10","3","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","5","8","7","13","9","1","6","12","4","2","11","10","nan","nan"
"12","13","2","1","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","9","8","13","3","11","1","7","2","10","4","6","12","14","nan","nan"
