rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,numSeats,numCands
9,8,11,2,Skipped,Skipped,13,Skipped,Skipped,12,Skipped,3,5,Skipped,6,Skipped,4,10,1,7,,
8,20,2,3,20,7,2,20,20,10,20,6,4,20,20,20,20,9,5,1,,
16,1,7,8,12,14,13,20,19,11,15,5,9,17,4,3,6,2,18,10,,
13,1,7,2,10,14,11,20,6,9,13,3,20,13,8,17,20,1,13,1,,
6,1,20,9,4,3,20,20,1,10,7,20,20,20,20,20,8,4,20,11,,
2,7,20,1,20,20,20,20,8,20,6,20,9,20,20,20,3,4,20,5,,
20,20,20,1,20,20,20,2,20,20,20,20,3,20,20,20,4,20,20,20,,
20,20,20,5,2,4,20,20,20,20,1,20,20,20,3,20,20,20,20,20,,
19,12,17,10,18,8,3,16,5,9,4,20,11,13,1,15,14,6,2,7,,
12,6,9,3,19,19,19,20,18,19,19,8,5,19,11,20,10,6,1,2,,
3,20,20,20,20,20,1,20,20,20,4,20,20,20,5,20,20,2,20,20,,
20,20,5,4,20,20,2,20,20,10,20,20,1,20,20,20,10,20,3,20,,
20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,2,20,,
20,20,20,1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2,20,,
7,20,20,5,20,20,20,20,10,17,15,9,20,20,10,20,20,5,4,1,,
6,3,8,2,12,Skipped,11,Skipped,4,Skipped,Skipped,9,15,Skipped,Skipped,20,10,1,5,7,,
11,13,3,16,10,20,12,20,14,7,9,8,4,15,5,20,20,6,2,1,,
13,12,11,9,7,20,17,2,20,10,4,19,8,5,6,3,1,8,20,20,,
20,3,2,20,20,5,20,20,9,20,20,8,20,20,7,20,6,1,4,20,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
10,17,6,7,19,12,18,11,15,5,8,13,2,20,4,1,14,16,3,9,,
20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,,
3,20,20,1,20,20,20,20,20,20,20,20,5,20,20,20,20,2,4,20,,
20,4,20,5,20,20,7,20,2,8,20,20,6,20,20,20,20,1,20,20,,
6,3,7,2,13,15,16,19,9,17,1,4,10,14,15,20,12,8,5,11,,
20,20,20,20,1,20,4,20,20,2,4,20,5,3,4,20,20,20,4,20,,
Skipped,8,5,6,Skipped,4,3,Skipped,2,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,2,1,Skipped,Skipped,,
11,12,20,2,10,6,20,20,14,15,12,20,1,9,13,16,5,4,3,7,,
10,3,10,20,20,20,20,20,20,19,20,20,4,20,14,20,2,1,20,20,,
20,8,6,7,1,12,5,13,11,10,4,20,20,2,3,20,20,9,20,20,,
3,4,14,7,20,10,19,12,11,18,5,11,2,17,8,9,1,16,4,13,,
Skipped,Skipped,5,6,2,Skipped,9,7,Skipped,1,Skipped,Skipped,4,Skipped,Skipped,Skipped,8,Skipped,3,Skipped,,
5,20,9,4,19,12,10,8,18,16,13,11,1,17,14,2,7,15,3,6,,
Skipped,20,Skipped,4,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,3,20,5,Skipped,,
18,14,2,10,5,17,3,20,11,1,19,7,9,6,16,15,8,4,12,13,,
