"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","Num Cands","Num Seats"
"10","8","6","11","3","2","1","7","9","5","skipped","nan","nan"
"10","2","1","9","6","7","3","11","8","5","4","nan","nan"
"7","2","11","1","5","4","3","6","skipped","skipped","skipped","nan","nan"
"11","4","5","10","2","3","1","9","8","7","skipped","nan","nan"
"7","4","5","2","6","1","3","skipped","skipped","skipped","skipped","nan","nan"
"11","3","2","10","1","5","4","8","9","6","skipped","nan","nan"
"3","1","6","4","11","5","7","9","2","8","skipped","nan","nan"
"6","1","7","11","2","9","3","8","10","4","5","nan","nan"
"10","9","4","11","2","7","1","3","8","6","5","nan","nan"
"7","5","9","11","2","3","1","8","10","4","6","nan","nan"
"9","3","4","8","6","10","2","5","1","7","11","nan","nan"
"4","2","5","1","3","11","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","11","7","1","2","4","8","5","skipped","skipped","nan","nan"
"9","8","1","11","6","7","4","5","10","3","2","nan","nan"
"10","7","5","9","3","6","2","4","11","8","1","nan","nan"
"11","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","1","11","2","3","6","4","9","5","skipped","skipped","nan","nan"
"9","8","1","11","6","7","2","4","10","3","5","nan","nan"
"7","6","1","11","9","8","4","2","10","5","3","nan","nan"
"9","4","2","6","3","1","5","8","7","skipped","skipped","nan","nan"
"5","3","8","10","2","4","1","11","7","6","9","nan","nan"
"9","3","5","10","1","6","2","4","11","8","7","nan","nan"
"10","5","4","8","2","11","1","9","7","3","6","nan","nan"
"11","8","7","3","2","9","10","1","skipped","skipped","skipped","nan","nan"
"8","3","11","1","5","4","6","2","7","skipped","skipped","nan","nan"
"11","3","6","1","4","5","2","skipped","skipped","skipped","skipped","nan","nan"
"9","8","4","10","2","6","1","5","11","7","3","nan","nan"
"8","7","3","10","6","9","1","2","11","4","5","nan","nan"
"9","3","6","11","2","7","1","8","10","5","4","nan","nan"
"11","8","4","10","5","6","1","2","9","7","3","nan","nan"
"8","7","6","10","2","5","1","11","9","3","4","nan","nan"
"9","2","4","5","3","1","6","skipped","skipped","skipped","skipped","nan","nan"
"11","6","4","1","5","3","2","skipped","skipped","skipped","skipped","nan","nan"
"8","3","6","10","5","2","1","9","7","11","4","nan","nan"
"5","3","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","11","2","9","6","7","1","5","10","3","4","nan","nan"
"9","2","10","6","1","8","3","11","4","5","7","nan","nan"
"11","8","3","10","1","6","2","5","9","7","4","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","4","6","5","8","9","3","7","11","2","1","nan","nan"
"9","6","8","10","2","7","3","11","4","1","5","nan","nan"
"8","6","7","10","2","9","1","11","3","5","4","nan","nan"
"11","2","7","1","3","4","8","6","5","skipped","skipped","nan","nan"
"11","4","5","9","8","7","1","2","10","3","6","nan","nan"
"3","2","6","10","1","7","8","9","11","5","4","nan","nan"
"10","11","1","8","6","3","2","9","5","4","skipped","nan","nan"
"11","1","9","4","3","8","5","7","6","2","10","nan","nan"
"11","10","5","8","1","6","2","7","9","3","4","nan","nan"
"10","11","3","8","5","6","1","4","9","2","7","nan","nan"
"11","4","5","1","3","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","3","8","2","6","1","5","4","10","7","skipped","nan","nan"
"10","2","8","9","6","3","1","11","7","4","5","nan","nan"
"4","3","10","6","1","9","5","11","2","8","7","nan","nan"
"10","8","4","9","1","7","3","5","11","6","2","nan","nan"
"9","8","1","10","3","7","2","4","11","6","5","nan","nan"
"11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","8","7","9","10","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","8","2","10","4","6","1","7","11","5","3","nan","nan"
"7","3","10","5","1","8","2","11","9","4","6","nan","nan"
"9","8","3","11","4","6","2","5","10","1","7","nan","nan"
"11","6","8","7","4","3","5","2","9","10","1","nan","nan"
"5","2","4","11","8","3","1","6","10","9","7","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","4","11","8","3","7","5","10","1","2","nan","nan"
"6","4","11","5","1","9","2","10","3","7","8","nan","nan"
"5","7","8","6","2","10","4","11","3","1","9","nan","nan"
"10","5","4","9","2","6","1","7","3","8","skipped","nan","nan"
"11","1","4","3","2","5","9","8","6","7","skipped","nan","nan"
"9","7","8","10","3","5","1","6","11","4","2","nan","nan"
"5","2","4","11","6","3","1","7","9","8","skipped","nan","nan"
"11","5","7","8","2","4","1","10","6","3","skipped","nan","nan"
"8","4","10","9","2","5","1","11","7","3","6","nan","nan"
"7","8","6","11","1","10","2","5","9","4","3","nan","nan"
"10","9","3","8","4","6","1","11","7","5","2","nan","nan"
"8","7","6","10","2","3","1","9","11","5","4","nan","nan"
"9","8","5","10","6","7","2","4","11","3","1","nan","nan"
"11","2","6","9","8","5","1","10","7","3","4","nan","nan"
"6","1","8","7","2","3","5","9","11","4","10","nan","nan"
"9","1","8","5","4","11","2","10","6","3","skipped","nan","nan"
"11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","8","5","11","6","7","1","2","9","3","4","nan","nan"
