rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,numSeats,numCands
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,1,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,6,58,5,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,10,58,58,58,58,58,58,58,58,58,58,,
58,7,58,16,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,9,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,8,5,58,58,2,3,58,58,58,58,58,58,58,58,58,6,58,,
58,5,3,58,58,58,4,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,,
57,57,17,57,6,57,57,57,57,57,57,58,3,4,57,57,57,16,57,8,57,18,57,15,11,57,5,57,57,12,57,14,57,57,57,13,2,58,57,57,57,57,57,10,9,57,57,57,57,57,57,57,57,57,1,58,7,57,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,4,58,58,58,58,58,58,58,1,58,,
10,1,58,58,58,58,58,58,58,58,15,58,58,58,58,58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,4,58,58,58,58,58,58,58,58,58,58,8,,
39,38,50,4,32,54,51,25,12,29,30,57,52,18,22,49,36,8,58,53,37,43,26,17,20,2,3,48,44,24,6,56,23,33,42,55,34,28,15,47,31,41,13,45,10,9,11,16,27,46,35,19,5,1,21,40,7,14,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,4,58,58,58,58,58,58,58,58,6,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,1,58,58,58,58,58,58,58,58,58,58,,
57,57,57,57,57,57,58,57,1,4,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,3,57,57,57,57,57,57,57,57,57,57,57,,
58,58,58,58,2,58,58,8,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,1,58,56,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,5,58,58,58,58,58,6,58,,
58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,5,,
58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,3,58,58,58,58,58,58,58,58,6,58,58,58,58,1,58,2,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,3,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,5,58,58,58,58,58,8,58,58,9,58,58,58,6,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,12,58,13,58,58,58,58,3,58,58,58,58,17,9,58,58,3,58,10,15,58,58,58,58,58,1,58,13,58,58,58,58,17,58,58,58,7,58,18,58,58,58,14,3,6,2,12,11,58,8,58,58,16,58,58,5,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,,
58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,,
58,58,58,6,58,58,58,58,6,3,58,58,58,58,58,58,58,58,10,58,58,58,58,58,58,58,17,58,58,58,2,58,58,58,58,58,58,58,8,16,58,58,58,12,58,58,11,4,1,58,58,9,58,58,58,7,7,5,,
58,58,25,3,58,25,25,58,25,7,58,58,25,58,58,58,58,25,25,58,25,58,58,25,25,2,58,25,58,4,58,25,58,25,58,6,58,58,25,58,58,57,25,58,58,25,1,58,58,25,25,25,58,58,58,58,58,5,,
58,58,58,58,5,58,58,58,58,58,58,58,8,58,58,58,58,58,58,58,58,58,3,58,58,1,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,2,58,58,58,,
58,6,58,58,58,58,58,58,58,58,5,58,58,7,58,58,58,58,58,58,58,58,9,58,58,58,4,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,10,1,8,58,3,58,58,58,58,58,58,58,,
58,10,58,58,58,58,58,58,2,58,58,58,58,58,3,58,58,58,58,58,58,11,58,58,58,7,1,58,58,58,58,58,58,58,58,58,58,58,13,58,58,14,12,4,58,58,58,9,58,58,58,58,58,58,58,58,6,8,,
58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,5,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,1,,
54,54,54,54,54,54,54,54,10,54,55,58,54,54,54,11,54,54,54,54,54,54,7,54,54,5,54,54,54,54,54,9,54,54,54,1,1,54,54,54,6,54,54,54,54,54,56,4,54,54,8,57,54,54,3,54,54,54,,
58,58,58,58,58,4,58,2,2,58,58,58,58,58,58,4,58,2,58,58,58,58,3,58,58,58,58,58,58,4,3,58,58,3,58,58,58,58,3,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,5,58,,
58,58,58,2,58,3,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,,
58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,9,58,58,58,58,4,58,58,58,10,6,58,58,58,58,58,8,58,58,5,2,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,,
14,38,14,58,13,18,38,13,3,9,13,58,58,58,58,58,58,38,58,1,38,38,18,5,58,38,38,58,16,38,13,58,38,38,58,38,58,38,38,8,15,58,58,4,2,38,4,39,58,7,13,58,58,13,38,58,58,10,,
58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,6,58,58,58,4,58,58,8,58,2,58,58,58,58,58,58,58,,
58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,7,58,58,3,2,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,1,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,,
58,58,58,13,58,58,58,58,6,58,10,4,1,58,58,58,58,58,58,58,8,2,58,3,58,7,58,58,58,12,58,58,58,17,58,5,58,58,16,58,58,58,58,14,58,58,18,58,58,58,11,58,58,58,17,58,58,9,,
58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,3,58,6,,
58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,4,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,2,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
44,8,27,7,48,58,29,28,40,2,17,51,22,23,38,45,19,55,49,47,52,20,13,33,39,14,11,50,43,1,5,6,18,16,3,31,26,15,53,9,37,21,41,57,30,54,24,10,46,25,12,36,42,32,35,34,56,4,,
58,58,58,58,10,58,58,58,43,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,44,58,58,58,58,58,58,58,58,58,58,58,58,20,58,58,4,58,58,19,18,3,1,58,58,58,58,58,46,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,2,58,58,58,58,58,58,58,58,58,58,58,,
58,5,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,2,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
41,15,43,20,47,5,2,39,28,55,38,19,9,41,58,3,16,43,13,40,6,33,42,27,53,21,24,56,10,17,23,46,22,12,36,18,30,32,12,1,49,14,26,35,34,57,54,51,37,50,52,8,31,11,41,4,25,29,,
31,19,29,20,41,40,58,22,30,25,17,57,42,9,32,55,28,23,37,56,38,48,36,13,53,1,10,52,46,15,27,6,43,39,54,51,33,26,47,50,16,44,21,11,8,7,14,12,34,35,3,18,49,2,5,45,24,4,,
57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,5,57,57,57,57,57,57,57,57,57,57,1,58,57,7,57,57,57,6,57,57,3,57,57,57,57,57,57,57,57,57,9,4,57,57,57,57,57,57,57,57,57,8,,
49,49,40,49,7,53,55,40,16,10,11,58,56,1,40,22,3,22,40,40,40,23,29,28,52,41,17,49,14,24,28,40,28,49,40,9,49,15,54,22,49,18,8,40,40,6,49,5,40,22,4,28,57,12,2,50,51,13,,
12,16,58,2,58,58,57,57,6,3,57,58,58,10,57,58,57,19,58,57,20,21,13,57,57,58,57,58,58,8,57,57,58,58,58,58,14,58,58,57,57,57,4,7,18,58,15,9,11,58,22,57,57,58,17,57,5,1,,
58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,1,58,58,58,58,,
58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,,
4,24,5,43,43,43,43,43,1,15,19,58,58,8,58,43,13,58,9,43,24,3,19,19,43,10,12,58,43,58,6,7,24,21,26,25,43,19,58,15,24,43,14,58,21,2,14,24,58,58,58,58,43,13,58,15,43,43,,
58,5,58,58,58,55,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,4,58,58,3,58,58,58,58,58,58,58,58,58,2,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,1,58,58,58,58,58,58,58,58,58,3,58,58,58,58,4,2,58,58,58,58,58,58,58,58,58,6,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,3,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,4,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,5,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,3,,
58,58,3,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,4,58,58,58,58,,
58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,2,58,58,58,58,58,6,58,58,7,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,5,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,1,2,58,58,58,58,58,58,1,58,4,58,58,1,58,58,58,3,58,58,58,58,58,1,2,58,58,3,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,4,58,58,58,58,58,,
40,28,41,21,57,50,58,49,33,9,38,54,44,53,45,55,46,2,20,14,56,17,43,13,48,35,4,42,19,25,6,7,12,22,47,36,29,15,26,10,51,31,16,37,23,8,18,5,32,30,27,34,11,52,24,39,1,3,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,3,58,58,58,58,58,58,58,58,58,1,6,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,3,2,58,58,7,58,58,58,58,58,58,58,58,58,58,58,8,58,58,58,58,6,1,58,58,58,58,58,58,58,58,4,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,,
58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,2,58,58,9,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,1,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,3,58,58,58,58,58,5,58,58,58,58,58,4,58,58,58,,
58,12,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,4,14,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,6,58,10,58,58,58,13,58,58,58,7,8,58,5,58,58,11,9,1,,
9,52,52,52,52,52,58,52,11,52,7,52,52,52,6,52,52,52,8,52,52,52,2,52,58,52,52,5,52,52,52,52,4,52,52,52,52,10,52,52,52,52,52,52,11,58,52,52,3,52,1,52,52,58,52,52,52,52,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,4,58,58,58,58,58,58,58,58,58,58,5,2,58,58,58,58,58,58,58,58,7,58,58,58,3,58,58,58,58,58,58,7,58,58,58,58,7,58,58,58,58,58,58,58,58,7,58,58,58,7,58,58,58,58,58,1,,
58,58,8,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,14,58,19,58,58,58,5,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,1,,
37,51,42,40,41,58,28,51,5,11,51,58,33,58,10,43,19,32,31,23,21,40,24,36,14,51,3,27,16,45,20,51,58,51,2,6,51,29,40,35,40,4,25,8,12,22,13,1,58,51,15,51,18,7,9,17,32,34,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,5,58,7,58,1,58,58,4,58,58,2,58,58,58,58,,
58,58,58,15,23,40,58,58,58,58,45,49,58,58,58,58,58,39,3,58,58,58,58,58,46,58,18,58,30,58,40,20,58,58,58,39,9,39,58,58,58,58,58,58,13,39,26,6,40,58,10,58,58,58,13,58,15,58,,
58,58,58,58,58,58,58,6,3,58,58,58,3,6,58,58,58,8,58,58,58,58,58,58,58,58,1,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,8,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,3,58,58,58,58,58,58,58,58,1,,
58,14,58,58,58,15,58,11,17,58,58,18,58,58,58,58,58,58,10,20,58,12,58,5,21,58,4,58,58,7,3,58,16,58,58,58,8,58,58,19,9,58,23,58,58,1,58,58,58,58,58,58,22,13,58,58,2,6,,
58,8,58,58,6,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,5,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,1,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,,
58,58,58,5,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,4,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,,
58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,2,58,58,2,58,58,1,1,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,3,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,,
56,57,56,10,56,56,56,56,10,56,56,56,56,56,10,10,56,56,56,56,56,56,56,56,56,6,56,11,56,56,56,56,2,56,56,56,56,10,56,58,12,56,1,56,56,56,56,56,10,56,4,10,56,56,56,56,10,56,,
58,58,58,1,58,58,58,58,58,58,58,58,58,58,7,58,58,58,58,5,58,58,58,58,58,11,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,1,58,8,58,58,9,58,58,58,58,58,58,6,58,4,10,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,2,58,58,3,58,58,58,58,58,58,58,5,58,4,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,,
50,58,18,1,58,58,58,58,8,58,58,56,58,2,57,16,3,58,13,58,58,14,58,5,58,6,4,58,12,58,58,58,58,58,58,58,54,58,58,58,58,17,7,10,15,58,9,10,58,58,58,58,58,58,58,58,58,50,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,5,58,58,58,2,6,58,58,58,58,58,58,1,58,3,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,20,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,,
56,50,11,22,19,57,56,56,56,56,10,58,20,27,40,41,58,56,56,57,15,58,7,56,56,5,3,56,58,56,56,9,4,57,1,56,56,57,6,58,12,58,58,12,26,25,20,25,56,37,21,56,58,1,8,58,40,58,,
58,58,58,44,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,15,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,35,58,58,10,58,58,58,58,58,58,45,20,,
58,58,1,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,5,9,15,58,58,58,58,4,12,58,58,20,58,14,58,58,58,19,58,21,58,11,58,58,6,1,58,58,58,58,58,10,58,58,58,58,58,58,58,58,58,2,58,58,3,18,8,58,16,58,58,58,17,58,7,13,22,,
58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
41,58,41,5,14,14,1,41,41,4,7,41,58,41,14,6,58,58,14,58,41,41,41,2,14,41,14,58,41,9,58,41,3,41,41,58,41,58,41,58,58,14,14,41,58,41,14,41,41,41,41,31,41,41,14,41,58,10,,
