"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","Num Cands","Num Seats"
"26","1","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","6","3","5","13","9","24","26","25","15","17","22","4","12","1","2","7","20","11","16","19","8","10","18","21","23","nan","nan"
"26","9","8","3","5","7","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","3","2","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","23","7","8","13","4","26","11","9","25","5","12","1","2","6","10","3","24","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","3","26","6","4","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","3","4","2","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","14","10","2","12","21","25","23","8","7","22","5","1","6","11","9","26","15","17","18","13","4","3","24","skipped","skipped","nan","nan"
"22","4","7","3","18","15","23","26","13","12","24","25","1","16","2","5","14","19","17","11","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","2","13","16","5","17","11","18","24","25","7","22","6","20","4","14","1","15","3","9","10","21","19","12","23","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","2","3","8","19","23","24","9","10","15","18","7","26","4","12","1","20","6","14","16","11","5","25","13","skipped","skipped","nan","nan"
"26","2","4","6","15","14","9","12","1","13","3","7","11","10","8","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","4","8","7","14","22","12","25","20","15","10","26","17","6","2","11","1","18","3","16","13","9","5","23","24","skipped","nan","nan"
"26","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","2","3","10","14","13","15","12","16","8","26","1","11","4","5","7","9","6","18","17","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","7","6","11","12","18","21","13","22","4","14","1","9","2","16","3","17","5","8","19","15","20","skipped","skipped","skipped","skipped","nan","nan"
"14","7","3","9","18","20","23","17","13","5","21","25","10","1","2","6","4","24","12","26","11","8","16","15","22","skipped","nan","nan"
"21","5","2","4","14","17","19","26","15","11","20","25","3","10","1","12","7","22","9","13","18","6","8","16","23","24","nan","nan"
"11","1","7","16","15","12","13","26","25","18","9","21","6","23","3","22","2","19","5","14","10","8","4","17","24","skipped","nan","nan"
"16","12","11","6","18","8","15","24","20","10","17","21","9","26","4","13","1","19","3","5","14","7","2","25","23","22","nan","nan"
"14","9","4","10","26","11","8","13","3","1","7","5","12","15","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","24","26","3","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","7","9","12","6","24","26","16","15","11","8","25","5","20","1","19","4","17","13","10","3","21","18","skipped","skipped","nan","nan"
"26","2","1","3","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","3","6","4","1","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","5","1","2","4","26","6","3","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","1","3","10","14","7","22","21","23","16","11","17","4","20","5","8","9","15","6","12","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","14","5","6","11","20","19","15","25","7","18","2","26","1","9","4","17","24","21","8","3","10","skipped","skipped","skipped","skipped","nan","nan"
"26","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","19","7","23","15","6","12","26","17","20","25","24","8","14","1","18","2","22","5","10","9","4","3","21","13","16","nan","nan"
"12","4","11","13","8","14","24","21","9","15","26","20","22","5","19","1","18","3","10","7","17","2","25","6","16","skipped","nan","nan"
"17","6","21","23","26","4","22","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","8","4","6","17","9","21","24","19","13","23","26","7","14","3","1","2","22","11","10","15","5","12","25","20","18","nan","nan"
"21","3","25","26","22","1","2","4","24","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","3","25","4","26","9","6","1","2","10","5","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","4","5","17","10","19","25","16","11","22","26","1","2","12","21","15","3","18","24","20","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","4","3","24","25","2","26","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","9","14","8","6","13","22","25","18","12","16","23","7","21","3","5","1","24","2","11","4","10","15","19","20","skipped","nan","nan"
"23","16","9","11","25","26","20","21","12","13","1","17","10","22","18","15","14","24","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","7","6","2","21","10","16","26","9","19","20","8","23","1","13","5","15","3","11","18","12","4","22","17","skipped","skipped","nan","nan"
"15","7","4","12","19","9","22","26","16","13","17","23","3","25","1","6","2","21","10","11","14","5","8","20","18","24","nan","nan"
"14","1","7","10","12","4","23","26","24","19","13","25","8","15","6","17","5","16","2","21","11","9","18","20","22","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","2","5","3","26","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","15","8","9","14","6","19","26","24","10","21","22","7","25","4","1","12","18","3","5","13","11","2","23","16","17","nan","nan"
"26","9","5","10","4","7","1","8","3","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","4","7","1","2","6","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","2","7","5","22","6","26","23","19","20","8","1","9","3","21","4","11","10","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","18","12","11","21","5","20","24","25","13","15","23","9","26","1","10","17","6","2","4","8","14","3","7","16","22","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","4","5","10","19","8","21","26","24","11","16","22","6","17","2","12","1","15","9","13","18","7","3","25","23","20","nan","nan"
"12","13","5","3","19","22","24","15","11","7","14","21","2","23","1","9","6","20","17","26","16","4","18","8","25","skipped","nan","nan"
"6","5","12","2","15","26","11","14","1","9","4","13","8","7","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","3","5","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","9","6","11","18","8","25","26","23","12","13","22","5","21","1","16","2","19","4","7","10","15","3","14","24","20","nan","nan"
"5","1","3","7","15","18","12","26","8","9","17","20","2","6","13","19","10","16","14","4","11","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","6","5","10","13","19","20","26","8","7","17","18","3","2","1","15","24","25","23","21","9","11","16","12","14","4","nan","nan"
"15","6","5","9","17","10","19","25","23","13","12","21","7","26","4","20","1","14","2","18","11","8","3","16","24","22","nan","nan"
"24","11","6","8","14","13","25","18","15","10","19","1","7","2","16","3","12","9","17","26","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","9","10","16","17","18","24","25","11","20","15","8","26","13","19","22","12","23","14","21","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","13","7","4","6","5","1","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","10","14","25","17","7","3","11","18","20","22","15","21","26","2","23","1","8","5","6","9","13","4","16","19","24","nan","nan"
"12","6","3","2","25","7","26","17","14","10","1","8","11","9","4","15","13","5","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","5","11","12","4","1","10","25","13","18","6","16","3","15","17","8","7","2","24","14","19","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","3","6","7","15","8","21","26","23","14","20","25","9","18","1","12","4","19","5","16","11","10","2","17","22","24","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","2","3","10","15","12","13","26","14","20","18","23","11","24","1","22","4","21","6","9","8","5","7","17","25","16","nan","nan"
"22","14","8","10","11","5","21","26","12","13","18","25","9","17","1","20","2","24","4","6","16","7","3","23","19","15","nan","nan"
"26","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","11","3","9","14","19","26","22","13","25","5","1","21","2","20","7","4","6","15","12","24","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","6","16","5","25","26","15","1","12","20","17","10","19","18","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","9","3","2","15","10","14","26","22","4","21","20","13","23","1","12","5","18","6","8","17","11","7","25","24","skipped","nan","nan"
"26","6","4","25","5","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","17","3","4","13","14","6","10","18","5","2","1","11","8","25","7","19","15","9","16","12","24","skipped","skipped","skipped","skipped","nan","nan"
"12","5","6","9","15","11","16","25","20","14","21","23","4","7","1","8","2","18","3","13","24","19","10","17","22","skipped","nan","nan"
"12","5","26","9","8","2","1","4","7","11","6","3","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","1","7","15","19","13","22","25","11","10","17","21","8","26","3","14","2","16","5","18","9","6","4","20","23","24","nan","nan"
"24","25","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","11","6","4","22","16","9","25","7","12","17","26","2","23","1","3","8","13","14","19","10","5","15","24","21","18","nan","nan"
"22","12","4","23","11","10","24","9","5","26","3","8","1","2","6","7","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","1","4","7","5","3","2","6","10","8","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","8","4","12","16","15","14","22","25","11","19","26","9","13","5","18","1","23","2","21","6","17","3","10","20","24","nan","nan"
"26","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","3","8","7","13","6","19","26","20","14","12","10","1","2","16","4","15","9","5","18","17","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","10","3","4","14","22","7","9","26","23","5","2","1","24","15","12","11","8","25","13","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","17","23","12","5","18","20","26","8","11","10","25","9","7","4","14","1","19","2","16","22","21","3","6","13","24","nan","nan"
"26","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","3","8","13","14","12","22","26","19","10","20","24","7","1","2","15","4","18","6","11","16","9","5","25","21","23","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","25","7","9","15","5","19","11","10","17","8","13","2","20","1","14","4","6","18","12","3","21","26","22","skipped","skipped","nan","nan"
"14","13","4","5","21","12","17","25","19","8","26","23","3","15","1","7","2","22","9","11","16","6","10","20","18","24","nan","nan"
"13","26","3","11","10","8","5","2","4","1","6","7","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","11","3","6","19","16","20","26","22","9","23","25","2","12","1","18","10","21","4","17","15","8","14","7","13","24","nan","nan"
"11","2","4","16","10","13","18","26","14","8","12","19","7","15","1","17","3","9","6","5","21","20","skipped","skipped","skipped","skipped","nan","nan"
"26","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","26","3","5","21","25","6","24","4","2","8","12","22","7","11","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","12","6","7","13","18","15","26","10","8","21","20","5","19","4","11","1","14","3","17","22","9","2","25","23","24","nan","nan"
"25","12","4","22","9","23","26","21","2","1","11","13","8","6","7","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","1","2","16","6","26","11","3","23","17","5","25","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","13","2","4","15","19","18","25","12","6","16","21","5","3","1","10","9","20","23","22","26","7","11","14","8","24","nan","nan"
"17","2","5","15","8","18","16","23","14","7","12","20","6","11","1","13","3","21","4","10","9","22","19","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
