rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,numSeats,numCands
7,13,3,15,10,12,17,18,9,11,16,4,1,2,5,6,14,8,20,19,,
6,17,3,18,15,16,19,11,8,10,20,5,1,2,7,4,14,13,9,12,,
7,18,3,12,14,20,19,10,8,15,17,4,1,2,6,5,16,11,9,13,,
6,14,3,12,19,17,18,9,7,11,10,5,2,1,8,4,15,13,16,20,,
7,12,5,17,18,8,20,15,7,10,13,4,1,3,6,2,19,14,16,11,,
7,16,3,20,17,14,19,12,8,10,18,4,1,2,5,6,15,9,13,11,,
7,13,8,18,11,17,15,20,3,16,12,6,1,5,9,2,19,10,14,4,,
6,20,1,20,20,20,20,10,7,9,20,4,3,13,2,5,11,8,12,20,,
8,17,3,9,11,20,19,14,7,10,16,6,1,2,5,4,18,13,15,12,,
15,15,19,6,17,15,4,10,16,9,15,7,2,18,1,3,20,5,8,15,,
7,16,3,12,13,18,19,11,8,17,15,4,2,1,6,5,20,14,9,10,,
8,19,5,18,20,15,13,11,4,16,17,3,2,1,6,7,14,10,9,12,,
11,12,5,20,18,13,19,14,8,17,10,3,1,2,4,6,15,9,17,7,,
8,15,4,20,17,18,19,9,5,14,16,3,2,1,7,6,11,12,13,10,,
7,20,2,20,20,12,20,20,8,9,20,3,1,4,6,5,20,11,20,10,,
8,14,2,20,12,16,19,11,5,17,9,4,1,3,6,7,18,15,13,10,,
10,14,6,20,15,18,19,16,5,12,13,3,1,2,4,7,17,9,11,8,,
4,16,3,20,12,17,15,13,10,7,18,5,2,8,1,6,11,14,9,19,,
7,19,5,14,17,20,18,10,8,9,16,3,1,2,4,6,15,13,12,11,,
8,11,3,14,15,19,18,9,7,17,12,4,1,2,6,5,18,13,16,10,,
6,20,5,13,11,17,18,15,9,12,10,3,2,1,7,4,8,16,14,19,,
9,15,6,20,17,10,19,14,7,12,18,5,1,2,4,3,13,16,8,11,,
7,16,2,18,14,19,20,12,8,9,17,4,1,3,5,6,15,10,13,11,,
7,16,2,19,18,14,20,13,8,10,15,6,3,1,5,4,17,12,9,11,,
8,15,2,18,19,16,11,10,7,6,14,4,1,9,5,3,12,13,20,17,,
7,10,3,17,20,16,19,8,12,9,18,6,1,2,5,4,11,15,14,13,,
4,16,3,20,12,17,15,13,10,7,18,5,2,8,1,6,11,14,9,19,,
12,16,3,18,17,19,16,13,10,7,11,2,1,4,5,8,15,9,14,6,,
8,18,5,17,17,17,19,14,3,11,13,4,2,1,7,6,20,12,9,10,,
10,12,5,20,18,17,19,14,6,8,16,3,1,2,4,7,15,11,13,9,,
7,14,4,16,19,20,20,13,8,9,15,6,2,1,5,3,17,12,11,10,,
6,13,5,20,14,19,16,12,9,10,18,4,1,2,7,3,17,8,15,11,,
