"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","Num Cands","Num Seats"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","6","1","7","5","8","10","4","2","9","11","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","7","13","1","4","15","9","5","20","8","3","2","6","21","11","10","14","18","16","19","17","nan","nan"
"10","7","2","4","8","3","1","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","13","17","1","12","18","9","8","10","4","5","3","2","15","6","14","7","16","21","19","20","nan","nan"
"5","21","18","3","4","10","17","12","11","1","16","13","2","14","15","6","8","19","skipped","skipped","skipped","nan","nan"
"7","21","3","8","4","5","2","1","6","10","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","7","21","3","5","12","8","11","1","2","4","9","10","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","13","8","4","21","14","1","16","9","3","10","5","15","11","12","2","7","17","skipped","skipped","skipped","nan","nan"
"10","1","9","8","6","4","5","2","7","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","14","20","9","1","13","12","8","16","5","4","2","3","10","7","11","6","19","21","15","17","nan","nan"
"11","12","16","1","10","21","7","5","3","2","6","18","20","15","8","9","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","6","2","1","3","4","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","5","1","4","7","3","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","8","21","2","6","9","13","10","20","15","3","1","5","19","14","7","4","16","17","11","skipped","nan","nan"
"21","8","3","6","10","5","2","1","7","9","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","4","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","17","2","21","7","18","6","20","10","3","12","8","4","19","11","1","15","9","14","13","16","nan","nan"
"17","8","20","1","9","16","10","4","11","6","3","2","5","18","12","14","7","19","15","13","21","nan","nan"
"12","13","19","1","6","11","3","8","7","4","2","5","21","9","10","17","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","5","15","1","12","14","11","6","9","7","3","2","8","18","16","10","4","20","21","17","19","nan","nan"
"9","21","13","1","10","18","11","7","15","6","4","3","2","5","16","14","8","20","12","17","19","nan","nan"
"14","7","21","1","5","8","13","9","4","2","6","11","20","3","17","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","6","14","1","20","21","12","9","4","2","5","13","15","7","3","8","10","17","11","skipped","skipped","nan","nan"
"21","3","10","9","7","8","6","5","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","8","1","3","6","4","7","2","9","5","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","3","6","9","10","2","4","5","7","1","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","21","14","1","19","4","3","10","6","9","2","8","15","5","20","17","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","9","14","1","6","18","7","10","16","3","4","2","5","19","8","15","12","21","11","13","17","nan","nan"
"16","6","20","1","5","12","10","11","18","3","4","2","15","13","19","14","9","17","21","7","8","nan","nan"
"5","18","20","1","13","19","11","6","10","9","8","2","4","21","12","3","16","skipped","skipped","skipped","skipped","nan","nan"
"19","11","20","3","7","9","18","14","13","6","4","2","10","15","8","5","1","16","21","17","skipped","nan","nan"
"19","16","17","2","10","11","13","7","8","6","9","1","3","20","12","5","4","15","21","14","18","nan","nan"
"12","14","13","1","7","11","4","10","21","15","8","9","2","18","17","3","6","16","19","5","20","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","18","12","1","8","15","11","9","4","5","3","2","6","20","14","10","19","21","13","17","skipped","nan","nan"
"18","7","21","1","8","13","11","9","10","5","3","2","4","12","15","6","19","17","14","16","skipped","nan","nan"
"21","1","8","10","5","4","2","3","9","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","7","10","9","4","8","5","1","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","10","1","12","9","8","11","5","4","6","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","21","19","15","13","20","5","2","7","11","10","6","18","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","10","18","1","6","16","12","5","13","3","8","2","11","17","14","7","4","21","15","20","9","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","4","7","6","2","8","5","3","9","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","9","20","2","13","10","12","7","11","4","6","1","5","14","17","8","3","18","21","16","19","nan","nan"
"19","7","18","1","6","13","20","11","14","9","3","2","8","21","17","5","10","4","16","15","12","nan","nan"
"14","13","20","1","8","7","11","16","2","3","10","5","4","21","17","19","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","8","19","1","15","18","7","4","14","9","3","2","5","12","20","11","6","16","21","17","10","nan","nan"
"17","16","8","2","3","14","7","5","10","4","6","1","13","21","9","11","15","18","12","skipped","skipped","nan","nan"
"21","3","6","4","2","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","4","18","1","10","9","12","3","14","8","5","2","6","13","11","21","7","15","20","16","19","nan","nan"
"11","16","10","3","2","17","15","6","18","7","5","1","4","20","8","9","12","21","19","13","14","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","21","17","2","10","16","8","3","1","7","6","4","9","15","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","9","5","2","3","11","21","7","4","1","6","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","10","21","2","7","1","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","8","6","4","5","2","9","7","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
