"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","Num Cands","Num Seats"
"8","2","10","9","1","7","11","3","4","5","6","nan","nan"
"11","1","3","4","5","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","4","5","10","8","9","6","3","7","2","nan","nan"
"11","1","9","10","2","8","3","7","5","skipped","skipped","nan","nan"
"7","5","8","10","2","6","1","11","4","3","9","nan","nan"
"9","5","7","6","1","11","2","10","4","3","8","nan","nan"
"2","3","7","1","6","4","11","5","8","10","9","nan","nan"
"10","1","8","9","2","11","6","4","3","7","5","nan","nan"
"1","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","8","9","11","5","2","3","6","4","1","7","nan","nan"
"1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","4","2","10","11","9","7","3","6","8","nan","nan"
"11","7","10","9","4","5","6","3","1","2","8","nan","nan"
"11","6","10","9","1","7","2","3","5","4","8","nan","nan"
"11","6","10","5","2","7","4","9","1","3","8","nan","nan"
"11","5","7","9","4","10","6","3","2","1","8","nan","nan"
"11","7","4","6","2","9","3","5","1","8","10","nan","nan"
"8","10","5","11","6","4","9","1","3","7","2","nan","nan"
"4","7","10","11","5","3","8","1","6","9","2","nan","nan"
"5","2","1","7","6","3","4","8","skipped","skipped","skipped","nan","nan"
"11","7","1","10","3","4","8","skipped","skipped","skipped","skipped","nan","nan"
"5","4","7","3","9","2","11","6","8","10","1","nan","nan"
"11","1","9","10","2","4","6","3","5","8","7","nan","nan"
"10","4","11","2","8","5","6","7","3","1","9","nan","nan"
"1","3","2","4","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","6","5","11","3","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","7","9","11","1","6","2","5","4","3","8","nan","nan"
"4","8","6","7","11","5","10","1","3","9","2","nan","nan"
"1","4","3","2","11","9","7","8","5","10","6","nan","nan"
"11","2","10","1","6","4","5","3","9","skipped","skipped","nan","nan"
"2","4","11","10","9","1","3","skipped","skipped","skipped","skipped","nan","nan"
"8","6","9","10","2","5","11","4","1","7","3","nan","nan"
"11","4","6","9","2","7","1","8","3","5","10","nan","nan"
"2","6","7","4","9","10","11","5","1","3","8","nan","nan"
"11","4","9","10","2","7","1","5","3","6","8","nan","nan"
