"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","Num Cands","Num Seats"
"13","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"5","1","13","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"7","6","12","10","3","13","11","4","9","5","2","8","1","nan","Unknown"
"5","7","12","1","6","13","8","3","9","2","4","10","11","nan","Unknown"
"2","4","13","5","9","6","1","7","8","3","skipped","skipped","skipped","nan","Unknown"
"1","3","2","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"11","12","13","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"10","1","12","6","4","11","13","3","5","2","7","9","skipped","nan","Unknown"
"11","9","12","4","13","3","5","8","6","1","7","2","skipped","nan","Unknown"
"13","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","3","9","10","11","13","12","2","4","5","6","7","8","nan","Unknown"
"1","2","12","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","6","11","7","8","13","12","4","5","3","10","9","2","nan","Unknown"
"4","10","13","8","2","3","12","1","9","5","7","11","6","nan","Unknown"
"9","2","12","3","8","13","7","6","5","4","10","1","skipped","nan","Unknown"
"1","7","9","2","13","5","4","6","8","3","skipped","skipped","skipped","nan","Unknown"
"13","3","5","1","7","2","4","6","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"11","8","12","13","9","1","10","5","7","6","4","2","3","nan","Unknown"
"1","6","10","11","7","13","12","4","3","5","2","8","skipped","nan","Unknown"
"2","1","9","6","7","13","10","3","12","4","11","5","skipped","nan","Unknown"
"4","8","9","12","11","13","3","2","1","10","skipped","skipped","skipped","nan","Unknown"
"1","9","11","5","10","13","12","2","4","3","6","skipped","skipped","nan","Unknown"
"3","13","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"13","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"13","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"4","1","13","10","6","12","11","2","7","3","9","5","8","nan","Unknown"
"7","1","12","4","5","13","11","6","9","8","3","10","skipped","nan","Unknown"
"2","4","12","11","5","13","10","3","1","9","8","6","7","nan","Unknown"
"1","7","12","10","4","13","5","9","2","3","skipped","skipped","skipped","nan","Unknown"
"4","1","8","2","13","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"3","5","10","6","11","13","12","1","7","9","2","8","4","nan","Unknown"
"9","7","13","6","3","10","11","2","5","4","8","1","skipped","nan","Unknown"
"13","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"3","12","2","13","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","6","12","5","13","2","4","3","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","11","6","4","1","13","2","10","7","5","3","8","12","nan","Unknown"
"13","3","4","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"13","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"6","8","13","2","7","4","3","5","9","1","skipped","skipped","skipped","nan","Unknown"
"13","6","7","3","2","4","1","5","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"3","9","13","8","12","1","2","7","5","11","6","4","10","nan","Unknown"
"2","9","13","1","12","10","11","8","4","7","6","5","3","nan","Unknown"
"12","3","4","13","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"10","7","9","3","12","11","1","4","6","2","5","8","skipped","nan","Unknown"
"5","6","12","13","9","2","8","3","1","7","skipped","skipped","skipped","nan","Unknown"
"12","3","10","7","8","13","9","4","6","5","1","11","2","nan","Unknown"
"1","7","12","4","10","13","11","3","8","6","9","5","2","nan","Unknown"
"12","9","13","11","6","7","1","8","4","5","skipped","skipped","skipped","nan","Unknown"
"7","4","13","11","2","9","1","10","3","12","8","5","skipped","nan","Unknown"
"1","5","10","2","13","3","6","7","8","4","9","skipped","skipped","nan","Unknown"
"1","10","11","6","13","12","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","9","12","5","7","13","11","10","3","4","8","6","1","nan","Unknown"
"1","7","12","2","5","13","9","11","8","10","6","3","4","nan","Unknown"
"2","4","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"5","9","12","2","8","13","11","6","4","7","3","10","1","nan","Unknown"
"1","3","12","6","10","13","11","9","2","5","4","skipped","skipped","nan","Unknown"
"10","5","7","13","1","6","8","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"8","9","13","1","3","7","4","6","10","5","2","skipped","skipped","nan","Unknown"
"2","13","5","8","3","7","4","6","1","skipped","skipped","skipped","skipped","nan","Unknown"
