"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","Num Cands","Num Seats"
"5","9","27","8","12","15","6","2","3","1","11","14","4","13","10","21","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","18","13","19","8","5","3","2","20","17","9","1","7","10","12","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","9","19","14","13","7","5","11","1","12","8","15","2","16","21","6","18","3","4","17","20","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","21","5","10","16","12","3","1","2","9","23","19","22","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","6","27","4","8","1","3","2","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","7","27","9","4","1","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","5","1","2","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","23","1","4","3","26","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","10","5","2","7","1","4","8","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","23","22","27","13","1","20","8","16","4","5","25","3","18","9","24","14","2","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","5","27","8","1","20","4","2","6","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","16","7","27","18","24","13","4","14","1","11","26","6","15","20","8","23","12","9","3","21","2","5","25","10","19","22","nan","nan"
"11","10","24","16","23","9","14","20","1","5","2","13","15","21","3","12","7","4","6","22","8","19","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","3","17","6","4","1","8","7","5","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","18","13","14","1","19","20","16","11","17","15","10","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","10","17","23","8","6","2","12","3","13","24","27","4","1","11","21","7","14","22","16","19","15","18","9","25","20","26","nan","nan"
"27","8","11","9","3","1","7","4","6","2","5","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","5","25","12","6","8","2","17","1","18","13","3","27","16","26","14","7","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","3","19","7","2","17","14","16","10","18","4","12","13","20","6","11","1","5","9","8","15","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","14","25","12","6","10","1","21","3","8","24","13","11","4","20","15","2","26","23","22","18","9","7","17","19","5","skipped","nan","nan"
"18","11","27","6","2","26","5","24","1","9","8","12","7","3","4","10","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","2","8","27","10","13","3","11","4","16","12","1","5","15","14","7","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","5","24","22","9","3","2","13","25","15","1","7","14","10","12","16","11","27","8","23","26","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","12","3","21","24","20","8","2","18","4","13","27","22","10","11","1","26","23","15","17","9","7","6","25","5","14","19","nan","nan"
"27","1","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","26","27","1","3","5","6","8","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","13","2","26","19","15","11","17","14","3","27","18","8","12","6","1","21","24","23","7","25","4","9","20","5","10","22","nan","nan"
"9","14","23","16","4","2","17","3","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","5","25","22","9","1","17","6","14","27","11","12","2","23","21","8","10","20","13","26","7","18","16","15","24","19","nan","nan"
"4","19","24","9","10","1","3","27","2","26","20","7","23","25","14","18","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","5","14","21","7","9","1","20","2","4","19","16","11","3","22","25","10","13","17","27","26","24","23","6","15","18","8","nan","nan"
"2","6","27","13","1","10","4","5","3","8","9","14","7","11","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","5","17","27","2","1","18","7","10","12","15","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","3","9","2","10","12","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","6","27","12","10","1","5","3","2","7","14","11","13","9","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","27","7","2","3","4","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","14","26","27","9","5","12","18","8","7","6","15","10","4","3","1","2","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","10","13","12","1","6","11","4","3","2","5","8","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","27","25","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","9","14","24","20","21","1","18","2","4","23","12","13","15","8","27","25","7","6","10","17","16","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","27","8","5","2","11","1","9","12","10","6","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","7","23","20","12","1","10","27","15","4","21","8","9","3","5","14","22","2","19","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","11","7","14","4","10","5","6","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","12","16","18","6","5","4","15","19","17","1","8","11","14","10","13","9","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","27","9","7","2","5","11","1","13","14","6","15","18","12","16","10","17","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","23","8","3","22","25","27","18","24","4","5","11","21","1","13","17","20","7","9","10","12","16","2","15","6","14","19","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","27","1","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","7","27","1","8","3","4","2","12","5","9","11","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","19","6","14","20","1","24","10","23","15","25","3","2","17","27","12","22","4","13","7","26","11","18","21","5","9","8","nan","nan"
"3","5","12","21","7","13","2","6","10","19","1","4","18","17","11","14","9","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","5","7","2","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","6","27","19","2","25","1","14","20","26","9","24","13","5","12","15","4","3","7","21","11","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","6","27","10","11","2","12","1","20","26","16","3","17","13","8","24","22","9","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","14","1","20","5","6","2","10","4","17","9","16","13","18","24","8","11","12","19","23","21","15","22","7","skipped","skipped","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","1","8","4","5","7","2","9","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","7","27","9","6","1","4","2","10","8","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","6","3","1","5","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","13","12","26","16","21","1","9","8","3","6","23","15","2","10","5","22","19","27","17","24","4","11","18","7","25","20","nan","nan"
"11","4","8","27","19","14","3","7","5","18","6","2","12","15","9","1","17","13","16","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","23","1","25","21","26","24","20","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","7","13","27","16","20","5","9","18","1","10","6","2","19","11","14","15","4","21","12","17","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","7","27","1","4","3","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","2","27","1","5","4","9","6","7","3","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","16","21","6","9","1","11","5","20","10","7","2","13","8","12","19","14","15","17","18","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","5","27","12","11","2","7","1","3","4","9","8","10","6","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","2","7","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","2","22","24","18","10","4","14","8","1","27","26","3","5","12","17","11","21","19","23","25","7","15","13","20","16","9","nan","nan"
"12","14","19","4","3","20","7","6","9","8","11","2","23","1","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","27","5","6","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","2","5","1","10","7","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","19","1","26","27","21","15","12","22","9","14","2","16","10","25","17","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","4","22","27","8","6","1","25","3","12","2","7","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","5","10","17","7","18","1","24","2","16","14","9","11","4","6","22","3","15","19","26","12","23","25","8","13","20","21","nan","nan"
"26","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","27","8","3","5","4","2","12","7","6","9","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","15","18","27","25","23","9","12","11","1","14","21","6","8","2","13","24","16","4","19","7","3","5","26","17","10","20","nan","nan"
"8","12","13","10","7","2","22","3","1","5","21","16","23","4","17","19","14","20","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","21","25","9","8","1","18","4","20","14","2","23","11","5","22","17","27","15","10","24","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","3","19","27","12","11","1","16","4","5","14","2","6","10","18","17","20","21","9","8","15","7","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","6","16","7","5","1","19","4","11","17","13","9","14","12","15","8","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","9","22","18","17","3","4","5","2","19","1","16","20","8","13","11","23","6","10","12","21","14","7","skipped","skipped","skipped","skipped","nan","nan"
"2","4","27","24","3","6","1","11","9","23","18","8","26","17","19","21","10","20","25","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","12","15","23","10","2","5","26","3","13","19","18","11","1","9","24","4","20","16","17","27","22","8","21","14","7","skipped","nan","nan"
"9","10","22","27","3","7","5","19","2","13","18","17","26","1","14","23","4","11","24","15","25","12","20","8","21","16","6","nan","nan"
"9","6","27","18","21","22","5","3","2","1","16","23","11","26","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","24","11","1","7","25","2","10","26","27","6","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","3","26","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","3","27","20","5","10","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","7","26","27","12","23","13","15","19","2","17","8","20","14","24","5","4","1","9","10","22","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","27","1","7","4","2","5","8","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","11","20","15","14","10","1","2","16","17","25","4","3","9","18","21","23","12","7","19","6","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","4","22","26","10","7","1","19","12","9","23","25","16","2","3","15","6","20","27","21","14","13","18","5","24","17","11","nan","nan"
"6","4","27","25","10","9","1","3","14","13","2","5","12","26","7","15","11","16","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","4","22","27","9","14","6","26","5","2","15","23","7","17","3","18","21","12","11","1","10","16","20","19","13","skipped","skipped","nan","nan"
"9","2","10","27","14","8","5","19","7","18","24","26","17","3","1","13","15","25","21","23","22","16","20","4","11","6","12","nan","nan"
"5","27","3","6","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","24","27","20","21","1","19","7","8","26","16","10","2","6","23","17","11","18","13","25","5","22","15","14","12","9","nan","nan"
"10","4","6","27","13","16","9","8","12","3","18","5","1","21","22","14","2","15","11","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","26","1","19","27","21","14","7","18","15","16","10","2","13","24","12","17","4","5","11","23","6","9","3","8","20","skipped","nan","nan"
"4","6","19","26","10","8","2","24","5","20","25","27","11","3","16","13","9","22","23","21","15","12","14","1","18","17","7","nan","nan"
"1","4","27","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","6","27","7","8","1","3","2","9","10","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","5","11","27","26","22","15","12","18","2","17","21","19","9","10","3","25","14","20","8","7","1","4","6","16","13","24","nan","nan"
"6","27","7","1","4","5","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","10","25","19","1","13","3","8","7","5","12","23","6","2","9","27","14","22","18","21","26","17","20","16","24","15","11","nan","nan"
"2","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","7","27","15","12","1","3","9","10","26","14","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","2","8","27","4","3","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","8","19","23","4","11","1","16","3","15","25","27","10","2","13","18","6","14","20","26","17","12","21","9","22","24","7","nan","nan"
"3","4","27","7","9","1","5","2","10","8","12","11","13","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","9","5","2","12","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
