"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","Num Cands","Num Seats"
"4","9","1","6","5","3","2","skipped","skipped","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","4","3","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","4","3","1","skipped","skipped","skipped","skipped","nan","Unknown"
"8","4","7","1","6","5","3","2","9","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","6","7","1","8","5","4","3","2","nan","Unknown"
"3","5","6","2","4","8","9","7","1","nan","Unknown"
"9","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","3","4","skipped","skipped","skipped","skipped","nan","Unknown"
"9","5","4","3","2","1","skipped","skipped","skipped","nan","Unknown"
"9","2","4","1","3","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"5","6","7","3","2","9","4","8","1","nan","Unknown"
"9","3","1","2","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","2","1","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","2","4","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","4","9","5","3","1","skipped","skipped","skipped","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","4","1","2","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","4","1","2","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","4","2","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"5","6","3","1","4","2","9","7","8","nan","Unknown"
"9","2","1","4","3","skipped","skipped","skipped","skipped","nan","Unknown"
"3","9","2","4","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","3","1","4","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","3","4","skipped","skipped","skipped","skipped","nan","Unknown"
"9","4","3","2","1","skipped","skipped","skipped","skipped","nan","Unknown"
"8","4","2","6","7","1","3","5","9","nan","Unknown"
"2","4","6","9","5","7","8","3","1","nan","Unknown"
"7","4","5","2","8","3","9","1","6","nan","Unknown"
"9","4","3","1","2","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","3","2","4","skipped","skipped","skipped","skipped","nan","Unknown"
"9","4","5","3","1","2","skipped","skipped","skipped","nan","Unknown"
"9","1","2","4","3","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","3","2","4","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","6","7","4","5","3","8","nan","Unknown"
"9","2","3","1","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","3","4","2","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","4","1","3","2","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","2","4","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","5","6","3","7","2","4","1","8","nan","Unknown"
"9","7","1","6","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","3","1","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","3","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"7","1","8","9","2","skipped","skipped","skipped","skipped","nan","Unknown"
"3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","3","4","1","skipped","skipped","skipped","skipped","nan","Unknown"
"8","9","2","1","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"5","6","3","8","7","1","2","9","4","nan","Unknown"
"9","3","4","1","2","skipped","skipped","skipped","skipped","nan","Unknown"
"1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","9","4","3","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","4","3","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"3","9","2","4","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","4","3","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","4","3","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","2","1","4","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","2","4","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","2","4","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","4","7","2","6","8","5","1","nan","Unknown"
"8","2","9","3","4","5","6","1","7","nan","Unknown"
"9","1","2","4","3","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","5","2","1","4","skipped","skipped","skipped","nan","Unknown"
"9","2","3","4","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","8","5","7","6","4","2","3","nan","Unknown"
"9","1","3","2","4","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","3","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","1","2","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","3","4","9","2","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","1","3","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","5","7","9","3","6","4","8","1","nan","Unknown"
"9","3","2","1","4","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","6","1","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","2","1","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","4","1","3","2","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","1","2","4","skipped","skipped","skipped","skipped","nan","Unknown"
"1","2","6","4","8","3","7","5","9","nan","Unknown"
