"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","Num Cands","Num Seats"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","6","3","7","5","4","8","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","9","5","7","8","4","6","2","3","skipped","skipped","skipped","skipped","nan","nan"
"8","5","9","11","4","2","7","10","6","1","14","12","13","3","nan","nan"
"13","1","14","3","2","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","14","6","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","3","8","10","12","13","2","11","1","5","14","6","4","skipped","nan","nan"
"7","11","9","6","12","4","13","5","10","14","1","8","2","3","nan","nan"
"5","2","12","10","8","4","6","7","14","1","13","3","skipped","skipped","nan","nan"
"8","4","6","13","9","2","12","11","14","5","1","3","10","7","nan","nan"
"5","12","6","2","14","9","13","3","7","10","8","4","1","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","12","8","9","10","3","13","11","4","1","7","14","2","5","nan","nan"
"14","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","12","3","14","7","6","8","1","4","5","2","skipped","skipped","skipped","nan","nan"
"10","3","6","2","12","5","9","14","13","1","4","8","7","11","nan","nan"
"14","5","6","2","13","12","11","4","7","1","3","10","9","8","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","14","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","14","3","5","9","10","11","6","7","8","1","4","12","skipped","nan","nan"
"5","6","9","1","14","11","13","10","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","5","10","3","7","13","4","6","9","2","11","14","1","8","nan","nan"
"5","13","8","2","11","10","12","7","4","9","6","14","1","3","nan","nan"
"5","2","11","14","4","3","8","12","6","1","9","7","skipped","skipped","nan","nan"
"10","5","4","14","9","6","1","7","3","8","11","2","skipped","skipped","nan","nan"
"10","13","11","9","12","2","5","6","7","3","14","1","8","4","nan","nan"
"10","2","14","3","1","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","12","5","9","13","1","6","3","8","14","2","7","skipped","skipped","nan","nan"
"1","2","14","3","4","7","6","9","8","5","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","2","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
