"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","Num Cands","Num Seats"
"2","14","3","4","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","11","14","10","7","3","6","1","12","5","9","2","skipped","skipped","nan","nan"
"9","5","14","4","13","6","3","11","1","2","10","8","7","skipped","nan","nan"
"7","6","10","2","5","9","4","1","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","10","7","4","3","14","8","6","5","9","1","11","2","skipped","nan","nan"
"5","14","4","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","13","14","1","7","9","10","6","4","2","5","12","8","11","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","13","11","5","7","14","1","3","4","10","12","6","9","2","nan","nan"
"2","14","12","9","8","3","6","5","7","4","1","11","10","skipped","nan","nan"
"11","14","10","6","7","3","13","5","9","2","4","8","12","1","nan","nan"
"1","14","7","3","2","4","5","10","8","6","9","skipped","skipped","skipped","nan","nan"
"7","14","13","2","9","12","1","4","6","3","10","8","5","11","nan","nan"
"1","13","14","10","8","7","11","2","3","9","6","5","4","12","nan","nan"
"5","14","1","6","2","7","4","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","3","2","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","14","13","2","3","11","12","8","5","6","9","1","7","10","nan","nan"
"4","14","13","10","8","12","3","7","6","2","11","1","5","9","nan","nan"
"5","14","4","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","13","14","12","2","6","3","11","8","5","7","1","10","9","nan","nan"
"4","14","2","7","1","3","6","8","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","14","13","5","9","4","12","11","2","10","3","1","6","8","nan","nan"
"14","5","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","14","5","8","6","4","9","7","2","1","skipped","skipped","skipped","skipped","nan","nan"
"1","14","2","3","7","6","4","5","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","14","2","1","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","7","2","3","6","9","5","11","4","skipped","skipped","skipped","skipped","nan","nan"
"13","4","7","5","10","2","11","14","12","9","6","1","8","3","nan","nan"
"1","14","2","7","3","5","6","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","4","1","2","11","9","7","12","8","6","5","3","14","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","4","10","12","11","13","7","2","9","3","5","8","6","nan","nan"
"3","14","11","2","4","10","6","1","7","5","8","9","skipped","skipped","nan","nan"
"3","14","4","1","7","8","12","5","13","11","10","2","6","9","nan","nan"
"1","3","5","7","8","6","2","4","9","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","5","4","6","13","8","9","7","2","12","10","3","14","nan","nan"
"8","14","13","1","5","11","3","4","9","2","12","6","7","10","nan","nan"
"7","14","10","5","13","2","11","1","3","4","8","6","9","12","nan","nan"
"10","8","14","1","12","3","7","5","9","4","6","skipped","skipped","skipped","nan","nan"
"11","14","10","3","8","5","13","6","12","7","1","2","9","skipped","nan","nan"
"7","13","3","11","2","14","5","10","9","4","8","1","12","6","nan","nan"
"5","13","14","6","2","8","1","11","9","7","10","4","12","3","nan","nan"
"9","14","5","10","3","2","8","4","6","1","7","skipped","skipped","skipped","nan","nan"
"1","14","7","9","11","4","10","8","12","3","13","6","5","2","nan","nan"
"14","2","4","1","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","14","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","14","5","2","8","6","7","1","11","4","9","12","13","3","nan","nan"
"6","13","14","2","11","5","8","4","1","7","3","9","12","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","12","5","4","8","3","9","2","13","6","14","10","7","11","nan","nan"
"7","12","2","6","1","8","14","11","4","9","3","10","5","skipped","nan","nan"
"10","1","2","3","14","4","7","8","6","9","5","skipped","skipped","skipped","nan","nan"
"6","13","9","2","3","4","10","11","5","12","7","8","1","skipped","nan","nan"
"14","1","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","13","14","3","11","4","9","6","8","1","12","5","10","7","nan","nan"
"12","13","14","8","10","4","5","6","2","9","11","7","3","1","nan","nan"
"6","13","14","3","4","12","11","7","5","10","9","1","8","2","nan","nan"
"9","14","7","10","11","8","13","6","4","1","3","2","5","12","nan","nan"
"10","14","1","2","5","9","8","3","12","4","11","skipped","skipped","skipped","nan","nan"
"10","8","14","3","9","4","13","1","5","7","11","6","12","2","nan","nan"
"6","9","14","2","11","3","4","7","1","8","12","13","skipped","skipped","nan","nan"
"14","7","2","5","6","1","4","8","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","13","14","5","3","10","9","7","2","6","4","12","11","1","nan","nan"
"4","10","14","9","12","8","2","7","1","6","13","11","3","5","nan","nan"
"14","2","3","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","13","12","10","4","11","6","8","7","3","9","1","5","skipped","nan","nan"
"7","4","1","3","9","6","2","5","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","7","5","2","6","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","14","5","1","2","3","6","7","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","14","9","11","10","2","4","6","1","12","8","5","3","skipped","nan","nan"
"5","13","8","2","11","12","7","14","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","12","1","8","3","5","4","2","10","9","11","7","skipped","skipped","nan","nan"
"10","13","14","12","4","11","1","6","7","2","9","8","3","5","nan","nan"
"7","12","14","2","11","3","6","10","1","4","8","9","5","13","nan","nan"
"3","13","10","11","4","14","8","9","5","6","7","1","2","12","nan","nan"
"1","14","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","14","5","2","12","1","4","3","6","7","8","9","11","13","nan","nan"
"9","10","13","1","2","11","8","7","14","6","12","5","4","3","nan","nan"
"9","13","12","3","11","5","8","6","1","7","4","2","10","skipped","nan","nan"
"5","1","4","2","3","6","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","13","14","7","8","9","10","3","2","5","11","6","4","12","nan","nan"
"9","13","14","2","12","1","8","11","6","10","3","5","skipped","skipped","nan","nan"
"7","14","13","2","5","8","1","12","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","4","2","6","3","7","1","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","4","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","14","2","3","1","4","5","6","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","14","13","6","4","7","11","10","5","3","9","1","2","12","nan","nan"
"14","7","6","3","2","5","4","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","12","14","10","4","1","9","7","8","2","11","3","13","6","nan","nan"
"2","14","4","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","14","13","2","8","11","4","6","9","1","10","5","3","12","nan","nan"
"4","14","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","11","3","7","9","4","13","12","5","14","10","6","1","2","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","4","5","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","13","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","3","6","13","1","14","5","10","8","9","7","12","4","2","nan","nan"
"8","14","2","12","1","9","10","3","4","13","11","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","3","6","2","7","5","11","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","14","7","4","3","1","5","2","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","10","11","6","3","12","2","13","4","8","7","5","9","nan","nan"
"11","14","1","12","9","5","8","2","6","4","7","10","3","skipped","nan","nan"
"14","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","6","1","2","3","4","13","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","12","13","11","10","5","7","3","14","6","1","4","8","9","nan","nan"
"4","14","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","5","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","14","10","9","4","1","12","3","6","2","13","8","11","5","nan","nan"
"1","12","5","6","10","3","9","2","14","7","13","4","8","11","nan","nan"
"14","2","1","8","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","14","13","7","5","2","8","3","6","4","12","1","11","10","nan","nan"
"6","14","13","8","7","12","9","1","2","3","10","4","11","5","nan","nan"
"3","14","4","1","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","10","11","7","8","2","12","5","14","6","13","3","4","9","nan","nan"
"14","3","1","4","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","10","4","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","14","13","2","12","11","7","3","1","4","10","5","skipped","skipped","nan","nan"
"9","7","13","1","10","12","4","6","2","5","11","3","8","14","nan","nan"
"7","12","14","9","4","1","6","10","2","13","11","skipped","skipped","skipped","nan","nan"
"7","14","10","11","2","12","4","5","6","1","8","13","9","3","nan","nan"
"6","14","13","12","8","11","7","4","1","2","3","5","10","9","nan","nan"
"3","13","14","2","4","10","9","6","5","11","skipped","skipped","skipped","skipped","nan","nan"
"14","4","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","14","11","6","7","13","9","3","2","1","12","5","4","8","nan","nan"
"14","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","10","13","6","3","12","2","9","5","8","4","7","11","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","14","10","9","7","8","12","4","6","2","13","1","11","3","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","14","13","5","8","4","9","12","3","2","skipped","skipped","skipped","skipped","nan","nan"
"14","5","1","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","12","10","11","8","14","2","4","7","1","13","6","3","9","nan","nan"
"13","14","1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","14","5","9","1","11","3","2","7","12","6","10","skipped","skipped","nan","nan"
"9","14","4","3","11","12","1","5","8","7","13","2","10","6","nan","nan"
"3","14","13","1","7","11","10","6","4","2","8","5","12","9","nan","nan"
"5","9","12","2","4","8","11","10","1","3","13","6","7","14","nan","nan"
"11","14","7","5","2","1","9","13","12","6","8","3","10","4","nan","nan"
"14","13","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
