"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","Num Cands","Num Seats"
"14","1","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","4","9","13","11","10","14","6","5","12","7","2","8","3","nan","nan"
"3","4","14","7","9","6","5","1","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","8","4","2","14","5","1","9","3","6","10","skipped","skipped","skipped","nan","nan"
"1","8","2","3","7","11","12","4","13","5","6","14","skipped","skipped","nan","nan"
"2","3","14","13","5","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","10","2","6","1","7","9","8","5","14","4","12","3","11","nan","nan"
"6","2","11","12","9","14","13","3","7","8","10","1","4","5","nan","nan"
"2","3","9","10","7","11","4","12","1","14","8","6","13","5","nan","nan"
"3","6","11","1","14","5","12","2","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","5","11","12","1","13","14","4","6","9","10","3","2","8","nan","nan"
"2","4","11","9","13","8","3","14","7","5","6","1","skipped","skipped","nan","nan"
"10","8","2","1","9","4","14","13","3","6","5","7","skipped","skipped","nan","nan"
"10","13","7","9","6","4","8","2","5","3","12","1","11","skipped","nan","nan"
"2","5","10","7","9","1","11","8","3","12","6","14","4","13","nan","nan"
"4","2","12","14","7","13","10","9","5","8","11","1","3","6","nan","nan"
"14","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","10","8","9","3","6","4","7","11","5","skipped","skipped","skipped","nan","nan"
"2","3","8","10","12","11","14","6","4","13","1","7","5","skipped","nan","nan"
"1","13","5","6","12","7","8","10","3","14","4","2","9","11","nan","nan"
"4","2","9","11","6","13","5","8","10","14","12","3","7","1","nan","nan"
"3","1","12","13","9","11","10","6","8","2","14","5","7","4","nan","nan"
"1","4","14","5","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","3","14","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","14","13","11","10","8","6","2","3","9","12","1","5","4","nan","nan"
"14","2","4","5","6","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","9","14","3","8","11","12","2","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","14","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","4","8","11","9","12","7","6","2","14","10","3","5","1","nan","nan"
"3","8","14","6","5","1","4","7","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","6","13","10","8","14","12","5","9","1","11","skipped","skipped","skipped","nan","nan"
"5","14","12","9","4","7","3","6","8","10","11","1","2","skipped","nan","nan"
"1","14","3","5","2","8","9","10","4","6","7","skipped","skipped","skipped","nan","nan"
"14","5","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","4","7","1","5","8","3","6","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","14","4","2","5","1","3","6","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","7","4","5","2","13","1","3","8","14","skipped","skipped","skipped","skipped","nan","nan"
"14","11","5","3","9","6","2","12","8","7","4","1","skipped","skipped","nan","nan"
"10","9","8","11","4","5","12","1","7","14","13","3","6","2","nan","nan"
"5","14","3","2","1","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","12","7","8","9","6","1","10","14","13","5","3","11","4","nan","nan"
"1","14","7","8","9","10","3","6","5","13","2","4","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","7","12","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","14","2","1","6","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","4","7","9","5","2","8","3","6","skipped","skipped","skipped","skipped","nan","nan"
"7","6","14","2","4","3","5","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","13","3","7","6","8","12","4","9","14","2","1","5","11","nan","nan"
"4","14","3","1","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","4","5","14","9","10","6","3","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","6","7","9","10","4","5","2","13","14","8","12","1","3","nan","nan"
"2","4","14","7","9","3","8","10","6","11","12","5","13","1","nan","nan"
"5","11","13","7","4","8","14","3","6","9","12","1","10","2","nan","nan"
"4","5","13","10","12","7","8","9","2","11","14","3","6","1","nan","nan"
"1","14","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","8","3","7","4","2","14","12","5","6","9","1","skipped","skipped","nan","nan"
"3","14","11","4","5","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","10","3","5","9","8","7","11","12","13","4","1","6","14","nan","nan"
"3","14","1","5","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","3","14","10","6","7","11","4","9","12","13","5","2","1","nan","nan"
"2","11","7","9","5","13","12","6","14","10","8","1","4","3","nan","nan"
"2","3","14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","6","10","12","7","13","5","9","1","14","11","4","8","2","nan","nan"
"1","14","13","6","5","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","4","5","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","4","7","2","5","1","6","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","7","8","5","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","10","12","6","13","4","7","14","2","3","8","9","11","nan","nan"
"3","14","5","4","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","14","8","7","5","6","3","4","12","11","9","2","10","1","nan","nan"
"1","2","14","8","6","7","9","3","5","4","skipped","skipped","skipped","skipped","nan","nan"
"3","5","6","8","7","9","14","4","1","2","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","6","2","10","7","4","3","1","11","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","12","7","8","5","6","1","3","10","13","2","11","4","9","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","6","4","9","14","8","7","11","5","13","10","1","3","12","nan","nan"
"12","14","8","7","9","13","5","1","11","4","10","6","2","3","nan","nan"
"11","3","13","12","2","14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","9","2","3","10","5","7","12","8","13","1","4","11","6","nan","nan"
"4","5","11","9","14","8","10","6","13","7","12","2","1","3","nan","nan"
"6","14","1","5","4","2","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","14","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","14","1","2","5","11","12","9","6","13","3","7","4","10","nan","nan"
"2","11","5","7","1","6","3","8","13","14","9","4","10","12","nan","nan"
"5","11","13","7","4","8","14","3","6","9","12","1","10","2","nan","nan"
"2","4","11","10","14","7","6","9","5","13","12","3","8","1","nan","nan"
"5","14","7","8","2","6","9","13","3","4","10","12","11","1","nan","nan"
"6","14","7","4","3","2","5","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","9","14","11","8","12","13","4","10","1","5","2","skipped","skipped","nan","nan"
"14","2","5","7","4","3","6","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","9","2","5","11","10","3","6","8","14","7","12","13","skipped","nan","nan"
"5","4","14","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","13","11","4","2","3","12","10","7","14","8","9","5","1","nan","nan"
