"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","Num Cands","Num Seats"
"5","11","2","8","4","9","7","1","3","14","15","12","16","6","10","13","nan","nan"
"8","16","1","3","6","2","4","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","16","5","7","6","11","13","4","14","1","15","3","2","10","12","9","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","14","1","16","5","9","3","15","11","13","10","12","skipped","skipped","skipped","skipped","nan","nan"
"4","16","2","6","8","1","7","5","10","12","15","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","11","5","2","8","1","14","4","13","9","10","7","12","skipped","skipped","skipped","nan","nan"
"11","4","10","2","9","3","6","1","7","5","12","8","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","16","1","6","8","3","5","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","2","9","10","4","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","7","3","15","12","13","5","4","1","6","9","2","10","14","8","skipped","nan","nan"
"3","1","6","4","7","11","8","15","5","16","2","14","9","13","10","12","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","16","10","7","1","2","9","5","6","8","11","skipped","skipped","skipped","skipped","nan","nan"
"2","16","1","4","9","8","3","5","7","6","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","12","3","10","5","13","6","2","1","14","9","16","15","7","11","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","4","2","3","15","5","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","6","12","2","11","10","4","1","7","5","9","8","skipped","skipped","skipped","skipped","nan","nan"
"16","4","1","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","2","13","8","11","6","16","5","15","1","12","14","10","7","9","nan","nan"
"1","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","2","6","1","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","16","1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","16","2","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","16","1","8","5","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","11","2","13","8","10","7","1","5","15","4","16","14","12","9","6","nan","nan"
"13","14","3","16","2","11","10","12","15","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","16","1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","13","1","15","10","9","2","3","14","4","16","5","12","skipped","skipped","skipped","nan","nan"
"6","10","1","8","11","13","4","12","2","9","3","14","7","15","5","16","nan","nan"
"3","7","8","2","1","5","10","13","4","11","12","15","16","14","9","6","nan","nan"
"10","16","5","11","3","1","7","2","8","9","6","4","skipped","skipped","skipped","skipped","nan","nan"
"2","16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","16","1","4","2","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","14","8","2","7","6","1","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","16","1","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","12","7","15","6","1","2","8","5","16","9","13","3","11","4","10","nan","nan"
"7","6","1","13","8","16","3","4","2","9","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","1","3","6","16","5","2","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","4","1","7","6","9","3","16","5","2","10","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","1","4","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","16","1","6","8","5","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","2","16","12","15","10","4","7","5","1","6","11","13","skipped","skipped","nan","nan"
"7","16","10","12","9","11","6","4","3","8","2","5","1","skipped","skipped","skipped","nan","nan"
"15","6","1","8","10","12","9","14","5","13","2","16","3","7","11","skipped","nan","nan"
"5","16","1","9","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","9","8","3","6","2","1","14","4","13","7","10","16","11","5","12","nan","nan"
"5","12","1","15","14","10","9","2","7","13","6","16","3","8","11","4","nan","nan"
"16","2","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","6","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","16","15","2","3","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","1","7","4","9","6","2","5","10","12","15","11","14","8","13","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","12","1","13","11","14","4","15","3","6","5","16","skipped","skipped","skipped","skipped","nan","nan"
"7","16","1","5","3","2","4","8","15","6","9","14","skipped","skipped","skipped","skipped","nan","nan"
"16","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","2","6","4","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","16","1","5","9","8","2","4","7","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","1","3","6","7","2","4","8","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","14","1","6","10","3","2","4","16","7","15","13","8","9","12","skipped","nan","nan"
"5","4","3","16","1","2","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","16","1","8","5","2","6","7","3","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","3","1","4","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","16","11","15","4","3","6","2","9","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","4","3","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","6","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","5","3","4","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","12","1","10","6","5","3","7","4","14","13","8","11","9","skipped","skipped","nan","nan"
"6","13","2","16","5","10","7","1","4","3","12","8","9","11","skipped","skipped","nan","nan"
"2","16","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","1","16","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","12","1","11","2","8","7","6","3","5","16","14","15","9","13","skipped","nan","nan"
"6","16","2","5","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","16","1","10","3","12","11","2","7","6","4","9","8","5","skipped","skipped","nan","nan"
"2","12","5","6","8","9","16","4","11","1","15","10","14","3","13","skipped","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","13","6","1","5","8","2","7","4","11","12","16","15","14","skipped","skipped","nan","nan"
"7","10","15","12","3","5","1","14","2","8","6","16","13","9","4","11","nan","nan"
"5","15","2","1","4","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","11","15","16","4","8","7","1","6","14","2","13","9","10","12","5","nan","nan"
"8","1","7","10","6","3","2","4","16","11","9","5","skipped","skipped","skipped","skipped","nan","nan"
"6","16","5","2","4","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","14","1","7","10","9","3","6","4","16","8","13","5","12","skipped","skipped","nan","nan"
"15","12","16","3","13","1","11","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","5","2","3","4","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","13","2","1","4","10","5","3","7","12","14","16","8","15","9","6","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","15","2","10","4","11","6","1","5","16","8","12","14","7","9","13","nan","nan"
"6","11","1","15","10","9","8","16","3","2","14","5","7","skipped","skipped","skipped","nan","nan"
"9","16","8","2","7","6","1","3","5","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","5","2","10","9","13","7","16","1","11","6","15","3","14","12","4","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","15","1","4","3","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","4","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","16","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","16","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","10","1","11","12","14","4","15","16","5","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","5","6","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","15","7","12","10","11","5","3","1","6","13","14","4","2","skipped","skipped","nan","nan"
"7","16","2","14","6","10","5","3","4","1","15","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","2","4","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","16","1","5","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","8","2","4","5","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","5","1","13","7","9","14","15","2","16","8","4","6","skipped","skipped","skipped","nan","nan"
"2","13","5","15","1","9","4","7","3","16","6","10","12","8","skipped","skipped","nan","nan"
"16","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","6","7","3","4","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","7","5","8","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
