"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","Num Cands","Num Seats"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","2","12","3","13","8","9","18","23","5","17","7","4","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","13","11","9","12","3","6","18","21","4","1","10","2","19","8","20","15","14","17","7","22","5","skipped","nan","nan"
"11","13","7","17","12","4","8","10","5","6","3","9","18","14","19","16","1","15","2","skipped","skipped","skipped","skipped","nan","nan"
"11","2","13","1","14","6","16","12","5","9","7","17","15","8","4","18","10","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","22","5","2","10","23","12","7","3","9","4","11","6","8","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","2","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","7","3","11","10","5","14","21","18","17","12","4","6","9","22","1","23","20","15","13","16","2","skipped","nan","nan"
"23","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","9","12","10","5","15","14","16","3","13","7","1","2","11","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","5","14","20","4","9","2","17","19","18","11","12","7","10","22","1","23","16","8","21","3","13","6","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","6","16","8","18","15","1","3","23","13","5","4","9","2","12","10","17","11","14","19","skipped","skipped","skipped","nan","nan"
"19","6","14","20","5","7","2","15","17","21","8","4","3","16","23","1","22","12","9","11","10","18","13","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","4","15","9","7","2","14","8","13","5","6","23","1","19","10","11","22","12","3","skipped","skipped","skipped","skipped","nan","nan"
"6","3","4","19","5","7","1","11","12","15","10","18","14","17","2","20","9","16","13","8","skipped","skipped","skipped","nan","nan"
"11","6","14","1","7","4","10","12","3","8","2","16","9","5","15","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","8","12","19","1","3","5","7","16","20","13","10","4","9","2","15","11","21","17","18","6","skipped","skipped","nan","nan"
"14","6","13","19","2","4","3","15","16","23","11","7","5","12","21","1","22","17","9","20","10","18","8","nan","nan"
"2","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","5","7","22","3","13","1","8","18","19","10","6","4","11","21","14","17","20","16","23","15","12","skipped","nan","nan"
"19","6","9","20","14","4","1","17","10","21","5","13","7","16","22","2","23","15","12","18","3","11","8","nan","nan"
"15","7","12","20","8","4","1","18","14","17","11","3","5","13","23","2","22","19","9","21","10","16","6","nan","nan"
"6","13","14","21","15","9","1","17","16","5","3","4","23","2","22","19","11","18","8","7","10","skipped","skipped","nan","nan"
"23","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","17","15","10","7","5","21","16","13","4","8","1","18","23","11","22","20","2","19","12","14","3","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","17","21","10","11","2","18","12","15","7","9","5","14","23","1","19","13","4","20","16","8","skipped","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","6","8","3","11","1","21","19","20","9","10","5","13","18","2","17","15","14","22","16","12","4","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","9","16","5","4","2","20","17","14","15","1","8","11","3","13","10","19","18","12","6","skipped","skipped","skipped","nan","nan"
"9","10","14","20","3","11","1","12","22","18","19","4","8","6","23","2","17","13","5","7","16","21","15","nan","nan"
"21","4","16","20","9","5","1","11","17","10","6","14","8","23","2","18","13","7","15","12","19","3","skipped","nan","nan"
"13","4","21","20","15","16","1","3","18","10","5","11","9","17","22","2","23","7","12","19","6","14","8","nan","nan"
"23","4","5","3","2","1","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","5","10","19","1","11","7","17","16","18","8","9","4","15","23","3","22","14","2","21","12","13","6","nan","nan"
"1","2","6","9","3","11","4","20","8","13","18","23","19","17","12","5","10","16","15","14","7","skipped","skipped","nan","nan"
"8","3","11","9","4","12","2","10","19","20","16","15","5","7","18","1","14","23","6","22","21","17","13","nan","nan"
"19","3","5","17","6","7","1","16","20","15","8","11","10","14","23","2","22","13","9","21","12","18","4","nan","nan"
"16","11","2","20","10","3","1","19","4","23","15","13","14","12","22","5","21","17","18","7","9","6","8","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","19","10","1","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","23","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","9","6","15","19","5","1","12","3","22","14","13","10","4","23","2","18","21","16","20","17","8","7","nan","nan"
"6","21","11","7","5","10","3","9","18","22","19","1","16","12","8","2","14","13","4","20","17","15","skipped","nan","nan"
"16","5","18","12","8","1","4","11","17","21","10","6","2","9","23","3","22","13","19","14","7","15","20","nan","nan"
"8","5","1","4","2","11","10","12","14","7","3","6","9","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","3","9","20","2","19","1","4","10","17","14","7","6","15","5","18","11","21","12","13","16","skipped","skipped","nan","nan"
"23","1","3","4","2","6","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","1","11","20","3","4","9","18","16","21","6","10","15","8","23","2","19","13","17","14","5","7","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","2","23","6","3","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","3","13","23","4","1","5","9","8","22","19","6","11","15","21","2","20","10","16","17","14","18","7","nan","nan"
"12","8","6","19","5","1","7","20","16","11","15","9","14","23","22","3","21","10","2","13","18","17","4","nan","nan"
"1","6","8","9","4","2","17","12","20","19","13","23","3","18","10","16","14","22","11","21","15","7","5","nan","nan"
"16","7","8","19","13","2","6","12","15","4","10","3","18","1","17","5","14","11","9","skipped","skipped","skipped","skipped","nan","nan"
"15","3","11","13","4","8","1","16","14","5","18","17","2","21","19","6","22","10","7","20","23","12","9","nan","nan"
"13","15","7","22","18","1","3","23","2","12","9","6","17","8","19","10","20","21","11","14","5","4","16","nan","nan"
"6","5","22","12","7","23","1","3","20","21","15","8","4","10","17","2","13","14","16","9","18","19","11","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","8","17","10","4","11","5","6","14","23","22","16","2","13","20","3","21","18","12","15","7","9","1","nan","nan"
"3","10","6","21","5","4","1","18","17","15","7","9","16","23","20","8","22","12","2","19","11","14","13","nan","nan"
"6","17","20","19","10","8","9","5","21","15","14","2","1","12","23","4","22","18","7","11","16","13","3","nan","nan"
"21","4","14","22","3","8","2","13","10","18","7","12","6","16","23","1","20","19","9","17","11","15","5","nan","nan"
"7","15","21","19","3","6","2","13","16","17","11","8","10","4","20","1","23","22","12","9","18","14","5","nan","nan"
"8","4","22","9","14","23","2","10","16","18","20","7","6","5","11","1","17","21","3","15","19","13","12","nan","nan"
"12","3","14","17","4","5","1","15","16","18","10","8","6","13","20","2","22","19","9","21","11","7","skipped","nan","nan"
"1","18","14","11","12","8","3","20","7","9","5","13","4","6","23","10","21","22","17","16","15","19","2","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","3","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","17","10","1","11","8","21","15","4","7","9","5","6","23","14","22","20","2","19","18","13","12","nan","nan"
"2","23","4","6","7","1","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","13","19","21","15","6","9","12","14","3","4","10","5","22","8","23","17","7","16","11","1","skipped","skipped","nan","nan"
"10","2","9","21","3","8","1","6","13","23","7","11","4","15","14","22","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","4","22","11","9","7","2","13","23","16","17","19","6","14","21","1","20","12","5","18","15","10","3","nan","nan"
"20","8","13","21","15","1","16","18","19","10","4","5","7","12","22","6","23","14","2","17","9","11","3","nan","nan"
"7","15","12","6","2","3","21","19","9","11","5","14","8","17","20","18","10","22","4","23","13","16","1","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","7","18","21","3","6","2","14","16","20","9","5","4","17","22","1","23","11","10","19","12","15","8","nan","nan"
"5","9","19","11","16","4","12","20","8","1","3","15","10","13","18","17","7","6","14","2","skipped","skipped","skipped","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","9","7","10","2","5","6","15","22","12","14","18","4","20","23","1","13","21","19","17","8","16","3","nan","nan"
"18","10","13","11","22","8","1","16","17","19","12","5","4","7","23","2","21","14","6","20","9","15","3","nan","nan"
"6","1","3","13","4","9","5","2","8","10","11","7","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","13","20","12","11","1","10","19","14","2","6","22","18","17","7","15","16","3","21","8","9","skipped","skipped","nan","nan"
"18","12","10","15","16","3","23","21","9","20","1","2","13","14","7","22","17","6","11","4","8","5","19","nan","nan"
"12","3","21","19","5","8","2","15","13","7","9","6","11","23","1","20","16","4","22","14","10","skipped","skipped","nan","nan"
"19","5","8","18","4","1","3","12","16","22","10","6","9","7","21","2","23","17","13","20","11","14","15","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","7","10","19","8","11","13","22","12","16","6","15","14","9","23","2","18","20","4","17","3","5","1","nan","nan"
"19","4","9","21","1","12","2","10","18","17","7","5","3","8","20","13","23","16","6","22","11","14","15","nan","nan"
"17","7","3","12","15","4","8","20","18","21","10","19","6","1","23","5","22","9","14","13","16","11","2","nan","nan"
"2","8","9","4","5","7","3","1","11","6","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","3","17","18","7","11","4","14","15","5","2","19","1","10","23","6","22","21","9","20","8","13","12","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","4","14","19","7","8","5","18","17","21","10","2","9","15","16","1","22","6","13","11","23","20","3","nan","nan"
"5","18","4","1","6","2","23","14","16","7","12","3","19","8","22","21","11","20","9","10","13","17","15","nan","nan"
"14","6","20","23","1","9","4","10","12","16","8","7","19","11","21","2","22","15","5","17","13","18","skipped","nan","nan"
"3","4","16","7","1","9","12","23","13","15","18","8","17","6","21","11","22","20","14","19","5","10","2","nan","nan"
"20","4","2","23","10","1","7","17","16","13","6","14","12","9","18","5","22","21","15","19","8","11","3","nan","nan"
"10","6","15","20","1","9","2","11","5","23","14","8","12","7","13","3","21","19","22","18","17","4","16","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","3","18","17","9","6","1","5","19","12","13","11","8","15","20","2","21","10","7","22","14","4","skipped","nan","nan"
"22","21","11","15","9","7","18","17","10","19","8","2","14","6","23","16","20","5","13","4","12","3","1","nan","nan"
"2","23","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","5","10","18","9","16","21","8","14","12","1","11","2","19","4","23","20","7","22","6","3","13","skipped","nan","nan"
"23","9","1","20","6","2","8","14","13","15","12","10","7","18","3","21","11","19","17","16","5","4","skipped","nan","nan"
"9","4","15","17","6","7","2","12","19","23","13","8","3","14","22","1","21","20","10","18","11","16","5","nan","nan"
"13","3","16","14","1","7","4","15","12","22","17","9","10","11","23","2","19","20","5","21","8","18","6","nan","nan"
"6","3","22","16","1","4","14","15","20","21","9","2","5","18","8","23","19","10","17","11","7","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","2","10","19","6","5","1","8","17","15","4","7","3","13","22","14","21","23","12","18","9","16","20","nan","nan"
"16","9","13","18","6","1","4","17","15","20","7","8","10","14","23","2","21","19","5","22","11","12","3","nan","nan"
"14","3","7","18","9","6","4","16","19","22","17","5","13","12","23","1","21","8","15","20","10","11","2","nan","nan"
"21","1","10","17","7","6","5","8","18","16","13","14","2","12","15","4","22","23","19","20","9","11","3","nan","nan"
"7","13","3","17","6","15","2","20","12","19","21","8","16","14","11","4","23","10","9","22","5","18","1","nan","nan"
"15","3","11","19","5","8","1","10","16","14","9","12","7","18","21","2","22","17","6","20","13","4","skipped","nan","nan"
"16","15","11","17","2","10","1","13","23","7","6","5","3","14","9","12","8","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","15","3","9","16","10","11","17","21","19","12","2","14","1","23","7","22","20","6","18","8","13","5","nan","nan"
"11","14","7","17","15","20","3","18","21","23","5","4","8","6","22","1","19","13","10","12","9","16","2","nan","nan"
"17","10","18","21","3","11","1","15","20","4","13","16","9","12","23","6","19","5","2","7","8","22","14","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","11","12","8","5","3","22","13","16","7","10","15","4","18","17","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","5","13","19","1","7","3","14","15","18","12","10","11","16","23","2","22","20","6","21","8","17","4","nan","nan"
"12","3","14","17","4","5","1","15","16","18","9","8","6","13","20","2","22","19","10","21","11","7","skipped","nan","nan"
"13","12","11","8","5","1","15","23","17","9","6","4","2","7","22","16","18","14","10","3","skipped","skipped","skipped","nan","nan"
